Last Updated:	1761616800

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week	Price last sold
1	1752332693	100	0	100
2	1761455164	100	47	100
3	1749621865	100	0	100
4	1759791926	100	0	100
5	1760267151	100	0	100
6	1748617446	100	0	100
7	1752538076	100	0	100
8	1757829921	100	43	100
9	1744459449	100	1	100
10	1760267151	100	0	100
11	1751295877	100	3	100
12	1759543718	100	0	100
14	1760569550	200	0	200
15	1742522756	200	0	200
16	1761552391	330	103	330
17	1760234958	110	7	107
18	1751868309	65000	0	100
19	1761239198	100	14	100
20	1761455159	45	1	100
21	1755313708	45	0	100
22	1757484331	45	0	100
23	1761465987	45	148	100
24	1761584783	2700	319	2700
25	1761509153	10	223	100
27	1758586102	100	0	100
28	1761250007	210	0	285
29	1756847163	400	0	406
30	1761455191	280	149	298
31	1743786230	8400000	0	0
33	1761347157	27	1	100
34	1761087974	290	3	300
35	1758531923	100	0	100
36	1744459445	100	0	100
37	1761606367	100	108	627
38	1752116845	100	0	100
39	1761573950	100	724	666
40	1757927112	90	0	10000
41	1757775912	100	7	100
42	1759867533	90	0	100
46	1743818759	100	13	100
47	1745075036	100	2	100
48	1757905698	2000000	0	2000000
49	1750313253	100	1	100
51	1761271758	120	1	120
52	1759781127	100	0	100
53	1741464228	4500	0	4200
55	1752494733	100	65	100
56	1751295888	77000000	0	10000000
58	1725507686	1000000	0	500000
59	1755605106	150	0	150
61	1761541543	36	50	100
62	1759338318	42000	0	41745
66	1725507687	25000	0	25000
67	1745129040	900000	0	899000
69	1757646495	100	24	100
70	1759716506	100	4	100
71	1761347160	9300	11	9339
72	1761509152	120	4	120
