Last Updated:	1702443600

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week
1	1701147651	100	1
2	1702335681	100	343
3	1700974851	100	0
4	1700650953	100	0
5	1700650861	100	5
6	1700845237	100	0
7	1701558037	100	0
8	1700650835	100	81
9	1700650862	100	0
10	1700650863	100	0
11	1700650863	100	0
12	1702378858	100	52
14	1700650999	200	6
15	1699981239	200	1
16	1701968552	210	67
17	1700586104	100	0
18	1700651433	2000	0
19	1702335666	100	10
20	1701277243	45	0
21	1702335679	45	259
22	1701320452	45	0
23	1702098050	45	20
24	1702443640	1500	179
25	1702335680	10	244
27	1702422041	100	1445
28	1702054940	850	0
29	1702098115	920	0
30	1702357354	250	3
31	1701687714	9000000	0
33	1701493260	27	0
34	1701255658	100	0
35	1702141235	100	6
36	1700650863	100	3
37	1702335757	200	313
38	1700650855	100	0
39	1702292581	100	1744
40	1701147625	90	0
41	1702249239	100	159
42	1702335670	90	1
46	1700651004	100	1
47	1700650951	100	0
48	1700651458	8000000	0
49	1702378844	100	5043
51	1700305259	400	0
52	1700650999	100	0
53	1701666117	5000	1
55	1702422044	190	22
56	1700651276	32000000	0
58	1700651329	1000000	0
59	1700650863	150	1
61	1701774103	36	0
62	1700651508	45000	0
66	1700650864	25000	0
67	1700650864	900000	0
69	1701082849	100	17
70	1701147650	100	5
71	1701925339	360	4
72	1700650864	120	0
73	1702270978	400	1
76	1702443673	3300	206
77	1700650864	100	44
78	1701385242	100	0
79	1702335796	63	0
80	1702443642	10000	81
81	1700650958	100	22
82	1698750035	100	5
83	1700650865	100	4
84	1699786839	100	1
85	1700651444	460000	0
86	1702206047	450	420
87	1701514850	100	1
88	1702270850	100	130
89	1701903638	90	5
90	1701104446	90	0
91	1702076438	90	3
92	1701320457	45	0
93	1701903696	4500	0
94	1702357297	4700	0
95	1702357303	5400	0
96	1701925249	120	6
97	1701147644	2100	0
98	1702335684	300	125
99	1701255692	49000	0
100	1700651207	43000	0
101	1701709325	30000	28
102	1699376432	100	0
103	1702443728	1000	2
104	1702227635	18000	3
105	1702292539	6800	4
106	1701946852	100	3
107	1700650865	100	0
108	1702033230	90	6
109	1701903638	90	5
110	1701298987	4000	0
111	1702357311	8000	0
112	1700650865	350	0
113	1699959634	980	1
114	1702270844	3200	1
115	1702249293	2500	1
117	1702335796	72	259
118	1702422122	18	15490
119	1702335796	18	32
120	1702443751	18	25
121	1700651274	100	0
122	1700651012	100	105
123	1702335796	72	0
124	1702443751	18	87
125	1701255650	210	2
126	1702443801	320	62
127	1702443681	900	2
128	1702227703	300	0
129	1700651001	100	1
130	1702162832	2900	7
131	1702335796	72	23
132	1702400442	440	29
135	1702335682	270	156
136	1702443751	26	143
137	1702422042	1000	32
138	1702270845	300	14
139	1700650954	500	155
140	1702335682	360	16
142	1702443787	100	926
143	1702422144	400	19
144	1701817245	100	0
145	1702314040	100	15
147	1702249315	9800	0
148	1702076492	8100	0
149	1700845318	370	0
157	1702422050	450	22
158	1702443800	23	242
159	1702443800	36	751
160	1702314042	100	2090
161	1701968447	100	0
162	1700456460	100	0
163	1701925250	100	3124
164	1698728430	100	520
165	1702422143	54	6
166	1700650866	100	25
167	1701968467	100	1
168	1700650866	100	0
169	1702335796	63	0
170	1700651021	100	1
171	1700651020	100	0
172	1699462836	100	4
173	1702357347	54	106
174	1702443800	90	69
175	1700132443	100	63
176	1702443788	4400	272
177	1702292527	4900	1
178	1700651378	10000	0
179	1701169256	100	2
180	1702141224	100	9335
181	1702357407	100	4
182	1700650866	100	61
183	1701493256	100	59
184	1702422122	340	205
185	1700650972	300	3855
186	1702378963	100	175
187	1700651008	100	28
188	1702443652	100	600
189	1699614040	100	0
193	1700650866	990000000	0
194	1702422037	82000000	329
195	1702357250	600	1
196	1702335623	200	3017
198	1700780434	100	28
199	1700650867	150	0
200	1702184450	100	10
201	1702292450	100	0
202	1701925249	100	12
203	1702422119	58	2
204	1701234234	100	0
205	1702443760	170	23
206	1702378913	58	0
207	1701925283	1900	0
208	1700650849	100	3
209	1701882043	100	11
210	1700650859	100	15
211	1702141236	100	302
212	1700650963	100	9
213	1700651013	160	4
214	1702378915	870	98
215	1702335625	3700	39
216	1701990063	890	4
217	1702378833	3300	96
218	1700650867	150	0
219	1702378913	63	0
220	1699462836	100	0
221	1701838943	800	1
222	1700650867	100	2
223	1701860446	150	1
224	1700651020	100	14
225	1700650867	210	0
226	1700650968	670	5
227	1702292455	600	1
228	1702292459	3400	1
229	1700651276	22000	1
230	1700650969	120	1
231	1702378954	27	1
232	1701925254	100	148
233	1700650976	120	0
234	1702378971	110	12
236	1702335682	450	116
237	1702422041	100	4733
238	1702422150	100	12998
239	1701342048	160	0
240	1699527646	160	0
241	1702270906	200	0
242	1702335758	63	427
243	1702335759	63	2644
244	1702422119	63	2
245	1702422119	63	351
246	1702335759	63	66
247	1702162838	63	18
248	1702400449	180	568
249	1702314050	130	52
250	1700650853	130	12
251	1702270849	130	1373
252	1700650852	120	23
253	1698663645	100	179
254	1702357247	100	84
255	1701018045	130	48
256	1701795749	240	62
257	1702184443	260	8
258	1702184425	1000	11
259	1698642038	100	1
260	1701882155	72	0
261	1702335681	90	49
262	1702119700	120	2
263	1702443650	100	1003
264	1700650951	100	5
265	1700650991	100	0
266	1702357413	100	1
267	1700823632	100	1
268	1702184566	10000	0
269	1699786847	100	0
270	1700650974	100	2
271	1700651021	250	0
272	1699938048	250	9
273	1702443656	250	49
274	1702249241	450	1
276	1702227709	10000	3
277	1701838840	300	0
278	1700650868	300	2
279	1700478052	300	0
280	1702292462	100	51
281	1700845266	500000000	0
285	1700650837	100	2
286	1700650987	100	2
287	1702400510	26000	0
288	1702314042	14000	2
289	1702378964	24000	16
290	1702400487	15000	0
291	1702162980	250	0
292	1702270902	100	528
293	1702443787	100	180
294	1702184451	100	45
295	1700650971	150	0
296	1701601319	1200	1
297	1701471638	180	0
298	1701860561	180	0
299	1702443661	180	1502
300	1702033258	180	200
301	1702422159	63	0
302	1702422101	900	24
303	1701774039	100	52
304	1702443804	100	20315
305	1702270841	100	1
306	1700650952	100	1
307	1702292465	100	99
308	1699009241	130	1
309	1698814851	130	1
310	1700650869	130	1
311	1702443651	100	43
312	1700650869	160	0
313	1702443674	700	300
314	1700650959	110	5
315	1700218839	110	8
316	1702033259	300	805
317	1702400440	110	986
318	1702357260	1400	368
319	1702443669	300	201
320	1702357324	470	5
321	1702443661	1000	2
322	1702443805	100	232
323	1700650954	130	15
324	1701730992	170	15
325	1700650959	170	696
326	1700650959	170	0
327	1702314103	990	8
328	1702292466	100	35384
329	1702033321	130	0
330	1702443805	2500	351
331	1702292521	1300	58
332	1702335759	63	160
333	1702357359	190	11724
334	1700650986	130	0
335	1700823626	690	2
338	1702443736	450	24
340	1702249247	220	67
341	1701018047	150	0
342	1701990037	120	1
343	1701558038	210	0
344	1702162834	72	5
345	1702422172	110	1050
346	1702443645	510	15665
347	1700650847	100	5
348	1699808438	180	1
349	1701990036	130	435
350	1701990035	100	521
351	1702292540	900	2
352	1702335636	150	2
353	1701644438	130	31
354	1701774120	180	0
355	1700650964	220	6
356	1701666052	220	51
357	1702422049	110	4105
358	1702422178	2000	136
359	1701644438	110	0
360	1702033255	180	194
361	1698836444	180	0
362	1700456456	180	4
363	1701579664	100	152
364	1701579663	100	118
365	1701579664	100	211
366	1700650869	190	0
367	1701666051	190	0
368	1700650869	190	0
369	1700650870	190	18
370	1702400534	190	0
371	1700650870	190	0
372	1700650870	190	0
373	1702400544	910	0
374	1700650870	190	4
375	1700650871	10000	0
376	1700650871	2900	0
377	1702422130	3100	0
378	1701968528	2000	1
379	1702422058	6000	1
380	1699851702	3600	1
381	1702227717	5400	0
382	1701687714	2000	0
383	1701666175	1700	0
384	1702206096	1200	1
385	1702054949	5000	0
386	1701795714	2700	0
388	1700650952	180	5
389	1699894888	8800	0
390	1701255650	1000	1
391	1701968531	4500	0
392	1701320521	300	0
393	1700650871	190	18
394	1700650871	190	21
395	1700650872	190	10
396	1702227705	860	0
397	1702357307	500	0
398	1701385286	20000	0
399	1702270842	210	12
400	1700651019	1900	0
401	1702357371	75000	0
402	1700650840	180	7
403	1702443659	200	7
404	1702314097	400	3
405	1702314148	250	26
406	1700650872	100	83
407	1700651401	23000	0
408	1702443750	9700	19
409	1698555721	100	0
410	1698555639	160	2
411	1701536482	200	0
412	1702335744	200	31
413	1702335625	900	13
414	1701946862	190	276
415	1700650872	200	1
416	1701277241	200	0
417	1701082866	1000	6
418	1702443620	1500	648
419	1702422149	320	609
420	1702422104	500	7852
421	1702443632	100	4282
422	1700650843	100	0
423	1699095638	100	12
424	1702443632	270	781
425	1702422141	1000	337
426	1702443782	1800	1558
427	1702422029	3700	1884
428	1702357280	5000	113
429	1702357381	500	100
430	1700132442	120	10
431	1700974823	120	4
432	1700931634	120	5
433	1702184453	100	17
434	1698901250	120	1
435	1702335672	390	3
436	1702378910	1500	3
437	1700651108	16000	0
438	1702422156	9900	224
439	1701795710	42000	0
440	1702335697	44000	46
441	1700651277	1600000	0
442	1701450055	10000000	0
443	1702422163	8000	1327
444	1702378928	19000	195
445	1702443683	7900	3
446	1702422071	7900	69
447	1702335711	11000	4
448	1702292463	100	14
449	1702443649	100	768
452	1702443652	100	324
455	1702141343	1300	271
456	1702335642	1200	31
457	1700650872	1300	0
459	1701925252	100	5904
460	1702357393	100	1780
461	1701752448	100	668
462	1701493257	100	15
463	1699419637	100	7
464	1702443768	1300	186
465	1702400518	1500	5
466	1702098059	850	48
467	1702162901	280	1
468	1701730844	100	40
469	1701687665	100	11
470	1700650872	100	1024
471	1702378845	100	2176
472	1701190849	190	3
473	1700478055	130	1
474	1700154033	100	33
475	1702443651	130	904
476	1702443769	120	1391
477	1700218838	130	0
478	1702422058	5700	598
482	1700651175	999999999	0
483	1700650873	999999999	0
484	1700651353	999999999	0
487	1702314046	100	23
488	1702443647	100	138
489	1700650873	310	49
490	1702443760	400	812
491	1700586035	250	17
492	1702378957	600	390
493	1700650955	240	202
494	1702314056	230	27
495	1701342045	100	16
496	1700651000	100	9
497	1700845237	230	0
498	1701385238	100	2
499	1700650873	450	0
500	1702422123	20000	52
501	1702400521	100	304
503	1700650874	160	0
504	1702400512	14000	16
505	1700650970	210	1
506	1702314161	4700	0
507	1702076438	6700	5
508	1702314137	230	10
510	1702357379	5700	7
511	1702378919	6700	6
512	1702357312	6700	32
513	1702314034	9000	66
514	1702422124	9200	57
515	1702422036	9300	32
517	1700650874	1800	0
519	1701320453	2700	0
521	1701320432	3600	0
522	1700651202	600	0
523	1701882118	500	4
524	1701838847	110	1
527	1700650994	100	1
528	1701601324	100	7
529	1701514903	5800	3
530	1702335730	100	11
531	1702443748	4500	0
532	1702314045	2700	1
533	1702335725	190	0
537	1702314041	100	0
538	1700650874	260	0
539	1702422173	900	60
540	1700845238	110	0
541	1700650874	240	44
542	1701838841	260	135
543	1700650874	110	5
544	1700650874	200	2
545	1700953231	110	0
546	1702314125	110	33
547	1702357264	370	68
548	1702292468	170	105
549	1702314136	200	18
550	1702443716	110	12
551	1702443742	1800	9
554	1702357312	500	0
555	1702141241	350	5
556	1702119643	120	4
557	1700650846	150	0
558	1700650959	130	2
559	1701817255	100	0
560	1702162831	100	39
561	1702422044	12000	4
562	1700650840	100	0
563	1700931643	100	111
564	1701968438	100	103
565	1701968447	100	44
566	1702443791	3000	777
568	1700650993	200	1
569	1700650994	200	12
570	1700650840	200	2
571	1702357372	25000	81
572	1700651115	790000000	0
573	1700629238	100	6
574	1702270936	600	38
575	1702443727	250	1
576	1702033269	200	208
577	1702270907	100	13
578	1702443799	110	2383
579	1702292544	100	25
580	1702422137	3700	0
581	1701709320	1100	0
582	1702422133	700	0
583	1702378948	800	136
584	1702335795	5000	7
585	1702011812	500	32
586	1702335753	310	37
587	1700650960	220	14
588	1702443626	230	3262
589	1702422144	890	494
590	1702314106	1900	3
591	1702422038	3300	48
592	1702400439	210	239
593	1702098169	400	14
594	1702184450	410	542
595	1702400426	210	1220
596	1702076443	310	59
597	1702141238	310	104
599	1702227790	500	1
600	1701601247	100	1
603	1701968448	-1	0
604	1702443790	210	39
610	1700650875	270	29
611	1701018041	270	33
612	1702054918	280	71
613	1698987642	250	39
614	1700650854	250	0
615	1702400435	250	325
616	1700650875	260	0
617	1702443647	270	1079
618	1702184451	280	884
619	1700650875	330	72
620	1702400446	290	2552
621	1702335679	450	66
622	1700650957	270	61
623	1702400424	11000	111
624	1701990114	3900	0
625	1702292534	100	64
627	1702443729	5100	133
628	1701925248	260	19
629	1702206064	330	787
630	1702378848	290	7620
631	1702227648	400	126
