Last Updated:	1722783600

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week
1	1720029624	100	14
2	1722513632	100	9
3	1722610833	100	108
4	1719014656	100	3
5	1719014548	100	2
6	1719014516	100	0
7	1719014533	100	2
8	1720170026	100	217
9	1720645223	100	0
10	1721725223	100	9
11	1722254426	100	5952
12	1722632425	100	8
14	1721044824	200	0
15	1719694825	200	0
16	1722718881	200	264
17	1722654032	100	42
18	1719565228	22000	0
19	1719006808	100	5
20	1719932432	45	0
21	1720440028	45	0
22	1721703624	45	0
23	1722600033	45	2247
24	1722729685	2600	941
25	1722610833	10	174
27	1721930420	100	4
28	1722718877	820	0
29	1722718868	880	1
30	1722297630	100	113
31	1719014437	9000000	0
33	1719932435	27	0
34	1719014456	100	0
35	1722513629	100	16
36	1720170034	100	0
37	1722621630	100	360
38	1719414031	100	0
39	1721530829	100	64
40	1722643230	90	2
41	1720256434	100	1
42	1720936830	90	0
46	1719478832	100	3
47	1720170058	100	0
48	1720483248	2000000	0
49	1719014653	100	296
51	1721077221	120	1
52	1720170067	100	0
53	1721271646	4600	0
55	1719068427	100	175
56	1720299633	77000000	0
58	1720645223	1000000	0
59	1720170035	150	12
61	1720602030	36	0
62	1720645218	50000	0
66	1722297647	25000	1
67	1719846031	900000	0
69	1721023227	100	1
70	1721736027	100	5
71	1722783660	6100	9
72	1719014506	120	0
73	1722459641	400	13
76	1722729665	3000	35
77	1720418432	100	6
78	1722783649	160	0
79	1722762077	63	1
80	1722762054	24000	99
81	1719954022	100	0
82	1719014546	100	138
83	1721854827	100	0
84	1720278028	100	0
85	1719014489	450000	0
86	1722049261	430	0
87	1719014573	100	0
88	1722643232	100	31
89	1722243623	90	1
90	1722416429	90	49
91	1722384028	90	11
92	1719014464	45	0
93	1722567635	1000	1
94	1722567634	4600	1
95	1722697237	2400	13
96	1720699230	120	2
97	1720602027	2900	0
98	1722718851	2000	58
99	1721887220	45000	0
100	1722232829	40000	2
101	1722772833	35000	33
102	1721142028	100	6
103	1722276031	880	1
104	1722189705	18000	2
105	1722643267	990	1
106	1722243623	100	2
107	1719111631	100	2
108	1722567641	90	2
109	1722600033	90	15
110	1722567634	1000	1
111	1722297665	1000	0
112	1720170035	350	1
113	1722567636	580	1
114	1722578423	3200	2
115	1722567636	2700	2
117	1722762077	72	0
118	1722762077	18	2712
119	1722762077	18	1631
120	1722783695	18	893
121	1719846046	100	0
122	1722567641	100	1
123	1722762077	72	0
124	1722762078	18	65
125	1719014512	210	0
126	1722448902	390	86
127	1719165622	320	0
128	1719306078	2500	0
129	1721574029	100	0
130	1720137626	420	0
131	1722762077	72	106
132	1722600033	400	20
135	1722783687	270	0
136	1722762078	26	158
137	1721401230	1500	1
138	1719014542	300	73
139	1720170059	500	0
140	1722762045	360	7
142	1722729691	1200	1176
143	1722654061	4000	10
144	1719014478	100	1
145	1720828879	100	208
147	1720623650	9800	0
148	1720829021	1900	0
149	1720688427	320	0
157	1722762046	450	11
158	1722783690	23	2
159	1722783690	36	139
160	1722664838	100	192
161	1719446432	100	47
162	1719014469	100	0
163	1722049223	100	40
164	1719014544	100	28
165	1722783661	54	8
166	1720170036	100	1
167	1721487648	150	0
168	1719543630	100	0
169	1722762077	63	8
170	1719014433	100	2
171	1722556826	100	17
172	1719468041	100	2
173	1722783661	54	244
174	1722783681	90	413
175	1719014626	100	0
176	1722740508	3100	119
177	1722286889	5000	2
178	1722200457	4100	1
179	1720083629	100	1
180	1719014489	100	1
181	1722783651	100	0
182	1719014517	100	36
183	1719014550	100	29
184	1722697245	300	1105
185	1720170063	300	82
186	1722135626	100	13
187	1719802830	100	21
188	1721412025	100	7
189	1722416426	180	4
193	1720170036	990000000	0
194	1722772823	97000000	394
195	1722200513	5400	0
196	1722729700	2000	1196
198	1720299624	100	35
199	1720170036	150	46
200	1719349224	100	0
201	1720494023	100	0
202	1721034025	100	2
203	1722783694	58	29
204	1721790029	100	0
205	1722654027	100	371
206	1722772875	58	2
207	1722470459	230	1
208	1721304029	100	2
209	1720364428	100	15
210	1721876428	100	1
211	1719014448	100	1
212	1720699265	100	1
213	1719006798	160	7
