Last Updated:	1703026800

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week
1	1701147651	100	1
2	1702918863	100	413
3	1700974851	100	0
4	1700650953	100	0
5	1700650861	100	2
6	1700845237	100	0
7	1701558037	100	0
8	1700650835	100	249
9	1700650862	100	0
10	1700650863	100	0
11	1700650863	100	50
12	1702378858	100	0
14	1700650999	200	300
15	1699981239	200	0
16	1702875650	200	22
17	1700586104	100	1
18	1703005289	3400	199
19	1702335666	100	3
20	1701277243	45	0
21	1702335679	45	0
22	1701320452	45	0
23	1702897260	45	30
24	1703026819	1500	1246
25	1702918863	10	182
27	1702422041	100	151
28	1702551689	840	0
29	1702098115	920	0
30	1702940529	200	93
31	1701687714	9000000	0
33	1701493260	27	0
34	1701255658	100	0
35	1702141235	100	0
36	1700650863	100	60
37	1703026980	340	5568
38	1700650855	100	0
39	1702681417	100	1660
40	1702659634	90	1
41	1702249239	100	26
42	1702335670	90	0
46	1700651004	100	2
47	1700650951	100	0
48	1700651458	8000000	0
49	1702378844	100	255
51	1702702939	120	1
52	1700650999	100	38
53	1701666117	5000	0
55	1703005259	190	13
56	1700651276	32000000	0
58	1700651329	1000000	0
59	1700650863	150	0
61	1701774103	36	0
62	1700651508	45000	0
66	1700650864	25000	0
67	1700650864	900000	0
69	1702875727	100	1245
70	1701147650	100	0
71	1701925339	360	5
72	1700650864	120	0
73	1702962114	270	0
76	1702638119	3300	82
77	1700650864	100	0
78	1701385242	100	0
79	1703005317	63	1
80	1702918846	11000	30
81	1700650958	100	2
82	1702659638	100	2
83	1700650865	100	1
84	1699786839	100	0
85	1700651444	460000	0
86	1702767652	450	3
87	1701514850	100	2
88	1702918850	100	36
89	1701903638	90	0
90	1702530045	90	1
91	1702724455	90	2
92	1701320457	45	0
93	1701903696	4500	0
94	1702357297	4700	0
95	1703005294	3700	0
96	1702681237	120	2
97	1701147644	2100	0
98	1702875730	270	5
99	1701255692	49000	0
100	1700651207	43000	0
101	1702918853	30000	38
102	1699376432	100	1
103	1702465330	800	0
104	1702530113	18000	1
105	1703026974	6500	2
106	1701946852	100	1
107	1700650865	100	1
108	1702659637	90	1
109	1701903638	90	0
110	1701298987	4000	0
111	1702357311	8000	0
112	1700650865	350	0
113	1699959634	980	0
114	1702270844	3200	0
115	1702249293	2500	0
117	1703005317	72	0
118	1702875761	18	1297
119	1703005317	18	25
120	1703005317	18	212
121	1700651274	100	0
122	1700651012	100	116
123	1703005317	72	56
124	1703005317	18	254
125	1701255650	210	0
126	1702810871	390	13
127	1702486868	1000	0
128	1702227703	300	0
129	1700651001	100	0
130	1702162832	2900	0
131	1703005317	72	20
132	1702962070	440	25
135	1703026851	270	165
136	1703005317	26	230
137	1703005273	1300	14
138	1702270845	300	19
139	1700650954	500	0
140	1703026851	360	11
142	1703026835	100	751
143	1703027004	650	15
144	1702616439	100	2
145	1702314040	100	1
147	1702854103	9500	0
148	1702076492	8100	0
149	1700845318	370	0
157	1703026851	450	17
