Last Updated:	1733698800

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week	Price last sold
1	1725507677	100	0	100
2	1732802533	280	10	282
3	1733515363	100	255	100
4	1730728901	100	5	100
5	1727244084	100	0	100
6	1725507678	100	0	100
7	1725507679	100	0	100
8	1733601733	100	1403	100
9	1725507679	100	1	100
10	1731495704	100	1	100
11	1728018096	100	0	100
12	1733655755	100	2	100
14	1733072534	200	0	200
15	1725507680	200	0	200
16	1733666597	300	89	300
17	1732035716	100	1	102
18	1725507681	22000	0	22000
19	1733655835	120	337	121
20	1732089727	45	0	100
21	1732089736	45	0	100
22	1732089738	45	0	100
23	1733526138	45	161	100
24	1733666573	3300	637	3360
25	1733558538	10	259	100
27	1732975321	100	12	100
28	1732748531	540	0	101
29	1732856545	490	1	490
30	1733666554	2500	0	100
31	1727460103	8900000	0	0
33	1733115746	27	3	100
34	1733364216	200	1	200
35	1729681298	100	2	100
36	1725507683	100	0	100
37	1733634198	100	8	100
38	1725507684	100	0	100
39	1727974892	100	20	100
40	1733515333	90	1	10000
41	1733439745	100	383	100
42	1733666543	90	2	100
46	1733407340	100	14	100
47	1725507685	100	1	100
48	1725507685	2000000	0	1000000
49	1732327379	100	30	100
51	1729584084	120	0	120
52	1727985695	100	0	100
53	1733115769	4600	1	4599
55	1725507686	100	54	100
56	1732413774	77000000	0	77000000
58	1725507686	1000000	0	500000
59	1725507687	150	0	150
61	1733677346	36	180	100
62	1733482961	40000	0	50000
66	1725507687	25000	0	25000
67	1725507687	900000	0	899000
69	1732748513	100	1	100
70	1730545299	100	1	100
71	1733677345	11000	12	14000
72	1725507688	120	0	120
73	1733537026	200	4	202
76	1733601735	4000	139	3999
77	1725507689	100	1	100
78	1733234570	100	1	195
79	1733634217	63	4	100
80	1733655738	9000	291	9000
81	1730534500	100	607	100
82	1731549754	100	1	100
83	1730545299	100	0	100
84	1726714909	100	0	100
85	1726704129	420000	0	460000
86	1733212941	220	0	222
87	1733299334	100	5501	100
88	1733407337	100	21	200
89	1725507691	90	0	100
90	1733623430	90	2	100
91	1733083336	90	0	100
92	1725507691	45	0	100
93	1733428952	1000	15	1000
94	1732921316	4200	2	4200
95	1733223740	1300	2	1350
96	1733677361	450	152	250
97	1733634168	3000	16	2919
98	1733698950	1500	88	1500
99	1733223755	100	0	29000
100	1733461368	26000	0	29495
101	1733688231	32000	35	32500
102	1728709321	100	1	100
103	1732618952	880	1	877
104	1733407341	24000	1	24000
105	1733688206	770	6	777
106	1733482939	100	39	100
107	1733461343	100	97	100
108	1733040124	90	0	800
109	1731528102	90	0	100
110	1733212933	4000	12	3999
111	1733212934	1100	6	1452
112	1725507695	350	0	350
113	1725507696	590	0	594
114	1732089732	3200	0	3190
115	1733223738	2700	1	2700
117	1733537078	72	99	100
118	1733677392	18	871	100
119	1733634217	18	555	100
120	1733634217	18	645	100
121	1733310167	100	1	100
122	1733634148	100	12	252
123	1733634217	72	44	100
124	1733677392	18	183	100
125	1727524884	210	0	216
126	1733558540	400	102	400
127	1731020500	320	0	320
128	1729065699	3700	0	2500
129	1730469694	100	0	100
130	1732392202	420	1	420
131	1733677392	72	164	100
132	1733385743	400	2	533
135	1733590929	270	2	928
136	1733677392	26	153	100
137	1732359715	1500	4	1500
138	1733623433	300	59	300
139	1725507699	500	12	500
140	1733537093	360	21	340
142	1733677360	2800	1130	2222
143	1732575729	5200	1	5250
144	1729281683	100	0	100
145	1727780494	100	19	100
147	1733180529	2000	1	320
148	1732068226	1900	0	1900
149	1725507701	320	0	320
157	1733537093	450	7	777
158	1733677406	23	199	100
159	1733450697	36	98	100
160	1733601756	100	147	100
161	1733601733	100	63	100
162	1732554116	100	0	100
163	1730588493	100	80	100
164	1733677345	100	753	100
165	1733601813	54	102	100
166	1725507702	100	25	100
167	1732294913	100	0	104
168	1725507702	100	0	100
169	1733634217	63	0	100
170	1725507703	100	3	100
171	1733234536	100	271	100
172	1731031346	100	0	100
173	1732856568	54	0	100
174	1733666581	90	75	200
175	1727985695	100	0	100
176	1733612582	3300	582	3290
177	1733677372	3900	1	4000
178	1733526177	4500	0	4438
179	1729476129	100	0	104
180	1731322911	100	0	100
181	1733569386	100	91	100
182	1733623478	100	800	100
183	1732856520	100	17	100
184	1733644946	270	124	275
185	1725507706	300	28	300
186	1732392112	100	12	100
187	1732456923	100	8	100
188	1731895384	100	7	100
189	1733126581	100	10	208
193	1725507707	990000000	0	995000000
194	1733677394	82000000	379	82350000
195	1732251720	4000	0	4000
196	1733698976	3300	857	3392
198	1725507708	100	187	100
199	1725507708	150	2	150
200	1725507708	100	0	102
201	1725507709	100	0	100
202	1731031345	100	3	100
203	1733666575	58	13	100
204	1733461339	100	2	104
205	1733644954	150	108	149
206	1733623465	58	1	275
207	1733428962	900	5	900
208	1732273314	100	4	100
209	1733558539	100	21	100
210	1729746088	100	3	100
211	1732716115	100	16	100
212	1732802520	100	4	100
213	1733385740	160	278	160
214	1733558573	800	96	849
215	1733634181	2300	33	2390
216	1733115746	120	4	120
217	1733537076	2300	24	2300
218	1732953725	150	2	150
219	1733623465	63	0	100
220	1728126096	100	0	100
221	1732456921	170	0	170
222	1733061732	100	0	100
223	1729497687	150	1	150
224	1727395315	100	43	100
225	1732651323	210	45	214
226	1727395317	670	10	674
227	1725507714	170	0	175
228	1732586592	3400	0	3456
229	1725507714	20000	0	19999
230	1731733309	120	20	120
231	1733407384	27	1	100
232	1733364214	100	2	100
233	1732618925	120	26	120
234	1733591001	110	43	100
236	1733698977	450	70	777
237	1731776514	100	877	100
238	1733688227	110	50471	114
239	1728655281	160	5	160
240	1731711708	160	5	160
241	1733212934	180	88	180
242	1733698994	63	19	100
243	1733698994	63	750	100
244	1733450683	63	0	100
245	1733698994	63	901	100
246	1733612588	63	49	100
247	1732554120	63	0	100
248	1733666549	180	685	184
249	1732834919	130	0	375
250	1725507717	130	34	130
251	1731754913	130	130	130
252	1725507717	120	5	120
253	1733677348	100	169	100
254	1733569379	150	106	150
255	1728666082	130	10	128
256	1733688192	170	80	165
257	1733353329	280	8	280
258	1733364209	1000	1	100000
259	1728471680	100	2	100
260	1733105066	72	0	100
261	1733644944	90	61	100
262	1732748566	100	0	102
263	1725507719	100	4	100
264	1727082083	100	1	100
265	1730620900	100	1	100
266	1733331767	100	226	100
267	1729962116	110	2	100
268	1725507720	300	0	300
269	1732748569	100	0	220
270	1733698943	100	168	100
271	1731636160	250	1	250
272	1733212932	250	6	250
273	1733558543	250	155	600
274	1730858554	450	0	500
276	1733580186	10000	2	10000
277	1731668509	300	6	300
278	1725507722	300	2	300
279	1725507722	300	4	300
280	1732640521	100	28	100
281	1725507723	500000000	0	500000000
285	1731949313	100	0	100
286	1725688867	100	4	100
287	1733558550	500	2	100
288	1733105036	8700	0	8769
289	1733569358	1700	1	1500
290	1733169769	3400	0	3458
291	1733180549	400	0	1000
292	1725507725	100	1	100
293	1733655814	100	64	115
294	1732089731	100	0	100
295	1733688172	1300	0	1990
296	1732089735	100	0	100
297	1733612535	180	100	100
298	1732770156	180	0	100
299	1733407345	180	51	100
300	1733537024	180	202	100
301	1733601816	63	1	100
302	1733698944	600	53	660
303	1733634145	100	277	100
304	1733677392	110	8768	110
305	1733407340	100	43	100
306	1728277280	100	3	100
307	1732834920	100	16	100
308	1732132932	130	8	130
309	1733493743	130	207	130
310	1732305712	130	7	130
311	1728817293	100	0	100
312	1725507728	160	0	160
313	1733677342	220	219	1000
314	1733223736	110	330	108
315	1733558534	110	107	110
316	1733547741	300	276	300
317	1725507729	110	0	108
318	1731549754	110	25	110
319	1733256132	300	117	304
320	1727470881	210	3	212
321	1733601778	240	6	243
322	1733677404	100	4091	100
323	1725507731	130	1	136
324	1732111320	170	8	170
325	1725507731	170	599	168
326	1725507731	170	14	172
327	1733623424	990	10	990
328	1733191415	100	32177	100
329	1733612533	130	172	130
330	1733601749	2700	1083	2750
331	1733094140	6100	0	6200
332	1733698994	63	272	100
333	1733666604	120	4189	400
334	1733515336	130	253	130
335	1733655780	540	8	543
338	1733537027	450	17	500
340	1733450627	220	3	250
341	1730815304	150	0	170
342	1733590933	120	1	130
343	1732230114	210	0	230
344	1733504560	72	5	100
345	1733526214	100	9	100
346	1733699003	450	20077	704
347	1725507733	100	7	104
348	1733385741	180	9	180
349	1729054885	130	1	128
350	1727985695	100	1	100
351	1731711708	450	2	400
352	1725753691	150	2	150
353	1725507735	130	4	134
354	1732111318	180	5	180
355	1731582109	220	8	220
356	1729638084	220	9	220
357	1733688215	110	1011	116
358	1733537082	600	945	700
359	1729497688	110	0	116
360	1733353334	180	82	180
361	1730901705	180	4	180
362	1730772153	180	3	180
363	1731333702	100	64	100
364	1733666542	100	552	100
365	1732748511	100	208	100
366	1725507738	190	0	190
367	1733655781	190	2744	190
368	1725507738	190	99	190
369	1725507738	190	69	190
370	1733644981	190	5590	190
371	1726822883	190	0	190
372	1725507739	190	0	190
373	1733655781	190	3127	190
374	1725507739	190	0	190
375	1733202130	4900	11	4900
376	1733601781	2800	10	2949
377	1733105015	2500	11	2499
378	1732867320	590	0	595
379	1732921329	5000	0	9995
380	1732921346	3000	1	2994
381	1732932198	590	0	495
382	1731711709	990	1	995
383	1733666539	2000	30	2468
384	1733601782	770	9	770
385	1733623431	2000	7	1995
386	1733320946	2000	1	1995
388	1732068180	180	5	184
389	1732089738	4000	0	4000
390	1732964543	10000	0	9500
391	1732089739	3000	0	3000
392	1732089732	600	0	600
393	1725507744	190	25	194
394	1725507744	190	2	190
395	1725507744	190	2	196
396	1729389748	840	0	845
397	1726812112	580	0	580
398	1733256171	17000	0	17995
399	1732705321	210	5	210
400	1729227731	1700	0	180
401	1733029374	7700	0	7777
402	1730923301	180	10	180
403	1733558536	190	7	198
404	1733569343	390	55	395
405	1733482946	180	88	181
406	1732143721	100	41	100
407	1733083374	17000	0	20999
408	1732597335	44000	0	53577
409	1733504536	150	1	150
410	1725507748	160	1	160
411	1733364236	500	32	441
412	1733537057	100	8	100
413	1733634148	3800	39	3800
414	1733688145	190	40	190
415	1733580134	200	101	200
416	1732381325	200	0	200
417	1732953724	100	0	100
418	1733666532	2400	10453	2999
419	1733547806	100	10583	100
420	1733698995	100	12772	100
421	1733644949	100	9307	100
422	1733310139	100	1331	100
423	1731690108	100	8	100
424	1733537077	400	6516	500
425	1733644950	970	206	975
426	1733688139	2400	10117	2222
427	1733644989	2300	459	2289
428	1733623461	2600	29	2600
429	1731366101	1200	8	1249
430	1733158932	120	40	120
431	1733320937	120	7219	120
432	1733396540	120	103	120
433	1733040127	100	14	100
434	1733342533	120	2	120
435	1733493739	1500	1	1551
436	1733256155	2000	1	2000
437	1725915682	15000	0	14998
438	1733677388	14000	24	13999
439	1732716137	27000	0	26992
440	1733655781	15000	11	14999
441	1726984908	1300000	0	1300000
442	1725507755	5900000	0	8750000
443	1733634218	1600	273	1590
444	1733644935	3900	146	3900
445	1732975343	11000	0	12000
446	1725507756	11000	0	10999
447	1733331734	17000	1	16700
448	1730988098	100	4	100
449	1729767686	100	6	100
452	1732035716	100	0	100
455	1733698988	1700	314	1772
456	1733472148	1500	13	1441
457	1733612533	1300	1	1500
459	1725507757	100	203	100
460	1733580137	100	6407	108
461	1730415691	100	301	100
462	1731819713	100	12	100
463	1729292485	100	22	100
464	1733688206	680	221	688
465	1733655761	250	714	252
466	1733569333	780	337	777
467	1732878139	180	0	100
468	1733396583	100	99	100
469	1732737716	100	3	100
470	1730534499	100	7	100
471	1732856521	100	298	100
472	1732186912	190	3	190
473	1733634192	680	336	750
474	1733515335	100	277	100
475	1725507761	130	0	130
476	1733698984	370	69	391
477	1733580134	130	20	130
478	1732996917	10000	2	9999
482	1725507762	1000000000	0	980000000
483	1725667324	1000000000	0	0
484	1725667324	950000000	0	950000000
487	1733429012	200	3	199
488	1731592902	100	11	100
489	1725507763	310	1	310
490	1733677377	370	575	500
491	1725507763	250	0	250
492	1733677346	270	544	500
493	1731279697	240	5	240
494	1733655797	240	471	240
495	1725507764	100	3	100
496	1727985695	100	0	100
497	1727341282	230	0	240
498	1733223739	100	2503	100
499	1731992511	450	1	450
500	1733644987	18000	75	18000
501	1732219399	170	0	175
503	1725507766	160	0	162
504	1732770134	23000	0	22822
505	1732089727	210	0	214
506	1733353376	1400	32	1400
507	1733677369	5000	6	5000
508	1733245338	190	8	188
510	1732845793	3000	1	3000
511	1733007756	3100	4	3100
512	1733396544	2900	30	2900
513	1733688151	3300	130	3333
514	1733537031	3600	141	3664
515	1733537028	3700	100	3728
517	1732716115	1800	0	2000
519	1732759393	2700	0	3000
521	1731722557	3600	0	4000
522	1732975332	3000	0	734
523	1731873732	290	1	296
524	1725507769	110	0	114
527	1728352916	100	0	100
528	1732251725	400	2	222
529	1731787379	4000	0	4000
530	1733688142	100	16214	100
531	1733353333	4500	1	5000
532	1732888919	2700	0	3000
533	1733623428	100	30	100
537	1733277820	100	97	104
538	1725507771	260	0	260
539	1733601804	2500	435	2500
540	1725507771	110	2	108
541	1733688144	240	176	240
542	1733688206	500	39	500
543	1725507772	110	0	116
544	1727715691	200	0	200
545	1733040127	110	2	116
546	1733655762	120	65	121
547	1733688195	440	286	668
548	1733623462	2200	72	2222
549	1733655759	110	71	110
550	1725507773	110	3	114
551	1733634149	3000	12	3003
554	1733537079	290	60	288
555	1732878121	400	4	310
556	1730912501	120	2	120
557	1733094134	150	7	148
558	1725507775	130	0	128
559	1729897282	100	104	100
560	1731484900	100	2	100
561	1731711756	25000	1	24942
562	1725507776	100	0	100
563	1730739697	100	26	100
564	1725507776	100	506	100
565	1733407341	100	223	100
566	1733634142	4000	22156	3999
568	1726714911	200	12	200
569	1730253735	200	0	200
570	1725507777	200	0	200
571	1733266987	27000	1	26800
572	1731906136	890000000	0	790000000
573	1731279697	100	0	100
574	1733105075	250	2	248
575	1730199699	100	0	100
576	1732629736	100	0	100
577	1733299342	120	6	100
578	1733698974	1000	240	900
579	1733537055	120	41	125
580	1733115761	3600	0	1342
581	1733450654	750	3	750
582	1733601784	620	50	602
583	1733493740	950	274	950
584	1733569369	4500	20	4567
585	1733407365	790	71	800
586	1733515340	310	210	310
587	1732770116	220	241	224
588	1733698931	230	3767	950
589	1733688213	750	6774	750
590	1733666593	2000	12	2002
591	1733590951	4000	288	4004
592	1733364217	210	498	300
593	1733558570	230	1255	391
594	1733504537	410	85	410
595	1733590995	210	2296	481
596	1733623432	310	496	310
597	1733666597	310	779	338
599	1733299353	1000	2	1794
600	1732089741	100	1	100
603	1732564921	-1	0	0
604	1733688193	210	446	216
610	1725507784	270	1	276
611	1733191414	270	192	270
612	1728601280	280	95	286
613	1725507785	250	4	256
614	1725507785	250	0	256
615	1733547800	250	278	248
616	1732435321	260	0	258
617	1728957726	270	0	275
618	1725507786	280	8	282
619	1733612535	330	282	330
620	1733688187	360	4847	369
621	1733472153	450	154	453
622	1732845789	270	61	272
623	1732986177	1200	70	1000
624	1729270883	5500	0	5554
625	1733634140	100	585	100
627	1733677352	4000	91	4000
628	1731312102	260	7	258
629	1733623429	330	430	330
630	1725507789	290	4	288
631	1733677346	380	1160	500
632	1728288082	260	0	265
633	1733461338	330	267	330
634	1733612535	27	1	100
635	1732597329	100	283	100
638	1733439742	8300	11	8000
639	1733105040	880	0	890
640	1732629739	4900	0	6000
641	1733666581	100	17625	169
642	1732197710	100	146	100
643	1733590991	740	2	749
645	1732564922	-1	0	0
646	1725507792	100	0	100
647	1725507792	999999999999	0	1000000000
648	1725548489	750000000	0	999000000
649	1725548489	750000000	0	999000000
650	1725548489	750000000	0	900000000
654	1733050931	100	399	100
655	1733364216	100	438	100
656	1733202131	200	214	200
657	1728882097	800	0	800
658	1729540886	700	0	783
659	1733169770	1300	0	1500
660	1732489316	1000	0	999
661	1733428993	740	0	757
662	1732618965	810	0	816
663	1733353402	2400	2	2426
664	1733688198	3000	3	3000
666	1732564922	-1	0	0
668	1733320938	210	439	210
669	1733580175	190	78	190
670	1732316509	190	0	190
671	1732953725	160	1	160
672	1733634227	100	1043	100
673	1729432887	120	7	120
674	1733590959	250	28	251
679	1725507797	230	555	230
680	1725507798	230	727	230
681	1725507798	230	20	230
682	1733515335	230	1076	230
683	1733698948	360	339	365
684	1733148138	230	1123	230
685	1732564922	-1	0	0
686	1729897281	900	0	1000
687	1733623432	450	63	500
688	1732143751	1000	1	1000
689	1732327416	5900	1	5798
690	1733126547	130	1	130
692	1732564922	-1	0	0
693	1732089742	100	2	100
694	1731895369	100	3	100
696	1733526177	2800	0	3200
697	1731279698	1000	0	1000
698	1731150104	15000	0	15551
699	1732089726	49000	0	48500
700	1725507801	100	0	100
701	1732554133	1000000	0	1672730
702	1733245408	48000	0	48484
703	1731927714	210	0	210
704	1733666542	1000	86	1000
705	1733169735	1000	49	1000
706	1733580189	35000	738	35000
708	1733245339	180	0	200
711	1729702898	15000	0	15000
712	1733644939	1900	3	3044
713	1725507803	850000	0	840000
714	1733644940	1200	9	3166
715	1729411282	4000	0	3993
716	1729411281	5000	0	5000
717	1732554116	120000	0	118690
718	1732089732	1800	0	1849
719	1729098104	50000	0	49777
720	1732845839	40000	0	39936
721	1733050930	2500000	0	2250000
722	1732651341	44000	0	44987
723	1725507805	100	1	100
724	1733472135	100	197	100
725	1733007724	-1	0	1000000000
739	1725507806	100	0	100
740	1729098145	1500	0	2000
741	1725507806	100	2	100
742	1731268899	100	0	100
743	1725688868	100	39	100
744	1732759393	22	0	100
745	1732564923	-1	0	0
747	1733666548	100	293	100
749	1730653296	110	3	110
750	1733677374	1600	0	2635
751	1731387706	120	10	122
752	1725507808	150	1	150
753	1730340142	110	2	114
754	1733688163	650	283	150
755	1733461365	520	11	525
756	1732802515	200	6	200
757	1732716115	200	7	200
758	1733105011	150	169	150
759	1733655779	620	179	600
760	1725507810	150	4	154
761	1733688155	7200	3	10999
762	1733612556	8400	0	8999
763	1730890914	13000	0	12820
764	1733655743	9500	314	9499
765	1725507811	10000	0	10000
766	1733050924	8900	0	900
767	1733634227	150	135	154
768	1733115833	3000	2	2999
769	1732564923	-1	0	0
770	1732899734	15000	0	20000
771	1732586614	1000	1	999
772	1732122122	100	3	100
773	1733666559	1000	0	2500
774	1732856546	7500	0	7732
776	1725507814	190	0	190
777	1729994528	780	0	784
778	1732402916	210	1	210
779	1725507814	210	0	210
780	1733655741	900	13	500
781	1733256178	10000	2	10000
783	1733202200	90000000	0	100000000
784	1725507815	1000000000	0	0
786	1733698994	63	165	100
787	1732629721	100	1145	100
788	1730782901	130	1	130
789	1730707301	150	2	150
790	1733644964	340	59	338
791	1732564923	-1	0	0
793	1733558539	940	303	944
794	1733655834	2300	1713	2300
795	1732759403	6500000000	0	1000000000
796	1725948114	750000000000	0	0
797	1733374936	230	332	230
798	1732629720	230	31	230
799	1733558536	230	64	230
800	1728882090	100	0	100
801	1733634146	410	35	414
804	1732143766	450	1	444
805	1733364248	690	0	700
806	1733688207	240	44	364
807	1733601772	280	25	299
808	1733364237	490	0	505
809	1733450652	1200	4	1176
810	1732035747	330	1	330
811	1731549754	210	0	210
812	1729767686	250	0	252
813	1726714912	140	0	144
814	1732813316	140	2	146
815	1733353433	500	0	609
816	1728601280	220	0	218
817	1733353365	500	0	954
819	1733655763	210	898	209
820	1733396545	120	561	120
821	1733666578	140	1697	146
822	1733569344	120	351	120
823	1733655805	120	700	120
824	1733461411	180	1528	180
825	1733623432	120	2828	120
826	1733677395	120	400	120
827	1733558568	250	50920	250
828	1733601756	150	32	152
829	1733590994	27	86	100
830	1732673000	150	6	154
831	1733504563	300	91	350
832	1733590929	170	135	170
833	1729584083	200	1	200
834	1731830509	190	2	190
835	1725507825	180	9	180
836	1725507825	150	0	156
837	1725507825	999999999999	0	1000000000
838	1732564923	-1	0	0
839	1725507826	999999999999	0	1000000000
840	1732564924	-1	0	0
841	1731160903	140	16	144
842	1728666082	120	0	120
843	1733698941	130	944	130
844	1728979281	110	0	114
848	1732284116	1000	1	1000
849	1732305715	5000	1	5000
850	1732240989	150	0	150
851	1727179312	170	0	150
852	1729897281	150	1	150
853	1733083389	40000	1	39986
854	1729357302	150	0	150
855	1725980465	4500	0	4000
856	1728396079	350	0	350
857	1729432881	650	0	650
858	1726801308	850	2	848
859	1725507830	1500	0	1600
860	1733342551	6500	2	6500
861	1733353329	5000	1	4500
862	1730415690	500	0	500
863	1731981781	2500	0	2500
864	1729432881	450	0	456
865	1733547748	500	210	500
866	1733353394	170	0	191
867	1733212932	100	101	100
869	1733698977	34000	1	53000
871	1725980465	8000	0	8000
873	1733083335	360	0	500
874	1725507832	360	0	500
875	1733688164	140000000	1	125000000
876	1733590934	350000000	1	349000000
877	1733191460	170000000	1	170000000
878	1733644961	400000000	1	370000000
880	1732089728	190	1	190
881	1732953740	960	1	900
882	1733601771	190	8	196
883	1733385743	200	313	200
884	1732089736	120	0	120
885	1725507834	130	0	130
886	1733158970	350	2	325
887	1732867339	550	0	555
888	1732348949	7000	0	6977
889	1732089731	110	0	110
890	1731258101	130	10	130
893	1732813337	450	0	896
894	1732748513	-1	0	0
895	1732208527	180000000	0	250000000
896	1733526152	27000000	0	29000000
897	1730469726	999999999999	0	0
898	1732921330	15000000000	0	0
899	1725507837	999999999999	0	1000000000
900	1732932209	1600	0	2000
901	1725507837	20000	0	20000
902	1728298878	69000	0	69396
903	1725507838	1000000000	0	0
904	1732564924	-1	0	0
905	1725507838	100	0	100
906	1725507839	100	310	100
907	1725507839	100	37	100
908	1725507839	100	0	100
909	1725507839	100	291	100
910	1733418162	170	0	100
911	1725507840	100	0	100
912	1729054886	100	0	100
913	1725507840	100	500	100
914	1732564924	-1	0	0
915	1733299356	14000	1	14500
918	1725507841	1000000000	0	0
919	1725507841	999999999999	0	0
920	1725507841	1000000000	0	0
921	1733320959	9000000	0	7500000
922	1732510963	30000000	0	420420
