Last Updated:	1735059600

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week	Price last sold
1	1725507677	100	0	100
2	1735048987	220	2	230
3	1734530615	100	14	100
4	1734044531	100	15	100
5	1727244084	100	44	100
6	1725507678	100	0	100
7	1725507679	100	0	100
8	1733601733	100	1865	100
9	1725507679	100	0	100
10	1731495704	100	0	100
11	1728018096	100	1	100
12	1733655755	100	0	100
14	1733072534	200	0	200
15	1725507680	200	0	200
16	1735027356	300	55	300
17	1732035716	100	0	102
18	1725507681	22000	0	22000
19	1734573894	160	6	100
20	1732089727	45	0	100
21	1732089736	45	0	100
22	1732089738	45	0	100
23	1735027356	45	666	100
24	1734811389	3100	1311	3199
25	1734897758	10	185	100
27	1734573834	100	645	100
28	1734725021	520	0	101
29	1732856545	490	3	490
30	1734995003	200	0	2900
31	1727460103	8900000	0	0
33	1734098537	27	0	100
34	1734562949	280	7	237
35	1729681298	100	0	100
36	1725507683	100	1	100
37	1735059758	100	2006	725
38	1725507684	100	2	100
39	1727974892	100	0	100
40	1734368549	90	0	10000
41	1734249741	100	72	100
42	1733666543	90	0	100
46	1734487456	100	11	100
47	1725507685	100	0	100
48	1725507685	2000000	0	1000000
49	1734768146	100	5043	100
51	1729584084	120	2	120
52	1727985695	100	0	100
53	1733115769	4600	0	4599
55	1725507686	100	81	100
56	1732413774	77000000	0	77000000
58	1725507686	1000000	0	500000
59	1725507687	150	0	150
61	1734897753	36	15	100
62	1733752970	40000	0	50000
66	1725507687	25000	0	25000
67	1725507687	900000	0	899000
69	1732748513	100	2	100
70	1730545299	100	3	100
71	1734843759	15000	30	15000
72	1725507688	120	0	120
73	1734865358	200	16	301
76	1734811482	4000	34	3987
77	1725507689	100	7	100
78	1734390177	190	0	105
79	1734735793	63	3	100
80	1734811345	9500	104	9550
81	1733720543	100	24	100
82	1731549754	100	0	100
83	1730545299	100	0	100
84	1735048970	850	98	100
85	1726704129	420000	0	460000
86	1734757373	220	11	100
87	1733299334	100	1	100
88	1734843754	100	6	200
89	1734487453	90	1	100
90	1735038157	90	2	100
91	1735005855	90	1273	100
92	1734811341	45	1	100
93	1734865379	1000	1	1000
94	1734865384	4100	4	4199
95	1734995049	1300	47	1344
96	1735016585	2200	0	225
97	1733817750	3000	0	2919
98	1735038189	1100	64	1111
99	1735048967	1700	0	29000
100	1734055462	26000	0	26369
101	1735027392	32000	16	32418
102	1728709321	100	5	100
103	1734843759	890	47	879
104	1734886952	23000	3	23000
105	1734930154	780	9	777
106	1733666546	100	1	100
107	1733828544	100	3	100
108	1734487448	90	1	800
109	1731528102	90	0	100
110	1733212933	4000	0	3999
111	1734789746	1100	1	1110
112	1725507695	350	2	350
113	1725507696	590	0	594
114	1732089732	3200	0	3190
115	1733223738	2700	0	2700
117	1734152578	72	0	100
118	1735038188	18	919	100
119	1735038188	18	236	100
120	1735038188	18	85	100
121	1734919467	100	3	100
122	1734757346	100	3	100
123	1734519790	72	99	100
124	1734919441	18	30	100
125	1727524884	210	1	216
126	1734984156	400	29	400
127	1731020500	320	0	320
128	1729065699	3700	0	2500
129	1730469694	100	0	100
130	1734897753	460	1	466
131	1735038188	72	15	100
132	1734789755	400	1	400
135	1734973418	270	2	285
136	1735038188	26	69	100
137	1734433365	1500	0	1000
138	1735016555	300	180	300
139	1725507699	500	0	500
140	1734984256	360	5	340
142	1735049009	1500	269	1520
143	1734757394	5000	3	4990
144	1729281683	100	1	100
145	1733742144	100	20	100
147	1733180529	2000	0	320
148	1732068226	1900	0	1900
149	1725507701	320	0	320
157	1734843761	450	11	777
158	1734995042	23	25	100
159	1734941010	36	434	100
160	1734940988	100	118	100
161	1733601733	100	1	100
162	1733752942	100	0	100
163	1734476558	100	645	100
164	1733677345	100	82	100
165	1734671035	54	27	100
166	1725507702	100	0	100
167	1732294913	100	0	104
168	1725507702	100	0	100
169	1734735793	63	0	100
170	1725507703	100	20	100
171	1733234536	100	0	100
172	1734789745	100	43	100
173	1734800632	54	2	100
174	1735038201	90	84	475
175	1727985695	100	0	100
176	1735059795	4400	111	4321
177	1735016586	3900	54	3888
178	1734552206	4500	1	4550
179	1729476129	100	0	104
180	1731322911	100	0	100
181	1735016548	100	15	100
182	1735038200	100	254	100
183	1732856520	100	2	100
184	1734940960	300	246	283
185	1725507706	300	20	300
186	1732392112	100	11	100
187	1732456923	100	38	100
188	1731895384	100	4	100
189	1734660283	100	13	100
193	1725507707	990000000	0	995000000
194	1735038151	80000000	209	80000000
195	1734444184	3000	0	4000
196	1734994980	3100	877	3198
198	1725507708	100	0	100
199	1734260545	150	101	150
200	1725507708	100	0	102
201	1725507709	100	0	100
202	1731031345	100	5	100
203	1734951790	58	6	100
204	1733461339	100	2	104
205	1734098579	230	17	235
206	1734617002	58	0	100
207	1734779004	780	1	899
208	1732273314	100	21	100
209	1734940954	100	26	100
210	1729746088	100	6	100
211	1734357751	100	10	100
212	1732802520	100	2	100
213	1734433370	160	4	160
214	1734995037	850	68	850
215	1734681766	1800	21	1800
216	1733839341	120	2	120
217	1735059775	1700	4	1500
218	1732953725	150	2	150
219	1734649430	63	0	100
220	1728126096	100	0	100
221	1732456921	170	0	170
222	1733061732	100	0	100
223	1729497687	150	0	150
224	1727395315	100	4	100
225	1732651323	210	10	214
226	1727395317	670	0	674
227	1725507714	170	0	175
228	1734357751	3400	0	3456
229	1725507714	20000	0	19999
230	1731733309	120	4	120
231	1734033799	27	0	100
232	1733364214	100	133	100
233	1732618925	120	0	120
234	1735038206	110	519	100
236	1735005855	450	65	777
237	1733828539	100	2229	100
238	1734984238	100	17677	118
239	1728655281	160	1	160
240	1731711708	160	0	160
241	1734660255	390	8	393
242	1735038190	63	61	100
243	1734951784	63	1814	100
244	1734638646	63	0	100
245	1734984244	63	1024	100
246	1734951790	63	3	100
247	1734865357	63	13	100
248	1734995013	160	701	184
249	1732834919	130	0	130
250	1725507717	130	94	130
251	1731754913	130	91	130
252	1725507717	120	18	120
253	1734962599	230	110	232
254	1734541360	150	102	150
255	1728666082	130	41	128
256	1734984214	160	90	164
257	1734994940	260	16	262
258	1735048949	1000	5	100000
259	1734573836	100	4	100
260	1734519773	72	0	100
261	1734562949	90	1	100
262	1734228215	100	0	100
263	1734854557	100	2547	100
264	1727082083	100	0	101
265	1735048951	200	1267	190
266	1735016614	100	85	100
267	1734962581	150	1	100
268	1735048969	1500	17	29999
269	1734487530	320	0	195
270	1733698943	100	1	100
271	1731636160	250	0	250
272	1733212932	250	5	250
273	1734292949	250	20	250
274	1735038152	450	1	500
276	1734919504	10000	4	9999
277	1731668509	300	0	300
278	1734401057	300	21	300
279	1725507722	300	1	300
280	1734249740	100	4	100
281	1725507723	500000000	0	500000000
285	1731949313	100	0	100
286	1725688867	100	0	100
287	1734725043	670	0	500
288	1733105036	8700	5	9000
289	1734919517	1500	1	1566
290	1734994984	3200	1	3227
291	1734833074	590	3	450
292	1734649445	100	13	100
293	1734671031	100	96	115
294	1734238938	100	3	100
295	1734811384	1700	14	1750
296	1735005860	1100	6	1100
297	1734735772	180	0	100
298	1733979757	180	0	100
299	1734897758	180	1492	100
300	1735038159	180	412	100
301	1734908627	63	83	100
302	1735027385	620	16	640
303	1734681763	100	134	100
304	1735038205	100	6941	100
305	1733407340	100	7	100
306	1735005851	200	35	200
307	1732834920	100	10	100
308	1732132932	130	5	130
309	1733493743	130	5	130
310	1732305712	130	7	130
311	1728817293	100	1	100
312	1725507728	160	0	160
313	1734865362	220	23	220
314	1733223736	110	149	108
315	1733558534	110	54	110
316	1733547741	300	55	300
317	1734519751	110	701	108
318	1734886953	110	70	110
319	1734282143	300	36	304
320	1727470881	210	3	212
321	1734811420	220	2	222
322	1734908626	100	1301	100
323	1725507731	130	1	136
324	1734336151	170	3	170
325	1725507731	170	1464	168
326	1725507731	170	47	172
