Last Updated:	1738094400

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week	Price last sold
1	1735610635	100	3	100
2	1737878564	100	42	100
3	1737403384	100	9	100
4	1734044531	100	0	100
5	1727244084	100	0	100
6	1725507678	100	0	100
7	1725507679	100	0	100
8	1733601733	100	79	100
9	1725507679	100	1	100
10	1731495704	100	0	100
11	1728018096	100	0	100
12	1737316987	100	1	100
14	1733072534	200	0	200
15	1725507680	200	0	200
16	1737964961	200	19	200
17	1737360157	100	0	102
18	1725507681	22000	0	22000
19	1737964961	170	75	168
20	1735470169	45	0	100
21	1737370959	45	0	100
22	1735470169	45	0	100
23	1737500552	45	10	100
24	1738094606	3000	330	3000
25	1737478943	10	0	100
27	1736193757	100	0	100
28	1737532992	460	0	400
29	1736129075	270	0	250
30	1736172212	100	1	100
31	1736431385	8500000	0	0
33	1735804953	27	0	100
34	1737554563	280	4	280
35	1729681298	100	2	100
36	1725507683	100	0	100
37	1737835396	200	242	200
38	1725507684	100	0	100
39	1727974892	100	4802	100
40	1737273758	90	0	100
41	1737975759	100	520	100
42	1737932560	90	1	100
46	1737327751	100	6	100
47	1725507685	100	0	100
48	1725507685	2000000	0	1000000
49	1734768146	100	156	100
51	1735200147	120	3	120
52	1727985695	100	0	100
53	1736096581	4600	0	4599
55	1725507686	100	14	100
56	1732413774	77000000	0	77000000
58	1725507686	1000000	0	500000
59	1725507687	150	99	150
61	1738094554	36	90	100
62	1737943463	36000	1	36000
66	1725507687	25000	0	25000
67	1725507687	900000	0	899000
69	1732748513	100	0	100
70	1735318953	100	0	100
71	1737975765	22000	11	20000
72	1725507688	120	0	120
73	1737932561	200	9	301
76	1738072971	3900	237	3966
77	1725507689	100	8	100
78	1736344961	1200	0	195
79	1737835406	63	9	100
80	1738083798	17000	49	16969
81	1733720543	100	343	100
82	1735902148	100	0	100
83	1735686145	100	1	100
84	1736172221	800	0	800
85	1726704129	420000	0	460000
86	1736830969	410	0	222
87	1737187363	100	0	100
88	1738008156	100	26	200
89	1734487453	90	0	100
90	1736258600	90	0	100
91	1736409756	90	0	100
92	1736247771	45	0	100
93	1737878590	330	1	350
94	1737943470	350	1	350
95	1737889381	350	4	350
96	1737230589	1000	0	1306
97	1736982183	6500	0	2996
98	1737997397	3200	46	3200
99	1736474652	33000	0	29000
100	1736658169	43000	0	37450
101	1737943506	31000	25	30997
102	1735092237	100	6	100
103	1737403351	890	0	888
104	1737727346	22000	21	11955
105	1738051355	770	35	400
106	1737284563	100	3	100
107	1736658152	100	4	106
108	1735470171	90	0	800
109	1731528102	90	0	100
110	1737727360	350	1	350
111	1737716550	350	1	350
112	1725507695	350	0	350
113	1725507696	590	0	594
114	1737748960	3200	3	3190
115	1733223738	2700	1	2700
117	1737684270	72	0	100
118	1738051396	18	190	100
119	1738051386	18	15	100
120	1738094618	18	37	100
121	1737964993	100	284	100
122	1738018961	100	6	100
123	1737425054	72	0	100
124	1738094618	18	35	100
125	1736971349	210	1	216
126	1738029837	400	70	400
127	1737198168	320	1	320
128	1737165875	3600	0	2500
129	1730469694	100	0	100
130	1737403359	460	0	466
131	1738094617	72	17	100
132	1737867796	390	2	390
135	1738051352	270	5	928
136	1738051396	26	119	100
137	1736344950	1500	4	1500
138	1738018959	300	98	300
139	1725507699	500	0	500
140	1737975787	360	8	340
142	1738083763	1400	423	2000
143	1737792159	3300	15	3300
144	1729281683	100	1	100
145	1733742144	100	2	100
147	1733180529	2000	0	320
148	1732068226	1900	0	1900
149	1736787809	3000	0	320
157	1737975787	450	6	777
158	1737943509	23	8	100
159	1737824613	36	27	100
160	1738029840	110	1551	140
161	1733601733	100	0	100
162	1733752942	100	0	100
163	1736290961	100	72	100
164	1735902147	100	24	100
165	1737425054	54	0	100
166	1737165854	100	8	100
167	1735578150	100	0	104
168	1737586956	100	219	100
169	1737835406	63	2	100
170	1725507703	100	10	100
171	1736431357	100	5	100
172	1734789745	100	0	100
173	1737727394	54	0	100
174	1737965036	90	11	300
175	1735416137	100	0	100
176	1737997374	4700	94	4752
177	1737964951	3900	31	3888
178	1737857105	3600	0	3000
179	1729476129	100	0	104
180	1737630165	100	295	100
181	1737889430	100	20	101
182	1736517827	100	0	100
183	1732856520	100	1	100
184	1737921793	330	76	333
185	1737532956	300	3	999
186	1737122558	100	20	100
187	1732456923	100	94	100
188	1731895384	100	1	100
189	1737813752	100	20	100
193	1725507707	990000000	0	995000000
194	1738094614	83000000	347	82800000
195	1734444184	3000	0	4000
196	1737522212	3000	874	2995
198	1725507708	100	0	100
199	1735135354	150	0	150
200	1736247768	100	0	102
201	1725507709	100	0	100
202	1735999347	100	0	100
203	1738008243	58	150	100
204	1737792152	100	2	104
205	1737975760	100	5	234
206	1737954191	58	3	250
207	1737662597	490	2	495
208	1732273314	100	53	100
209	1737867834	100	23	100
210	1735729349	100	9	100
211	1737500550	100	107	100
212	1736679761	100	3	100
213	1734433370	160	1	160
214	1737932554	790	86	789
215	1737835378	1400	228	1399
216	1733839341	120	2	120
217	1737813791	2200	313	2275
218	1736236963	150	16	150
219	1737954191	63	2	100
220	1737425030	100	0	100
221	1737144197	170	1	170
222	1733061732	100	36	100
223	1729497687	150	1	150
224	1737370958	100	8	100
225	1736561039	210	2	214
226	1736506957	670	0	674
227	1737003750	170	0	175
228	1736690557	3400	0	3456
229	1736755354	20000	2	19999
230	1731733309	120	8978	120
231	1737921800	27	1	100
232	1735675345	100	27	100
233	1737705774	100	0	100
234	1738083816	110	7	114
236	1738008157	450	59	777
237	1737867762	100	39137	100
238	1738062174	130	47358	130
239	1737003750	160	2	160
240	1731711708	160	2	160
241	1738018976	200	2	295
242	1738040597	63	46	100
243	1738040599	63	666	100
244	1737749042	63	4	100
245	1738040599	63	631	100
246	1738040599	63	22	100
247	1737554571	63	0	100
248	1738072996	180	551	183
249	1732834919	130	4	130
250	1725507717	130	0	130
251	1737630164	130	100	130
