Last Updated:	1705035600

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week
1	1704819645	100	178
2	1704841248	100	428
3	1704884449	100	0
4	1704560516	100	0
5	1703718039	100	0
6	1704754847	100	0
7	1703718040	100	1
8	1704560440	100	759
9	1705035644	100	99
10	1703696443	100	0
11	1703718039	100	0
12	1704949258	100	8
14	1704560538	200	44
15	1703890836	200	0
16	1704884459	200	57
17	1704970858	100	3
18	1703955680	22000	0
19	1703394058	100	3
20	1704150041	45	0
21	1704150043	45	0
22	1704150041	45	0
23	1704906051	45	1211
24	1705035672	1700	76
25	1704884462	10	257
27	1703415659	100	0
28	1703804498	820	0
29	1704171832	920	1
30	1705035766	100	76
31	1704171822	9000000	0
33	1704150041	27	0
34	1704128449	100	0
35	1704711656	100	44
36	1704560459	100	0
37	1704970934	390	1993
38	1704560454	100	11
39	1704711764	100	2377
40	1704819630	90	2
41	1704603639	100	187
42	1704711654	90	1
46	1704560541	100	8
47	1704560515	100	0
48	1704171934	5000000	0
49	1704798049	100	2321
51	1704322962	120	0
52	1704560538	100	0
53	1704150190	4800	0
55	1704970877	100	130
56	1704819673	40000000	1
58	1704171789	1000000	0
59	1704560459	150	0
61	1704906049	36	6
62	1704171799	45000	1
66	1704560459	25000	0
67	1704560459	850000	0
69	1703653335	100	3
70	1703610049	100	2
71	1704949253	300	4
72	1704560460	120	0
73	1704430862	400	0
76	1705035665	3300	144
77	1703307644	100	45
78	1705014043	100	55
79	1704862872	63	4
80	1704884526	21000	117
81	1704560520	100	4
82	1702659638	100	0
83	1704560460	100	1
84	1704582064	100	1
85	1704171798	460000	0
86	1704063716	450	1
87	1704862853	100	12
88	1705035653	100	7
89	1703696453	90	0
90	1704106858	90	0
91	1703307648	90	0
92	1701320457	45	0
93	1703307769	4500	0
94	1702357297	4700	0
95	1704495707	4000	1
96	1702681237	120	1
97	1701147644	2100	0
98	1705035630	270	5219
99	1704150335	47000	0
100	1704171769	43000	0
101	1705035629	30000	157
102	1703286046	100	1
103	1702465330	800	1
104	1704085254	18000	2
105	1704711729	3800	5
106	1704949249	100	3
107	1704754854	100	17
108	1704193250	90	0
109	1703804450	90	0
110	1704539028	4000	1
111	1703696516	2000	0
112	1704560460	350	0
113	1704711716	900	0
114	1703998859	3200	1
115	1704927694	2500	0
117	1704862872	72	1
118	1704862866	18	1385
119	1704862872	18	93
120	1704862872	18	77
121	1704171770	100	2
122	1704970871	100	101
123	1704862905	72	0
124	1704862872	18	112
125	1701255650	210	1
126	1704171728	400	26
127	1705014038	1000	13
128	1704171834	300	0
129	1704452455	100	8
130	1704754852	2900	3
131	1704970945	72	11
132	1705014051	440	35
135	1704884462	270	192
136	1704862872	26	175
137	1704301289	1400	6
138	1703782856	300	18
139	1704560517	500	11
140	1704884462	360	5
142	1704949367	130	1618
143	1704906043	600	47
144	1704452456	100	0
145	1704128449	100	0
147	1704906113	4900	0
148	1704172048	5000	0
149	1704150291	350	0
157	1704992462	450	6
158	1705035770	23	1
159	1705035770	36	1
160	1704344446	100	103
161	1703782855	100	18
162	1704366054	100	3
163	1701925250	100	114
164	1702638034	100	685
165	1705035719	54	70
166	1704560460	100	1
167	1701968467	100	3
168	1704560461	100	0
169	1704668605	63	0
170	1704560547	100	5
171	1704409390	100	0
172	1703912521	100	0
173	1705035719	54	0
174	1705035769	90	9
175	1704042053	100	1
176	1704884440	3900	87
177	1704495722	4700	2
178	1704171794	10000	1
179	1701169256	100	1
180	1702141224	100	3
181	1704430874	100	2
182	1704560461	100	0
183	1701493256	100	18
184	1704927641	350	184
185	1704560526	300	30
186	1704387641	100	91
187	1704560542	100	16
188	1704884450	100	170
189	1704776460	100	5
193	1704560461	990000000	0
194	1705035758	77000000	487
195	1705014061	1700	495
196	1704906136	1800	556
198	1704690046	100	3
199	1704560461	150	1
200	1702638038	100	0
201	1702292450	100	0
202	1703480462	100	14
203	1704906104	58	19
204	1701234234	100	0
205	1704841340	550	88
206	1705035737	58	0
207	1704301312	1900	1
208	1704560450	100	53
