Last Updated:	1702227600

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week
1	1701147651	100	1
2	1702141244	100	339
3	1700974851	100	0
4	1700650953	100	0
5	1700650861	100	4
6	1700845237	100	0
7	1701558037	100	1
8	1700650835	100	675
9	1700650862	100	0
10	1700650863	100	0
11	1700650863	100	0
12	1702184517	100	52
14	1700650999	200	0
15	1699981239	200	1
16	1701968552	210	14
17	1700586104	100	0
18	1700651433	2000	0
19	1698426037	100	3
20	1701277243	45	0
21	1702141237	45	258
22	1701320452	45	0
23	1702098050	45	26
24	1702227618	1500	129
25	1702141241	10	4074
27	1702011660	100	3306
28	1702054940	850	0
29	1702098115	920	0
30	1702227738	250	1121
31	1701687714	9000000	0
33	1701493260	27	0
34	1701255658	100	0
35	1702141235	100	6
36	1700650863	100	0
37	1702206095	210	416
38	1700650855	100	0
39	1701860560	100	1082
40	1701147625	90	0
41	1698339661	100	18
42	1700866818	90	0
46	1700651004	100	2
47	1700650951	100	0
48	1700651458	8000000	0
49	1701601249	100	436
51	1700305259	400	0
52	1700650999	100	0
53	1701666117	5000	0
55	1702227645	190	32
56	1700651276	32000000	0
58	1700651329	1000000	0
59	1700650863	150	0
61	1701774103	36	0
62	1700651508	45000	1
66	1700650864	25000	0
67	1700650864	900000	0
69	1701082849	100	14
70	1701147650	100	0
71	1701925339	360	13
72	1700650864	120	0
73	1702054901	400	1
76	1702227777	3300	197
77	1700650864	100	0
78	1701385242	100	1
79	1702206147	63	1
80	1702227627	11000	72
81	1700650958	100	22
82	1698750035	100	2
83	1700650865	100	2
84	1699786839	100	1
85	1700651444	460000	0
86	1702206047	450	419
87	1701514850	100	1
88	1702076441	100	142
89	1701903638	90	5
90	1701104446	90	0
91	1702076438	90	7
92	1701320457	45	0
93	1701903696	4500	0
94	1701082895	4800	0
95	1701687652	5500	1
96	1701925249	120	2
97	1701147644	2100	0
98	1702141309	300	112
99	1701255692	49000	0
100	1700651207	43000	0
101	1701709325	30000	21
102	1699376432	100	0
103	1702184541	1000	1
104	1702227635	18000	2
105	1702162974	7000	8
106	1701946852	100	6
107	1700650865	100	3
108	1702033230	90	7
109	1701903638	90	5
110	1701298987	4000	0
111	1701903751	8100	0
112	1700650865	350	1
113	1699959634	980	0
114	1701255659	3200	0
115	1700845334	2500	0
117	1702206147	72	0
118	1702206147	18	15663
119	1702206147	18	74
120	1702162965	18	62
121	1700651274	100	18
122	1700651012	100	163
123	1702206147	72	0
124	1702162964	18	104
125	1701255650	210	2
126	1702184540	250	51
127	1702119669	500	3
128	1702227703	300	0
129	1700651001	100	1
130	1702162832	2900	7
131	1702206147	72	22
132	1702141237	440	25
135	1702141245	270	155
136	1702162967	26	141
137	1702119656	1000	37
138	1701514853	300	15
139	1700650954	500	151
140	1702141245	360	14
142	1702227782	100	1752
143	1702227769	640	21
144	1701817245	100	4
145	1698404441	100	2
147	1702076538	9800	0
148	1702076492	8100	0
149	1700845318	370	0
157	1702227827	450	26
158	1702227829	23	117
159	1702227829	36	775
160	1700586039	100	241
