Last Updated:	1741539600

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week	Price last sold
1	1739671460	100	21	100
2	1741140307	100	64	100
3	1740621902	100	7	100
4	1741453414	100	163	100
5	1727244084	100	1	100
6	1725507678	100	0	100
7	1740827001	100	2	100
8	1733601733	100	229	100
9	1738904557	100	0	100
10	1731495704	100	2	100
11	1728018096	100	1	100
12	1741507406	100	13	100
14	1740762191	200	9	200
15	1741313118	200	161	200
16	1741194203	300	75	300
17	1741053911	100	0	100
18	1725507681	22000	0	22000
19	1741172603	150	46	169
20	1738861357	45	0	100
21	1741237402	45	1	100
22	1735470169	45	0	100
23	1741453417	45	11	100
24	1741388645	2500	1002	2756
25	1741388592	10	3	1500000
27	1740189889	100	346	100
28	1741464235	430	0	400
29	1740373408	270	0	274
30	1741107815	100	249	100
31	1738710245	8500000	0	0
33	1739833382	27	0	100
34	1741010604	200	0	100
35	1729681298	100	2	100
36	1725507683	100	0	100
37	1741507400	300	232	300
38	1739682167	100	1	100
39	1727974892	100	229	100
40	1740967497	90	4	100
41	1739325860	100	18	100
42	1740945783	90	9	100
46	1741010586	100	13	100
47	1725507685	100	176	100
48	1725507685	2000000	0	1000000
49	1741410205	100	6278	100
51	1740546187	120	4	120
52	1740945781	100	11	100
53	1741464228	4500	1	4551
55	1725507686	100	119	100
56	1732413774	77000000	0	77000000
58	1725507686	1000000	0	500000
59	1725507687	150	99	150
61	1741291432	36	15	100
62	1737943463	36000	0	36000
66	1725507687	25000	0	25000
67	1725507687	900000	0	899000
69	1732748513	100	0	100
70	1739466163	100	4	100
71	1741507407	39000	10	40000
72	1725507688	120	2	120
73	1740686605	400	0	399
76	1741518244	3900	489	3966
77	1738170135	100	7	100
78	1740945806	950	0	1093
79	1741529038	63	9	100
80	1741507444	9000	139	9160
81	1740211376	100	35	100
82	1741507401	100	1	100
83	1735686145	100	3	100
84	1741151015	200	0	606
85	1726704129	420000	0	460000
86	1736830969	410	3	414
87	1737187363	100	0	100
88	1741410199	100	162	200
89	1740891794	90	0	100
90	1739854982	90	0	100
91	1739250167	90	0	100
92	1740492186	45	0	100
93	1739487784	320	0	350
94	1740697398	350	0	350
95	1740827017	1200	0	350
96	1741399558	470	34	470
97	1736982183	6500	0	6443
98	1741529033	2900	224	2895
99	1740470585	50000	0	48745
100	1736658169	43000	0	43420
101	1741507437	30000	42	30975
102	1738353744	100	6	100
103	1740362708	890	0	888
104	1741539814	57000	1	30000
105	1741302223	770	52	1199
106	1739887376	100	1	100
107	1736658152	100	1	100
108	1741518198	90	8	777
109	1739854985	90	0	100
110	1741323803	350	1	350
111	1740664998	350	0	350
112	1725507695	350	0	350
113	1725507696	590	0	594
114	1740708309	3200	0	3190
115	1733223738	2700	0	2700
117	1741367073	72	0	100
118	1741529038	18	188	100
119	1741529038	18	198	100
120	1741529038	18	85	100
121	1741507402	100	1	100
122	1741323821	100	3	100
123	1740967498	72	2	100
124	1741529038	18	34	100
125	1736971349	210	0	216
126	1741345409	400	573	400
127	1737198168	320	0	320
128	1740427440	3500	0	2500
129	1741453414	100	10	100
130	1741269805	120	1	125
131	1741529038	72	22	100
132	1741399562	400	4	400
135	1741032239	270	8	927
136	1741529038	26	130	100
137	1739984628	1500	43	1499
