Last Updated:	1783468800

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits
# 'Last Checked' will generally not update for unchanged items, until 3 days have elapsed.
# This file is also served at https://kolprices.lib.co.nz/file/live, historical at https://kolprices.lib.co.nz/file/DD-MM-YYYY
# A basic GUI of the below can be viewed at https://kolprices.lib.co.nz/

# Item ID	Last Checked	Price	Sold in last week	Price last sold
1	1783166557	100	0	100
2	1783123416	100	1	100
3	1783166557	100	1	100
4	1783166557	100	0	100
5	1783166557	100	0	100
6	1783166557	100	0	100
7	1783166557	100	0	100
8	1783166557	100	64	100
9	1783166557	100	0	100
10	1783166557	100	0	100
11	1783166557	100	0	100
12	1783253064	100	59	100
14	1783166557	200	1	200
15	1783166557	200	1	200
16	1783166555	200	303	200
17	1783339358	100	944	106
18	1783166557	65000	1	64989
19	1783253044	100	89	100
20	1783166557	45	0	100
21	1783166557	45	0	100
22	1783166557	45	0	100
23	1783166557	45	4	100
24	1783382574	2000	326	1999
25	1783166557	10	117	100
27	1783166557	100	1	100
28	1783166556	250	2	252
29	1783296156	550	11	550
30	1783166557	100	0	100
31	1783166557	3000000	0	0
33	1783166557	27	0	100
34	1783468955	170	3	175
35	1783166557	100	0	50
36	1783166557	100	0	100
37	1783468965	500	244	300
38	1783166557	100	0	100
39	1783166557	100	5	100
40	1783166557	90	0	100
41	1783166557	100	4	100
42	1783166557	90	0	100
46	1783166557	100	357	100
47	1783166557	100	3	100
48	1783123408	3000000	0	2900000
49	1783166557	100	2	100
51	1783166557	120	0	120
52	1783166557	100	1	100
53	1783166557	4700	1	4664
55	1783166557	100	1	100
56	1783123408	60000000	0	10000000
58	1783166557	1500000	0	1000000
59	1783166557	150	0	150
