Last Updated:	1732618800

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week	Price last sold
1	1725507677	100	2	100
2	1732586591	100	95	100
3	1732402925	100	119	100
4	1730728901	100	22	100
5	1727244084	100	0	100
6	1725507678	100	1	100
7	1725507679	100	0	100
8	1726714908	100	1256	100
9	1725507679	100	1	100
10	1731495704	100	0	100
11	1728018096	100	3	100
12	1732424522	100	3	100
14	1725507680	200	0	200
15	1725507680	200	0	200
16	1732435357	330	95	330
17	1732035716	100	4	102
18	1725507681	22000	0	22000
19	1732392152	100	10	100
20	1732089727	45	1	100
21	1732089736	45	1	100
22	1732089738	45	1	100
23	1732424523	45	291	100
24	1732554159	3000	783	3374
25	1732456929	10	295	100
27	1732305713	100	717	100
28	1731074539	500	0	101
29	1731290575	500	0	350
30	1732284116	100	297	100
31	1727460103	8900000	0	0
33	1730318492	27	0	100
34	1732273321	220	3	222
35	1729681298	100	1	100
36	1725507683	100	0	100
37	1732370535	100	109	100
38	1725507684	100	0	100
39	1727974892	100	293	100
40	1732500173	90	74	500000
41	1732413777	100	766	100
42	1732402918	90	1	100
46	1732478517	100	26	100
47	1725507685	100	0	100
48	1725507685	2000000	0	1000000
49	1732327379	100	111	100
51	1729584084	120	2	120
52	1727985695	100	2	100
53	1725507686	4600	1	4600
55	1725507686	100	58	100
56	1732413774	77000000	1	77000000
58	1725507686	1000000	0	500000
59	1725507687	150	1	150
61	1732305715	36	135	100
62	1728936084	50000	0	50000
66	1725507687	25000	0	25000
67	1725507687	900000	0	899000
69	1731938516	100	0	100
70	1730545299	100	0	100
71	1732618966	15000	15	15000
72	1725507688	120	1	120
73	1732510921	200	2	301
76	1732564956	3900	159	3999
77	1725507689	100	1	100
78	1732392168	160	1	195
79	1732489340	63	2	100
80	1732532516	9300	76	9350
81	1730534500	100	91	100
82	1731549754	100	1	100
83	1730545299	100	0	100
84	1726714909	100	0	100
85	1726704129	420000	0	460000
86	1726196515	430	0	429
87	1725507691	100	2	100
88	1732413779	100	30	200
89	1725507691	90	0	100
90	1732392112	90	1	100
91	1730372500	90	0	100
92	1725507691	45	0	100
93	1727661756	1000	3	1000
94	1727596923	4200	1	4200
95	1731646910	1300	0	1350
96	1732402918	250	7	250
97	1729465320	2900	1	2885
98	1732608127	1400	68	1500
99	1731646939	29000	1	29000
100	1730599379	29000	0	29495
101	1732478565	33000	21	33192
102	1728709321	100	0	100
103	1732035714	880	2	878
104	1732413803	24000	0	23900
105	1732500185	780	46	777
106	1731646910	100	1	100
107	1732435327	100	76	100
108	1732089716	90	1	800
109	1731528102	90	0	100
110	1731409313	4000	1	3999
111	1732554114	1100	4	1800
112	1725507695	350	1	350
113	1725507696	590	1	585
114	1732089732	3200	2	3190
115	1725507696	2700	1	2700
117	1732489343	72	3	100
118	1732564960	18	2994	100
119	1732564964	18	869	100
120	1732618977	18	2361	100
121	1732510940	100	0	100
122	1732510986	100	1009	100
123	1732489340	72	2	100
124	1732618978	18	49	100
125	1727524884	210	11	216
126	1732370515	400	101	400
127	1731020500	320	1	320
128	1729065699	3700	0	2500
129	1730469694	100	1	100
130	1732392202	420	6	420
131	1732618978	72	88	100
132	1732251714	400	1	400
135	1732618921	270	4	928
136	1732618977	26	118	100
137	1732359715	1500	59	1500
138	1732478575	300	144	300
139	1725507699	500	3	500
140	1732597377	360	9	340
142	1732618977	2500	6218	2300
143	1732392147	5200	48	4750
144	1729281683	100	0	100
145	1727780494	100	0	100
147	1732089715	2000	1	1900
148	1732068226	1900	2	1900
149	1725507701	320	2	320
157	1732575826	450	7	777
158	1732608179	23	24	100
159	1732608179	36	120	100
160	1732478577	100	237	100
161	1725507701	100	51	100
162	1732554116	100	19	100
163	1730588493	100	12	100
164	1731204156	100	64	100
165	1732586641	54	10	100
166	1725507702	100	1	100
167	1732294913	100	12	104
168	1725507702	100	0	100
169	1732489340	63	0	100
170	1725507703	100	2	100
171	1732143721	100	100	100
172	1731031346	100	1	100
173	1731690139	54	0	100
174	1732586649	90	20	333
175	1727985695	100	1	100
176	1732597319	3100	169	3100
177	1731625342	4400	3	4398
178	1732554146	4000	1	4875
179	1729476129	100	0	104
180	1731322911	100	0	100
181	1732543337	100	10	100
182	1732618993	100	3834	777
183	1725507705	100	4	100
184	1732543358	300	92	297
185	1725507706	300	126	300
186	1732392112	100	146	100
187	1732456923	100	1921	100
188	1731895384	100	1	100
189	1732370512	100	6	100
193	1725507707	990000000	0	995000000
194	1732608112	82000000	331	82750000
195	1732068230	4000	1	4000
196	1732597311	3400	563	3426
198	1725507708	100	1	100
199	1725507708	150	1	150
200	1725507708	100	0	102
201	1725507709	100	0	100
202	1731031345	100	7	100
203	1732456959	58	29	100
204	1731031346	100	3	104
205	1732543322	100	134	150
206	1732402925	58	3	275
207	1732392158	620	5	630
208	1732273314	100	180	100
209	1732564929	100	16	100
210	1729746088	100	4	100
211	1729605687	100	3	100
212	1732618925	100	4	100
213	1728979282	160	1	160
214	1732435332	900	100	900
215	1732456913	2400	13	2841
216	1732154589	120	4	120
217	1732608165	2600	965	2700
218	1728342080	150	6	150
219	1732521753	63	0	100
220	1728126096	100	1	100
221	1732456921	170	2	170
222	1732618924	100	82	100
223	1729497687	150	1	150
224	1727395315	100	9	100
225	1725507713	210	3	214
226	1727395317	670	0	674
227	1725507714	170	2	175
228	1732402922	3400	8	3456
229	1725507714	20000	1	19999
230	1731733309	120	4	120
231	1731603760	27	0	100
232	1725507715	100	3	100
233	1732618925	120	173	120
234	1732554168	110	91	100
236	1732489322	450	66	777
237	1731776514	100	939	100
238	1732575823	110	12868	108
239	1728655281	160	5	160
240	1731711708	160	4	160
241	1731268898	180	2	180
242	1732564959	63	53	100
243	1732586641	63	1116	100
244	1732564959	63	34	100
245	1732586641	63	851	100
246	1732564959	63	28	100
247	1732370513	63	28	100
248	1731916941	250	508	249
249	1729508487	130	3	375
250	1725507717	130	1	130
251	1731754913	130	68	130
252	1725507717	120	10	120
253	1732586592	100	93	240
254	1732575817	170	77	169
255	1728666082	130	11	128
256	1732543353	160	67	170
257	1732575760	270	33	280
258	1732068178	1000	2	100000
259	1728471680	100	3	100
260	1732273338	72	408	100
261	1732143735	90	61	100
262	1732402918	100	7	102
263	1725507719	100	9	100
264	1727082083	100	1	100
265	1730620900	100	3	100
266	1732618987	100	191	100
267	1729962116	110	2	100
268	1725507720	300	1	300
269	1732543343	110	1	188
270	1732370511	100	1	100
271	1731636160	250	0	250
272	1725507721	250	6	250
273	1732586590	250	48	250
274	1730858554	450	0	500
276	1732543337	10000	5	10000
277	1731668509	300	0	300
278	1725507722	300	1	300
279	1725507722	300	1	300
280	1727586096	100	22	100
281	1725507723	500000000	0	500000000
