Last Updated:	1705467600

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week
1	1704819645	100	0
2	1705446188	200	156
3	1704884449	100	0
4	1704560516	100	0
5	1703718039	100	2
6	1704754847	100	0
7	1703718040	100	1
8	1704560440	100	245
9	1705035644	100	99
10	1703696443	100	1
11	1703718039	100	1
12	1705338064	100	6
14	1704560538	200	44
15	1703890836	200	1
16	1705208572	210	97
17	1704970858	100	3
18	1703955680	22000	0
19	1703394058	100	5
20	1704150041	45	0
21	1704150043	45	0
22	1704150041	45	0
23	1705359646	45	171
24	1705467636	2000	94
25	1705316460	10	184
27	1703415659	100	65
28	1703804498	820	0
29	1704171832	920	0
30	1705165338	200	606
31	1704171822	9000000	0
33	1704150041	27	0
34	1704128449	100	0
35	1704711656	100	0
36	1704560459	100	0
37	1705446107	390	1940
38	1704560454	100	0
39	1705467717	100	2121
40	1705359635	90	2
41	1704603639	100	340
42	1704711654	90	0
46	1704560541	100	11
47	1704560515	100	19
48	1704171934	5000000	0
49	1704798049	100	56
51	1704322962	120	0
52	1704560538	100	0
53	1705424497	4700	1
55	1705359642	100	155
56	1704819673	40000000	0
58	1704171789	1000000	0
59	1704560459	150	0
61	1704906049	36	3
62	1704171799	45000	0
66	1704560459	25000	1
67	1704560459	850000	0
69	1703653335	100	0
70	1703610049	100	2
71	1705338062	300	7
72	1704560460	120	0
73	1705208525	400	0
76	1705359785	3300	184
77	1703307644	100	0
78	1705208476	100	15
79	1705467728	63	6
80	1705338150	21000	100
81	1704560520	100	1
82	1702659638	100	4
83	1704560460	100	0
84	1705122060	100	53
85	1704171798	460000	1
86	1705122056	450	4
87	1705402854	100	400
88	1705424451	100	6
89	1705359632	90	1
90	1704106858	90	0
91	1705316451	90	1
92	1705230055	45	0
93	1705467669	2200	1
94	1702357297	4700	1
95	1705402869	2200	1
96	1702681237	120	2
97	1705165316	2100	0
98	1705359727	300	370
99	1704150335	47000	0
100	1705273292	43000	0
101	1705294867	29000	229
102	1703286046	100	37
103	1702465330	800	1
104	1705467696	18000	0
105	1705424488	2200	1
106	1704949249	100	2
107	1705446043	100	60
108	1704193250	90	0
109	1703804450	90	0
110	1704539028	4000	1
111	1703696516	2000	0
