Last Updated:	1744653600

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week	Price last sold
1	1739671460	100	25	100
2	1744437853	100	153	100
3	1744178616	100	502	100
4	1742533419	100	3	100
5	1742533418	100	0	100
6	1742522751	100	36	100
7	1740827001	100	0	100
8	1733601733	100	150	100
9	1744459449	100	62	100
10	1741928605	100	0	100
11	1728018096	100	0	100
12	1744459462	100	19	100
14	1740762191	200	275	200
15	1742522756	200	0	200
16	1744643023	200	110	200
17	1743656659	100	12	102
18	1725507681	22000	0	22000
19	1744621433	200	119	150
20	1742295815	45	0	100
21	1742047410	45	0	100
22	1735470169	45	0	100
23	1744589186	45	2543	100
24	1744567487	2700	407	2756
25	1744556632	10	1159	100
27	1740189889	100	2	100
28	1744049071	400	1	403
29	1742241830	490	0	490
30	1744189415	100	132	100
31	1743786230	8400000	0	0
33	1742900604	27	0	100
34	1744589173	270	3	200
35	1729681298	100	0	100
36	1744459445	100	143	100
37	1744578273	300	571	300
38	1744373023	100	220	100
39	1727974892	100	337	100
40	1742522753	90	0	100
41	1742954734	100	8	100
42	1743149007	90	0	100
46	1743818759	100	14	100
47	1725507685	100	0	100
48	1725507685	2000000	0	1000000
49	1741410205	100	322	100
51	1742522753	120	2	120
52	1742587402	100	0	100
53	1741464228	4500	0	4551
55	1725507686	100	56	100
56	1742133825	50000000	0	77000000
58	1725507686	1000000	0	500000
59	1725507687	150	0	150
61	1743962633	36	0	100
62	1737943463	36000	0	36000
66	1725507687	25000	0	25000
67	1725507687	900000	0	899000
69	1741971804	100	1	100
70	1742133802	100	0	100
71	1744459482	10000	84	10000
72	1725507688	120	1	120
73	1744481037	400	1	399
76	1744221839	4000	417	3988
77	1744103041	100	62	100
78	1744481108	780	0	1093
79	1744589233	63	4	100
80	1744653819	7400	47	8300
81	1742954735	100	1	100
82	1744038218	100	3	100
83	1744038210	100	4	100
84	1744308251	1000	0	1000
85	1726704129	420000	0	460000
86	1743105827	410	0	414
87	1743962628	100	0	100
88	1744362222	100	5	200
89	1740891794	90	0	100
90	1739854982	90	0	100
91	1743962632	90	0	100
92	1744038211	45	0	100
93	1743818794	320	2	326
94	1744308218	350	1	350
95	1744286637	1200	8	1199
96	1744491862	230	54	232
97	1736982183	6500	0	6443
98	1744524279	2600	65	2600
99	1740470585	50000	0	48745
100	1743887009	40000	0	39924
101	1744610612	31000	42	31000
102	1743462119	100	5	100
103	1744319023	890	2	880
104	1744232656	55000	1	55000
105	1744254350	1100	17	1122
106	1744308216	100	1	100
107	1736658152	100	1	100
108	1742771002	90	0	777
109	1742609154	90	0	100
110	1744610623	350	2	350
111	1744308220	350	2	731
112	1725507695	350	0	350
113	1744308215	590	6	594
114	1744308217	3200	1	3190
115	1733223738	2700	1	2690
117	1743710725	72	0	100
118	1744621456	18	128	100
119	1744621456	18	52	100
120	1744589233	18	375	100
121	1743818762	100	0	125
122	1744243529	100	1906	100
123	1744491867	72	13	100
124	1744621456	18	45	100
125	1741647797	210	0	216
126	1744416358	400	2004	400
127	1743494519	320	2	320
128	1743876267	3000	0	3048
129	1741453414	100	0	100
130	1744405495	740	0	125
131	1744621457	72	11	150
132	1744589177	400	109	400
135	1744643017	270	3	925
136	1744621457	26	150	100
137	1739984628	1500	3	1499
138	1744329931	300	73	300
139	1741636998	500	0	500
140	1744578285	360	25	340
142	1744632234	2100	2094	2000
143	1744146265	3000	49	2999
144	1729281683	100	0	100
145	1741280603	100	50	100
147	1743516183	990	0	989
148	1744459443	1900	1	8200
149	1742857426	3000	0	320
157	1744600022	450	29	777
158	1744502871	23	8	100
159	1744610691	36	41	100
160	1744599975	120	59	120
161	1739001765	100	41	100
162	1740891794	100	0	100
163	1742187812	100	50	100
164	1743516169	100	165	100
165	1744545878	54	0	100
166	1739671460	100	0	100
167	1740924180	100	0	104
168	1737586956	100	1	100
169	1744178663	63	1	100
170	1742868336	100	1	100
171	1736431357	100	0	100
172	1742943803	100	1	100
173	1744416395	54	1	100
174	1744643070	90	131	450
175	1735416137	100	0	100
176	1744599997	5800	118	5777
177	1744653820	6600	8	6670
178	1743462192	3500	0	3700
179	1741140314	100	2	104
180	1742954734	100	0	100
181	1744405556	290	3	150
182	1736517827	100	0	100
183	1743581004	100	0	100
184	1744621433	310	76	313
185	1737532956	300	9	300
186	1743246241	100	5	100
187	1743851012	100	109	100
188	1744340744	100	2186	100
189	1742803420	100	1	100
193	1725507707	990000000	0	995000000
194	1744621460	82000000	160	82000000
195	1742328236	2300	0	4000
196	1744297470	2700	683	2762
198	1744437837	100	1440	100
199	1735135354	150	3	150
200	1739574159	100	0	102
201	1725507709	100	0	100
202	1742015030	100	2	100
203	1744567475	58	7	100
204	1742166205	100	2	104
205	1744481104	200	29	208
206	1744578270	58	28	250
207	1744383835	500	11	600
208	1740567794	100	15	100
209	1742565833	100	34	100
210	1744610621	100	47	100
211	1744340744	100	23	100
212	1744589171	100	280	100
213	1744502775	160	33	160
214	1744578277	390	106	395
215	1744567447	950	77	950
216	1743962619	120	2	120
217	1744589180	1200	137	1270
218	1743919420	150	12	150
219	1744092258	63	6	100
220	1739941374	100	0	100
221	1743962618	170	0	800
222	1744599972	100	319	100
223	1742047407	150	0	150
224	1737370958	100	3	100
225	1736561039	210	1	214
226	1741745128	670	0	674
227	1741907031	170	0	172
228	1744329933	3400	1	3456
229	1740427439	19000	0	19999
230	1742695532	120	4	120
231	1744556668	27	2	100
232	1743840214	100	3	100
233	1737705774	100	0	100
234	1744383881	110	6	120
236	1744491882	450	77	777
237	1743678236	100	4483	100
238	1744610668	120	14000	119
239	1737003750	160	2	160
240	1744178618	160	203	160
241	1742436341	180	1	290
242	1744632269	63	34	100
243	1744524284	63	19	100
244	1744578275	63	0	100
245	1744632269	63	624	100
246	1744513616	63	92	100
247	1744448641	63	50	100
248	1744524274	180	638	183
249	1739163765	130	64	130
250	1744437837	130	1033	130
251	1740772991	130	108	130
252	1725507717	120	2	120
253	1744340745	140	94	141
254	1743962668	160	82	161
255	1742954733	130	11	128
256	1744232632	150	71	151
257	1744535077	250	136	252
258	1744643017	1000	52	100000
259	1734573836	100	0	100
260	1743984350	72	0	100
261	1744470241	90	43	100
262	1744610672	15000	199	14799
263	1741647796	100	15	100
264	1727082083	100	0	100
265	1744103025	100	2	100
266	1744600018	100	640	100
267	1739984581	100	1	100
268	1736344961	20000	0	29999
269	1738850571	100	0	195
270	1744308245	150	12	197
271	1744459457	250	238	250
272	1744524239	250	518	250
273	1744362220	250	45	250
274	1744459449	450	13	500
276	1744535051	10000	9	10000
277	1736614954	300	0	300
278	1742555014	300	0	300
279	1725507722	300	0	300
280	1744103028	100	54	100
281	1725507723	500000000	0	500000000
285	1740740593	100	0	100
286	1735686143	100	13	100
287	1740589399	8000	1	8000
288	1744481097	8400	1	8700
289	1744621437	2500	3	990
290	1744481115	1700	0	1728
291	1744653847	110	1	129
292	1744103022	100	14	100
293	1744632268	100	472	100
294	1743818758	100	20	100
295	1744049017	150	0	150
296	1744070759	990	1	989
297	1743483702	180	0	100
298	1744600019	180	186	100
299	1744600019	180	51	100
300	1743995188	180	0	100
301	1744524295	63	23	100
302	1744232644	600	18	600
303	1743807808	100	9	100
304	1744643074	130	13946	100
305	1743710632	100	21	100
306	1743289470	100	20	100
307	1743581008	100	13	100
308	1743116602	130	3	130
309	1741345402	130	2	130
310	1739844300	130	7	130
311	1742112206	100	2	100
312	1725507728	160	0	160
313	1742295857	220	0	220
314	1733223736	110	1	108
315	1744621423	110	221	110
316	1742565811	300	44	300
317	1734519751	110	1	108
318	1744621423	110	298	110
319	1743257029	300	1020	304
320	1744524229	210	79	212
321	1744319027	100	93	100
322	1742781945	100	268	100
323	1736701355	130	0	136
324	1740319386	170	1	170
325	1725507731	170	354	168
326	1725507731	170	1	172
327	1744319028	990	32	990
328	1744491834	100	38069	100
329	1739260965	130	0	130
330	1744632275	3000	359	3285
331	1744502841	1800	30	1927
332	1744632269	63	22	100
333	1744643065	250	3678	265
334	1744621430	130	148	130
335	1744578241	1500	0	1250
338	1744502838	450	15	500
340	1744243532	220	1	250
341	1743645968	150	0	170
342	1741950203	120	0	130
343	1732230114	210	0	230
344	1744297457	72	0	100
345	1744578228	100	761	100
346	1744653894	500	12987	553
347	1744254331	100	14	104
348	1743887012	180	4	180
349	1741161794	130	2	128
350	1744459447	100	95	100
351	1744167950	400	2	399
352	1744524232	150	190	150
353	1742922198	130	54	134
354	1744416386	180	1331	180
355	1742803415	220	7	220
356	1742425414	220	5	220
357	1744643076	110	2476	116
358	1744632267	1000	11	1500
359	1729497688	110	150	116
360	1740232985	180	0	180
361	1740600182	180	0	180
362	1744243531	180	86	180
363	1742868335	100	14	100
364	1741691008	100	21	100
365	1743962629	100	41	100
366	1725507738	190	0	190
367	1743483689	190	0	190
368	1725507738	190	0	190
369	1741453410	190	0	190
370	1743753845	190	0	190
371	1726822883	190	0	190
372	1725507739	190	362	190
373	1742673809	190	0	190
374	1741237401	190	0	190
375	1743829469	4000	0	3677
376	1740027814	2900	0	2949
377	1743062633	2400	0	2371
378	1744643041	330	0	2000
379	1742565809	10000	0	9990
380	1743851027	14000	0	1491
381	1741701818	690	0	700
382	1741237415	890	0	895
383	1744383813	3300	3	3994
384	1744545850	400	36	400
385	1744135413	2200	1	2250
386	1741863807	1300	1	1000
388	1744643019	180	396	184
389	1742090755	8800	0	8800
390	1740114191	8200	0	8222
391	1743908746	1300	0	1300
392	1743919426	600	0	606
393	1725507744	190	1173	194
394	1741453411	190	0	190
395	1725507744	190	0	196
396	1737662569	840	0	841
397	1741712612	800	0	950
398	1744481109	7900	0	17995
399	1743472874	210	29	210
400	1743105810	1800	0	1895
401	1744049063	5200	0	5337
402	1742079805	180	13	180
403	1744167950	190	4	191
404	1744632249	390	56	393
405	1744502803	440	6	437
406	1736139750	100	5	100
407	1740276319	15000	0	14999
408	1744481046	16000	46	16500
409	1740232987	100	2	100
410	1742814215	160	0	160
411	1744481139	500	3	500
412	1744600002	420	31	450
413	1744513580	2000	27	2000
414	1738537359	190	7	190
415	1744373022	200	111	200
416	1744632237	200	10	200
417	1744459438	100	1	1000
418	1744600000	2000	4360	2000
419	1744610685	100	435	100
420	1744599981	100	22980	100
421	1744351423	370	6798	375
422	1742987016	100	0	100
423	1735038152	100	7	100
424	1744600014	350	285	349
425	1744502783	700	158	700
426	1744621419	100	2820	100
427	1744643058	1700	745	1750
428	1744621446	1900	1732	1998
429	1743887037	1100	1	1150
430	1743908741	120	0	120
431	1743030209	120	1	120
432	1743865404	120	3	120
433	1743807808	100	0	100
434	1743548613	120	1	120
435	1744383838	400	1	450
436	1744319024	3300	2	3300
437	1742997849	14000	1	14442
438	1744481092	14000	28	14456
439	1741237431	19000	1	19065
440	1744481100	23000	42	22800
441	1735027383	1200000	0	1300000
442	1735783439	3000000	0	1000000
443	1744589229	2800	249	2865
444	1744502858	6900	56	6900
445	1744448666	9300	0	12000
446	1740751399	8000	0	7777
447	1744265032	16000	0	3000
448	1739800977	100	2	100
449	1743678238	100	3	100
452	1737878559	100	2	100
455	1744567427	1000	493	1000
456	1744610661	1000	9	998
457	1742630601	1300	0	1500
459	1736355750	100	40	100
460	1743984335	100	1360	100
461	1743984332	100	328	100
462	1744070729	100	23	100
463	1743743021	100	0	100
464	1744632262	670	298	676
465	1744632268	2600	11	2662
466	1744632276	2500	27	2470
467	1744373045	260	0	282
468	1744632272	100	80	3993
469	1736020950	100	0	100
470	1744416348	100	8352	100
471	1744362218	100	310	100
472	1744459448	190	55	190
473	1744405504	800	0	900
474	1743516172	100	25	100
475	1725507761	130	0	130
476	1744437878	200	30	100
477	1739023389	150	0	130
478	1744643061	10000	14	9980
482	1725507762	1000000000	0	980000000
483	1725667324	1000000000	0	0
484	1725667324	950000000	0	950000000
487	1743753847	300	0	300
488	1743170602	100	5	100
489	1744459446	310	97	310
490	1744589212	550	379	650
491	1744459449	250	809	250
492	1744610685	270	644	270
493	1731279697	240	0	240
