Last Updated:	1697043600

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week
1	1696747334	100	1
2	1696747669	100	1
3	1696747044	100	0
4	1696746865	100	0
5	1696746458	100	1
6	1696935673	100	275
7	1696747386	100	1
8	1696746385	100	437
9	1696746460	100	0
10	1696746461	100	0
11	1696746461	100	0
12	1696746461	100	0
14	1696747399	200	0
15	1696746445	200	0
16	1696935788	300	46
17	1696747884	150	3
18	1696746461	3700	0
19	1696746450	100	2
20	1696746462	100	0
21	1696746462	100	0
22	1696746462	100	0
23	1696746852	100	0
24	1696957291	2000	385
25	1696746281	10	0
27	1696747752	100	93
28	1697022089	100	6
29	1696935774	100	9
30	1697000471	100	693
31	1696746462	9000000	0
33	1696746462	100	0
34	1696935746	170	3
35	1696746463	100	1
36	1696746463	100	0
37	1697000467	290	112
38	1696746440	100	1
39	1696747578	100	343
40	1696747249	100	10
41	1696746884	100	3
42	1696746463	100	0
46	1696747489	100	9
47	1696746856	100	0
48	1696746464	500000	0
49	1696747151	100	29
51	1696746450	500	1
52	1696747408	100	0
53	1696746451	5600	0
55	1696935771	190	12
56	1696746464	32000000	0
58	1696746896	1500000	0
59	1696746464	150	0
61	1696746457	100	0
62	1696746402	45000	0
66	1696746465	25000	0
67	1696746465	900000	0
69	1696746936	100	0
70	1696747745	100	851
71	1696935819	500	7
72	1696746465	120	0
73	1696747692	400	3
76	1696935766	3100	213
77	1696746465	100	1
78	1697000468	100	17
79	1696747580	100	6
80	1696935716	9300	67
81	1696746877	100	0
82	1696746406	100	1
83	1696746465	100	7
84	1696746864	100	1
85	1696746466	460000	0
86	1696747273	490	0
