Last Updated:	1732111200

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week	Price last sold
1	1725507677	100	3	100
2	1731916915	100	161	100
3	1732014124	100	216	100
4	1730728901	100	21	100
5	1727244084	100	0	100
6	1725507678	100	1	100
7	1725507679	100	1	100
8	1726714908	100	1178	100
9	1725507679	100	1	100
10	1731495704	100	0	100
11	1728018096	100	2	100
12	1731981784	100	6	100
14	1725507680	200	1	200
15	1725507680	200	0	200
16	1732024915	330	170	330
17	1732035716	100	3	102
18	1725507681	22000	0	22000
19	1731949341	120	20	100
20	1732089727	45	1	100
21	1732089736	45	1	100
22	1732089738	45	1	100
23	1732057311	45	739	100
24	1732111351	3400	574	3390
25	1731906114	10	144	100
27	1731312103	100	123	100
28	1731074539	500	0	101
29	1731290575	500	0	350
30	1732100560	100	0	3223
31	1727460103	8900000	0	0
33	1730318492	27	0	100
34	1732089756	220	22	200
35	1729681298	100	1	100
36	1725507683	100	1	100
37	1731949347	100	88	100
38	1725507684	100	1	100
39	1727974892	100	327	100
40	1731927720	90	100	100
41	1732014118	100	652	100
42	1731754918	90	4	100
46	1732057309	100	44	100
47	1725507685	100	1	100
48	1725507685	2000000	0	1000000
49	1725507685	100	18	100
51	1729584084	120	2	120
52	1727985695	100	44	100
53	1725507686	4600	1	4600
55	1725507686	100	42	100
56	1725507686	77000000	0	75000000
58	1725507686	1000000	0	500000
59	1725507687	150	2	150
61	1732035717	36	106	100
62	1728936084	50000	0	50000
66	1725507687	25000	0	25000
67	1725507687	900000	0	899000
69	1731938516	100	2443	100
70	1730545299	100	0	100
71	1732057311	24000	14	24000
72	1725507688	120	1	120
73	1731765732	200	0	202
76	1731765747	4000	201	3999
77	1725507689	100	2	100
78	1731787366	180	2	195
79	1732078939	63	6	100
80	1732111350	9300	70	9349
81	1730534500	100	105	100
82	1731549754	100	3	100
83	1730545299	100	1	100
84	1726714909	100	0	100
85	1726704129	420000	0	460000
86	1726196515	430	0	429
87	1725507691	100	0	100
88	1732046512	100	15	200
89	1725507691	90	0	100
90	1728655285	90	0	100
91	1730372500	90	0	100
92	1725507691	45	0	100
93	1727661756	1000	1	990
94	1727596923	4200	1	4200
95	1731646910	1300	16	1350
96	1731884509	250	6	250
97	1729465320	2900	1	2885
98	1732111326	1200	50	1500
99	1731258136	29000	0	24741
100	1730599379	29000	0	29495
101	1731906160	33000	30	33235
102	1728709321	100	1	100
103	1732035714	880	2	878
104	1731960131	24000	1	23900
105	1731960114	780	86	777
106	1731646910	100	29	100
107	1732014119	100	51	100
108	1732089716	90	5	800
109	1731528102	90	1	100
110	1731409313	4000	1	3999
111	1732089751	1100	3	1000
112	1725507695	350	1	350
113	1725507696	590	1	585
114	1732089732	3200	2	3190
115	1725507696	2700	1	2700
117	1732078943	72	1	100
118	1732100558	18	163	100
119	1732078939	18	111	100
120	1732078939	18	24	100
121	1729972907	100	4	100
122	1731960114	100	5	100
123	1732078939	72	12	100
124	1732100558	18	41	100
125	1727524884	210	1	220
126	1731949347	390	108	400
127	1731020500	320	1	320
128	1729065699	3700	0	2500
129	1730469694	100	2	100
130	1730847703	420	0	420
131	1732100558	72	54	100
132	1731938519	400	1	400
135	1731776552	270	3	927
136	1732100558	26	163	100
137	1731344520	1500	13	1500
138	1732089760	300	51	300
139	1725507699	500	0	500
140	1732003352	360	13	340
142	1732111362	1800	707	1875
143	1731668534	4700	16	4200
144	1729281683	100	0	100
145	1727780494	100	2	100
147	1732089715	2000	1	1900
148	1732068226	1900	2	1900
149	1725507701	320	1	320
157	1732003352	450	8	778
158	1732068277	23	25	100
159	1732068277	36	4	100
160	1731960116	100	744	100
161	1725507701	100	3	100
162	1729908123	100	0	100
163	1730588493	100	114	100
164	1731204156	100	12	100
165	1731690152	54	5	100
166	1725507702	100	1	100
167	1731031347	100	0	104
168	1725507702	100	12	100
169	1731906170	63	2	100
170	1725507703	100	101	100
171	1728309679	100	0	100
172	1731031346	100	1	100
173	1731690139	54	0	100
174	1732100519	90	4	500
175	1727985695	100	0	100
176	1731808970	3100	158	3100
177	1731625342	4400	4	4398
178	1731009707	6000	0	3997
179	1729476129	100	11	104
