Last Updated:	1697864400

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week
1	1696747334	100	0
2	1697713251	100	82
3	1696747044	100	1
4	1696746865	100	1
5	1696746458	100	1
6	1696935673	100	0
7	1697648433	100	163
8	1696746385	100	520
9	1696746460	100	0
10	1696746461	100	0
11	1696746461	100	1
12	1696746461	100	0
14	1696747399	200	36
15	1696746445	200	158
16	1697821261	270	360
17	1697691729	110	1
18	1696746461	3700	0
19	1697713250	100	380
20	1696746462	100	0
21	1697410838	45	0
22	1696746462	100	0
23	1696746852	100	2202
24	1697821346	1900	129
25	1697432436	10	29
27	1697346036	100	99
28	1697799646	100	23
29	1697821270	100	24
30	1697864449	100	442
31	1696746462	9000000	0
33	1696746462	100	0
34	1697691734	170	0
35	1696746463	100	1
36	1696746463	100	0
37	1697691660	440	482
38	1696746440	100	1
39	1697842957	100	3115
40	1696747249	100	1
41	1696746884	100	7
42	1696746463	100	0
46	1696747489	100	1021
47	1696746856	100	12
48	1697864478	1500000	9
49	1697065267	100	212
51	1696746450	500	0
52	1696747408	100	7
53	1696746451	5600	0
55	1697691659	190	46
56	1696746464	32000000	0
58	1697367671	1000000	0
59	1696746464	150	0
61	1697497264	36	0
62	1696746402	45000	0
66	1696746465	25000	0
67	1696746465	900000	0
69	1696746936	100	4
70	1697158535	100	0
71	1697389301	450	3
72	1696746465	120	0
73	1697864449	400	2
76	1697821357	3100	278
77	1696746465	100	0
78	1697778039	100	5
79	1697864547	63	4
80	1697821254	12000	23
81	1696746877	100	20
82	1696746406	100	13
83	1696746465	100	1
84	1696746864	100	0
85	1696746466	460000	0
86	1696747273	490	2
87	1696747886	100	2
88	1697734825	100	6
89	1696746466	100	0
90	1696746413	100	5
91	1696746413	100	0
92	1696746466	100	0
93	1696957270	400	0
94	1697864466	700	20
95	1697158436	2000	0
96	1696747421	120	4
97	1697238030	2000	1
98	1697864567	890	369
99	1697842856	47000	19
100	1697864546	44000	0
101	1697799690	40000	348
102	1696746467	100	2
103	1697864597	1700	1
104	1696747885	18000	5
105	1696762868	9000	0
106	1697734832	100	1000
107	1696746467	100	0
108	1696747938	500	1
109	1696747618	100	10
110	1697842834	400	2
111	1697778144	8300	0
112	1696746467	350	2
113	1697389282	980	1
114	1696747679	3200	0
115	1696746468	2800	0
117	1697864547	72	1
118	1697864547	18	2164
119	1697864547	18	2012
120	1697864547	18	1964
121	1696746445	100	0
122	1696747629	100	120
123	1697864547	72	27
124	1697864539	18	95
125	1696747112	210	2
126	1696747797	400	12
127	1697821328	1000	1
128	1696747251	310	0
129	1696747434	100	0
130	1697194993	2900	2
131	1697864559	72	67
132	1697734846	440	37
135	1697734851	270	175
136	1697864539	26	190
137	1697367678	1400	3
138	1697842841	300	494
139	1696746866	500	0
140	1697734851	360	12
142	1697864594	100	1591
143	1696747459	650	7
144	1697238024	100	0
145	1696746468	100	2
147	1697410876	19000	0
148	1697648497	8500	0
149	1696746469	390	0
157	1697821266	450	15
158	1697864592	23	154
159	1697864592	36	15
160	1696747818	100	220
161	1696746853	100	0
162	1697691814	100	23
163	1696746469	100	24
164	1696747092	100	107
165	1697799650	54	1
166	1696746470	100	44
167	1696747241	270	0
168	1696746470	100	0
169	1697864547	63	0
170	1696747976	100	0
171	1696747974	100	0
172	1696746446	100	0
173	1697605243	54	539
174	1697821341	90	124
175	1696746986	100	0
176	1697864443	5800	2971
177	1696746470	7600	0
178	1696747104	10000	0
179	1696746470	100	1
180	1696746396	100	0
181	1696748125	100	5
182	1696746471	100	0
183	1697583637	100	428
184	1697540441	310	180
185	1696747027	300	24
186	1697778165	100	266
187	1696747603	100	58
188	1696746423	100	8
189	1697238058	100	0
193	1696746471	990000000	0
194	1697864428	72000000	283
195	1697842940	680	0
196	1697670182	1800	520
198	1696870857	100	30
199	1696746471	150	0
200	1696746472	100	0
201	1696747700	100	0
202	1697410895	180	2
203	1697778128	58	144
204	1697691803	200	0
205	1697670087	190	183
206	1697734924	58	4
207	1697842988	250	4
208	1696746418	100	2
209	1696747375	100	2
210	1696746451	100	0
211	1697194886	100	0
212	1696746917	100	8
213	1696747651	160	2
214	1697842840	900	103
215	1697713265	3000	145
216	1697691782	1800	0
217	1697864586	2400	22
218	1696746472	150	18
219	1697734924	63	0
220	1696746442	100	0
221	1697756472	1500	0
222	1696746473	100	0
223	1696746473	150	0
224	1696747974	100	3
225	1696746473	210	0
226	1696746979	670	0
227	1696746473	680	0
228	1697864447	3400	1
229	1696746474	22000	0
230	1696746999	120	15
231	1697821351	27	76
232	1696746474	100	89
233	1696747064	120	2
234	1697864613	110	7
236	1697778045	450	44
237	1697756429	100	6556
238	1697734836	100	12140
239	1696747419	160	5
240	1696747446	160	7
241	1697778145	500	4
242	1697778128	63	114
243	1697778183	63	116
244	1697778128	63	0
245	1697778128	63	818
246	1697778128	63	216
247	1696746396	100	20
248	1697734840	180	1662
249	1697778143	130	863
250	1696746428	130	10
251	1697799695	130	312
252	1696746425	120	24
253	1697583642	100	166
254	1697734848	100	65
255	1697158353	130	43
256	1697842938	210	62
257	1697821240	130	2627
258	1697864442	1000	4
259	1696746896	100	1
260	1697821347	72	44
261	1696746474	100	32
262	1697713333	100	1
263	1696746475	100	4
264	1696746859	100	0
265	1696747252	100	0
266	1697389259	100	29
267	1696747347	100	0
268	1697778089	11000	0
269	1696747432	100	0
270	1696747045	100	0
271	1696747975	250	39
272	1696747230	250	13
273	1697626845	250	55
274	1696746847	500	0
276	1697842835	10000	3
277	1697432479	300	7
278	1696746475	300	1
279	1696747887	300	43
280	1697562047	100	20
281	1696746475	500000000	0
285	1696746391	100	0
286	1696747181	100	1
287	1696747971	33000	3
288	1697626874	15000	1
289	1697778175	29000	21
290	1697108458	34000	1
291	1697691759	600	1
292	1696746476	100	0
293	1697756544	100	508
294	1697864596	100	76
295	1696747019	150	0
296	1697691721	1500	0
297	1697562095	180	0
298	1696746476	100	0
299	1697778043	180	252
300	1697562098	180	151
301	1697864590	63	12
302	1697691793	890	7
303	1696747402	100	84
304	1697842979	130	9699
305	1696746863	100	2
306	1696746863	100	3
307	1697670046	100	14
308	1696747552	130	8
309	1697475682	130	42
310	1696746477	130	5
311	1697842962	100	10
312	1696746477	160	0
313	1697864424	600	187
314	1696746878	110	18
315	1696747994	110	1
316	1696747821	300	103
317	1696746477	110	0
318	1696747151	110	10
319	1697691841	400	101
320	1697842919	560	6
321	1697691806	2000	4
322	1697799713	100	187
323	1696746867	130	66
324	1697713296	170	61
325	1696746879	170	343
326	1696746879	170	60
327	1696748125	980	4
328	1697734847	100	28443
329	1696747388	130	0
330	1697864609	2500	880
331	1697518854	1400	19
332	1697778128	63	66
333	1697864583	200	1263
334	1696747166	130	1
335	1697842960	600	9
338	1697691666	450	22
340	1696747256	250	0
341	1697799637	150	608
342	1696746477	130	0
343	1696746478	230	0
344	1696746478	100	5
345	1697799637	100	5943
346	1697864419	690	15779
347	1696746414	100	1
348	1697346036	180	100
349	1696747654	130	3
350	1696746459	100	0
351	1697475693	290	0
352	1697238021	150	0
353	1696747429	130	0
354	1696746478	180	2
355	1696746920	220	8
356	1696746393	220	8
357	1697864520	130	1453
358	1697842849	900	230
359	1697194895	110	0
360	1696747116	180	5
361	1696747939	180	2
362	1696746387	180	4
363	1696746879	100	13
364	1696746869	100	24
365	1696747628	100	25
366	1696746478	190	0
367	1697432434	190	1249
368	1696746479	190	0
369	1696746479	190	0
370	1697864523	8000	0
371	1696746479	190	74
372	1696746479	190	0
373	1697159791	4300	0
374	1696746480	190	0
375	1696746480	10000	0
376	1696746480	2900	1
377	1696746480	3300	2
378	1697821300	2000	0
379	1697756457	3800	1
380	1696784595	3000	0
381	1696747438	5600	0
382	1697756417	2900	2
383	1697562104	2900	0
384	1696747454	3000	6
385	1697454063	5000	2
386	1697648495	2900	0
388	1696746861	180	0
389	1696747225	8800	0
390	1697583636	1000	2
391	1696746481	5900	0
392	1696746481	300	0
393	1696746481	190	10
394	1696746481	190	5
395	1696746482	190	5
396	1697864556	900	0
397	1696747619	550	0
398	1697778107	20000	1
399	1697497230	210	11
400	1696747939	1900	0
401	1696747462	19000	0
402	1696746397	180	3
403	1697842843	180	25
404	1696747901	400	9
405	1697626872	250	0
406	1696746483	100	10
407	1696746483	20000	0
408	1697821254	15000	4
409	1696747445	100	0
410	1696746483	160	1
411	1697778097	350	0
412	1697000471	150	7
413	1697842830	160	83
414	1696747303	190	0
415	1696746483	200	1
416	1696747343	200	0
417	1697799697	1000	155
418	1697734855	1600	4510
419	1697713313	100	446
420	1697799649	450	1195
421	1697540463	290	664
422	1696746405	100	0
423	1696747705	100	1
424	1697864540	100	669
425	1697864421	100	716
426	1697691655	1100	2809
427	1697864439	1200	1272
428	1697842868	1500	383
429	1697691703	500	0
430	1696746484	120	1
431	1696935673	120	3
432	1696747676	120	2
433	1697346040	100	6
434	1696746872	120	2
435	1697691754	650	2
436	1696827689	1800	1
437	1696746484	16000	0
438	1697864584	11000	61
439	1696747012	44000	0
440	1697691780	49000	17
441	1696746484	1600000	1
442	1696746484	7200000	0
443	1697864571	6900	1761
444	1697842962	15000	0
445	1696746453	3300	0
446	1696746484	4900	0
447	1696746316	5000	0
448	1697238075	100	0
449	1696746846	100	8
452	1697842938	100	275
455	1697346165	1300	173
456	1697842902	1200	9
457	1696746485	1500	0
459	1697238059	100	45
460	1697821357	100	2141
461	1697281270	100	337
462	1697583639	100	304
463	1696747399	100	2
464	1697821305	690	371
465	1697842895	2000	186
466	1696747681	750	13
467	1697540465	100	66
468	1697821256	100	126
469	1696746853	100	1
470	1696746485	100	2
471	1697605248	100	360
472	1697302830	190	98
473	1696747048	130	0
474	1696747619	100	19
475	1696746485	130	0
476	1697799658	950	472
477	1696747519	130	0
478	1697864472	3100	123
482	1696746486	980000000	1
483	1696746486	999999999	0
484	1696746486	999999999	0
487	1696746423	100	0
488	1696747640	100	17
489	1696746486	310	1
490	1697713294	270	733
491	1696746486	250	37
492	1697713296	660	501
493	1696746871	240	4
494	1697864597	230	611
495	1697432441	100	41
496	1696747419	100	9
497	1696935673	230	0
498	1697864447	100	13
499	1696746487	450	0
500	1697864463	23000	43
501	1697497272	100	0
503	1696746487	160	0
504	1697691765	18000	19
505	1696747013	210	0
506	1696747348	4100	0
507	1696747440	6700	5
508	1697734854	290	12
510	1697756435	6900	112
511	1697454095	7600	42
512	1697432435	7000	33
513	1697842937	10000	72
514	1697864548	12000	46
515	1697842917	11000	34
517	1696746487	2000	0
519	1696747133	3000	3
521	1696746488	4000	1
522	1697821307	690	0
523	1697562051	290	9
524	1696870893	110	0
527	1696747338	100	0
528	1697799639	120	2
529	1697756479	5800	2
530	1697756435	45	25
531	1697799699	4500	0
532	1696746488	3000	0
533	1697778142	290	5
537	1696747939	100	5
538	1696746489	260	0
539	1697756487	3700	117
540	1696935673	110	3
541	1696746489	240	0
542	1696746489	260	1
543	1696746489	110	0
544	1696746490	200	0
545	1696746490	110	0
546	1697821303	110	37
547	1697842973	800	23
548	1697691659	4000	9
549	1697302875	370	14
550	1696747772	110	4
551	1697842986	2500	9
554	1697691778	600	0
555	1697842976	350	33
556	1696746405	120	1
557	1696746412	150	0
558	1696746878	130	0
559	1697454044	100	156
560	1697454045	100	37
561	1696747649	11000	4
562	1696746397	100	1
563	1696935818	100	91
564	1696746490	100	1
565	1696746925	100	44
566	1697864585	3000	3074
568	1696747335	200	0
569	1696747335	200	0
570	1696746396	200	8
571	1697842920	25000	4
572	1696746491	330000000	0
573	1697713327	100	0
574	1697670141	830	35
575	1697842897	200	14
576	1697713329	100	1
577	1697864545	120	1
578	1697864440	110	1262
579	1697691875	100	16
580	1697842970	5500	7
581	1697864495	1100	36
582	1697864496	1100	17
583	1697864537	1400	102
584	1697691793	6000	13
585	1697713295	450	46
586	1697864568	350	164
587	1696746880	220	7
588	1697864418	230	3863
589	1697864584	900	1076
590	1697691774	5900	0
591	1697799692	4100	26
592	1697626847	210	1274
593	1697864454	230	422
594	1696746646	410	12
595	1697734850	210	1763
596	1697713246	310	107
597	1697799682	320	262
599	1697389268	1200	5
600	1697691713	100	1
603	1696746491	-1	0
604	1697799644	210	54
610	1696746491	270	0
611	1697346033	270	869
612	1697842892	280	74
613	1696746866	250	4032
614	1696746432	250	6
615	1697864575	250	218
616	1696746491	260	0
617	1697562043	270	2
618	1696746928	280	5
619	1696746492	330	363
620	1697734848	290	4151
621	1696746338	450	1
622	1696746876	270	64
623	1697734850	1900	201
624	1696746961	6000	0
625	1696747008	2900	0
627	1697842909	6400	249
628	1696935686	260	347
629	1697864570	330	679
630	1696935687	290	0
631	1697821259	330	326
632	1696746492	260	0
633	1696746397	330	69
634	1696746492	100	12
635	1696747629	100	129
638	1697583635	18000	2
639	1696747941	1600	2
640	1697691771	3700	0
641	1697648423	100	3297
642	1697583642	100	402
643	1697821341	130	17
645	1696746492	-1	0
646	1696746400	100	10
647	1696746492	990000000	1
648	1696747439	350000000	0
649	1696746493	999999999	0
650	1697626858	750000000	1
654	1697540446	100	477
655	1697432432	100	327
656	1697238072	200	48
