Last Updated:	1747688400

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week	Price last sold
1	1739671460	100	0	100
2	1747397060	100	46	100
3	1744178616	100	0	100
4	1746435836	100	2	100
5	1745539579	100	0	100
6	1742522751	100	0	100
7	1745517836	100	0	100
8	1733601733	100	468	100
9	1744459449	100	0	100
10	1745701429	100	0	100
11	1728018096	100	1	100
12	1747494231	100	1	100
14	1740762191	200	0	200
15	1742522756	200	0	200
16	1747667035	210	72	215
17	1747127044	100	7	102
18	1725507681	22000	0	22000
19	1747667053	110	13	100
20	1747353970	45	1	100
21	1746079432	45	0	100
22	1746641041	45	0	100
23	1747559035	45	1000	100
24	1747624034	2700	1805	2699
25	1747526761	10	211	10000000
27	1746360231	100	55	100
28	1747299863	100	0	403
29	1747591458	420	1	490
30	1747386239	100	2766	100
31	1743786230	8400000	0	0
33	1747353974	27	1	100
34	1747515839	270	2	269
35	1729681298	100	7	100
36	1744459445	100	0	100
37	1747537616	800	484	900
38	1744373023	100	0	100
39	1727974892	100	16	100
40	1746781442	90	0	10000
41	1746889445	100	25	100
42	1746360231	90	0	100
46	1743818759	100	9	100
47	1745075036	100	0	100
48	1746036327	2000000	0	2000000
49	1741410205	100	397	100
51	1742522753	120	1	120
52	1742587402	100	0	100
53	1741464228	4500	0	4551
55	1725507686	100	94	100
56	1742133825	50000000	0	77000000
58	1725507686	1000000	0	500000
59	1725507687	150	0	150
61	1747526806	36	244	100
62	1747515834	36000	1	36000
66	1725507687	25000	0	25000
67	1745129040	900000	0	899000
69	1745021183	100	0	100
70	1747267599	100	7	100
71	1747397085	10000	8	9999
72	1747451165	120	3	120
73	1747397075	400	0	399
76	1747105632	17000	336	17370
77	1744103041	100	7	100
78	1747677874	580	0	766
79	1747677918	63	3	100
80	1746749214	8000	67	8000
81	1742954735	100	0	100
82	1744038218	100	0	100
83	1744038210	100	0	100
84	1747397096	1000	2	1000
85	1726704129	420000	1	425000
86	1743105827	410	13	429
87	1743962628	100	13	100
88	1747677829	100	124	200
89	1747029844	90	0	198
90	1746489963	90	0	100
91	1746900250	90	0	100
92	1746425035	45	0	100
93	1746803040	350	0	999
94	1747429457	350	1	350
95	1747537578	350	23	350
96	1747397081	920	2	920
97	1746511497	3500	0	6443
98	1747580649	2200	118	2249
99	1745679833	24000	0	24998
100	1746630259	30000	0	30000
101	1747688670	25000	51	24973
102	1745852626	100	7	100
103	1747245857	800	0	777
104	1747213463	47000	0	47500
105	1747461845	1100	32	1140
106	1744686362	100	0	100
107	1736658152	100	0	100
108	1742771002	90	0	777
