Last Updated:	1768777200

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week	Price last sold
1	1768705033	100	9	100
2	1768706136	100	67	100
3	1768705017	100	3	100
4	1768705142	100	0	100
5	1768705158	100	4	100
6	1768705011	100	3	100
7	1768712431	100	0	100
8	1768712431	100	716	100
9	1768712431	100	4	100
10	1768705158	100	5	100
11	1768705025	100	3	100
12	1768334416	100	1	100
14	1768705165	200	5	200
15	1768712433	200	0	200
16	1768712433	200	53	200
17	1768712433	100	3	101
18	1768705325	65000	0	100
19	1768712434	190	11	188
20	1768604420	45	11	100
21	1768366812	45	1	100
22	1768705095	45	0	100
23	1768669225	45	1095	100
24	1768755683	3100	1546	2990
25	1768712434	10	8	100
27	1768705115	100	26	100
28	1768539630	200	2	206
29	1768705337	420	0	419
30	1768712435	1000	2046	100
31	1768704992	5000000	0	0
33	1768528817	27	1	100
34	1768705364	290	1	275
35	1768705291	100	4	100
36	1768704997	100	3	100
37	1768755613	400	17	400
38	1768712437	100	77	100
39	1768712437	100	93	100
40	1768712437	90	1	10000
41	1768705099	100	109	100
42	1768539672	90	6	100
46	1768712437	100	36	100
47	1768705001	100	10	100
48	1767967266	2500000	0	1650000
49	1768712438	100	28	100
51	1768705200	120	4	120
52	1768712438	100	5	100
53	1768705322	4700	0	4200
55	1768712439	100	111	100
56	1768705025	77000000	0	10000000
58	1768705239	1000000	0	999999
59	1768705071	150	2	150
61	1768453230	36	64	100
62	1768129225	40000	0	49745
66	1768705421	26000	0	27006
67	1768705002	900000	0	899000
69	1768755614	2700	4	10000
70	1768705139	100	5	100
71	1768712441	9600	54	9606
72	1768712441	120	11	120
73	1768712442	400	9	399
76	1768766452	11000	563	10000
77	1768712442	100	12	100
78	1768345214	250	1	250
79	1768518117	63	2	100
80	1768712442	7300	52	7289
81	1768712442	100	0	100
82	1768712443	100	107	100
83	1768705112	100	3	100
84	1768777212	3800	0	6399
85	1768705094	420000	0	400000
86	1767578422	390	1	393
87	1768712444	100	2	100
88	1768744811	100	262	50000
89	1767934818	90	0	100
90	1768712444	90	49	100
91	1767934814	90	0	100
92	1768705044	45	0	100
93	1768442418	250	4	250
94	1768705074	280	3	280
95	1768712445	1000	10	998
96	1768712445	250	6	249
97	1768582812	6400	0	6544
98	1768755675	9200	1702	2649
99	1767924012	18000	0	18445
100	1768075218	27000	0	29840
101	1768766480	28000	95	9999
102	1768705259	100	7	100
103	1767913215	790	0	795
104	1768712447	22000	2	21955
105	1768474822	13000	1	13626
106	1767610811	100	37	100
107	1768712447	100	17	100
108	1768442410	90	16	100
109	1768442410	90	14	100
110	1768712448	2000	9	1996
111	1768593620	1800	7	1795
112	1768705132	350	0	350
113	1768712448	470	0	464
114	1768712449	3200	8	900
115	1768712449	2600	0	900
117	1768755675	72	0	100
118	1768777349	18	166	100
119	1768777349	18	42	100
120	1768777349	18	629	100
121	1768712449	100	2	100
122	1768712449	100	8	100
123	1768755675	72	0	100
124	1768777349	18	86	100
125	1768712450	210	2	216
126	1768712450	400	142	400
127	1768064412	320	0	320
128	1768705386	710	0	400
129	1768705263	100	0	100
130	1768712451	2000	2	1989
131	1768723213	72	27	100
132	1768705487	800	11	800
135	1768647686	270	11	900
136	1768777349	26	295	100
137	1768712451	1500	7	1480
138	1768712451	300	77	300
139	1768704987	500	0	500
140	1768712452	360	46	340
142	1768777333	6000	529	1684
143	1768712452	3300	2	3600
144	1768777212	300	23	388
145	1768712453	100	0	100
147	1768705445	600	0	1000
148	1768705378	1500	0	1551
149	1768712453	3000	0	3000
157	1768744853	450	34	777
158	1768766492	23	167	100
159	1768777379	36	142	100
160	1768755613	120	223	100
161	1768705099	100	3	100
162	1768712454	100	1	100
163	1768712454	100	1726	100
164	1768712454	100	12268	100
165	1768442481	54	332	100
166	1768705190	100	0	100
167	1768704984	100	0	104
168	1768712455	120	3	119
169	1768518117	63	1	100
170	1768705140	100	1	100
171	1768704059	100	0	100
172	1768712456	100	5	100
173	1768442424	54	0	100
174	1768766477	90	19	297
175	1768705085	100	0	100
176	1768766478	3400	97	3379
177	1768032023	6100	0	3146
178	1768705100	4400	2	4200
179	1768705187	100	7	104
180	1768705270	100	8	100
181	1768712458	120	42	100
182	1768705036	100	6	100
183	1768705035	100	7	100
184	1768712458	500	127	505
185	1768712459	300	9	300
186	1768712459	100	19	100
187	1768712459	100	1696	100
188	1768705072	100	9	100
189	1768712460	100	26	100
193	1768705301	990000000	0	995000000
194	1768777372	72000000	498	71000000
195	1768705258	2000	0	1999
196	1768777213	2700	3737	2740
198	1768704996	100	30	100
199	1768705085	150	2	150
200	1768704982	100	0	102
201	1768705034	100	1	100
202	1768712462	100	12	100
203	1768734012	58	675	100
204	1768712462	100	0	104
205	1768712463	100	194	100
206	1768615281	58	10	250
207	1768777213	650	334	652
208	1768712463	100	11	100
209	1768712463	100	16	100
210	1768550410	100	184	100
211	1768712464	100	18	100
212	1768690814	100	87	100
213	1768705207	160	3	160
214	1768755702	190000	145	2000
215	1768366873	920	9	925
216	1768712465	120	1	120
217	1768734012	1000	622	1001
218	1768712466	150	100	150
219	1768766458	63	20	100
220	1768712466	100	0	100
