Last Updated:	1711990800

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week
1	1711602047	100	1963
2	1711710047	100	136
3	1711969238	100	270
4	1710630034	100	2
5	1709960440	100	0
6	1708664437	100	0
7	1709766029	100	1
8	1708470028	100	317
9	1708945233	100	0
10	1709960440	100	0
11	1711537233	100	2
12	1711645365	100	3
14	1708470096	200	0
15	1711710038	200	0
16	1711645403	220	39
17	1711040434	100	3
18	1711774837	22000	0
19	1709550042	100	10
20	1711645233	45	0
21	1711753225	45	5
22	1711407629	45	1
23	1711947639	45	737
24	1711990939	1500	3400
25	1711861243	10	246
27	1711191646	100	10
28	1709874083	840	3
29	1710262875	920	0
30	1711990841	200	162
31	1709398974	9000000	0
33	1711407628	27	1
34	1709593228	100	0
35	1709571636	100	0
36	1708470043	100	1
37	1711947753	100	184
38	1711623646	100	1
39	1711667009	100	552
40	1711407631	90	1
41	1710738054	100	2
42	1711278043	90	0
46	1711429237	100	29
47	1708470082	100	1
48	1711666856	1000000	0
49	1708707637	100	350
51	1711278035	120	3
52	1708470096	100	0
53	1710716495	4700	0
55	1710370833	180	43
56	1711904469	77000000	0
58	1708146593	1000000	0
59	1708470043	150	1
61	1711839633	36	2
62	1708146597	45000	0
66	1711278034	25000	0
67	1708146193	850000	0
69	1710716431	100	0
70	1710522038	100	0
71	1711926076	200	1
72	1710133231	120	0
73	1711623650	400	1
76	1711947700	3200	143
77	1711818029	100	177
78	1711969235	100	1697
79	1711882849	63	4
80	1711774930	11000	48
81	1708470086	100	3
82	1710478832	100	2
83	1708470043	100	6
84	1709031633	100	0
85	1709722874	460000	0
86	1711731684	400	1
87	1709312433	100	17
88	1711904423	100	7
89	1709139641	90	0
90	1711839634	90	2
91	1711623654	90	3
92	1710154842	45	0
93	1711170027	3300	0
94	1711688431	4700	1
95	1709269256	3000	0
96	1711126821	120	3
97	1711062088	2400	0
98	1711926039	1200	57
99	1711515654	30000	1
100	1708124522	40000	0
101	1711947629	23000	29
102	1709766029	100	3
103	1709658085	890	0
104	1711688486	13000	0
105	1711623724	5000	1
106	1711602049	100	5
107	1709398844	100	6
108	1709895630	90	0
109	1711494033	90	1
110	1710154910	3300	0
111	1711364434	1800	0
112	1708470044	350	0
113	1711234828	890	5
114	1711623645	3200	1
115	1708146202	2500	0
117	1711882882	72	1
118	1711882849	18	4476
119	1711882849	18	6215
120	1711882849	18	3512
121	1708146583	100	0
122	1709074829	100	128
123	1711882882	72	0
124	1711882849	18	123
125	1709074828	210	1
126	1711969235	400	50
127	1711191635	890	1
128	1708146606	300	0
129	1711040432	100	0
130	1711926115	1100	0
131	1711882891	72	55
132	1711861241	400	56
135	1711990901	270	14
136	1711882849	26	183
137	1711947689	1300	4
138	1711947645	300	19
139	1708470084	500	0
140	1711904437	360	7
142	1711969285	990	496
143	1711969246	650	21
144	1711645347	290	1
145	1711947631	100	4
