Last Updated:	1733752800

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week	Price last sold
1	1725507677	100	0	100
2	1732802533	280	11	282
3	1733515363	100	254	100
4	1730728901	100	2	100
5	1727244084	100	0	100
6	1725507678	100	0	100
7	1725507679	100	0	100
8	1733601733	100	3442	100
9	1725507679	100	1	100
10	1731495704	100	1	100
11	1728018096	100	0	100
12	1733655755	100	2	100
14	1733072534	200	0	200
15	1725507680	200	0	200
16	1733666597	300	91	300
17	1732035716	100	2	102
18	1725507681	22000	0	22000
19	1733655835	120	336	121
20	1732089727	45	0	100
21	1732089736	45	0	100
22	1732089738	45	0	100
23	1733709831	45	150	100
24	1733752963	2900	1245	2000
25	1733742149	10	259	100
27	1733752943	100	312	100
28	1732748531	540	0	101
29	1732856545	490	1	490
30	1733752954	2900	0	100
31	1727460103	8900000	0	0
33	1733720544	27	1	100
34	1733364216	200	1	200
35	1729681298	100	1	100
36	1725507683	100	0	100
37	1733634198	100	12	100
38	1725507684	100	0	100
39	1727974892	100	137	100
40	1733731345	90	2	100
41	1733731344	100	530	100
42	1733666543	90	2	100
46	1733407340	100	12	100
47	1725507685	100	1	100
48	1725507685	2000000	0	1000000
49	1732327379	100	52	100
51	1729584084	120	0	120
52	1727985695	100	0	100
53	1733115769	4600	1	4599
55	1725507686	100	52	100
56	1732413774	77000000	0	77000000
58	1725507686	1000000	0	500000
59	1725507687	150	0	150
61	1733677346	36	180	100
62	1733482961	40000	0	50000
66	1725507687	25000	0	25000
67	1725507687	900000	0	899000
69	1732748513	100	1	100
70	1730545299	100	1	100
71	1733720555	12000	13	10000
72	1725507688	120	1	120
73	1733537026	200	4	202
76	1733601735	4000	141	3999
77	1725507689	100	1	100
78	1733234570	100	1	195
79	1733634217	63	4	100
80	1733731336	9500	285	9550
81	1733720543	100	620	100
82	1731549754	100	1	100
83	1730545299	100	0	100
84	1733731341	100	176	100
85	1726704129	420000	0	460000
86	1733212941	220	0	222
87	1733299334	100	5501	100
88	1733590937	100	26	200
89	1725507691	90	0	100
90	1733623430	90	2	100
91	1733083336	90	0	100
92	1725507691	45	0	100
93	1733428952	1000	15	1000
94	1732921316	4200	2	4200
95	1733223740	1300	2	1350
96	1733720562	550	151	250
97	1733634168	3000	16	2919
98	1733698950	1500	98	1500
99	1733223755	100	0	29000
100	1733461368	26000	0	29495
101	1733709907	32000	31	32500
102	1728709321	100	1	100
103	1732618952	880	1	877
104	1733407341	24000	1	24000
105	1733688206	770	6	777
106	1733482939	100	39	100
107	1733644946	100	122	100
108	1733040124	90	0	800
109	1731528102	90	0	100
110	1733212933	4000	12	3999
111	1733212934	1100	6	1452
112	1725507695	350	0	350
113	1725507696	590	0	594
114	1732089732	3200	0	3190
115	1733223738	2700	1	2700
117	1733537078	72	99	100
118	1733677392	18	871	100
119	1733677392	18	554	100
120	1733677392	18	664	100
121	1733310167	100	1	100
122	1733634148	100	12	252
123	1733677392	72	0	100
124	1733677392	18	180	100
125	1727524884	210	0	216
126	1733742150	400	96	400
127	1731020500	320	0	320
128	1729065699	3700	0	2500
129	1730469694	100	0	100
130	1733720574	420	2	420
131	1733677392	72	164	100
132	1733385743	400	2	533
135	1733634235	270	4	607
136	1733752976	26	152	100
137	1732359715	1500	4	1500
138	1733731378	300	62	300
139	1725507699	500	12	500
140	1733720554	360	22	340
142	1733720561	3100	1106	3250
143	1732575729	5200	1	5250
144	1729281683	100	0	100
145	1733742144	100	194	100
147	1733180529	2000	1	320
148	1732068226	1900	0	1900
149	1725507701	320	0	320
157	1733720554	450	8	777
158	1733709915	23	200	100
159	1733450697	36	98	100
160	1733601756	100	145	100
161	1733601733	100	53	100
162	1733752942	100	176	100
163	1730588493	100	23	100
164	1733677345	100	742	100
165	1733688199	54	3	100
166	1725507702	100	0	100
167	1732294913	100	0	104
168	1725507702	100	0	100
169	1733634217	63	0	100
170	1725507703	100	2	100
171	1733234536	100	271	100
172	1731031346	100	0	100
173	1732856568	54	0	100
174	1733752986	90	84	100
175	1727985695	100	0	100
176	1733612582	3300	575	3290
177	1733677372	3900	1	4000
178	1733526177	4500	0	4438
179	1729476129	100	0	104
180	1731322911	100	1	100
181	1733709866	100	90	100
182	1733709821	100	735	100
183	1732856520	100	30	100
184	1733644946	270	110	274
185	1725507706	300	26	300
186	1732392112	100	12	100
187	1732456923	100	12	100
188	1731895384	100	7	100
189	1733256165	100	0	208
193	1725507707	990000000	0	995000000
194	1733677394	82000000	379	82500000
195	1732251720	4000	0	4000
196	1733752979	3300	700	3333
198	1725507708	100	162	100
199	1725507708	150	2	150
200	1725507708	100	1	102
201	1725507709	100	0	100
202	1731031345	100	3	100
203	1733666575	58	13	100
204	1733461339	100	2	104
205	1733731381	180	397	149
206	1733623465	58	1	275
207	1733428962	900	5	900
208	1732273314	100	4	100
209	1733742149	100	20	100
210	1729746088	100	5	100
211	1732716115	100	3	100
212	1732802520	100	4	100
213	1733385740	160	279	160
214	1733742153	850	100	849
215	1733634181	2300	26	2390
216	1733115746	120	3	120
217	1733709863	2200	32	2300
218	1732953725	150	2	150
219	1733623465	63	0	100
220	1728126096	100	0	100
221	1732456921	170	0	170
222	1733061732	100	0	100
223	1729497687	150	1	150
224	1727395315	100	33	100
225	1732651323	210	0	214
226	1727395317	670	10	674
227	1725507714	170	0	175
228	1732586592	3400	0	3456
229	1725507714	20000	0	19999
230	1731733309	120	20	120
231	1733407384	27	1	100
232	1733364214	100	2	100
233	1732618925	120	26	120
234	1733752973	110	42	100
236	1733709909	450	70	777
237	1731776514	100	875	100
238	1733688227	110	49974	111
239	1728655281	160	6	160
240	1731711708	160	5	160
241	1733212934	180	89	180
242	1733698994	63	27	100
243	1733731396	63	679	100
244	1733450683	63	0	100
245	1733698994	63	946	100
246	1733698994	63	43	100
247	1732554120	63	0	100
248	1733666549	180	766	184
249	1732834919	130	0	375
250	1725507717	130	28	130
251	1731754913	130	142	130
252	1725507717	120	10	120
253	1733677348	100	181	240
254	1733752950	190	118	194
255	1728666082	130	20	128
256	1733688192	170	92	167
257	1733353329	280	8	280
258	1733364209	1000	1	100000
259	1728471680	100	2	100
260	1733105066	72	0	100
261	1733644944	90	63	100
262	1732748566	100	0	102
263	1725507719	100	5	100
264	1727082083	100	1	100
265	1730620900	100	1	100
266	1733709909	100	545	100
267	1729962116	110	3	100
268	1725507720	300	0	300
269	1732748569	100	0	220
270	1733698943	100	168	100
271	1731636160	250	1	250
272	1733212932	250	6	250
273	1733558543	250	125	600
274	1730858554	450	0	500
276	1733580186	10000	3	10000
277	1731668509	300	10	300
278	1725507722	300	2	300
279	1725507722	300	4	300
280	1732640521	100	22	100
281	1725507723	500000000	0	500000000
285	1731949313	100	0	100
286	1725688867	100	4	100
287	1733558550	500	2	100
288	1733105036	8700	1	8763
289	1733569358	1700	1	1500
290	1733169769	3400	0	3458
291	1733180549	400	0	1000
292	1725507725	100	1	100
293	1733709891	100	70	100
294	1732089731	100	0	100
295	1733731361	1000	0	1990
296	1732089735	100	1	100
297	1733612535	180	100	100
298	1732770156	180	0	100
299	1733407345	180	51	100
300	1733537024	180	200	100
301	1733709911	63	3	100
302	1733698944	600	29	636
303	1733634145	100	1286	100
304	1733720603	120	10136	150
305	1733407340	100	43	100
306	1733731341	100	4	100
307	1732834920	100	14	100
308	1732132932	130	8	130
309	1733493743	130	206	130
310	1732305712	130	7	130
311	1728817293	100	0	100
312	1725507728	160	0	160
313	1733752937	220	86	1000
314	1733223736	110	330	108
315	1733558534	110	106	110
316	1733547741	300	266	300
317	1725507729	110	0	108
318	1731549754	110	25	110
319	1733256132	300	122	304
320	1727470881	210	2	212
321	1733601778	240	6	243
322	1733742187	100	3789	100
323	1725507731	130	26	136
324	1733731342	170	48	170
325	1725507731	170	668	168
326	1725507731	170	30	172
327	1733623424	990	10	990
328	1733191415	100	32162	100
329	1733612533	130	172	130
330	1733752933	2700	660	3560
331	1733094140	6100	0	6200
332	1733698994	63	270	100
333	1733731405	120	3922	274
334	1733698946	130	243	130
335	1733709889	450	11	456
338	1733720548	450	20	500
340	1733450627	220	3	250
341	1730815304	150	0	170
342	1733590933	120	1	130
343	1732230114	210	0	230
344	1733504560	72	5	100
345	1733526214	100	9	100
346	1733731397	500	21480	700
347	1725507733	100	31	104
348	1733385741	180	9	180
349	1729054885	130	1	128
350	1727985695	100	1	100
351	1731711708	450	2	400
352	1725753691	150	2	150
353	1725507735	130	4	134
354	1732111318	180	6	180
355	1731582109	220	7	220
356	1729638084	220	8	220
357	1733752988	110	763	260
358	1733752937	600	586	1453
359	1729497688	110	0	116
360	1733353334	180	82	180
361	1730901705	180	4	180
362	1730772153	180	3	180
363	1731333702	100	60	100
364	1733666542	100	546	100
365	1732748511	100	198	100
366	1725507738	190	0	190
367	1733655781	190	2744	190
368	1725507738	190	0	190
369	1725507738	190	0	190
370	1733644981	190	5590	190
371	1726822883	190	0	190
372	1725507739	190	0	190
373	1733655781	190	3127	190
374	1725507739	190	0	190
375	1733202130	4900	11	4900
376	1733601781	2800	10	2949
377	1733105015	2500	11	2499
378	1732867320	590	0	595
379	1732921329	5000	0	9995
