Last Updated:	1730491200

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week	Price last sold
1	1725507677	100	0	100
2	1730167345	100	65	100
3	1730296898	100	161	100
4	1727427680	100	2	100
5	1727244084	100	0	100
6	1725507678	100	0	100
7	1725507679	100	1	100
8	1726714908	100	4226	100
9	1725507679	100	0	100
10	1725507679	100	0	100
11	1728018096	100	0	100
12	1730318495	100	4	100
14	1725507680	200	0	200
15	1725507680	200	0	200
16	1730480494	200	112	200
17	1729810882	100	1	102
18	1725507681	22000	0	22000
19	1730221296	100	52	100
20	1725507681	45	0	100
21	1729821724	45	0	100
22	1730275292	45	1	100
23	1730037691	45	10	100
24	1730480521	3300	1453	3396
25	1730253727	10	26	100
27	1730080937	100	83	100
28	1730329340	100	13	101
29	1730286106	100	11	101
30	1730361750	100	610	100
31	1727460103	8900000	0	0
33	1730318492	27	1	100
34	1730491313	200	3	161
35	1729681298	100	0	100
36	1725507683	100	1	100
37	1730080943	100	106	100
38	1725507684	100	0	100
39	1727974892	100	18	100
40	1730210491	90	1	10000
41	1725507684	100	6	100
42	1728925286	90	0	100
46	1727308918	100	1	100
47	1725507685	100	0	100
48	1725507685	2000000	0	1000000
49	1725507685	100	531	100
51	1729584084	120	1	120
52	1727985695	100	0	100
53	1725507686	4600	0	4800
55	1725507686	100	52	100
56	1725507686	77000000	0	75000000
58	1725507686	1000000	0	500000
59	1725507687	150	0	150
61	1730167348	36	4	100
62	1728936084	50000	0	50000
66	1725507687	25000	0	25000
67	1725507687	900000	0	899000
69	1725507688	100	1	100
70	1729152086	100	15	100
71	1730286103	8000	2	8000
72	1725507688	120	0	120
73	1730210492	200	1	202
76	1730491289	200	196	101
77	1725507689	100	4	100
78	1728007341	190	0	195
79	1730426584	63	2	100
80	1730426540	8000	79	8000
81	1728709321	100	9	100
82	1728212482	100	1	100
83	1728666082	100	1	100
84	1726714909	100	0	100
85	1726704129	420000	0	460000
86	1726196515	430	0	429
87	1725507691	100	1	100
88	1730426543	100	45	200
89	1725507691	90	0	100
90	1728655285	90	0	100
91	1730372500	90	2	100
92	1725507691	45	0	100
93	1727661756	1000	0	1000
94	1727596923	4200	1	4199
95	1730145686	1300	2	1350
96	1729195310	300	0	500
97	1729465320	2900	0	2800
98	1730372522	1500	77	1551
99	1725507693	48000	0	24741
100	1730296914	29000	1	29495
101	1730059289	33000	27	33330
102	1728709321	100	2	100
103	1729508491	880	2	878
104	1730037709	21000	5	21000
105	1730221320	400	7	250
106	1730361702	100	67	100
107	1727661729	100	5	100
108	1728903687	90	0	800
109	1727438480	90	0	100
110	1729314089	1000	0	1000
111	1729962108	1000	0	1000
112	1725507695	350	0	350
113	1725507696	590	0	590
114	1728460880	3200	0	3190
115	1725507696	2700	0	2695
117	1730232196	72	0	100
118	1730426580	18	1478	100
119	1730426584	18	1387	100
120	1730426584	18	1526	100
121	1729972907	100	2	100
122	1730437294	100	3	100
123	1730383346	72	0	100
124	1730426584	18	63	100
125	1727524884	210	2	216
126	1730383303	390	76	391
127	1728028898	320	1	320
128	1729065699	3700	0	2500
129	1730469694	100	176	100
130	1729465307	420	2	419
131	1730383347	72	23	100
132	1730286105	400	4	400
135	1730340195	270	1	927
136	1730426584	26	121	100
137	1728622879	1500	5	1500
138	1725688864	300	6	300
139	1725507699	500	0	500
140	1730458934	360	3	300
142	1730458930	1900	497	2000
143	1730286120	5000	2	5251
144	1729281683	100	1	100
145	1727780494	100	0	100
147	1727748153	2500	0	9848
148	1729551695	1900	0	1500
149	1725507701	320	0	320
157	1730458934	450	13	777
158	1730491371	23	53	100
159	1730469743	36	37	100
160	1730448117	100	101	100
161	1725507701	100	1	100
162	1729908123	100	10	100
163	1725688865	100	0	100
164	1730469695	100	52	100
165	1730394129	54	16	100
166	1725507702	100	101	100
167	1729368082	100	0	104
168	1725507702	100	0	100
169	1730426584	63	3	100
170	1725507703	100	0	100
171	1728309679	100	0	100
172	1727157684	100	0	100
173	1730286129	54	10	100
174	1730491370	90	12	665
175	1727985695	100	4	100
176	1730469697	3000	73	3049
177	1730188916	3900	0	3996
178	1728342094	6100	0	3997
179	1729476129	100	0	104
180	1728709321	100	0	100
181	1730167350	100	29	100
182	1730415733	100	315	100
183	1725507705	100	4	100
184	1730188899	240	105	242
185	1725507706	300	24	300
186	1729681293	100	173	100
187	1725507706	100	52	100
188	1730242893	100	13	100
189	1729152108	100	2	100
193	1725507707	990000000	0	995000000
194	1730480537	84000000	317	83000000
195	1730113308	4400	0	4444
196	1730480550	3400	547	3462
198	1725507708	100	1	100
199	1725507708	150	0	150
200	1725507708	100	0	102
201	1725507709	100	0	100
202	1725507709	100	8	100
203	1730415731	58	298	100
204	1725699669	100	0	104
205	1730415694	100	26	100
206	1730264524	58	1	275
207	1730286098	300	14	300
208	1728126095	100	79	100
209	1730350898	100	60	100
210	1729746088	100	8	100
211	1729605687	100	8	100
212	1729044132	100	6	100
213	1728979282	160	5	160
214	1730480494	1200	80	1198
215	1730415743	2200	11	2188
216	1729432882	120	0	120
217	1730404886	420	143	420
218	1728342080	150	7	150
219	1730264524	63	1	100
220	1728126096	100	0	100
221	1725507712	170	1	170
222	1726293673	100	1	100
223	1729497687	150	1	150
224	1727395315	100	1	100
225	1725507713	210	0	214
226	1727395317	670	1	674
227	1725507714	170	0	175
228	1729746093	3400	1	3456
229	1725507714	20000	0	19999
230	1729983698	120	2645	120
231	1730394147	27	0	100
232	1725507715	100	8	100
233	1728892896	120	0	120
234	1730491377	110	41	100
236	1730394145	450	77	777
237	1729767689	100	1430	100
238	1730491370	120	32800	122
239	1728655281	160	2	160
240	1727996494	160	2	160
241	1726714909	180	3	180
242	1730448157	63	805	100
243	1730448143	63	64	100
244	1730415731	63	48	100
245	1730448157	63	1585	100
246	1730415731	63	21	100
247	1730394094	63	29	100
248	1730264542	250	665	249
249	1729508487	130	8	130
250	1725507717	130	3	130
251	1727586095	130	118	130
252	1725507717	120	12	120
253	1730350897	100	96	240
254	1730253777	160	91	165
255	1728666082	130	2	128
256	1730480516	170	78	168
257	1730491336	250	18	151
258	1730458887	1000	5	100000
259	1728471680	100	0	100
260	1730221323	72	0	100
261	1730286102	90	1	100
262	1730005292	100	124	100
263	1725507719	100	3	100
264	1727082083	100	0	100
265	1726585273	100	1	100
266	1730167367	100	72	101
267	1729962116	110	1	100
268	1725507720	300	0	300
269	1730383330	240	0	225
270	1729767692	100	2	100
271	1725507721	250	0	250
272	1725507721	250	3	250
273	1730372519	250	30	250
274	1726671675	450	0	500
276	1730372520	10000	9	10000
277	1725507722	300	0	300
278	1725507722	300	24	300
279	1725507722	300	0	300
280	1727586096	100	10	100
281	1725507723	500000000	0	500000000
285	1725507723	100	0	100
286	1725688867	100	0	100
287	1725507723	780	0	776
288	1728828079	8500	2	8769
289	1729400510	1700	0	1756
290	1728396102	3500	0	3400
291	1729616499	1000	0	2450
292	1725507725	100	0	100
293	1730232135	100	227	100
294	1727233315	100	58	100
295	1730275292	2000	1	1990
296	1729227680	100	1	100
297	1730340171	180	0	100
298	1729918933	180	0	100
299	1730350936	180	201	100
300	1730275296	180	2	100
301	1730491377	63	1	100
302	1729659681	700	3	696
303	1728266518	100	29	100
304	1730491369	110	10167	101
305	1730329295	100	5	100
306	1728277280	100	4	100
307	1729897283	100	132	100
308	1726714910	130	3	130
309	1728115289	130	2	130
310	1730016087	130	110	130
311	1728817293	100	3	100
312	1725507728	160	2	160
313	1730426575	880	65	900
314	1725507729	110	1	108
315	1727157684	110	6	110
316	1729292485	300	22	300
317	1725507729	110	1	108
318	1726455707	110	3	110
319	1727899329	300	2	304
320	1727470881	210	1	212
321	1727856090	100	3	100
322	1730275285	100	991	100
323	1725507731	130	3	136
324	1730156487	170	3	170
325	1725507731	170	673	168
326	1725507731	170	4	172
327	1730329304	980	10	990
328	1729951292	100	1961	100
329	1726552881	130	0	130
330	1730469726	3000	544	3175
331	1730491322	6300	7	6500
332	1730415731	63	716	100
333	1730469738	120	5212	350
334	1728450081	130	51	130
335	1727114506	2100	1	2100
338	1730426576	450	17	500
340	1730264494	220	261	250
341	1730059289	150	79	170
342	1729216925	120	0	130
343	1729897281	210	230	230
344	1729951291	72	276	100
345	1730491325	100	15	100
346	1730480553	500	22899	550
347	1725507733	100	4	104
348	1726920081	180	2	180
349	1729054885	130	0	128
350	1727985695	100	0	100
351	1728957764	450	0	450
352	1725753691	150	4	150
353	1725507735	130	2	134
354	1728460880	180	0	180
355	1728828082	220	4	220
356	1729638084	220	5	220
357	1730491377	110	1022	116
358	1730415707	700	1016	705
359	1729497688	110	7	120
360	1727942489	180	5	180
361	1729886483	180	83	180
362	1725507737	180	2	180
363	1725507737	100	21	100
364	1728374477	100	14	100
365	1725507737	100	31	100
366	1725507738	190	0	190
367	1725667315	190	0	190
368	1725507738	190	0	190
369	1725507738	190	0	190
370	1727996495	190	0	190
371	1726822883	190	0	190
372	1725507739	190	0	190
373	1726898484	190	0	190
374	1725507739	190	0	190
375	1730286098	5000	2	5000
376	1726855284	2900	0	2949
377	1729767692	2500	0	2500
378	1729778496	500	0	799
379	1730264512	10000	2	9994
380	1729821738	3500	0	5975
381	1727362912	1200	0	1200
382	1730480499	500	6	300
383	1725667317	2400	0	2468
384	1730124090	1000	11	998
385	1730134906	3200	2	3198
386	1730458906	2700	0	2770
388	1725507742	180	1	184
389	1730286102	4000	1	4000
390	1729119714	8000	0	8000
391	1730469716	3500	0	4498
392	1728482492	600	0	300
393	1725507744	190	14	194
394	1725507744	190	13	190
395	1725507744	190	14	196
396	1729389748	840	0	845
397	1726812112	580	0	580
398	1725507745	18000	0	18000
399	1725507745	210	8	210
400	1729227731	1700	0	180
401	1730242925	8000	0	8506
402	1725507746	180	4	180
403	1729724489	180	1	180
404	1730329316	390	11	395
405	1730091710	180	0	100
406	1725507747	100	6	100
407	1726542134	22000	0	22000
408	1730480507	7200	94	260
409	1729022484	150	0	150
410	1725507748	160	0	160
411	1729897279	440	30	1000
412	1730145728	1000	4	999
413	1730458913	5000	14	4999
414	1730275291	190	43	190
415	1730340141	200	55	200
416	1729368083	200	0	306
417	1727244140	100	0	100
418	1730178099	2400	514	2420
419	1730491366	100	439	350
420	1730426590	100	840	450
421	1730491374	100	1826	100
422	1725507750	100	28	100
423	1725507751	100	1	100
424	1730480541	100	811	101
425	1730480546	1200	766	1118
426	1730134923	2300	876	2420
427	1730480531	1700	302	1499
428	1730458932	2700	28	2400
429	1729908126	1200	1	1250
430	1725507752	120	0	120
431	1725507752	120	9	120
432	1725507753	120	10	120
433	1726984932	100	17	100
434	1729908122	120	1	120
435	1730491291	1500	1	1551
436	1730134912	2000	1	2099
437	1725915682	15000	0	15000
438	1730448146	16000	6	15000
439	1729141312	29000	0	29875
440	1730188917	23000	6	22745
441	1726984908	1300000	0	1300000
442	1725507755	5900000	0	8750000
443	1730372545	1900	231	1890
444	1730307732	7600	0	7900
445	1729216940	11000	0	12000
446	1725507756	11000	0	10999
447	1730016086	17000	1	300
448	1728342079	100	1	100
449	1729767686	100	7	100
452	1726930880	100	3	100
455	1730404918	1800	58	1800
456	1729195336	1600	13	1600
457	1725507757	1300	0	1500
459	1725507757	100	41	100
460	1730016128	100	1472	100
461	1730415691	100	2927	100
462	1727650892	100	59	100
463	1729292485	100	62	100
464	1730469716	650	400	743
465	1730048531	550	52	555
466	1730318528	1700	54	1675
467	1727146916	100	1	100
468	1729918887	100	35	100
469	1725507760	100	1	100
470	1725507760	100	28	100
471	1729486909	100	141	100
472	1725507761	190	1	190
473	1730329325	650	0	787
474	1728450081	100	260	100
475	1725507761	130	0	130
476	1730415715	470	107	500
477	1729940489	130	169	130
478	1730124127	10000	50	9999
482	1725507762	1000000000	0	980000000
483	1725667324	1000000000	0	0
484	1725667324	950000000	0	950000000
487	1730318512	190	24	190
488	1726077763	100	5	100
489	1725507763	310	2	310
490	1730448160	450	386	500
491	1725507763	250	0	250
492	1730448150	270	346	270
493	1725926495	240	6	240
494	1730426574	250	55	250
495	1725507764	100	5	100
496	1727985695	100	1	100
497	1727341282	230	0	236
498	1728385280	100	11	100
499	1725507765	450	0	450
500	1730340133	18000	66	18000
501	1726714911	100	0	100
503	1725507766	160	0	162
504	1729454501	24000	0	22822
505	1725507766	210	2	214
506	1730307700	1500	13	1473
507	1728342107	6600	4	6598
508	1729746093	280	5	285
510	1729832528	2700	6	2700
511	1730437294	3000	7	2882
512	1729854113	3300	2	3223
513	1730426589	3600	81	3678
514	1730426550	3500	75	3622
515	1730448116	3700	61	3740
517	1730145687	1800	1	2000
519	1730318493	2700	1	3000
521	1729476126	3600	0	4000
522	1725507769	550	1	554
523	1725507769	300	0	296
524	1725507769	110	0	114
527	1728352916	100	0	100
528	1730253736	400	2	400
529	1729746125	5000	0	5000
530	1725507770	100	18	100
531	1728882079	4500	0	5000
532	1728882089	2700	0	3000
533	1730156511	170	1	175
