Last Updated:	1722330000

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week
1	1720029624	100	164
2	1722243626	100	107
3	1722243626	100	348
4	1719014656	100	3
5	1719014548	100	3
6	1719014516	100	0
7	1719014533	100	2
8	1720170026	100	903
9	1720645223	100	1
10	1721725223	100	9
11	1722254426	100	5952
12	1722265232	100	4
14	1721044824	200	1
15	1719694825	200	0
16	1722200516	300	138
17	1722286868	100	116
18	1719565228	22000	0
19	1719006808	100	3
20	1719932432	45	0
21	1720440028	45	0
22	1721703624	45	0
23	1722232831	45	2567
24	1722319242	2100	2050
25	1722243626	10	141
27	1721930420	100	427
28	1722286843	830	0
29	1722286835	900	3
30	1722297630	100	1548
31	1719014437	9000000	0
33	1719932435	27	0
34	1719014456	100	0
35	1720429229	100	0
36	1720170034	100	44
37	1722286893	100	602
38	1719414031	100	0
39	1721530829	100	138
40	1720688431	90	0
41	1720256434	100	47
42	1720936830	90	0
46	1719478832	100	7
47	1720170058	100	0
48	1720483248	2000000	0
49	1719014653	100	200
51	1721077221	120	0
52	1720170067	100	0
53	1721271646	4600	0
55	1719068427	100	88
56	1720299633	77000000	0
58	1720645223	1000000	0
59	1720170035	150	0
61	1720602030	36	0
62	1720645218	50000	0
66	1722297647	25000	1
67	1719846031	900000	0
69	1721023227	100	1
70	1721736027	100	13
71	1722232863	6000	15
72	1719014506	120	0
73	1721800843	350	1
76	1721876421	3200	105
77	1720418432	100	6
78	1719619252	170	0
79	1722308482	63	6
80	1722308487	20000	72
81	1719954022	100	11
82	1719014546	100	533
83	1721854827	100	505
84	1720278028	100	0
85	1719014489	450000	0
86	1722049261	430	0
87	1719014573	100	0
88	1722286824	100	29
89	1722243623	90	1
90	1722232828	90	49
91	1722200423	90	11
92	1719014464	45	0
93	1722297650	1000	0
94	1722297651	4600	0
95	1722297683	2400	10
96	1720699230	120	5
97	1720602027	2900	0
98	1722308461	2000	67
99	1721887220	45000	20
100	1722232829	40000	5
101	1722319237	35000	51
102	1721142028	100	5
103	1722276031	880	1
104	1722189705	18000	6
105	1722297651	1100	0
106	1722243623	100	2
107	1719111631	100	2
108	1722232829	90	1
109	1722232827	90	9
110	1722297653	1000	1
111	1722297665	1000	2
112	1720170035	350	1
113	1722114019	580	1
114	1721919626	3200	1
115	1720494022	2600	1
117	1722308482	72	0
118	1722308482	18	1043
119	1722308482	18	1070
120	1722308482	18	70
121	1719846046	100	0
122	1722070831	100	2
123	1722308482	72	0
124	1722308482	18	83
125	1719014512	210	0
126	1722297683	390	89
127	1719165622	320	0
128	1719306078	2500	0
129	1721574029	100	0
130	1720137626	420	0
131	1722308482	72	90
132	1722232828	400	19
135	1722330060	270	4
136	1722308482	26	209
137	1721401230	1500	2
138	1719014542	300	26
139	1720170059	500	1
140	1722286906	360	4
142	1722308476	1600	1399
143	1722286873	4000	2
144	1719014478	100	4
145	1720828879	100	0
147	1720623650	9800	0
148	1720829021	1900	0
149	1720688427	320	1
157	1722286906	450	11
158	1722319310	23	17
159	1722319310	36	44
160	1722297632	100	446
161	1719446432	100	1
162	1719014469	100	0
163	1722049223	100	66331
164	1719014544	100	26
165	1722308459	54	10
166	1720170036	100	5
167	1721487648	150	0
168	1719543630	100	0
169	1722308482	63	88
170	1719014433	100	2
171	1720342826	100	0
172	1719468041	100	2
173	1722308459	54	176
174	1722330019	90	57
175	1719014626	100	0
176	1722297660	3100	116
177	1722286889	5000	6
178	1722200457	4100	1
179	1720083629	100	0
180	1719014489	100	0
181	1721606426	100	1
182	1719014517	100	49
183	1719014550	100	6
184	1722200517	270	535
185	1720170063	300	30
186	1722135626	100	46
187	1719802830	100	16
188	1721412025	100	5
189	1721865646	100	0
193	1720170036	990000000	0
194	1722319223	97000000	516
195	1722200513	5400	0
196	1722330061	2000	7671
198	1720299624	100	85
199	1720170036	150	1
200	1719349224	100	0
201	1720494023	100	0
202	1721034025	100	0
203	1722319271	58	109
204	1721790029	100	547
205	1721930483	220	845
206	1722232868	58	4
207	1722297654	240	0
208	1721304029	100	6
209	1720364428	100	24
210	1721876428	100	52
211	1719014448	100	0
212	1720699265	100	4
213	1719006798	160	5
214	1722297708	820	117
215	1722265221	2400	114
216	1719910824	120	0
217	1722319226	420	384
218	1720580430	150	11
219	1722232868	63	96
220	1719014480	100	2
221	1720083638	170	0
222	1722168027	100	6
223	1719014479	150	1
224	1720170069	100	9
225	1720170037	210	3
226	1719262825	670	0
227	1722114024	170	1
228	1722297657	3400	2
229	1722297650	20000	0
230	1719014572	120	18
231	1722330051	27	0
232	1719014423	100	12
233	1719014604	100	0
