Last Updated:	1771995600

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week	Price last sold
1	1771578157	100	0	100
2	1771628425	100	0	100
3	1771578158	100	0	100
4	1771578158	100	0	100
5	1771617754	100	0	100
6	1771578158	100	0	100
7	1771578158	100	0	100
8	1771578159	100	0	100
9	1771578159	100	0	100
10	1771578159	100	0	100
11	1771578159	100	0	100
12	1771578160	100	0	100
14	1771578160	200	0	200
15	1771578160	200	0	200
16	1771974062	200	0	200
17	1771578160	100	0	101
18	1771578160	65000	0	100
19	1771909265	490	0	185
20	1771578160	45	0	100
21	1771617789	45	0	100
22	1771578160	45	0	100
23	1771628414	45	0	100
24	1771579076	2700	0	2900
25	1771578913	10	0	100
27	1771578161	100	0	100
28	1771639462	260	0	206
29	1771639462	500	0	400
30	1771617792	100	0	100
31	1771578161	5000000	0	0
33	1771578161	27	0	100
34	1771578162	290	0	275
35	1771578162	100	0	100
36	1771578162	100	0	100
37	1771579208	300	0	473
38	1771578162	100	0	100
39	1771628449	100	0	100
40	1771628428	90	0	10000
41	1771578163	100	0	100
42	1771578818	90	0	100
46	1771578163	100	0	100
47	1771578163	100	0	100
48	1771704305	5000000	0	2500000
49	1771578163	100	0	100
51	1771578164	120	0	120
52	1771578164	100	0	100
53	1771578164	4700	0	4200
55	1771578164	100	0	100
56	1771617720	77000000	0	10000000
58	1771578164	1000000	0	999999
59	1771578165	150	0	150
61	1771617734	36	0	100
62	1771578165	40000	0	49745
66	1771578165	26000	0	27006
67	1771578165	900000	0	899000
69	1771952642	3300	0	600
70	1771578166	100	0	100
71	1771578846	9000	0	9604
72	1771578952	120	0	120
73	1771578746	400	0	399
76	1771596229	10000	0	9997
77	1771617793	100	0	100
78	1771617844	240	0	250
79	1771607036	63	0	100
80	1771941765	6000	0	7385
81	1771578166	100	0	100
82	1771578166	100	0	100
83	1771578167	100	0	100
84	1771579070	4000	0	1000
85	1771578167	420000	0	400000
86	1771578167	390	0	393
87	1771578167	100	0	100
88	1771617712	100	0	50000
89	1771578167	90	0	100
90	1771578167	90	0	100
91	1771578167	90	0	100
92	1771617830	45	0	100
93	1771974248	250	0	250
94	1771578168	280	0	280
95	1771974248	1000	0	998
96	1771693365	180	0	249
97	1771578168	6400	0	6544
98	1771877072	17000	0	2550
99	1771618123	24000	0	18440
100	1771578618	30000	0	29840
101	1771578882	30000	0	27750
102	1771578169	100	0	100
103	1771578169	790	0	795
104	1771578798	22000	0	21900
105	1771974015	7900	0	5000
106	1771578169	100	0	100
107	1771578169	100	0	100
108	1771578169	90	0	100
