Last Updated:	1710997200

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week
1	1708729227	100	7
2	1710068490	100	0
3	1710889240	100	374
4	1710630034	100	350
5	1709960440	100	0
6	1708664437	100	0
7	1709766029	100	0
8	1708470028	100	879
9	1708945233	100	2
10	1709960440	100	4
11	1707627635	100	1
12	1710176444	100	0
14	1708470096	200	1
15	1707800434	200	0
16	1710867649	210	83
17	1710025230	100	2
18	1707865224	22000	0
19	1709550042	100	3
20	1707735643	45	0
21	1708038030	45	0
22	1710651641	45	1
23	1710954045	45	1588
24	1710975649	1700	1348
25	1710889241	10	259
27	1710910836	100	302
28	1709874083	840	0
29	1710262875	920	0
30	1710997306	230	212
31	1709398974	9000000	0
33	1709031636	27	0
34	1709593228	100	0
35	1709571636	100	0
36	1708470043	100	0
37	1710932532	100	245
38	1709658036	100	0
39	1710522132	100	1239
40	1710932424	90	2
41	1710738054	100	1014
42	1710738033	90	2
46	1709874051	100	11
47	1708470082	100	0
48	1708124449	3000000	0
49	1708707637	100	602
51	1708232436	120	0
52	1708470096	100	0
53	1710716495	4700	1
55	1710370833	180	20
56	1708146247	79000000	0
58	1708146593	1000000	0
59	1708470043	150	2
61	1710673241	36	50
62	1708146597	45000	0
66	1707368423	25000	0
67	1708146193	850000	0
69	1710716431	100	0
70	1710522038	100	963
71	1710975632	500	9
72	1710133231	120	0
73	1710997252	400	4
76	1710975694	3300	192
77	1707217242	100	1
78	1710824440	100	57
79	1710846142	63	1
80	1710716429	11000	41
81	1708470086	100	30
82	1710478832	100	2
83	1708470043	100	2
84	1709031633	100	0
85	1709722874	460000	0
86	1710068557	440	0
87	1709312433	100	12
88	1710997245	100	7
89	1709139641	90	0
90	1709658038	90	0
91	1709852434	90	0
92	1710154842	45	0
93	1710370854	3300	0
94	1708146325	4700	1
95	1709269256	3000	3
96	1709895637	120	1
97	1710414095	2200	0
98	1710802936	1200	48
99	1710176464	25000	0
100	1708124522	40000	0
101	1710910910	13000	32
102	1709766029	100	1
103	1709658085	890	0
104	1710738029	17000	1
105	1710997317	5900	42
106	1710630033	100	7
107	1709398844	100	1
108	1709895630	90	0
109	1709658035	90	0
110	1710154910	3300	1
111	1707476470	1800	0
112	1708470044	350	0
113	1707325281	900	0
114	1708383628	3200	0
115	1708146202	2500	0
117	1710846142	72	0
118	1710846156	18	1691
119	1710846142	18	615
120	1710846142	18	410
121	1708146583	100	1
122	1709074829	100	130
123	1710846142	72	1
124	1710846156	18	119
125	1709074828	210	1
126	1710932530	400	47
127	1707282081	890	2
128	1708146606	300	0
129	1708362040	100	0
130	1710954123	1200	0
131	1710846144	72	10
132	1710932508	400	1810
135	1710932451	270	224
136	1710846156	26	171
137	1709420470	1400	1
138	1710846138	300	203
139	1708470084	500	3
140	1710932451	360	36
142	1710997262	1200	955
143	1710910925	650	77
144	1710241233	100	1
145	1708038030	100	2
147	1710889327	670	0
148	1710111630	5000	0
149	1708988428	320	0
157	1710824449	450	11
158	1710997352	23	52
159	1710997352	36	11
160	1710133232	100	391
161	1707692429	100	630
162	1709744431	100	0
163	1709744430	100	435
164	1710457226	100	80
165	1710889350	54	5
166	1708470044	100	4
167	1710349237	100	0
168	1707843636	100	0
169	1710846142	63	0
170	1709377236	100	10
171	1710500443	100	5
172	1707303640	100	3
173	1710889350	54	7
174	1710997316	90	94
175	1707238835	100	1
176	1710349338	3800	323
177	1710306081	7900	2
178	1710802874	10000	0
179	1708988427	100	2
180	1709960439	100	21
181	1710608498	100	15
182	1710219636	100	8
183	1710500442	100	11
184	1710910840	300	227
185	1708470090	300	34
186	1710543719	100	16
187	1708102854	100	123
188	1710975628	100	868
189	1710759643	100	15
193	1708470044	990000000	0
194	1710997217	87000000	368
195	1710910888	4000	0
196	1710954144	2000	1492
198	1708599635	100	49
199	1708470044	150	0
200	1707649237	100	0
201	1709269240	100	0
202	1710586835	100	13
203	1710975729	58	112
204	1709053231	100	0
205	1710997308	440	53
206	1710954108	58	10
207	1710954116	1400	6
208	1707454834	100	11
209	1710716438	100	58
210	1709161229	100	3
211	1709744432	100	5
212	1707411644	100	4
213	1710133233	160	3
214	1710997304	400	92
215	1710802825	2800	6
216	1710997235	120	1
217	1710997225	420	103
218	1708470045	150	35
219	1710954108	63	4
220	1707994838	100	3
221	1708686082	650	0
222	1708470045	100	2
223	1709874039	150	0
224	1708470101	100	18
225	1708470045	210	3
226	1708470089	670	7
227	1710435666	660	0
228	1710889239	3400	2
229	1709852477	20000	0
230	1708210829	120	10
231	1710997348	27	0
232	1709226032	100	42
233	1710975626	100	17
234	1710997256	110	628
236	1710932452	450	239
237	1710824451	100	5080
238	1710975703	140	5087
239	1709571636	160	4
240	1710154839	160	1
241	1710867687	190	2
242	1710975729	63	58
243	1710997319	63	1746
244	1710975729	63	0
245	1710975720	63	1521
246	1710975729	63	301
247	1710824450	63	15
248	1710910847	180	832
249	1710997261	370	134
250	1709506830	130	32
251	1710716435	130	601
252	1708470037	120	20
253	1710846051	100	135
254	1710975632	100	111
255	1710133234	130	56
256	1710997246	100	94
257	1710975675	400	172
258	1709722827	1000	0
259	1710370828	100	1
260	1710932518	72	5
261	1710975632	90	42
262	1710846045	100	11
263	1707368434	100	6
264	1708470083	100	0
265	1708578039	100	0
266	1710997292	100	5
267	1707238835	100	1
268	1710716487	2000	0
269	1710997280	790	514
270	1707735638	100	0
271	1708470101	250	2
272	1707757234	250	4
273	1710846053	250	119
274	1710759643	450	1
276	1710889306	10000	1
277	1707649234	300	2
278	1707822041	300	2
279	1708297229	300	36
280	1710738053	100	264
281	1708146600	500000000	0
285	1708470029	100	0
286	1708470094	100	1
287	1710154920	9000	6
288	1710889322	12000	1
289	1710068552	12000	0
290	1710802938	9600	0
291	1710889338	5800	0
292	1710846043	100	31
293	1710932525	100	252
294	1709722881	100	0
295	1710608431	150	1
296	1708016438	100	3
297	1710781252	180	176
298	1710586948	180	0
299	1710759743	180	1
300	1710759742	180	0
301	1710932559	63	0
302	1710824425	1000	51
303	1710500447	100	251
304	1710997310	100	10289
305	1709355641	100	1
306	1710478834	100	89
307	1710500450	100	31
308	1708146045	130	3
309	1709182886	130	2
310	1708470045	130	4
311	1710781245	100	82
312	1708470045	160	0
313	1710997315	2200	100
314	1708470087	110	11
315	1708621241	110	5
316	1709377238	300	20
317	1709938827	110	32
318	1710997299	980	32
319	1710867692	870	25
320	1710759653	400	7
321	1710608498	620	6
322	1710781341	100	447
323	1708902021	130	3
324	1710824450	170	8
325	1708470087	170	1010
326	1708470088	170	13
327	1710932483	990	8
328	1710910841	100	5259
329	1708621242	130	2
330	1710889219	2900	465
331	1710889347	1000	35
332	1710975729	63	829
333	1710997318	460	7323
334	1709852433	130	7
335	1708405231	690	4
338	1710910846	450	21
340	1710565311	220	1
341	1710457239	150	0
342	1710608429	120	1
343	1710889240	210	915
344	1710694856	72	6
345	1710954138	190	752
346	1710975746	600	22664
347	1707886839	100	36
348	1710846044	180	93
349	1709701234	130	0
350	1709701234	100	0
351	1710802902	1700	3
352	1709874038	150	5
353	1709096435	130	9
354	1709010041	180	1
355	1708016435	220	10
356	1709442034	220	14
357	1710997315	110	95
358	1710954061	400	813
359	1708750833	110	73
360	1707822042	180	2
361	1708729227	180	3
362	1710198037	180	4
363	1709398840	100	48
364	1707454832	100	67
365	1709398840	100	59
366	1708470046	190	0
367	1707303639	190	0
368	1708470046	190	0
369	1708470046	190	0
370	1707130837	190	0
371	1708470046	190	0
372	1708470047	190	5
373	1707130837	190	1
374	1708470047	190	0
375	1709528431	4900	0
376	1710889256	2900	1
377	1709571620	3300	0
378	1707994887	1400	0
379	1710154871	13000	1
380	1710068457	3000	0
381	1709614881	4000	0
382	1710565288	1000	1
383	1709550086	8900	0
384	1710716435	3000	5
385	1708880528	4000	0
386	1709290862	5000	0
388	1708686039	180	17
389	1707519628	8800	0
390	1710738089	4400	8
391	1707174032	4500	0
392	1710824441	300	9
393	1708470047	190	16
394	1708470047	190	5
395	1708470047	190	3
396	1708146262	700	0
397	1708146551	580	0
398	1710997232	19000	1
399	1708534839	210	9
400	1707346946	1900	0
401	1710630116	53000	0
402	1708988429	180	3
403	1710500463	180	3
404	1710997293	360	3
405	1710651655	200	7
406	1708470048	100	1
407	1709269263	25000	0
408	1710932421	13000	26
409	1710781294	100	0
410	1710241234	160	0
411	1710954088	100	1
412	1710932532	100	7
413	1710975643	950	15
414	1709096435	190	0
415	1708923643	200	1
416	1708059634	200	0
417	1710522106	1000	0
418	1710889311	4200	707
419	1710954150	100	639
420	1710997220	100	2798
421	1710954059	100	1255
422	1708470032	100	0
423	1709895645	100	7
424	1710910887	100	620
425	1710954135	1300	186
426	1710738097	1800	1876
427	1710997216	1200	1312
428	1710954018	3000	829
429	1710975702	500	15
430	1709204439	120	10
431	1710262832	120	9
432	1709895639	120	4
433	1710997226	300	328
434	1710630029	120	2
435	1710889235	260	3
436	1708340521	1300	1
437	1709442087	16000	0
438	1710997312	19000	12
439	1708124474	43000	0
440	1710910923	24000	7
441	1710003618	1600000	0
442	1708340486	6500000	0
443	1710910950	6300	1918
444	1710910950	12000	207
445	1709960444	22000	0
446	1710651637	11000	2
447	1710284490	45000	0
448	1709809241	100	6
449	1708491636	100	8
452	1710975704	370	7
455	1710997223	1300	350
456	1710975724	1000	46
457	1708880441	1300	0
459	1710932445	100	8107
460	1710910842	100	2568
461	1707692430	100	323
462	1710327634	100	24
463	1710932440	100	10296
464	1710997315	790	401
465	1710889360	890	46
466	1710954086	2000	44
467	1710910936	570	0
468	1710694855	100	735
469	1709701234	100	0
470	1708470048	100	6
471	1710867644	100	536
472	1709550041	190	4
473	1710975658	1100	1789
474	1710586844	100	30
475	1709290839	130	2
476	1710997281	730	250
477	1710284429	130	0
478	1710975719	8000	19
482	1708146580	999999999	0
483	1708146539	970000000	0
484	1708146595	999999999	0
487	1710435639	100	70
488	1710435640	100	263
489	1708297229	310	0
490	1710867723	500	410
491	1708405238	250	2
492	1710997320	600	304
493	1708470084	240	2
494	1710910940	270	58
495	1709161227	100	28
496	1708470097	100	3
497	1708664437	230	5
498	1710414042	100	9
499	1710630102	470	19
500	1710997225	18000	37
501	1710327637	100	2
503	1708470048	160	0
504	1709744524	17000	0
505	1708470090	210	0
506	1710522081	4000	0
507	1710738034	4000	2
508	1710738056	280	3
510	1710975632	5000	83
511	1710975690	5000	65
512	1710781251	5000	55
513	1710565263	7100	76
514	1710802942	7000	71
515	1710910847	7000	92
517	1710997235	1800	1
519	1710651639	2700	1
521	1710975621	3600	1
522	1708146582	600	0
523	1710586843	290	5
524	1710673241	110	13
527	1709139633	100	0
528	1710630032	100	9
529	1710630095	5800	1
530	1708578037	100	24
531	1710932524	4500	1
532	1710975627	2700	1
533	1710889334	130	16
537	1709139630	100	10
538	1708470048	260	1
539	1710997229	2500	181
540	1709852434	110	0
541	1709938827	240	0
542	1710932548	260	56
543	1709463636	110	16
544	1708470049	200	0
545	1708772430	110	3
546	1710975715	220	109
547	1710867729	380	59
548	1710997245	3000	32
