Last Updated:	1740956400

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week	Price last sold
1	1739671460	100	9	100
2	1740492191	100	225	100
3	1740621902	100	73	100
4	1740114178	100	6	100
5	1727244084	100	0	100
6	1725507678	100	0	100
7	1740827001	100	7844	100
8	1733601733	100	292	100
9	1738904557	100	1	100
10	1731495704	100	3	100
11	1728018096	100	0	100
12	1740816196	100	4	100
14	1740762191	200	105	200
15	1725507680	200	0	200
16	1740956617	200	67	200
17	1740449128	100	1	100
18	1725507681	22000	0	22000
19	1740827011	150	41	150
20	1738861357	45	0	100
21	1737370959	45	0	100
22	1735470169	45	0	100
23	1740772991	45	1518	100
24	1740913457	2900	2067	2888
25	1739585055	10	0	100
27	1740189889	100	7	100
28	1740427444	440	0	400
29	1740373408	270	2	274
30	1740794700	100	731	100
31	1738710245	8500000	0	0
33	1739833382	27	0	100
34	1739153051	280	1	100
35	1729681298	100	0	100
36	1725507683	100	1	100
37	1740945779	300	237	1500
38	1739682167	100	1	100
39	1727974892	100	1842	100
40	1740621898	90	2	100
41	1739325860	100	115	100
42	1740945783	90	3	100
46	1739595764	100	9	100
47	1725507685	100	0	100
48	1725507685	2000000	0	1000000
49	1734768146	100	555	100
51	1740546187	120	7	120
52	1740945781	100	27	100
53	1739487775	4500	0	4599
55	1725507686	100	181	100
56	1732413774	77000000	0	77000000
58	1725507686	1000000	0	500000
59	1725507687	150	0	150
61	1740945791	36	30	100
62	1737943463	36000	0	36000
66	1725507687	25000	0	25000
67	1725507687	900000	0	899000
69	1732748513	100	1	100
70	1739466163	100	8	100
71	1740924244	25000	9	24500
72	1725507688	120	1	120
73	1740686605	400	3	399
76	1740956636	3900	514	3969
77	1738170135	100	4	100
78	1740945806	950	1	1093
79	1740816200	63	19	100
80	1740956629	9100	56	9155
81	1740211376	100	20	100
82	1735902148	100	1	100
83	1735686145	100	0	100
84	1740416609	500	0	606
85	1726704129	420000	0	460000
86	1736830969	410	0	410
87	1737187363	100	0	100
88	1740794703	100	19	200
89	1740891794	90	1	100
90	1739854982	90	0	100
91	1739250167	90	0	100
92	1740492186	45	4	100
93	1739487784	320	1	350
94	1740697398	350	3	350
95	1740827017	1200	1	350
96	1740881092	500	12	500
97	1736982183	6500	0	6443
98	1740956623	3000	55	2999
99	1740470585	50000	1	48745
100	1736658169	43000	1	43420
101	1740891842	31000	40	30995
102	1738353744	100	6	100
103	1740362708	890	2	888
104	1740816218	24000	5	24000
105	1740881164	780	41	777
106	1739887376	100	3	100
107	1736658152	100	6	100
108	1740232987	90	0	100
109	1739854985	90	0	100
110	1740827010	350	6	350
111	1740664998	350	2	350
112	1725507695	350	0	350
113	1725507696	590	0	594
114	1740708309	3200	2	3190
115	1733223738	2700	0	2700
117	1740675847	72	39	100
118	1740816200	18	89	100
119	1740859396	18	31	100
120	1740859396	18	25	100
121	1740384189	100	1542	192
122	1740546195	100	696	100
123	1740632637	72	0	100
124	1740859396	18	40	100
125	1736971349	210	0	216
126	1739822642	400	577	399
127	1737198168	320	0	320
128	1739833424	3500	0	2500
129	1740319386	100	0	100
130	1739973781	750	0	725
131	1740859396	72	13	100
132	1740719016	400	5	400
135	1740859440	270	1	939
136	1740859396	26	292	100
137	1739984628	1500	12	1499
138	1740934982	300	61	300
139	1725507699	500	0	500
140	1740794745	360	19	340
142	1740934980	1500	336	1400
143	1740665008	3400	35	3390
144	1729281683	100	0	100
145	1733742144	100	0	100
147	1739919835	1800	0	320
148	1738375440	1900	1	1950
149	1736787809	3000	0	320
157	1740870244	450	13	777
158	1740945848	23	239	100
159	1740881173	36	40	100
160	1740578615	110	18	111
161	1739001765	100	1	100
162	1740891794	100	6	100
163	1739520162	100	143	100
164	1739487761	100	45	100
165	1740827051	54	11	100
166	1739671460	100	1	200
167	1740924180	100	2	104
168	1737586956	100	0	100
169	1740859396	63	5	100
170	1725507703	100	2	100
171	1736431357	100	0	100
172	1734789745	100	1	100
173	1740827051	54	0	100
174	1740935031	90	903	475
175	1735416137	100	10	100
176	1740891820	4400	118	4444
177	1740827008	3900	36	3888
178	1739487803	3700	0	3700
179	1729476129	100	1	104
180	1737630165	100	2	100
181	1740881141	440	0	100
182	1736517827	100	3	200
183	1732856520	100	63	100
184	1740881095	250	90	249
185	1737532956	300	16	300
186	1740751389	100	21	100
187	1740794699	100	2279	100
188	1740362715	100	1	100
189	1740211439	100	0	470
193	1725507707	990000000	0	995000000
194	1740924177	82000000	439	82000000
195	1738440179	3000	0	4000
196	1740891862	200	2990	200
198	1725507708	100	6	100
199	1735135354	150	4	150
200	1739574159	100	0	102
201	1725507709	100	1	100
202	1735999347	100	3	100
203	1740913448	58	27	100
204	1737792152	100	7	104
205	1740427447	220	57	225
206	1740870239	58	1	100
207	1740243833	700	3	700
208	1740567794	100	4	100
209	1740902623	100	33	100
210	1738936956	100	15	100
211	1740178971	100	8	100
212	1740772990	100	6	100
213	1734433370	160	6	160
214	1740902635	760	83	760
215	1740783828	1200	17	1234
216	1739347362	120	3	120
217	1740902631	1400	0	1599
218	1736236963	150	2	150
219	1740384220	63	1	100
220	1739941374	100	0	100
221	1740729832	170	1	170
222	1739844303	100	0	100
223	1729497687	150	0	150
224	1737370958	100	11	100
225	1736561039	210	1	214
226	1736506957	670	42	674
227	1740438213	170	0	175
228	1740621897	3400	1	3456
229	1740427439	19000	0	19999
230	1731733309	120	18	120
231	1740902637	27	0	100
232	1738839751	100	116	100
233	1737705774	100	0	100
234	1740913449	110	2	114
236	1740913398	450	55	777
237	1739746980	100	1055	100
238	1740935009	110	8972	120
239	1737003750	160	5	160
240	1739163765	160	5	160
241	1740308601	290	2	180
242	1740935030	63	86	100
243	1740913448	63	1894	100
244	1740762243	63	0	100
245	1740935030	63	898	100
246	1740881157	63	24	100
247	1740870198	63	390	100
248	1740881097	180	690	184
249	1739163765	130	3	130
250	1725507717	130	0	130
251	1740772991	130	7163	130
252	1725507717	120	2	120
253	1740449107	150	107	149
254	1739347386	190	91	193
255	1728666082	130	22	128
256	1739963016	150	78	155
257	1740708304	250	7	252
258	1740621895	1000	27	100000
259	1734573836	100	0	100
260	1740686623	72	498	100
261	1740449109	90	14	100
262	1740848612	300	1632	300
263	1734854557	100	7	100
264	1727082083	100	0	100
265	1740729838	200	104	200
266	1740935013	100	167	101
267	1739984581	100	1	100
268	1736344961	20000	0	29999
269	1738850571	100	0	195
270	1733698943	100	0	100
271	1739671459	250	1	300
