Last Updated:	1782691200

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits
# 'Last Checked' will generally not update for unchanged items, until 3 days have elapsed.
# This file is also served at https://kolprices.lib.co.nz/file/live, historical at https://kolprices.lib.co.nz/file/DD-MM-YYYY
# A basic GUI of the below can be viewed at https://kolprices.lib.co.nz/

# Item ID	Last Checked	Price	Sold in last week	Price last sold
1	1782691359	100	10	100
2	1782648169	100	28	100
3	1782691359	100	0	100
4	1782691359	100	27	100
5	1782691359	100	0	100
6	1782691359	100	0	100
7	1782691359	100	1	100
8	1782691359	100	649	100
9	1782691359	100	0	100
10	1782691359	100	1	100
11	1782691359	100	0	100
12	1782561757	100	0	100
14	1782691359	200	0	200
15	1782691359	200	0	200
16	1782691355	200	47	200
17	1782388966	100	21	102
18	1782691359	65000	0	64989
19	1782302626	100	3	100
20	1782691359	45	0	100
21	1782691359	45	0	100
22	1782691359	45	0	100
23	1782691359	45	307	100
24	1782691363	2800	947	2849
25	1782691359	10	188	100
27	1782691359	100	577	100
28	1782691356	250	10	252
29	1782345741	550	13	550
30	1782691359	100	14	100
31	1782691359	3000000	0	0
33	1782691359	27	0	100
34	1782518548	150	0	190
35	1782691359	100	0	50
36	1782691359	100	1	100
37	1782691382	540	176	545
38	1782691359	100	0	100
39	1782691359	100	13602	100
40	1782691359	90	0	100
41	1782691359	100	106	100
42	1782691359	90	0	100
46	1782691359	100	22	100
47	1782691359	100	0	100
48	1782561757	3000000	0	2900000
49	1782691359	100	102	100
51	1782691359	120	0	120
52	1782691359	100	1	100
53	1782691359	4600	0	4700
55	1782691359	100	100	100
56	1782561757	60000000	0	10000000
58	1782691359	1500000	0	1000000
59	1782691359	150	1	150
61	1782691359	36	1	280
62	1782432150	20000	0	40000
66	1782691359	26000	0	26665
67	1782302627	900000	0	790000
69	1782345742	100	0	100
70	1782691359	100	12	100
71	1782345742	8400	4	8400
72	1782518548	120	0	1776
73	1782518548	400	1	399
76	1782518548	7000	20	4000
