Last Updated:	1711580400

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week
1	1708729227	100	1
2	1711515638	100	29
3	1711558852	100	333
4	1710630034	100	2
5	1709960440	100	1
6	1708664437	100	0
7	1709766029	100	1
8	1708470028	100	249
9	1708945233	100	1
10	1709960440	100	1
11	1711537233	100	0
12	1711558838	100	1
14	1708470096	200	0
15	1707800434	200	0
16	1711407637	220	86
17	1711040434	100	7
18	1707865224	22000	0
19	1709550042	100	3
20	1707735643	45	0
21	1708038030	45	0
22	1711407629	45	1
23	1711558853	45	27
24	1711580446	1900	1958
25	1711472452	10	184
27	1711191646	100	661
28	1709874083	840	0
29	1710262875	920	0
30	1711580634	200	232
31	1709398974	9000000	0
33	1711407628	27	1
34	1709593228	100	0
35	1709571636	100	0
36	1708470043	100	1
37	1711407702	140	65
38	1709658036	100	0
39	1711278039	100	3748
40	1711407631	90	5
41	1710738054	100	16
42	1711278043	90	101
46	1711429237	100	27
47	1708470082	100	2
48	1711580465	1800000	0
49	1708707637	100	73
51	1711278035	120	5
52	1708470096	100	2
53	1710716495	4700	0
55	1710370833	180	23
56	1708146247	79000000	0
58	1708146593	1000000	0
59	1708470043	150	1
61	1711450877	36	0
62	1708146597	45000	0
66	1711278034	25000	0
67	1708146193	850000	0
69	1710716431	100	0
70	1710522038	100	1
71	1711580523	400	3
72	1710133231	120	0
73	1711191652	400	1
76	1711342908	3300	180
77	1711126829	100	47
78	1711386030	100	1
79	1711472456	63	5
80	1711580621	11000	64
81	1708470086	100	6
82	1710478832	100	0
83	1708470043	100	5
84	1709031633	100	0
85	1709722874	460000	0
86	1711558891	400	0
87	1709312433	100	5
88	1711580438	100	5
89	1709139641	90	0
90	1709658038	90	0
91	1711429237	90	2
92	1710154842	45	0
93	1711170027	3300	3
94	1708146325	4700	0
95	1709269256	3000	0
96	1711126821	120	9
97	1711062088	2400	2
98	1711580575	1200	204
99	1711515654	30000	1
100	1708124522	40000	0
101	1711580418	25000	136
102	1709766029	100	3
103	1709658085	890	0
104	1711472487	17000	1
105	1711580544	5000	1
106	1710630033	100	0
107	1709398844	100	1
108	1709895630	90	0
109	1711494033	90	1
110	1710154910	3300	0
111	1711364434	1800	12
112	1708470044	350	0
113	1711234828	890	0
114	1708383628	3200	0
115	1708146202	2500	0
117	1711472456	72	1
118	1711580577	18	2256
119	1711472456	18	3357
120	1711472456	18	1544
121	1708146583	100	0
122	1709074829	100	138
123	1711472495	72	0
124	1711472456	18	137
125	1709074828	210	1
126	1711494038	400	54
127	1711191635	890	1
128	1708146606	300	0
129	1711040432	100	99
130	1711386128	1100	7
131	1711494151	72	26
132	1711558828	400	57
135	1711450925	270	144
136	1711472456	26	189
137	1711580482	1300	3
138	1711472456	300	132
139	1708470084	500	0
140	1711515643	360	50
142	1711558934	1000	38
143	1711580620	650	23
144	1711515696	290	1
145	1708038030	100	0
147	1711558872	1900	32
148	1710111630	5000	0
149	1708988428	320	0
157	1711580446	450	16
158	1711580679	23	203
159	1711580679	36	67
160	1710133232	100	122
161	1711407633	100	4402
162	1709744431	100	3
163	1709744430	100	471
164	1710457226	100	46
165	1711580437	54	57
166	1708470044	100	0
167	1710349237	100	5
168	1707843636	100	0
169	1711472456	63	45
170	1709377236	100	0
171	1711494035	100	1
172	1711213237	100	4
173	1711170119	54	10
174	1711537340	90	651
175	1711148427	100	10
176	1711580562	3500	1206
177	1711580515	7700	0
178	1710802874	10000	0
179	1708988427	100	2
180	1709960439	100	1
181	1711580639	100	30
182	1710219636	100	8
183	1710500442	100	16
184	1711515652	300	182
185	1708470090	300	30
186	1711580570	100	161
187	1708102854	100	33
188	1711278042	100	130
189	1710759643	100	0
193	1708470044	990000000	0
194	1711580426	87000000	303
195	1711407675	4000	0
196	1711558830	1700	736
198	1708599635	100	9
199	1708470044	150	2
200	1711558834	100	3
201	1709269240	100	0
202	1711321235	100	27
203	1711515707	58	110
204	1709053231	100	4
205	1711580515	440	32
206	1711580595	58	12
207	1711386124	1300	2
208	1711364433	100	1
209	1710716438	100	10
210	1711558836	100	56
211	1709744432	100	3
212	1711321232	100	3
213	1710133233	160	4
214	1711580613	400	112
215	1711342906	1900	13
216	1710997235	120	3
217	1711580679	420	132
218	1708470045	150	5
219	1711580595	63	5
220	1707994838	100	0
221	1708686082	650	0
222	1708470045	100	0
223	1709874039	150	0
224	1708470101	100	176
225	1708470045	210	10
226	1711472440	670	1
227	1710435666	660	1
228	1711083639	3400	1
229	1709852477	20000	0
230	1708210829	120	6
231	1711580675	27	1
232	1709226032	100	17
233	1710975626	100	0
234	1711580655	110	68
236	1711407753	450	239
237	1711472448	100	5916
238	1711580562	120	6150
239	1709571636	160	5
240	1710154839	160	5
241	1710867687	190	4
242	1711580629	63	524
243	1711580569	63	2229
244	1711580629	63	0
245	1711580624	63	1864
246	1711580629	63	206
247	1711537241	63	140
248	1711494043	180	801
249	1711580585	370	31
250	1709506830	130	22
251	1711580434	130	84
252	1708470037	120	13
253	1711429245	100	112
254	1711558854	100	97
255	1711472440	130	98
256	1711580439	100	100
257	1711558824	450	427
258	1709722827	1000	0
259	1710370828	100	0
260	1711580651	72	10
261	1711558854	90	34
262	1710846045	100	1
263	1711278035	100	1
264	1708470083	100	2
265	1708578039	100	1
266	1711083697	100	1084
267	1711148427	100	1
268	1710716487	2000	0
269	1711429291	790	0
270	1711299636	100	2
271	1708470101	250	2
272	1707757234	250	4
273	1711472450	250	158
274	1710759643	450	0
276	1711040505	10000	9
277	1711558834	300	1
278	1707822041	300	1
279	1708297229	300	50
280	1711407629	100	16
281	1708146600	500000000	0
285	1708470029	100	1
286	1708470094	100	0
287	1711580544	8000	7
288	1711342896	12000	0
289	1711342899	12000	1
290	1711342948	9300	1
291	1711580630	4500	0
292	1710846043	100	0
293	1711580620	100	260
294	1709722881	100	57
295	1711040495	150	0
296	1708016438	100	0
297	1711364520	180	0
298	1711278122	180	0
299	1711537335	180	50
300	1711537335	180	0
301	1711580637	63	8
302	1711580462	1400	39
303	1710500447	100	84
304	1711580659	100	9009
305	1709355641	100	3
306	1710478834	100	4
307	1710500450	100	8
308	1708146045	130	3
309	1709182886	130	2
310	1708470045	130	50
311	1710781245	100	5
312	1708470045	160	2
313	1711580663	1000	195
314	1708470087	110	182
315	1708621241	110	0
316	1711256439	300	3
317	1711299639	110	521
318	1711321271	970	114
319	1711472421	870	450
320	1711148433	400	4
321	1711580590	530	8
322	1711580624	100	343
323	1708902021	130	2
324	1710824450	170	0
325	1708470087	170	589
326	1708470088	170	3
327	1711580507	800	1
328	1711494038	100	3009
329	1708621242	130	0
330	1711580662	1000	271
331	1711386042	1300	58
332	1711580629	63	68
333	1711580471	420	1559
334	1709852433	130	7
335	1711472439	690	3
338	1711494043	450	15
340	1711537243	220	83
341	1711342843	150	21
342	1711234830	120	1
343	1711494037	210	200
344	1711234830	72	43
345	1711580610	180	270
346	1711580679	660	14410
347	1711299637	100	16
348	1710846044	180	5
349	1709701234	130	0
350	1709701234	100	2
351	1711299631	1500	1
352	1709874038	150	3
353	1709096435	130	0
354	1709010041	180	1
355	1711278035	220	9
356	1709442034	220	6
357	1711515771	110	308
358	1711558880	500	702
359	1708750833	110	45
360	1707822042	180	6
361	1708729227	180	5
362	1711191641	180	280
363	1709398840	100	211
364	1711364433	100	234
365	1709398840	100	254
366	1708470046	190	2
367	1711213237	190	0
368	1708470046	190	6
369	1708470046	190	11
370	1711040431	190	0
371	1708470046	190	0
372	1708470047	190	8
373	1711040431	190	0
374	1708470047	190	0
375	1709528431	4900	0
376	1710889256	2900	0
377	1709571620	3300	0
378	1711472478	1300	2
379	1711472482	11000	0
380	1710068457	3000	0
381	1711558882	3600	5
382	1710565288	1000	0
383	1711148588	7000	2
384	1711342846	3000	15
385	1711472480	4000	1
386	1709290862	5000	1
388	1708686039	180	4
389	1711429234	8800	0
390	1710738089	4400	1
391	1711083631	4500	0
392	1710824441	300	0
393	1708470047	190	11
394	1708470047	190	2
395	1708470047	190	2
396	1708146262	700	0
397	1711407664	580	0
398	1710997232	19000	1
399	1708534839	210	10
400	1711256438	1900	0
401	1711580597	51000	0
402	1708988429	180	5
403	1711191642	180	6
404	1710997293	360	4
405	1711537250	200	44
406	1708470048	100	50
407	1709269263	25000	0
408	1711558903	13000	3
409	1710781294	100	0
410	1710241234	160	0
411	1711558844	200	3
412	1711580623	100	12
413	1711580644	800	27
414	1709096435	190	1
415	1708923643	200	3
416	1708059634	200	2
417	1710522106	1000	4
418	1711580552	4100	481
419	1711580610	100	932
420	1711580662	100	4109
421	1711580641	400	1117
422	1708470032	100	0
423	1709895645	100	8
424	1711580649	100	895
425	1711558855	1400	208
426	1711537284	1700	2138
427	1711558870	3600	1395
428	1711580417	3000	276
429	1711558855	500	9
430	1709204439	120	5
431	1710262832	120	7
432	1709895639	120	3
433	1711191698	100	7
434	1710630029	120	2
435	1711580504	120	1
436	1711407693	1200	2
437	1709442087	16000	0
438	1711580644	18000	11
439	1708124474	43000	0
440	1711580506	23000	6
441	1711580486	1600000	0
442	1708340486	6500000	0
443	1711558897	5800	2866
444	1711472537	11000	42
445	1709960444	22000	0
446	1710651637	11000	0
447	1711580517	44000	0
448	1709809241	100	3
449	1708491636	100	3
452	1711515635	100	2
455	1711429233	1300	375
456	1711472444	1100	24
457	1708880441	1300	0
459	1710932445	100	295
460	1711299652	100	1422
461	1711018834	100	358
462	1710327634	100	58
463	1710932440	100	98
464	1711558930	770	393
465	1711472486	800	8
466	1711515624	2000	10
467	1711126890	500	6
468	1711580606	100	495
469	1709701234	100	1
470	1711083631	100	2120
471	1711450848	100	560
472	1709550041	190	0
473	1711580624	790	2
474	1710586844	100	13
475	1711537235	130	494
476	1711580657	800	633
477	1710284429	130	1
478	1711580605	8000	118
482	1708146580	999999999	0
483	1708146539	970000000	0
484	1708146595	999999999	0
487	1710435639	100	1
488	1710435640	100	46
489	1708297229	310	2
490	1711450849	500	771
491	1708405238	250	0
492	1711580441	600	687
493	1708470084	240	1
494	1711515720	230	83
495	1709161227	100	6
496	1708470097	100	1
497	1708664437	230	1
498	1710414042	100	15
499	1711515683	460	0
500	1711450916	18000	57
501	1710327637	100	0
503	1708470048	160	0
504	1711558893	17000	60
505	1708470090	210	0
506	1710522081	4000	0
507	1710738034	4000	3
508	1710738056	280	5
510	1711580550	4000	6
511	1711148515	5000	13
512	1710781251	5000	3
513	1711580592	6800	62
514	1711580589	6700	63
515	1711580612	7000	61
517	1710997235	1800	0
519	1711126832	2700	1
521	1711450830	3600	1
522	1708146582	600	0
523	1710586843	290	0
524	1711515640	110	3
527	1709139633	100	0
528	1711278039	100	31
529	1711580442	10000	29
530	1708578037	100	26
531	1711580669	4500	1
532	1711213249	2700	1
533	1711580516	100	0
537	1709139630	100	54
538	1708470048	260	1
539	1711580534	3000	30
540	1709852434	110	17
541	1709938827	240	102
542	1711580613	260	26
543	1709463636	110	1
544	1708470049	200	1
545	1708772430	110	2
546	1711364485	400	188
547	1711580620	250	67
548	1711580540	2500	49
549	1711040439	110	28
550	1709182834	110	2
551	1709895687	1100	15
554	1709463654	360	1
555	1711386040	350	14
556	1709614836	120	9
557	1709550043	150	9
558	1708470088	130	21
559	1710997238	100	955
560	1710781238	100	5
561	1711472451	12000	8
562	1708470030	100	12
563	1708750832	100	23
564	1710068479	100	0
565	1710781238	100	190
566	1711580656	4300	4585
568	1708470095	200	2
569	1708470095	200	2
570	1708470031	200	2
571	1711364423	25000	262
572	1707692577	999999999	0
573	1711580590	270	0
574	1711515689	570	47
575	1710824440	100	1
576	1710673240	100	1
577	1711558886	100	0
578	1711580677	110	502
579	1711515644	100	15
580	1711062131	3200	0
581	1710111712	890	1
582	1710910892	1600	6
583	1711472499	1400	110
584	1711515742	4500	12
585	1711580580	400	38
586	1711515718	350	36
587	1708038031	220	1
588	1711580426	240	3711
589	1711580424	900	5053
590	1711494024	3600	592
591	1711558827	3600	463
592	1711234830	210	231
593	1711580630	300	309
594	1711105236	410	8
595	1711558827	210	2619
596	1711494039	310	304
597	1711256525	310	78
599	1711191637	100	2
