Last Updated:	1733461200

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week	Price last sold
1	1725507677	100	0	100
2	1732802533	280	10	282
3	1733245393	100	701	100
4	1730728901	100	6	100
5	1727244084	100	0	100
6	1725507678	100	0	100
7	1725507679	100	0	100
8	1726714908	100	245	100
9	1725507679	100	0	100
10	1731495704	100	0	100
11	1728018096	100	0	100
12	1733234541	100	2	100
14	1733072534	200	1096	200
15	1725507680	200	0	200
16	1733450664	300	52	290
17	1732035716	100	0	102
18	1725507681	22000	0	22000
19	1733450671	120	338	121
20	1732089727	45	0	100
21	1732089736	45	0	100
22	1732089738	45	0	100
23	1733342535	45	107	100
24	1733396594	3400	637	3372
25	1733374938	10	222	100
27	1732975321	100	861	100
28	1732748531	540	0	101
29	1732856545	490	1	490
30	1733450639	1600	7	100
31	1727460103	8900000	0	0
33	1733115746	27	3	100
34	1733364216	200	1	200
35	1729681298	100	5	100
36	1725507683	100	4	100
37	1732986162	100	67	397
38	1725507684	100	1	100
39	1727974892	100	35	100
40	1732867322	90	1	100
41	1733439745	100	295	100
42	1733234541	90	2	100
46	1733407340	100	15	100
47	1725507685	100	0	100
48	1725507685	2000000	0	1000000
49	1732327379	100	30	100
51	1729584084	120	0	120
52	1727985695	100	0	100
53	1733115769	4600	1	4599
55	1725507686	100	54	100
56	1732413774	77000000	0	77000000
58	1725507686	1000000	0	500000
59	1725507687	150	0	150
61	1733266938	36	210	100
62	1728936084	50000	0	50000
66	1725507687	25000	0	25000
67	1725507687	900000	0	899000
69	1732748513	100	1	100
70	1730545299	100	1	100
71	1733439737	14000	14	13500
72	1725507688	120	0	120
73	1733353340	200	8	202
76	1733277825	4000	139	3999
77	1725507689	100	1	100
78	1733234570	100	1	195
79	1733385775	63	3	100
80	1733428968	7700	264	7000
81	1730534500	100	355	100
82	1731549754	100	1	100
83	1730545299	100	0	100
84	1726714909	100	0	100
85	1726704129	420000	0	460000
86	1733212941	220	1	222
87	1733299334	100	5501	100
88	1733407337	100	17	50000000
89	1725507691	90	0	100
90	1733418140	90	1	100
91	1733083336	90	1	100
92	1725507691	45	0	100
93	1733428952	1000	15	1000
94	1732921316	4200	13	4200
95	1733223740	1300	2	1350
96	1732402918	250	2	250
97	1729465320	2900	0	2885
98	1733450628	1500	44	1400
99	1733223755	100	0	29000
100	1733461368	26000	0	29495
101	1733450670	32000	33	32593
102	1728709321	100	1	100
103	1732618952	880	1	877
104	1733407341	24000	1	24000
105	1733353433	1200	1	1375
106	1731646910	100	0	100
107	1733461343	100	51	100
108	1733040124	90	1	800
109	1731528102	90	0	100
110	1733212933	4000	12	3999
111	1733212934	1100	6	1452
112	1725507695	350	0	350
113	1725507696	590	1	594
114	1732089732	3200	0	3190
115	1733223738	2700	1	2700
117	1733072568	72	0	100
118	1733385775	18	248	100
119	1733385775	18	312	100
120	1733385775	18	321	100
121	1732510940	100	0	100
122	1733266936	100	5	100
123	1733072568	72	45	100
124	1733461400	18	98	100
125	1727524884	210	0	216
126	1733374940	400	97	400
127	1731020500	320	0	320
128	1729065699	3700	0	2500
129	1730469694	100	1	100
130	1732392202	420	1	420
131	1733385775	72	53	100
132	1733385743	400	2	533
135	1733450693	270	1	900
136	1733461400	26	147	100
137	1732359715	1500	2	1490
138	1733439752	300	53	300
139	1725507699	500	3	500
140	1733450697	360	17	340
142	1733461407	2700	650	3072
143	1732575729	5200	2	5250
144	1729281683	100	0	100
145	1727780494	100	3	100
147	1733180529	2000	1	320
148	1732068226	1900	0	1900
149	1725507701	320	0	320
157	1733461430	450	8	777
158	1733429031	23	99	100
159	1733450697	36	98	100
160	1732824146	100	357	100
161	1725507701	100	13	100
162	1732554116	100	0	100
163	1730588493	100	100	100
164	1733428934	100	158	100
165	1733439809	54	101	100
166	1725507702	100	52	100
167	1732294913	100	0	104
168	1725507702	100	0	100
169	1732975366	63	1	100
170	1725507703	100	6	100
171	1733234536	100	268	100
172	1731031346	100	0	100
173	1732856568	54	0	100
174	1733450618	90	61	495
175	1727985695	100	0	100
176	1733428949	2800	540	3100
177	1733256184	4000	9	4000
178	1733353396	4800	0	4438
179	1729476129	100	0	104
180	1731322911	100	0	100
181	1733428962	100	477	100
182	1733461335	100	1017	500
183	1732856520	100	13	100
184	1733461342	270	136	275
185	1725507706	300	22	300
186	1732392112	100	19	100
187	1732456923	100	13	100
188	1731895384	100	4	100
189	1733126581	100	10	208
193	1725507707	990000000	0	995000000
194	1733429019	82000000	349	82690000
195	1732251720	4000	0	4000
196	1733267003	3200	1282	3395
198	1725507708	100	125	100
199	1725507708	150	0	150
200	1725507708	100	0	102
201	1725507709	100	0	100
202	1731031345	100	13	100
203	1733159010	58	13	100
204	1733461339	100	2	104
205	1733266938	100	63	100
206	1733429013	58	19	275
207	1733428962	900	61	910
208	1732273314	100	4	100
209	1733374939	100	20	100
210	1729746088	100	3	100
211	1732716115	100	18	100
212	1732802520	100	4	100
213	1733385740	160	279	160
214	1733364212	800	89	800
215	1733385734	2400	34	2390
216	1733115746	120	6	120
217	1733439774	2500	27	2490
218	1732953725	150	4	150
219	1733029389	63	23	100
220	1728126096	100	0	100
221	1732456921	170	0	170
222	1733061732	100	177	100
223	1729497687	150	1	150
224	1727395315	100	19	100
225	1732651323	210	45	214
226	1727395317	670	13	674
227	1725507714	170	0	175
228	1732586592	3400	0	3456
229	1725507714	20000	0	19999
230	1731733309	120	2279	120
231	1733407384	27	1	100
232	1733364214	100	2	100
233	1732618925	120	26	120
234	1733450693	110	71	100
236	1733396548	450	75	777
237	1731776514	100	870	100
238	1733299396	110	53761	115
239	1728655281	160	2	160
240	1731711708	160	2	160
241	1733212934	180	97	180
242	1733450683	63	18	100
243	1733450674	63	1347	100
244	1733029400	63	11	100
245	1733418192	63	1023	100
246	1733277859	63	29	100
247	1732554120	63	0	100
248	1733126583	250	500	249
249	1732834919	130	2	375
250	1725507717	130	42	130
251	1731754913	130	51	130
252	1725507717	120	5	120
253	1733310145	100	139	170
254	1733428983	180	64	181
255	1728666082	130	8	128
256	1733428983	160	50	164
257	1733353329	280	251	280
258	1733364209	1000	1	100000
259	1728471680	100	2	100
260	1733105066	72	0	100
261	1733202131	90	17	100
262	1732748566	100	0	102
263	1725507719	100	5	100
264	1727082083	100	1	100
265	1730620900	100	3	100
266	1733331767	100	271	100
267	1729962116	110	0	100
268	1725507720	300	0	300
269	1732748569	100	0	220
270	1733310140	100	4	100
271	1731636160	250	12	250
272	1733212932	250	1	250
273	1733374975	250	233	250
274	1730858554	450	0	500
276	1733342534	10000	3	10000
277	1731668509	300	6	300
278	1725507722	300	1	300
279	1725507722	300	4	300
280	1732640521	100	18	100
281	1725507723	500000000	0	500000000
285	1731949313	100	1	100
286	1725688867	100	5	100
287	1733429006	200	2	100
288	1733105036	8700	0	8769
289	1733169775	1500	0	1754
290	1733169769	3400	0	3458
291	1733180549	400	0	1000
292	1725507725	100	1	100
293	1732554160	100	42	100
294	1732089731	100	0	100
295	1732921354	1700	0	1990
296	1732089735	100	1	100
297	1732338155	180	0	100
298	1732770156	180	0	100
299	1733223751	180	101	100
300	1733137342	180	2	100
301	1733277873	63	4	100
302	1733429027	640	52	645
303	1732165321	100	92	100
304	1733396588	110	12242	121
305	1733407340	100	46	100
306	1728277280	100	4	100
307	1732834920	100	24	100
308	1732132932	130	9	130
309	1733310139	130	206	130
310	1732305712	130	6	130
311	1728817293	100	0	100
312	1725507728	160	44	160
313	1733320926	220	205	1000
314	1733223736	110	95	108
315	1732370510	110	31	110
316	1732543315	300	107	300
317	1725507729	110	102	108
318	1731549754	110	47	110
319	1733256132	300	130	304
320	1727470881	210	2	212
321	1733428979	200	6	175
322	1733461397	100	3385	100
323	1725507731	130	11	136
324	1732111320	170	5	170
325	1725507731	170	453	168
326	1725507731	170	5	172
327	1733374934	990	5	2330
328	1733191415	100	32151	100
329	1726552881	130	0	130
330	1733396536	2700	1394	2750
331	1733094140	6100	39	6200
332	1733418197	63	76	100
333	1733461402	120	4159	120
334	1733320942	130	185	130
335	1733450630	1000	1	1001
338	1733353341	450	25	500
340	1733266936	220	3	250
341	1730815304	150	0	170
342	1729216925	120	0	130
343	1732230114	210	0	230
344	1732986153	72	0	100
345	1733331776	100	9	100
346	1733428950	470	16402	701
347	1725507733	100	32	104
348	1733385741	180	8	180
349	1729054885	130	1	128
350	1727985695	100	1	100
351	1731711708	450	2	400
352	1725753691	150	2	150
353	1725507735	130	3	134
354	1732111318	180	5	180
355	1731582109	220	11	220
356	1729638084	220	8	220
357	1733439790	110	1207	183
358	1733461414	500	997	600
359	1729497688	110	0	116
360	1733353334	180	83	180
361	1730901705	180	3	180
362	1730772153	180	5	180
363	1731333702	100	19	100
364	1732953715	100	45	100
365	1732748511	100	123	100
366	1725507738	190	0	190
367	1730523695	190	0	190
368	1725507738	190	99	190
369	1725507738	190	69	190
370	1727996495	190	0	190
371	1726822883	190	0	190
372	1725507739	190	0	190
373	1726898484	190	0	190
374	1725507739	190	0	190
375	1733202130	4900	11	4900
376	1733428983	2800	11	2949
377	1733105015	2500	11	2499
378	1732867320	590	1	595
379	1732921329	5000	0	9995
380	1732921346	3000	2	2994
381	1732932198	590	2	495
382	1731711709	990	1	995
383	1733353345	2000	1	1995
384	1733428984	780	7	786
385	1733439749	2000	9	1995
386	1733320946	2000	1	1995
388	1732068180	180	14	185
389	1732089738	4000	0	4000
390	1732964543	10000	0	9500
391	1732089739	3000	0	3000
392	1732089732	600	0	600
393	1725507744	190	25	194
394	1725507744	190	2	190
395	1725507744	190	1	196
396	1729389748	840	0	845
397	1726812112	580	0	580
398	1733256171	17000	0	17995
399	1732705321	210	8	210
400	1729227731	1700	0	180
401	1733029374	7700	0	7777
402	1730923301	180	9	180
403	1732964522	200	5	190
404	1733320943	390	33	395
405	1733299343	180	31	181
406	1732143721	100	3	100
407	1733083374	17000	0	20999
408	1732597335	44000	0	53577
409	1731765734	150	0	150
410	1725507748	160	1	160
411	1733364236	500	32	441
412	1733418156	300	6	300
413	1733266937	3800	43	3800
414	1732726918	190	2	190
415	1732230115	200	1	200
416	1732381325	200	0	200
417	1732953724	100	99	100
418	1732392137	2200	413	2200
419	1733439808	100	6707	343
420	1733461418	100	1767	450
421	1733461349	100	608	100
422	1733310139	100	1331	100
423	1731690108	100	8	100
424	1733353393	400	721	400
425	1733461349	970	167	975
426	1733374943	2200	1015	2222
427	1733450678	2300	659	2393
428	1733364266	2600	75	2600
429	1731366101	1200	4	1200
430	1733158932	120	39	120
431	1733320937	120	7219	120
432	1733396540	120	103	120
433	1733040127	100	199	100
434	1733342533	120	5	120
435	1732716122	1500	0	1551
436	1732359726	2000	0	2000
437	1725915682	15000	1	14998
438	1733450688	16000	16	16370
439	1732716137	27000	0	26992
440	1733429007	21000	15	20996
441	1726984908	1300000	0	1300000
442	1725507755	5900000	0	8750000
443	1733385771	1600	238	1600
444	1733428943	4000	82	5500
445	1732975343	11000	0	12000
446	1725507756	11000	0	10999
447	1733331734	17000	1	16700
448	1730988098	100	6	100
449	1729767686	100	6	100
452	1732035716	100	0	100
455	1733418188	1700	372	1783
456	1733191453	1400	32	1441
457	1725507757	1300	0	1500
459	1725507757	100	188	100
460	1733212936	100	2704	100
461	1730415691	100	256	100
462	1731819713	100	17	100
463	1729292485	100	109	100
464	1733450656	600	189	651
465	1733364210	250	1600	843
466	1733320939	780	22	777
467	1732878139	180	0	100
468	1733396583	100	302	100
469	1732737716	100	1	100
470	1730534499	100	0	100
471	1732856521	100	308	100
472	1732186912	190	7	190
473	1733439774	690	528	750
474	1732230113	100	60	100
475	1725507761	130	3	130
476	1733450654	370	164	500
477	1730890904	130	8	130
478	1732996917	10000	4	9999
482	1725507762	1000000000	0	980000000
483	1725667324	1000000000	0	0
484	1725667324	950000000	0	950000000
487	1733429012	200	3	199
488	1731592902	100	10	100
489	1725507763	310	2	310
490	1733385745	270	774	270
491	1725507763	250	43	250
492	1733299368	270	697	500
493	1731279697	240	4	240
494	1733212990	240	515	295
495	1725507764	100	10	100
496	1727985695	100	1	100
497	1727341282	230	0	240
498	1733223739	100	2429	100
499	1731992511	450	0	450
500	1732964519	18000	80	18000
501	1732219399	170	2	175
503	1725507766	160	0	162
504	1732770134	23000	0	22822
505	1732089727	210	1	214
506	1733353376	1400	32	1400
507	1733094129	5000	9	4999
508	1733245338	190	11	188
510	1732845793	3000	4	3000
511	1733007756	3100	33	3100
512	1733396544	2900	101	3220
513	1733353352	3700	148	3697
514	1733353442	3600	164	3664
515	1733353352	3700	133	3728
517	1732716115	1800	0	2000
519	1732759393	2700	0	3000
521	1731722557	3600	0	4000
522	1732975332	3000	0	734
523	1731873732	290	1	296
524	1725507769	110	0	114
527	1728352916	100	0	100
528	1732251725	400	3	222
529	1731787379	4000	0	4000
530	1725507770	100	18	100
531	1733353333	4500	2	5000
532	1732888919	2700	1	3000
533	1733083357	100	0	141
537	1733277820	100	51	104
538	1725507771	260	0	260
539	1733461359	2200	149	2495
540	1725507771	110	1	108
541	1732651324	240	0	240
542	1733439789	400	84	389
543	1725507772	110	0	116
544	1727715691	200	0	200
545	1733040127	110	229	116
546	1733407346	110	51	114
547	1733385749	330	273	300
548	1733461332	2200	81	2800
549	1733158977	240	82	110
550	1725507773	110	6	114
551	1733450630	3000	12	3003
554	1733331762	290	33	288
555	1732878121	400	8	310
556	1730912501	120	9	120
557	1733094134	150	8	148
558	1725507775	130	0	128
559	1729897282	100	255	100
560	1731484900	100	2	100
561	1731711756	25000	2	24942
562	1725507776	100	0	100
563	1730739697	100	21	100
564	1725507776	100	506	100
565	1733407341	100	255	100
566	1733461332	4000	25963	4987
568	1726714911	200	12	200
569	1730253735	200	0	200
570	1725507777	200	0	200
571	1733126578	27000	1	27000
572	1731906136	890000000	0	790000000
573	1731279697	100	0	100
574	1733105075	250	10	248
575	1730199699	100	4	100
576	1732629736	100	2	100
577	1733299342	120	5	100
578	1733428935	1000	216	1000
579	1733374985	120	41	127
580	1733115761	3600	0	1342
581	1733191486	750	4	750
582	1733353395	610	0	100
583	1733083382	950	208	950
584	1733299385	4400	35	4567
585	1733407365	790	64	795
586	1733331774	380	415	400
587	1732770116	220	183	224
588	1733461330	230	27594	983
589	1733439801	750	7047	900
590	1733374972	2000	11	2001
591	1733450656	3500	298	4102
592	1733364217	210	506	300
593	1733418187	230	1465	230
594	1733115754	410	3682	600
595	1733461336	210	3141	1100
596	1733439750	310	557	320
597	1733461342	310	807	400
599	1733299353	1000	3	1794
600	1732089741	100	1	100
603	1732564921	-1	0	0
604	1733461402	210	379	216
610	1725507784	270	1	276
611	1733191414	270	99	270
612	1728601280	280	97	286
613	1725507785	250	2	256
614	1725507785	250	0	256
615	1733450614	250	537	248
616	1732435321	260	10	258
617	1728957726	270	0	275
618	1725507786	280	8	282
619	1731258100	330	431	330
620	1733353374	290	4837	369
621	1733288565	450	149	451
622	1732845789	270	62	272
623	1732986177	1200	82	1000
624	1729270883	5500	0	5554
625	1733450629	100	72	100
627	1733202128	5500	104	5555
628	1731312102	260	202	258
629	1733234539	330	623	340
630	1725507789	290	2	288
631	1733439796	380	710	500
632	1728288082	260	0	265
633	1733461338	330	161	450
634	1732154592	27	0	100
635	1732597329	100	255	100
638	1733439742	8300	48	10666
639	1733105040	880	0	890
640	1732629739	4900	0	6000
641	1733418203	100	18576	172
642	1732197710	100	174	100
643	1733331775	750	2	870
645	1732564922	-1	0	0
646	1725507792	100	0	100
647	1725507792	999999999999	0	1000000000
648	1725548489	750000000	0	999000000
649	1725548489	750000000	0	999000000
650	1725548489	750000000	0	900000000
654	1733050931	100	447	100
655	1733364216	100	474	100
656	1733202131	200	351	200
657	1728882097	800	0	800
658	1729540886	700	0	783
659	1733169770	1300	0	1500
660	1732489316	1000	1	999
661	1733428993	740	0	757
662	1732618965	810	0	816
663	1733353402	2400	2	2426
664	1733428986	3000	0	2900
666	1732564922	-1	0	0
668	1733320938	210	439	210
669	1733353413	200	49	250
670	1732316509	190	10	190
671	1732953725	160	392	160
672	1733439813	100	1009	101
673	1729432887	120	8	120
674	1733223766	250	35	251
679	1725507797	230	396	230
680	1725507798	230	624	230
681	1725507798	230	46	230
682	1733050931	230	619	230
683	1733331784	360	44	365
684	1733148138	230	1132	230
685	1732564922	-1	0	0
686	1729897281	900	0	1000
687	1733439750	450	3111	500
688	1732143751	1000	1	1000
689	1732327416	5900	1	5798
690	1733126547	130	1	130
692	1732564922	-1	0	0
693	1732089742	100	1	100
694	1731895369	100	2	100
696	1733169765	2900	0	3200
697	1731279698	1000	0	1000
698	1731150104	15000	0	15551
699	1732089726	49000	0	48500
700	1725507801	100	0	100
701	1732554133	1000000	0	1672730
702	1733083392	48000	1	48484
703	1731927714	210	0	210
704	1732975320	1000	112	1000
705	1733169735	1000	72	1000
706	1733450679	34000	715	35000
708	1733061737	180	23	200
711	1729702898	15000	0	15000
712	1731646927	1900	0	1895
713	1725507803	850000	0	840000
714	1725507803	1200	0	1199
715	1729411282	4000	0	3993
716	1729411281	5000	0	5000
717	1732554116	120000	0	118690
718	1732089732	1800	0	1849
719	1729098104	50000	0	49777
720	1732845839	40000	0	39936
721	1733050930	2500000	1	2250000
722	1732651341	44000	0	44987
723	1725507805	100	1	100
724	1725507806	100	18	100
725	1733007724	-1	0	1000000000
739	1725507806	100	0	100
740	1729098145	1500	0	2000
741	1725507806	100	3	100
742	1731268899	100	10	100
743	1725688868	100	39	100
744	1732759393	22	0	100
745	1732564923	-1	0	0
747	1733299340	100	1020	100
749	1730653296	110	0	110
750	1733461412	2000	0	2635
751	1731387706	120	16	122
752	1725507808	150	0	150
753	1730340142	110	0	114
754	1733450647	150	0	150
755	1733115789	520	6	526
756	1732802515	200	15	200
757	1732716115	200	6	200
758	1733105011	150	302	150
759	1733461391	600	169	622
760	1725507810	150	4	154
761	1733461376	8000	2	10000
762	1730048501	8400	0	8999
763	1730890914	13000	0	12820
764	1733364238	9500	296	9499
765	1725507811	10000	0	10000
766	1733050924	8900	10	900
767	1733396534	150	170	767
768	1733115833	3000	2	2999
769	1732564923	-1	0	0
770	1732899734	15000	0	20000
771	1732586614	1000	2	999
772	1732122122	100	1	100
773	1728882093	2500	0	2500
774	1732856546	7500	0	7732
776	1725507814	190	0	190
777	1729994528	780	0	784
778	1732402916	210	1	210
779	1725507814	210	0	210
780	1733277823	900	12	900
781	1733256178	10000	2	10000
783	1733202200	90000000	0	100000000
784	1725507815	1000000000	0	0
786	1733439808	63	161	100
787	1732629721	100	346	100
788	1730782901	130	0	130
789	1730707301	150	1	150
790	1733396580	340	20	300
791	1732564923	-1	0	0
793	1733374938	940	602	944
794	1733234541	2400	49	2397
795	1732759403	6500000000	0	1000000000
796	1725948114	750000000000	0	0
797	1733374936	230	215	230
798	1732629720	230	1	230
799	1733191416	230	38	230
800	1728882090	100	0	100
801	1733040164	410	10	414
804	1732143766	450	1	444
805	1733364248	690	0	700
806	1733245363	200	69	364
807	1733169759	290	25	299
808	1733364237	490	0	505
809	1733094136	1200	11	1180
810	1732035747	330	1	330
811	1731549754	210	0	210
812	1729767686	250	0	252
813	1726714912	140	0	144
814	1732813316	140	1	146
815	1733353433	500	13	609
816	1728601280	220	0	218
817	1733353365	500	0	954
819	1733450663	210	824	209
820	1733396545	120	552	120
821	1733353428	120	1507	148
822	1733385744	120	780	120
823	1733310145	120	6023	120
824	1733428973	180	924	180
825	1733439750	120	2882	120
826	1733299373	120	327	120
827	1733429011	250	51128	400
828	1732683764	150	2	152
829	1733374989	27	236	100
830	1732673000	150	95	154
831	1733320964	340	100	340
832	1733299337	170	99	170
833	1729584083	200	0	200
834	1731830509	190	2	190
835	1725507825	180	15	180
836	1725507825	150	0	156
837	1725507825	999999999999	0	1000000000
838	1732564923	-1	0	0
839	1725507826	999999999999	0	1000000000
840	1732564924	-1	0	0
841	1731160903	140	11	144
842	1728666082	120	1	120
843	1732986122	130	172	130
844	1728979281	110	0	114
848	1732284116	1000	1	1000
849	1732305715	5000	2	5000
850	1732240989	150	0	150
851	1727179312	170	0	150
852	1729897281	150	0	150
853	1733083389	40000	1	39986
854	1729357302	150	0	150
855	1725980465	4500	0	4000
856	1728396079	350	0	350
857	1729432881	650	0	650
858	1726801308	850	2	848
859	1725507830	1500	0	1600
860	1733342551	6500	1	6000
861	1733353329	5000	1	4500
862	1730415690	500	0	500
863	1731981781	2500	0	2500
864	1729432881	450	0	456
865	1733364266	500	1172	500
866	1733353394	170	0	191
867	1733212932	100	105	100
869	1733461389	47000	1	53000
871	1725980465	8000	0	8000
873	1733083335	360	1	500
874	1725507832	360	0	500
875	1733202142	120000000	1	99000000
876	1732230120	350000000	0	320000000
877	1733191460	170000000	0	145000000
878	1728914500	320000000	0	250000000
880	1732089728	190	1	190
881	1732953740	960	3	900
882	1733148140	200	7	200
883	1733385743	200	708	200
884	1732089736	120	0	120
885	1725507834	130	0	130
886	1733158970	350	0	375
887	1732867339	550	0	555
888	1732348949	7000	0	6977
889	1732089731	110	0	110
890	1731258101	130	11	130
893	1732813337	450	0	896
894	1732748513	-1	0	0
895	1732208527	180000000	0	250000000
896	1731301303	29000000	0	29000000
897	1730469726	999999999999	0	0
898	1732921330	15000000000	0	0
899	1725507837	999999999999	0	1000000000
900	1732932209	1600	0	2000
901	1725507837	20000	0	20000
902	1728298878	69000	0	69396
903	1725507838	1000000000	0	0
904	1732564924	-1	0	0
905	1725507838	100	3	100
906	1725507839	100	35	100
907	1725507839	100	37	100
908	1725507839	100	0	100
909	1725507839	100	160	100
910	1732748521	170	4	100
911	1725507840	100	0	100
912	1729054886	100	0	100
913	1725507840	100	500	100
914	1732564924	-1	0	0
915	1733299356	14000	1	14500
918	1725507841	1000000000	0	0
919	1725507841	999999999999	0	0
920	1725507841	1000000000	0	0
921	1733320959	9000000	0	7500000
