Last Updated:	1698814800

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week
1	1696747334	100	203
2	1698598838	100	297
3	1696747044	100	4
4	1696746865	100	1
5	1696746458	100	0
6	1696935673	100	1
7	1697648433	100	0
8	1696746385	100	194
9	1696746460	100	1
10	1696746461	100	1
11	1696746461	100	1
12	1696746461	100	1
14	1696747399	200	1
15	1696746445	200	0
16	1698620489	270	32
17	1697907646	110	4
18	1696746461	3700	0
19	1698426037	100	249
20	1696746462	100	0
21	1697410838	45	0
22	1696746462	100	1
23	1696746852	100	33
24	1698793224	1800	693
25	1698361231	10	1
27	1697346036	100	30
28	1698793244	100	202
29	1698793239	100	17
30	1698663650	100	378
31	1696746462	9000000	0
33	1696746462	100	0
34	1698339777	160	2
35	1698231634	100	0
36	1696746463	100	0
37	1698793246	300	40
38	1696746440	100	0
39	1697842957	100	303
40	1698814837	90	3
41	1698339661	100	401
42	1696746463	100	0
46	1696747489	100	11
47	1696746856	100	0
48	1698685270	7900000	0
49	1697065267	100	39
51	1698771733	400	0
52	1696747408	100	0
53	1696746451	5600	0
55	1698793364	100	51
56	1696746464	32000000	0
58	1697367671	1000000	0
59	1696746464	150	2
61	1697497264	36	0
62	1696746402	45000	0
66	1696746465	25000	0
67	1696746465	900000	0
69	1697994032	100	2
70	1698382847	100	5
71	1698555643	450	8
72	1696746465	120	1
73	1698642042	400	1
76	1698814978	100	423
77	1696746465	100	1
78	1698210051	100	0
79	1698814974	63	3
80	1698793261	17000	66
81	1696746877	100	10
82	1698750035	100	491
83	1696746465	100	4
84	1698166839	100	1
85	1696746466	460000	0
86	1698382947	450	0
87	1696747886	100	0
88	1698728457	100	24
89	1696746466	100	0
90	1696746413	100	1
91	1696746413	100	0
92	1696746466	100	0
93	1698814912	990	27
94	1698814883	5000	1
95	1698793249	3000	2
96	1698728445	120	4
97	1697238030	2000	0
98	1698793245	440	114
99	1697886060	49000	0
100	1698231729	44000	0
101	1698814964	30000	37
102	1696746467	100	3
103	1698706875	1600	2
104	1696747885	18000	8
105	1698469260	8000	3
106	1698814839	100	2204
107	1696746467	100	1
108	1696747938	500	0
109	1696747618	100	0
110	1698814912	1000	20
111	1697778144	8300	1
112	1696746467	350	0
113	1697389282	980	0
114	1698685241	3200	2
115	1696746468	2800	0
117	1698814974	72	0
118	1698814974	18	480
119	1698814974	18	639
120	1698815008	18	39
121	1696746445	100	1
122	1696747629	100	106
123	1698814974	72	0
124	1698814974	18	108
125	1698404441	210	44
126	1698815005	250	16
127	1698814925	500	0
128	1696747251	310	0
129	1696747434	100	0
130	1697194993	2900	1
131	1698814977	72	63
132	1698728459	440	53
135	1698728637	270	190
136	1698814974	26	162
137	1698534090	1400	3
138	1698339677	300	105
139	1696746866	500	1
140	1698728637	360	11
142	1698814819	100	1099
143	1696747459	650	2
144	1698728431	100	5
145	1698404441	100	549
147	1698426141	16000	0
148	1698426131	8500	0
149	1696746469	390	0
157	1698750053	450	19
158	1698793372	23	29
159	1698793372	36	181
160	1696747818	100	90
161	1698058834	100	7
162	1698750056	100	115
163	1696746469	100	63
164	1698728430	100	1723
165	1698534097	54	0
166	1696746470	100	0
167	1698555760	260	0
168	1696746470	100	1
169	1698814974	63	3
170	1696747976	100	0
171	1696747974	100	0
172	1696746446	100	1
173	1698534097	54	0
174	1698793372	90	163
175	1696746986	100	0
176	1698815031	5400	237
177	1698793302	7000	13
178	1696747104	10000	0
179	1696746470	100	0
180	1696746396	100	0
181	1698296517	110	2
182	1696746471	100	10
183	1697583637	100	69
184	1698577240	310	203
185	1696747027	300	32
186	1698793360	100	478
187	1696747603	100	56
188	1696746423	100	13
189	1697238058	100	0
193	1696746471	990000000	0
194	1698793372	72000000	333
195	1697842940	680	1
196	1698534145	1900	1677
198	1696870857	100	0
199	1696746471	150	0
200	1696746472	100	0
201	1698382845	100	1
202	1698642184	140	3
203	1698771789	58	7
204	1697691803	200	1
205	1697670087	190	131
206	1698793359	58	1
207	1698685236	250	7
208	1696746418	100	5
209	1696747375	100	1
210	1696746451	100	3
211	1697194886	100	6
212	1696746917	100	9
213	1696747651	160	6
214	1698750061	990	121
215	1698771784	2900	33
216	1697691782	1800	0
217	1698793297	2800	737
218	1696746472	150	142
219	1698793305	63	2
220	1696746442	100	44
221	1697972483	1500	1
222	1696746473	100	1
223	1697950837	150	1
224	1696747974	100	16
225	1696746473	210	0
226	1696746979	670	2
227	1696746473	680	0
228	1698490841	3400	1
229	1696746474	22000	0
230	1696746999	120	2
231	1698815031	27	27
232	1696746474	100	15
233	1696747064	120	0
234	1698793372	110	68
236	1698814848	450	49
237	1698771644	100	6280
238	1698728464	100	10562
239	1696747419	160	3
240	1698231634	160	48
241	1698015696	500	1
242	1698771761	63	310
243	1698771801	63	750
244	1698771801	63	305
245	1698771778	63	836
246	1698771801	63	15
247	1696746396	100	28
248	1698642164	180	579
249	1698685245	130	19
250	1696746428	130	44
251	1698706896	130	239
252	1696746425	120	457
253	1698663645	100	224
254	1698728457	100	51
255	1698339670	130	46
256	1698793330	200	46
257	1698793344	130	113
258	1698404430	1000	300
259	1698642038	100	603
260	1698685333	72	381
261	1696746474	100	1
262	1698382853	100	10
263	1696746475	100	1
264	1696746859	100	1
265	1696747252	100	2
266	1698771643	100	27
267	1696747347	100	1
268	1698512506	11000	0
269	1696747432	100	1
270	1696747045	100	0
271	1696747975	250	1
272	1696747230	250	7
273	1698685242	250	232
274	1696746847	500	0
276	1698663647	10000	6
277	1697929246	300	6
278	1696746475	300	3
279	1696747887	300	15
280	1698771647	100	99
281	1696746475	500000000	0
285	1696746391	100	0
286	1696747181	100	0
287	1698361343	33000	5
288	1697626874	15000	0
289	1698793341	28000	21
290	1697108458	34000	2
291	1698555750	590	0
292	1696746476	100	2
293	1698750054	100	878
294	1697864596	100	0
295	1696747019	150	2
296	1698490896	1400	1
297	1697562095	180	0
298	1696746476	100	1
299	1698361235	180	100
300	1698555645	180	1
301	1698793393	63	56
302	1698728447	870	27
303	1698750037	100	109
304	1698815037	100	48807
305	1698361229	100	3
306	1696746863	100	5
307	1698793237	100	19
308	1696747552	130	9
309	1698814851	130	67
310	1696746477	130	8
311	1698771652	100	458
312	1696746477	160	2
313	1698728632	1800	385
314	1696746878	110	11
315	1697950840	110	32
316	1698750043	300	399
317	1698793236	110	11126
318	1698728600	120	3254
319	1698663712	400	2381
320	1698728547	500	6
321	1698469268	2000	5
322	1698642176	100	3715
323	1696746867	130	72
324	1698663692	170	25
325	1696746879	170	332
326	1696746879	170	7
327	1698793284	790	6
328	1698728459	100	19717
329	1696747388	130	0
330	1698814832	2000	935
331	1698555644	1400	51
332	1698771761	63	361
333	1698750121	200	2087
334	1696747166	130	44
335	1698814944	690	0
338	1698663651	450	17
340	1698685240	220	3
341	1698166843	150	0
342	1696746477	130	0
343	1696746478	230	0
344	1698706842	72	5
345	1698793319	140	40
346	1698814820	510	47189
347	1696746414	100	21
348	1697346036	180	4
349	1698080442	130	3
350	1696746459	100	0
351	1698685323	220	15
352	1697238021	150	45
353	1696747429	130	2
354	1696746478	180	1
355	1696746920	220	17
356	1696746393	220	6
357	1698663699	110	15001
358	1698814850	1500	1271
359	1698534041	110	412
360	1696747116	180	5
361	1698642040	180	202
362	1696746387	180	1
363	1696746879	100	13
364	1698123641	100	27
365	1698123642	100	23
366	1696746478	190	1
367	1698706903	190	437
368	1696746479	190	1
369	1696746479	190	2
370	1698771794	4000	0
371	1696746479	190	1
372	1696746479	190	1
373	1698426151	4300	0
374	1696746480	190	1
375	1696746480	10000	0
376	1696746480	2900	1
377	1696746480	3300	14
378	1698382841	2000	1
379	1697756457	3800	0
380	1696784595	3000	0
381	1698771747	6300	0
382	1697756417	2900	0
383	1697562104	2900	0
384	1698102106	3200	5
385	1698102129	5000	0
386	1698771740	2800	1
388	1696746861	180	0
389	1696747225	8800	0
390	1697583636	1000	0
391	1698771733	5000	0
392	1698469246	300	1
393	1696746481	190	7
394	1696746481	190	1
395	1696746482	190	97
396	1698793350	900	1
397	1696747619	550	0
398	1698361257	20000	0
399	1698361230	210	290
400	1696747939	1900	0
401	1696747462	19000	0
402	1696746397	180	14
403	1698642044	180	7
404	1698663644	380	45
405	1697626872	250	1
406	1696746483	100	13
407	1696746483	20000	1
408	1698793301	14000	3
409	1698555721	100	1
410	1698555639	160	200
411	1698685237	300	12
412	1698642053	150	32
413	1698793264	460	38
414	1696747303	190	1
415	1696746483	200	1
416	1698706838	200	3
417	1698469315	1000	60
418	1698814860	2500	783
419	1698620505	330	437
420	1698793246	450	759
421	1698706902	290	819
422	1696746405	100	0
423	1696747705	100	0
424	1698815037	100	504
425	1698814991	400	213
426	1698750047	1900	1706
427	1698728605	900	1602
428	1698793241	1000	1149
429	1697691703	500	3
430	1696746484	120	2
431	1698296441	120	32
432	1696747676	120	4
433	1698339680	100	59
434	1696746872	120	3
435	1697691754	650	2
436	1698382846	1600	1
437	1696746484	16000	0
438	1698793392	10000	31
439	1696747012	44000	0
440	1698814944	45000	7
441	1696746484	1600000	0
442	1696746484	7200000	0
443	1698815011	7900	2725
444	1698814862	14000	120
445	1696746453	3300	0
446	1698706869	4800	0
447	1696746316	5000	0
448	1697238075	100	2
449	1698814838	100	222
452	1698642043	100	505
455	1698793388	1200	227
456	1698274872	1200	13
457	1696746485	1500	0
459	1698166846	100	66
460	1698771808	100	4781
461	1698490839	100	2357
462	1697583639	100	10
463	1696747399	100	67
464	1698663703	690	241
465	1698771815	1700	146
466	1698339690	850	36
467	1698814871	2700	0
468	1697821256	100	18
469	1696746853	100	32
470	1696746485	100	2
471	1698750043	100	196
472	1697302830	190	1
473	1698339662	130	5414
474	1696747619	100	21
475	1696746485	130	44
476	1698793364	950	656
477	1696747519	130	1
478	1698814976	3800	124
482	1696746486	980000000	0
483	1696746486	999999999	0
484	1698296436	999999999	1
487	1696746423	100	1
488	1698706838	100	13
489	1696746486	310	4
490	1698814989	370	648
491	1696746486	250	2
492	1698814988	590	847
493	1696746871	240	4
494	1698814979	230	186
495	1697432441	100	2
496	1696747419	100	1
497	1696935673	230	0
498	1697864447	100	1
499	1696746487	450	0
500	1698793376	15000	54
501	1697497272	100	0
503	1696746487	160	1
504	1698814976	18000	100
505	1696747013	210	2
506	1697907624	4000	0
507	1696747440	6700	5
508	1698231639	290	8
510	1698771755	6600	71
511	1698620530	4000	11
512	1698771722	6500	4
513	1698728576	10000	80
514	1698793355	12000	56
515	1698793316	11000	36
517	1696746487	2000	0
519	1696747133	3000	1
521	1696746488	4000	2
522	1697821307	690	0
523	1698663643	300	7
524	1696870893	110	0
527	1696747338	100	30
528	1697994084	120	1
529	1698793275	4600	0
530	1698814964	45	19
531	1698750024	4500	1
532	1696746488	3000	0
533	1698102036	290	3
537	1698404443	100	278
538	1696746489	260	1
539	1698771743	3600	198
