Last Updated:	1783166400

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits
# 'Last Checked' will generally not update for unchanged items, until 3 days have elapsed.
# This file is also served at https://kolprices.lib.co.nz/file/live, historical at https://kolprices.lib.co.nz/file/DD-MM-YYYY
# A basic GUI of the below can be viewed at https://kolprices.lib.co.nz/

# Item ID	Last Checked	Price	Sold in last week	Price last sold
1	1783166557	100	0	100
2	1783123416	100	14	100
3	1783166557	100	1	100
4	1783166557	100	0	100
5	1783166557	100	1	100
6	1783166557	100	0	100
7	1783166557	100	0	100
8	1783166557	100	149	100
9	1783166557	100	0	100
10	1783166557	100	0	100
11	1783166557	100	0	100
12	1783123408	100	1	100
14	1783166557	200	1	200
15	1783166557	200	1	200
16	1783166555	200	336	200
17	1783166564	100	2889	102
18	1783166557	65000	1	64989
19	1782777819	100	7	100
20	1783166557	45	0	100
21	1783166557	45	0	100
22	1783166557	45	0	100
23	1783166557	45	311	100
24	1783123423	2800	347	2000
25	1783166557	10	190	100
27	1783166557	100	59	100
28	1783166556	250	2	252
29	1782820961	550	0	550
30	1783166557	100	0	100
31	1783166557	3000000	0	0
33	1783166557	27	0	100
34	1783123414	170	2	150
35	1783166557	100	0	50
36	1783166557	100	0	100
37	1783123432	490	43	500
38	1783166557	100	0	100
39	1783166557	100	11	100
40	1783166557	90	0	100
41	1783166557	100	103	100
42	1783166557	90	0	100
46	1783166557	100	365	100
47	1783166557	100	13	100
48	1783123408	3000000	0	2900000
49	1783166557	100	4	100
51	1783166557	120	0	120
52	1783166557	100	1	100
53	1783166557	4700	1	4664
55	1783166557	100	55	100
56	1783123408	60000000	0	10000000
58	1783166557	1500000	0	1000000
59	1783166557	150	0	150
61	1783166557	36	1	100
62	1783123395	20000	2	20000
66	1783166557	26000	1	26665
67	1782777820	900000	0	790000
69	1782820962	100	0	100
70	1783166557	100	0	100
71	1782820962	8300	6	8400
72	1783123404	120	2	120
73	1783123404	400	2	399
76	1782820974	7000	38	4000
77	1783166557	100	11	100
78	1783123414	180	1	180
79	1783123445	63	1	100
80	1782777821	7300	20	7300
81	1783166557	100	177	100
82	1783166557	100	0	100
83	1783166557	100	99	100
84	1783123399	6800	0	6775
85	1782734542	460000	0	450000
86	1783166557	380	2	383
87	1783166557	100	0	100
88	1783166557	100	5	200
89	1783166557	90	0	100
90	1783166557	90	1	100
91	1783166557	90	2	100
92	1783166557	45	0	100
93	1783123399	990	1	350
94	1783123399	350	3	350
95	1783166569	590	22	1500
96	1783123401	200	0	205
97	1783123401	6400	0	6445
98	1783166575	9300	97	9335
99	1783166555	24000	1	23990
100	1783166557	30000	1	29998
101	1782777821	30000	3	30395
102	1783166557	100	13	100
103	1783166557	790	1	791
104	1783166557	22000	1	21947
105	1783123426	4000	4	2000
106	1783166557	100	274	100
107	1783166557	100	1	100
108	1783166557	90	1	100
109	1783166557	90	6	100
110	1783123399	350	5	1987
111	1782734542	1500	0	1500
112	1783166557	350	1	350
113	1783166557	480	0	480
114	1783123422	3200	2	2111
115	1783123403	2600	2	2645
117	1783123445	72	1	100
118	1783123445	18	49	100
119	1783123445	18	69	100
120	1783123445	18	48	100
121	1782777790	170	0	100
122	1783166555	180	34	100
123	1783123445	72	1	100
124	1783123445	18	40	100
125	1782777790	210	4	216
126	1783123409	400	20	248
127	1782777790	320	0	320
128	1782777801	700	0	698
129	1783123416	1900	0	100
130	1782734544	1000	1	500
131	1783123414	72	18	569
132	1783166570	1200	50	2100
135	1783123453	270	1	900
136	1783123445	26	40	100
137	1783123401	1500	9	1500
138	1782777790	300	14	300
139	1782777790	500	0	500
140	1783123401	360	20	340
142	1783166583	1300	364	1500
143	1783166559	2000	366	1777
144	1782777785	100	1	250
145	1782777790	100	0	100
147	1782777816	600	0	598
148	1783123407	750	1	750
149	1783123407	750	1	750
157	1782777817	450	16	600
158	1783123454	23	3	100
159	1783123454	36	4	100
160	1782777790	100	20	100
161	1782777790	100	0	100
162	1782777790	100	0	100
163	1782777789	100	12	100
164	1782777790	100	18	100
165	1783123395	54	110	100
166	1782777790	100	0	100
167	1782777790	100	0	104
168	1783166557	100	0	110
169	1783123445	63	3	100
170	1782777790	100	0	100
171	1782777790	100	0	100
172	1782777790	100	0	100
173	1783123395	54	0	100
174	1783123453	90	7	250
175	1782777790	100	0	100
176	1783123421	4900	109	4879
177	1782820977	7400	0	7483
178	1783166557	4400	1	4400
179	1782777790	100	0	104
180	1782777789	100	1	100
181	1783123401	100	6	100
182	1782777790	100	0	100
183	1782777790	100	0	100
184	1783123418	230	39	230
185	1782777790	300	5	300
186	1782777790	100	40	100
187	1782777789	100	13	100
188	1782777790	100	0	100
189	1782777791	100	0	100
193	1782777790	990000000	0	995000000
194	1783123463	71000000	138	70231999
195	1782777790	2000	0	2000
196	1783123449	2600	68	2000
198	1782777790	100	0	100
199	1782777789	150	0	150
200	1782777790	100	0	102
201	1782777790	100	0	100
202	1782777783	100	0	100
203	1782820965	58	23	100
204	1782777783	100	0	104
205	1783123396	230	999	228
206	1783123404	58	3	250
207	1783123414	170	5	100
208	1782777790	100	20	100
209	1783123399	100	3	100
210	1782777790	100	0	100
211	1783123405	120	106	100
212	1782777785	100	0	100
213	1782777790	160	0	160
214	1783166584	1000	106	999
215	1783123442	1700	6	1700
216	1782777783	120	0	120
217	1783123418	1900	39	1900
218	1782777790	150	0	150
219	1783123405	63	1	100
220	1782777790	100	0	100
221	1783123399	170	0	230
222	1782777790	100	0	100
223	1783123416	280	0	300
224	1782777790	100	0	100
225	1782777790	210	0	214
226	1782777790	670	0	250
227	1783166559	5000	1	5000
228	1782777790	3400	1	3400
229	1783123403	5000	1	4999
230	1782777790	120	1	120
231	1782777825	27	0	100
232	1782777790	100	0	100
233	1783123401	120	20	120
234	1783123449	110	7	100
236	1783123406	450	20	777
237	1782777790	100	124	100
238	1782820974	100	223	100
239	1782777790	160	0	160
240	1782777790	160	0	160
241	1783123416	320	1	340
242	1782820965	63	17	100
243	1783166561	63	5152	100
244	1782820965	63	1	100
245	1782820965	63	174	100
246	1782820965	63	1129	90
247	1782777790	63	212	100
248	1782777783	180	89	184
249	1782777790	130	10	130
250	1782777790	130	11	130
251	1782777791	130	20	130
252	1782777789	120	2	120
253	1782777829	160	37	170
254	1783123393	150	22	150
255	1782777791	130	2	150
256	1783123401	130	20	130
257	1783166571	390	3369	200
258	1782777789	1000	1	900
259	1782777791	100	0	100
260	1783123394	72	1	100
261	1782777791	90	10	100
262	1783123464	2500	3	3000
263	1782777791	100	3	100
264	1782777791	100	0	100
265	1782777783	100	0	100
266	1783123416	100	37	100
267	1783123403	100	444	150
268	1782777791	4200	0	4220
269	1782777791	100	0	100
270	1782777791	100	0	50
271	1782777791	250	42	250
272	1782777791	250	33	250
273	1782777791	250	15	250
274	1782777791	450	0	500
276	1783166579	15000	15	10000
277	1782777791	300	0	300
278	1782777791	300	53	300
279	1782777791	300	0	300
280	1782777791	100	10	100
281	1782777791	660000000	0	500000000
285	1782777791	100	0	52
286	1782777791	100	0	50
287	1783123405	1900	1	1877
288	1783123405	17000	7	17000
289	1782777817	7000	0	6996
290	1783123417	790	3	787
291	1783123412	900	0	88
292	1782777785	100	0	69
293	1783166587	880	260	230
294	1782777819	100	2	100
295	1782777790	150	0	150
296	1783123419	230	1	249
297	1782777789	180	20	100
298	1782777789	180	29	100
299	1782777789	180	0	100
300	1782777817	180	20	100
301	1783123455	63	8	100
302	1783166556	1300	39	1331
303	1782777791	100	20	100
304	1782820987	160	270	100
305	1782777791	100	1	100
306	1782777791	100	1	100
307	1782777791	100	8	100
308	1782777791	130	0	130
309	1782777791	130	0	130
310	1782777791	130	0	130
311	1782777791	100	1	100
312	1782777791	160	0	160
313	1783123414	280	43	279
314	1782777791	110	0	108
315	1782777791	110	0	110
316	1782777791	300	204	250
317	1782777791	110	0	108
318	1782777791	110	0	110
319	1782777791	300	222	250
320	1782777791	210	0	212
321	1782734543	190	163	100
322	1782777791	100	56	100
323	1782777791	130	0	136
324	1782777791	170	0	170
325	1782777792	170	66602	168
326	1782777792	170	0	172
327	1783123418	3300	42	3333
328	1782777790	100	55	100
329	1782777792	130	0	130
330	1783166561	1700	417	100
331	1783123412	2300	2	2950
332	1782820965	63	22	100
333	1782777794	120	28	120
334	1782777792	130	0	130
335	1782777816	1600	0	1500
338	1783166555	450	6	500
340	1782777792	220	1	250
341	1782777789	150	138	170
342	1782777792	120	0	130
343	1782777792	210	0	230
344	1782777817	72	0	50
345	1783123438	200	2	201
346	1783166586	900	9956	1710
347	1782777792	100	0	104
348	1782777792	180	2	180
349	1782777790	130	5	128
350	1782777792	100	0	100
351	1782734552	4500	0	4900
352	1782777814	150	2	500
353	1782777792	130	1	134
354	1782777814	180	0	180
355	1782777790	220	1	220
356	1782777792	220	2	220
357	1783166565	650	2851	650
358	1783166582	400	926	700
359	1782777792	110	0	116
360	1782777792	180	1	180
361	1782777792	180	1	180
362	1782777792	180	11	180
363	1782777792	100	7	100
364	1782777792	100	7	100
365	1782777792	100	3	100
366	1782777792	190	0	190
367	1782777792	190	0	190
368	1782777792	190	0	190
369	1782777792	190	0	190
370	1782777792	190	0	190
371	1782777792	190	0	190
372	1782777792	190	0	190
373	1783123405	190	0	190
374	1782777792	190	0	190
375	1783166584	6400	12	9999
376	1782777792	2900	0	2950
377	1782777817	2400	0	2373
378	1782820961	4000	0	2995
379	1783166579	2000	1	1995
380	1782777819	3500	0	3500
381	1783123403	2000	2	1995
382	1782777783	2000	0	1995
383	1782777785	2000	0	2000
384	1783123394	2500	18	2500
385	1783166562	990	2	995
386	1783166560	1800	2	1800
388	1782777792	180	0	184
389	1782777792	7400	0	7337
390	1783123419	4000	4	4500
391	1782777817	3000	0	2999
392	1782820973	2600	0	2606
393	1782777792	190	2	194
394	1782777792	190	0	190
395	1782777792	190	0	196
396	1783123401	40000	0	40000
397	1783123418	3000	1	2999
398	1783123405	1600	1	1587
399	1782777792	210	1	210
400	1782777810	2900	0	2912
401	1783123414	19000	1	19585
402	1782777792	180	0	180
403	1782820961	180	0	180
404	1783123395	4800	2	4799
405	1783123416	220	49	470
406	1782777792	100	0	100
407	1782777792	12000	0	12400
408	1783123417	16000	4	15000
409	1782777792	100	0	100
410	1782777792	160	0	160
411	1782777822	500	10	500
412	1782820974	640	1	3000
413	1782820969	2500	0	2750
414	1782777792	190	50	190
415	1782777792	200	0	200
416	1782777785	200	0	200
417	1782777792	100	0	1000
418	1783166581	1500	236	1000
419	1783123395	280	30	280
420	1782820969	280	43	100
421	1783123409	280	41	280
422	1782777792	100	0	100
423	1782777792	100	52	100
424	1782777822	250	172	255
425	1783123450	600	42	697
426	1783123440	1000	215	100
427	1783166573	1300	163	1331
428	1783123461	1500	103	1498
429	1783123407	5000	1	5000
430	1782777792	120	18	120
431	1782777792	120	0	120
432	1782777792	120	1	120
433	1782777792	100	0	100
434	1782734552	120	0	120
435	1783166556	140	1	120
436	1783123413	2400	1	2400
437	1783123407	11000	1	10941
438	1783166581	10000	37	10200
439	1783166559	21000	2	21495
440	1783123429	21000	23	21485
441	1783123409	1000000	0	1200000
442	1782777792	2000000	0	2000000
443	1783166580	4600	399	4600
444	1783166568	9300	20	9493
445	1783166568	3800	1	2500
446	1782777792	6300	0	5999
447	1783166557	5800	0	4606
448	1782777792	100	0	100
449	1782777792	100	0	100
452	1782777792	100	0	100
455	1783123431	990	259	990
456	1783123420	1000	20	1001
457	1782777792	1300	0	1500
459	1782777792	100	0	100
460	1782777792	100	13	100
461	1782777792	100	0	100
462	1782777792	100	0	100
463	1782777792	100	1	100
464	1783166589	750	310	775
465	1782777822	1300	24	100
466	1783123395	1200	20	100
467	1782777790	100	0	100
468	1783166580	820	30	825
469	1782777792	100	20	100
470	1782777792	100	1	250
471	1782777790	100	282	100
472	1782777792	190	0	190
473	1783123393	130	47	100000
474	1782777790	100	7	50
475	1782777792	130	0	65
476	1783166573	200	97	200
477	1782777814	130	0	65
478	1783123409	10000	3	9999
482	1782777812	3000000000	0	991000000
483	1782777817	2000000000	0	0
484	1782777783	4900000000	0	950000000
487	1783123419	150	11	100
488	1782777792	100	2	100
489	1782777792	310	0	310
490	1783123415	500	211	555
491	1782777792	250	0	250
492	1783123421	400	82	495
493	1782777792	240	1	240
494	1783123435	330	46	333
495	1782777792	100	6620	100
496	1782777792	100	274	100
497	1782777792	230	0	236
498	1782777790	100	0	100
499	1782820968	1400	0	1399
500	1782734549	18000	16	17999
501	1782777792	100	0	100
503	1782777792	160	0	162
504	1783123418	20000	1	20000
505	1782777792	210	0	214
506	1783123409	1900	105	1900
507	1783123416	6600	4	6613
508	1782820966	4400	1	4400
510	1783123414	6600	4	6570
511	1783123405	6600	1	6600
512	1783123416	6500	0	6555
513	1783123395	6800	20	6790
514	1783123395	6900	20	6920
515	1783123395	6200	30	6200
517	1782777792	1800	0	2000
519	1782777790	2700	0	3000
521	1782777785	3600	0	4000
522	1783123403	2000	1	1997
523	1783123416	290	4	296
524	1782777790	110	0	114
527	1782777792	100	0	100
528	1782820962	100	997	100
529	1783123416	7800	2	7777
530	1782777792	100	95	100
531	1783123416	4500	1	5000
532	1782777792	2700	1	3000
533	1783123416	100	7	100
537	1782777792	100	0	104
538	1782777792	260	0	260
539	1783166578	4000	241	1900
540	1782777792	110	140	108
541	1782777792	240	0	240
542	1783123416	500	6	502
543	1782777792	110	0	116
544	1782777812	200	0	200
545	1782777792	110	0	116
546	1783123407	180	33	187
547	1783123399	860	78	865
548	1783123438	20000	93	20500
549	1783166560	500	109	499
550	1782777791	110	114	114
551	1783123446	900	11	950
554	1783166559	290	1	290
555	1783123419	1000	0	3396
556	1782777792	120	1	120
557	1782777791	150	0	148
558	1782777791	130	10	128
559	1783123398	100	55	100
560	1782777792	100	0	100
561	1783166560	18000	5	18500
562	1782777792	100	10	100
563	1782777795	100	3	100
564	1782777796	100	1	100
565	1782777796	100	0	100
566	1783166562	2000	2357	2001
568	1782777796	200	0	200
569	1782777796	200	0	200
570	1782820961	200	0	200
571	1782820964	25000	3	10000
572	1782777801	900000000	0	650000000
573	1782777792	100	57	100
574	1782777822	470	10	309
575	1783123403	190	1	100
576	1782777801	100	0	100
577	1783166568	130	39	130
578	1783123442	1300	74	1297
579	1783123446	140	1	140
580	1783123414	3000	2	3082
581	1783123414	690	2	700
582	1783123414	770	3	775
583	1783123446	600	19	600
584	1783166555	4500	57	4560
585	1783166564	2500	319	122
586	1783166557	310	46	320
587	1782777801	220	0	224
588	1783166573	3000	18510	2993
589	1783166585	1000	1210	975
590	1782820975	3000	49	2002
591	1783123438	4400	637	2500
592	1782777792	210	8	214
593	1783123438	310	133	230
594	1782777792	410	2	410
595	1783166568	440	2764	880
596	1783123429	1100	102	500
597	1782820962	310	1	310
599	1783123394	750	0	555
600	1782820962	150	0	135
603	1782777795	-1	0	0
604	1783166568	2900	154	216
610	1782777801	270	0	276
611	1782777802	270	13	270
612	1783123407	290	6	298
613	1782777802	250	0	256
614	1782777802	250	0	256
615	1783123461	900	114	248
616	1783123406	260	9	258
617	1782777802	270	55	274
618	1782777802	280	0	282
619	1782777785	330	0	330
620	1783166565	460	2925	460
621	1782820961	450	0	449
622	1782777802	270	8	272
623	1782777821	3300	20	3300
624	1782820965	2900	0	2992
625	1783123395	23000	2	22799
627	1782734549	15000	38	15000
628	1782777802	260	41	258
629	1782777822	330	53	400
630	1782777802	290	0	288
631	1783123446	500	6	500
632	1782777802	260	0	264
633	1782777802	330	0	330
634	1782777802	27	0	100
635	1782777802	100	20	100
638	1783123407	3500	9	3400
639	1782777783	100	1	100
640	1783123409	12000	1	14000
641	1783166564	390	9288	169
642	1782777802	100	16	100
643	1782734544	370	1	375
645	1782777802	450000000000	0	0
646	1782777802	100	0	100
647	1782777802	450000000000	0	1000000000
648	1782777795	25000000000	0	1000000000
649	1782777795	25000000000	0	1000000000
650	1782777795	25000000000	0	1000000000
654	1783123445	870	943	878
655	1782777803	100	63	100
656	1782777803	200	16	200
657	1782777821	2600	0	2840
658	1782777821	2400	0	3440
659	1782777821	2800	0	2889
660	1782777812	4400	0	4400
661	1783123399	3600	0	3875
662	1782777821	3300	0	3384
663	1782777803	200	1	200
664	1783123393	3000	1	3000
666	1782777795	-1	0	0
668	1782777803	210	2	210
669	1783166568	300	746	200
670	1782777791	190	1	190
671	1782777791	160	2	160
672	1783123465	190	176	100
673	1782777803	120	2	250
674	1783123427	200	185	200
679	1782777803	230	140	230
680	1782777803	230	70	230
681	1782777803	230	10	230
682	1782777803	230	143	230
683	1782777795	230	11	230
684	1782777803	230	0	230
685	1782777796	-1	0	0
686	1782777803	900	0	1000
687	1782777796	450	0	500
688	1783123416	750	2	749
689	1782777803	2800	0	2830
690	1783123399	390	1	393
692	1782777797	-1	0	0
693	1782777803	100	1	100
694	1782777803	100	0	100
696	1782777791	100	0	100
697	1783123417	1000	2	998
698	1782777819	44000	0	43900
699	1782777803	50000	0	49998
700	1782777803	100	0	100
701	1783123399	55000	1	54937
702	1783123394	57000	0	99966
703	1782777797	210	0	210
704	1782777803	1000	8	1000
