Last Updated:	1705597200

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week
1	1704819645	100	0
2	1705554141	190	157
3	1704884449	100	0
4	1704560516	100	0
5	1703718039	100	2
6	1704754847	100	0
7	1703718040	100	0
8	1704560440	100	258
9	1705035644	100	99
10	1703696443	100	1
11	1703718039	100	2
12	1705338064	100	4
14	1704560538	200	0
15	1703890836	200	1
16	1705208572	210	82
17	1704970858	100	1
18	1703955680	22000	0
19	1703394058	100	7
20	1704150041	45	0
21	1704150043	45	0
22	1704150041	45	0
23	1705359646	45	71
24	1705554142	1900	86
25	1705510856	10	148
27	1703415659	100	65
28	1705532489	670	0
29	1704171832	920	0
30	1705597335	100	627
31	1704171822	9000000	0
33	1705597244	27	1
34	1704128449	100	0
35	1704711656	100	0
36	1704560459	100	0
37	1705532528	390	4
38	1704560454	100	0
39	1705489355	100	1908
40	1705554053	90	2
41	1705489248	100	1158
42	1704711654	90	0
46	1704560541	100	4
47	1704560515	100	39
48	1704171934	5000000	0
49	1704798049	100	56
51	1704322962	120	0
52	1704560538	100	0
53	1705424497	4700	1
55	1705554056	100	143
56	1704819673	40000000	0
58	1704171789	1000000	0
59	1704560459	150	0
61	1704906049	36	0
62	1704171799	45000	0
66	1704560459	25000	1
67	1704560459	850000	0
69	1703653335	100	0
70	1703610049	100	0
71	1705532447	400	5
72	1704560460	120	0
73	1705208525	400	0
76	1705554182	3300	194
77	1703307644	100	0
78	1705208476	100	10
79	1705597334	63	7
80	1705554121	21000	87
81	1704560520	100	40
82	1702659638	100	4
83	1704560460	100	0
84	1705122060	100	53
85	1704171798	460000	1
86	1705122056	450	4
87	1705402854	100	400
88	1705510838	100	7
89	1705359632	90	1
90	1704106858	90	0
91	1705316451	90	1
92	1705230055	45	0
93	1705467669	2200	1
94	1702357297	4700	1
95	1705402869	2200	1
96	1702681237	120	1
97	1705165316	2100	0
98	1705575741	270	367
99	1704150335	47000	0
100	1705273292	43000	0
101	1705554117	29000	230
102	1703286046	100	38
103	1702465330	800	0
104	1705554143	18000	0
105	1705424488	2200	0
106	1704949249	100	1
107	1705446043	100	75
108	1704193250	90	0
109	1703804450	90	0
110	1704539028	4000	0
111	1703696516	2000	0
112	1704560460	350	0
113	1704711716	900	0
114	1703998859	3200	0
115	1704927694	2500	0
117	1705597334	72	1
118	1705597359	18	2429
119	1705597334	18	414
120	1705597334	18	98
121	1704171770	100	3
122	1705165259	100	345
123	1705597334	72	0
124	1705597334	18	131
125	1705165246	210	6
126	1705381306	390	75
127	1705014038	1000	13
128	1704171834	300	0
129	1704452455	100	1
130	1704754852	2900	2
131	1705597334	72	52
132	1705597255	440	76
135	1705467656	270	192
136	1705597334	26	182
137	1704301289	1400	6
138	1703782856	300	18
139	1704560517	500	2
140	1705467656	360	8
142	1705554152	120	496
143	1705532439	650	8
144	1704452456	100	0
145	1704128449	100	3
147	1705510966	2700	0
148	1704172048	5000	0
149	1705078903	350	0
157	1705575654	450	6
158	1705597373	23	16
159	1705597373	36	24
160	1704344446	100	96
161	1703782855	100	9
162	1704366054	100	3
163	1701925250	100	102
164	1702638034	100	36
165	1705597320	54	12
166	1704560460	100	0
167	1701968467	100	3
168	1704560461	100	0
169	1705597334	63	0
170	1704560547	100	0
171	1704409390	100	1
172	1703912521	100	2
173	1705597320	54	5
174	1705597373	90	2
175	1704042053	100	0
176	1705532511	3800	106
177	1704495722	4700	1
178	1704171794	10000	0
179	1705078846	100	1
180	1702141224	100	1
181	1705597367	100	0
182	1704560461	100	0
183	1705402847	100	3
184	1705489267	300	724
185	1704560526	300	1148
186	1705467654	100	145
187	1704560542	100	169
188	1705554051	100	1121
189	1705122063	100	215
193	1704560461	990000000	0
194	1705597235	78000000	572
195	1705575673	5700	0
196	1704906136	1800	909
198	1704690046	100	140
199	1704560461	150	1
200	1702638038	100	0
201	1702292450	100	0
202	1703480462	100	0
203	1705597358	58	1024
204	1705143650	100	0
205	1705510953	300	10
206	1705532563	58	6
207	1705143620	1900	4
208	1704560450	100	144
209	1704862853	100	6
210	1703502052	100	9
211	1705057248	100	2
212	1703804444	100	2
213	1704236442	160	6
214	1705575713	820	100
215	1705597280	2700	8
216	1705446163	200	0
217	1705467644	3700	79
218	1704560462	150	9
219	1705532563	63	5
220	1704085255	100	1
221	1705359731	790	0
222	1704560462	100	0
223	1701860446	150	0
224	1704560546	100	25
225	1704560462	210	0
226	1704560524	670	0
227	1704171838	600	0
228	1704970867	3400	0
229	1704150122	20000	0
230	1704560525	120	2
231	1705597360	27	0
232	1705273245	100	867
233	1703156505	100	0
234	1705597373	110	2
236	1705532447	450	226
237	1705597247	100	6856
238	1705446044	100	8577
239	1704819647	160	3
240	1703437250	160	3
241	1704085329	210	3
242	1705597353	63	441
243	1705554141	63	159
244	1705597353	63	2
245	1705597353	63	360
246	1705597353	63	201
247	1705597252	63	191
248	1705467742	180	671
249	1705078849	130	23
250	1704560452	130	15
251	1704214852	130	87
252	1704560451	120	19
253	1705294853	100	57
254	1705575653	100	59
255	1705359633	130	46
256	1705510908	170	56
257	1705597231	250	28
258	1702702844	1000	0
259	1702551640	100	3
260	1705575712	72	10
261	1705510853	90	4
262	1705532503	120	73
263	1705381248	100	3511
264	1704560515	100	0
265	1703674857	100	1
266	1705532504	100	72
