Last Updated:	1743192000

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week	Price last sold
1	1739671460	100	29	100
2	1743084207	100	149	100
3	1742522756	100	6	100
4	1742533419	100	48	100
5	1742533418	100	1	100
6	1742522751	100	0	100
7	1740827001	100	0	100
8	1733601733	100	844	100
9	1742522752	100	0	100
10	1741928605	100	0	100
11	1728018096	100	242	100
12	1743105813	100	22	100
14	1740762191	200	1	200
15	1742522756	200	0	200
16	1743181409	200	64	200
17	1743116608	100	37	101
18	1725507681	22000	0	22000
19	1743030213	100	23	100
20	1742295815	45	0	100
21	1742047410	45	0	100
22	1735470169	45	0	100
23	1743062641	45	440	100
24	1743116635	2700	267	2750
25	1742781946	10	37	100
27	1740189889	100	2	100
28	1742241872	420	0	400
29	1742241830	490	2	490
30	1742695535	100	731	100
31	1738710245	8500000	0	0
33	1742900604	27	1	100
34	1742954740	270	11	240
35	1729681298	100	0	100
36	1725507683	100	0	100
37	1743138257	300	194	300
38	1739682167	100	0	100
39	1727974892	100	17	100
40	1742522753	90	0	100
41	1742954734	100	50007	100
42	1743149007	90	1	100
46	1742511805	100	8	100
47	1725507685	100	0	100
48	1725507685	2000000	0	1000000
49	1741410205	100	26	100
51	1742522753	120	1	120
52	1742587402	100	14	100
53	1741464228	4500	0	4551
55	1725507686	100	155	100
56	1742133825	50000000	0	77000000
58	1725507686	1000000	0	500000
59	1725507687	150	96	150
61	1742997824	36	1	100
62	1737943463	36000	0	36000
66	1725507687	25000	0	25000
67	1725507687	900000	0	899000
69	1741971804	100	0	100
70	1742133802	100	1	100
71	1743192218	4100	13	9999
72	1725507688	120	0	120
73	1742133812	400	0	399
76	1743181453	4000	473	3900
77	1738170135	100	8	100
78	1742846660	880	0	1093
79	1743105879	63	3	100
80	1743149038	8700	70	8720
81	1742954735	100	2886	100
82	1742965416	100	98	100
83	1735686145	100	1	100
84	1743041156	1000	111	1000
85	1726704129	420000	0	460000
86	1743105827	410	0	414
87	1737187363	100	0	100
88	1742976219	100	96	200
89	1740891794	90	0	100
90	1739854982	90	0	100
91	1739250167	90	0	100
92	1740492186	45	0	100
93	1739487784	320	1	326
94	1742295860	350	0	350
95	1742263580	1200	16	1199
96	1743084235	430	66	435
97	1736982183	6500	0	6443
98	1743170658	2300	55	2475
99	1740470585	50000	0	48745
100	1736658169	43000	0	43420
101	1743138268	30000	40	29969
102	1742533418	100	7	100
103	1741993432	880	0	880
104	1742933027	55000	1	66660
105	1743149011	780	24	777
106	1742047410	100	0	100
107	1736658152	100	5	100
108	1742771002	90	1	777
109	1742609154	90	1	100
110	1743138213	350	2	350
111	1743138209	350	1	350
112	1725507695	350	0	350
113	1725507696	590	0	594
114	1742576613	3200	0	3190
115	1733223738	2700	0	2700
117	1743105879	72	4	100
118	1743105879	18	1289	100
119	1743170666	18	1684	100
120	1743105879	18	1151	100
121	1743095011	100	7	100
122	1743041144	100	9	100
123	1743105883	72	670	100
124	1743105879	18	175	100
125	1741647797	210	0	216
126	1743159833	370	369	375
127	1737198168	320	1	320
128	1742673849	3300	0	2500
129	1741453414	100	0	100
130	1742663020	750	0	125
131	1743105879	72	60	100
132	1742717015	400	1	400
135	1743073407	270	2	925
136	1743105879	26	121	100
137	1739984628	1500	38	1500
138	1742501001	300	33	300
139	1741636998	500	0	500
140	1743116640	360	20	340
142	1743159817	1800	533	3486
143	1742889828	3400	10	3398
144	1729281683	100	1	100
145	1741280603	100	1	100
147	1743159809	990	1	989
148	1742079830	1900	0	1881
149	1742857426	3000	0	320
157	1743138267	450	17	777
158	1743192268	23	13	100
159	1743127591	36	4	100
160	1743170635	120	58	118
161	1739001765	100	1	100
162	1740891794	100	0	100
163	1742187812	100	25	100
164	1741442599	100	122	100
165	1743105879	54	127	100
166	1739671460	100	18	100
167	1740924180	100	0	104
168	1737586956	100	0	100
169	1742976267	63	2	100
170	1742868336	100	488	100
171	1736431357	100	0	100
172	1742943803	100	143	100
173	1743105879	54	0	100
174	1743192268	90	141	450
175	1735416137	100	1	100
176	1743105851	5500	1598	5555
177	1743030207	6000	9	5900
