Last Updated:	1767384000

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week	Price last sold
1	1752332693	100	0	100
2	1762826968	100	0	100
3	1749621865	100	0	100
4	1759791926	100	0	100
5	1760267151	100	0	100
6	1748617446	100	0	100
7	1752538076	100	0	100
8	1762092347	100	3	100
9	1744459449	100	0	100
10	1760267151	100	0	100
11	1751295877	100	0	100
12	1767362513	100	0	100
14	1760569550	200	0	300
15	1742522756	200	1	200
16	1767363217	200	1	200
17	1767362729	110	1	107
18	1767362430	65000	0	100
19	1767363505	100	0	100
20	1761768373	45	0	100
21	1761735961	45	0	100
22	1757484331	45	0	100
23	1767363285	45	1100	100
24	1767363522	2100	0	2755
25	1767363504	10	3	100
27	1758586102	100	299	100
28	1767363295	200	0	189
29	1767362465	420	0	406
30	1767363126	360	0	470
31	1743786230	8400000	0	0
33	1762222134	27	0	100
34	1767362586	290	0	100
35	1763085772	100	1	100
36	1744459445	100	0	100
37	1767363495	1000	0	300
38	1752116845	100	0	100
39	1762740582	100	0	666
40	1767373220	90	1	100
41	1757775912	100	0	100
42	1762923959	90	0	100000
46	1743818759	100	0	100
47	1745075036	100	0	100
48	1767362478	2000000	0	2000000
49	1750313253	100	0	100
51	1761271758	120	0	120
52	1759781127	100	0	100
53	1767362420	4700	0	4200
55	1752494733	100	0	100
56	1751295888	77000000	0	10000000
58	1762254359	1000000	0	999999
59	1755605106	150	0	150
61	1762967184	36	0	100
62	1759338318	42000	0	41745
66	1767362911	26000	0	26666
67	1745129040	900000	0	899000
69	1767362657	100	0	100
70	1759716506	100	0	100
71	1767362801	9600	1	9600
72	1767363233	120	0	120
73	1767362984	400	0	399
76	1767363337	10000	4	9972
77	1761779167	100	0	100
78	1767362877	210	0	220
79	1767373239	63	2	100
80	1767362725	7000	3	7000
81	1756868868	100	0	100
82	1758467111	100	0	100
83	1758467112	100	0	100
84	1767362760	4000	0	6399
85	1757451948	420000	0	400000
86	1767362880	390	0	393
87	1761055558	100	0	100
88	1763172049	100	0	100000
89	1759889323	90	0	100
