Last Updated:	1762070400

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week	Price last sold
1	1752332693	100	5	100
2	1761876588	100	80	100
3	1749621865	100	0	100
4	1759791926	100	2	100
5	1760267151	100	0	100
6	1748617446	100	0	100
7	1752538076	100	0	100
8	1757829921	100	293	100
9	1744459449	100	0	100
10	1760267151	100	0	100
11	1751295877	100	0	100
12	1759543718	100	0	100
14	1760569550	200	0	200
15	1742522756	200	0	200
16	1761919562	330	77	330
17	1761735970	100	3	101
18	1751868309	65000	0	100
19	1761239198	100	132	100
20	1761768373	45	1	100
21	1761735961	45	1	100
22	1757484331	45	0	100
23	1761962979	45	743	100
24	1762038394	2700	2786	2400
25	1761876588	10	214	100
27	1758586102	100	2	100
28	1761757616	200	1	210
29	1756847163	400	0	406
30	1761963002	400	1968	470
31	1743786230	8400000	0	0
33	1761347157	27	0	100
34	1761087974	290	2	300
35	1758531923	100	0	100
36	1744459445	100	0	100
37	1761941218	390	149	392
38	1752116845	100	0	100
39	1761573950	100	349	100
40	1757927112	90	0	10000
41	1757775912	100	7	100
42	1759867533	90	0	100
46	1743818759	100	16	100
47	1745075036	100	1	100
48	1757905698	2000000	0	2000000
49	1750313253	100	2	100
51	1761271758	120	2	120
52	1759781127	100	6	100
53	1741464228	4500	0	4200
55	1752494733	100	155	100
56	1751295888	77000000	0	10000000
58	1762070750	1000000	0	500000
59	1755605106	150	0	150
61	1761951958	36	65	100
62	1759338318	42000	0	41745
66	1725507687	25000	0	25000
67	1745129040	900000	0	899000
69	1761854758	100	61	100
70	1759716506	100	1	100
71	1762059966	9300	10	9330
72	1761962980	120	2	120
73	1762005986	400	3	399
76	1762027591	8900	169	8888
77	1761779167	100	147	100
78	1761519957	220	0	191
