Last Updated:	1704171600

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week
1	1701147651	100	8
2	1703955656	100	143
3	1700974851	100	11
4	1700650953	100	4
5	1703718039	100	407008
6	1700845237	100	1
7	1703718040	100	429671
8	1700650835	100	512
9	1703696446	100	406819
10	1703696443	100	378605
11	1703718039	100	500005
12	1704171916	100	19
14	1700650999	200	0
15	1703890836	200	0
16	1704042128	210	52
17	1703372458	100	3
18	1703955680	22000	0
19	1703394058	100	2
20	1704150041	45	1
21	1704150043	45	1
22	1704150041	45	1
23	1704171653	45	16
24	1704106818	1500	73
25	1704106866	10	222
27	1703415659	100	0
28	1703804498	820	0
29	1704171832	920	0
30	1703761332	200	9
31	1704171822	9000000	0
33	1704150041	27	1
34	1704128449	100	2
35	1704171651	100	276
36	1700650863	100	1
37	1704172137	400	14
38	1700650855	100	1
39	1703782858	100	11378
40	1703912460	90	2
41	1702249239	100	45
42	1703242856	90	0
46	1700651004	100	12
47	1700650951	100	0
48	1704171934	5000000	0
49	1702378844	100	201
51	1704171700	120	0
52	1700650999	100	16
53	1704150190	4800	0
55	1704128513	150	31
56	1704172096	32000000	0
58	1704171789	1000000	0
59	1700650863	150	1
61	1704150193	36	0
62	1704171799	45000	0
66	1700650864	25000	0
67	1700650864	900000	0
69	1703653335	100	2
70	1703610049	100	12
71	1704150421	300	7
72	1700650864	120	1
73	1704172113	400	3
76	1703934033	2900	68
77	1703307644	100	2
78	1704171933	100	3
79	1704150539	63	2
80	1704150747	20000	23
81	1700650958	100	2
82	1702659638	100	0
83	1700650865	100	0
84	1703696445	100	2
85	1704171798	460000	0
86	1704063716	450	0
87	1703653343	100	1
88	1704063652	100	115
89	1703696453	90	20
90	1704106858	90	26
91	1703307648	90	0
92	1701320457	45	0
93	1703307769	4500	0
94	1702357297	4700	1
95	1704171911	4000	0
96	1702681237	120	0
97	1701147644	2100	1
98	1704172013	170	11
99	1704150335	47000	0
100	1704171769	43000	0
101	1704085372	30000	80
102	1703286046	100	0
103	1702465330	800	1
104	1704085254	18000	3
105	1704128446	4400	1
106	1701946852	100	5
107	1700650865	100	16
108	1704150029	90	40
109	1703804450	90	23
110	1704172002	3900	0
111	1703696516	2000	0
112	1700650865	350	1
113	1704172014	900	1
114	1703998859	3200	1
115	1704172069	2500	1
117	1704150539	72	1
118	1704150539	18	2702
119	1704150539	18	30
120	1704150539	18	21
121	1704171770	100	0
122	1700651012	100	105
123	1704150539	72	1
124	1704150538	18	99
125	1701255650	210	1
126	1704171728	400	63
127	1703134830	1000	1
128	1704171834	300	1
129	1700651001	100	1
130	1702162832	2900	1
131	1704150653	72	19
132	1704150049	440	6
135	1704106868	270	217
136	1704150538	26	138
137	1704171721	1100	9
138	1703782856	300	40
139	1700650954	500	1
140	1704106868	360	2
142	1704172187	100	341
143	1704171966	600	6
144	1703307648	100	13
145	1704128449	100	275
147	1704172180	4900	0
148	1704172048	5000	0
149	1704150291	350	1
157	1704106868	450	9
158	1704171750	23	75
159	1704171750	36	64
160	1702314042	100	112
161	1703782855	100	1360
162	1700456460	100	0
163	1701925250	100	231
164	1702638034	100	35
165	1704063796	54	9
166	1700650866	100	8
167	1701968467	100	0
168	1700650866	100	1
169	1704150539	63	1
170	1700651021	100	1
171	1700651020	100	0
172	1703912521	100	18
173	1704063730	54	0
174	1704171750	90	28
175	1704042053	100	20
176	1704063869	4300	254
177	1704150356	4700	12
178	1704171794	10000	0
179	1701169256	100	0
180	1702141224	100	3
181	1703329320	100	28
182	1700650866	100	1
183	1701493256	100	13
184	1703998870	100	284
185	1700650972	300	16
186	1703847756	100	62
187	1700651008	100	11
188	1703631643	100	532
189	1703480460	100	1
193	1700650866	990000000	0
194	1704171621	80000000	537
195	1704171845	600	1
196	1704150071	1400	893
198	1700780434	100	10
199	1700650867	150	0
200	1702638038	100	0
201	1702292450	100	0
202	1703480462	100	0
203	1704171710	58	1
204	1701234234	100	0
205	1704106939	120	72
206	1704106942	58	39
207	1704150198	1800	0
208	1700650849	100	131
209	1703286047	100	3
210	1703502052	100	2
211	1702551645	100	6
212	1703804444	100	1827
213	1703242849	160	3
214	1704063735	870	64
215	1704171689	1400	27
216	1704063832	590	0
217	1704150599	3400	82
218	1700650867	150	24
219	1704106942	63	34
220	1704085255	100	61
221	1703674911	800	0
222	1700650867	100	0
223	1701860446	150	0
224	1700651020	100	15
225	1700650867	210	0
226	1700650968	670	7
227	1704171838	600	1
228	1702292459	3400	0
229	1704150122	20000	0
230	1700650969	120	4
231	1704172216	27	3
232	1703048458	100	37
233	1703156505	100	1
234	1704106968	110	33
236	1704172173	450	160
237	1704085256	100	4872
238	1704085263	100	4008
239	1702767649	160	3
240	1703437250	160	3
241	1704085329	210	4
242	1704128519	63	63
243	1704106942	63	1686
244	1704128519	63	0
245	1704106939	63	810
246	1704128519	63	0
247	1704150055	63	224
248	1704171655	180	771
249	1704128452	130	39
250	1700650853	130	0
251	1703826069	130	411
252	1700650852	120	4
253	1703761263	100	188
254	1703998866	100	91
255	1703804446	130	75
256	1704150636	200	99
257	1704128527	250	666
258	1702702844	1000	0
259	1702551640	100	10
260	1703739717	72	0
261	1704042062	90	29
262	1703912527	100	18
263	1702443650	100	15
264	1700650951	100	37
265	1703674857	100	101
266	1704150671	100	72
267	1703998867	100	525
268	1704150211	8000	0
269	1703696445	100	1
270	1700650974	100	1
271	1700651021	250	0
272	1703847654	250	5
273	1703394058	250	0
274	1702249241	450	0
276	1704171758	10000	5
277	1703739649	300	20
278	1700650868	300	1
279	1700478052	300	0
280	1704085257	100	31
281	1704171806	500000000	0
285	1700650837	100	0
286	1700650987	100	1
287	1704171957	23000	1
288	1702983642	14000	2
289	1704172084	20000	11
290	1704171720	24000	4
291	1704063761	200	28
292	1704085326	100	44
293	1704063750	100	136
294	1702184451	100	1
295	1704171756	150	178
296	1704171746	400	4
297	1703653420	180	0
298	1703847788	180	0
299	1704042071	180	250
300	1703847785	180	0
301	1704171751	63	13
302	1703718122	1000	8
303	1701774039	100	34
304	1704172219	100	10452
305	1702270841	100	3
306	1700650952	100	4
307	1703610050	100	14
308	1702918851	130	3
309	1702724446	130	2
310	1700650869	130	3
311	1703631642	100	82
312	1700650869	160	1
313	1704171720	300	83
314	1700650959	110	2
315	1704128448	110	2
316	1703782856	300	301
317	1703782856	110	1349
318	1704171730	820	440
319	1704171712	440	667
320	1704150044	270	3
321	1704063747	800	2
322	1704128549	100	210
323	1700650954	130	30
324	1704128504	170	846
325	1700650959	170	613
326	1700650959	170	10
327	1704171956	990	8
328	1704020459	100	38132
329	1702033321	130	1
330	1704171755	2500	563
331	1704063650	1300	38
332	1704128519	63	1922
333	1704128556	190	2292
334	1700650986	130	1
