Last Updated:	1700629200

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week
1	1696747334	100	2
2	1700542846	100	190
3	1700586043	100	13352
4	1696746865	100	2
5	1696746458	100	7
6	1696935673	100	0
7	1697648433	100	2
8	1696746385	100	510
9	1696746460	100	0
10	1696746461	100	1
11	1696746461	100	1
12	1696746461	100	1
14	1696747399	200	1
15	1699981239	200	49
16	1700543010	270	54
17	1700586104	100	4
18	1700629696	2000	0
19	1698426037	100	2
20	1696746462	100	0
21	1697410838	45	0
22	1696746462	100	0
23	1696746852	100	50
24	1700607622	1800	804
25	1700478049	10	155
27	1697346036	100	0
28	1700521292	2500	0
29	1700629663	920	1
30	1700630026	100	696
31	1700629405	8000000	0
33	1696746462	100	1
34	1700521744	100	4
35	1698231634	100	0
36	1696746463	100	0
37	1700629967	140	282
38	1696746440	100	0
39	1700499637	100	27989
40	1699873239	90	0
41	1698339661	100	16
42	1696746463	100	2
46	1696747489	100	173
47	1696746856	100	0
48	1700629724	8000000	0
49	1697065267	100	37
51	1700305259	400	1
52	1696747408	100	0
53	1700629405	5000	0
55	1700586189	190	59
56	1700629535	32000000	0
58	1700629589	1000000	0
59	1696746464	150	0
61	1700370042	36	2
62	1700629777	45000	0
66	1696746465	25000	0
67	1696746465	900000	0
69	1700542842	100	21
70	1700607631	100	5
71	1700629518	450	25
72	1696746465	120	0
73	1700629813	400	2
76	1700629801	3100	261
77	1696746465	100	4
78	1700521640	100	2
79	1700586127	63	1
80	1700499630	27000	23
81	1696746877	100	0
82	1698750035	100	1
83	1696746465	100	1
84	1699786839	100	0
85	1700629708	460000	0
86	1700305280	450	0
87	1696747886	100	1
88	1700607636	100	41
89	1696746466	100	1
90	1696746413	100	1
91	1696746413	100	4
92	1696746466	100	0
93	1700629667	3000	0
94	1700629449	4800	0
95	1700629452	4500	0
96	1699333242	120	0
97	1697238030	2000	0
98	1700500255	490	85
99	1697886060	49000	0
100	1700629438	43000	0
101	1700326850	30000	44
102	1699376432	100	4
103	1698706875	1600	1
104	1700002828	18000	1
105	1700607690	10000	112
106	1698814839	100	3
107	1696746467	100	3
108	1699635662	90	0
109	1696747618	100	0
110	1700629749	4000	2
111	1700629433	8200	0
112	1696746467	350	2
113	1699959634	980	0
114	1700089233	3200	1
115	1700629708	2500	0
117	1700586127	72	0
118	1700586127	18	418
119	1700586127	18	218
120	1700586172	18	199
121	1700629533	100	0
122	1696747629	100	457
123	1700586127	72	0
124	1700586172	18	914
125	1698404441	210	0
126	1700305242	390	25
127	1700456485	1000	4
128	1696747251	310	0
129	1696747434	100	1
130	1697194993	2900	0
131	1700586127	72	12
132	1700564503	440	35
135	1700478061	270	200
136	1700586172	26	338
137	1699117339	1400	5
138	1700564495	300	317
139	1696746866	500	5
140	1700478061	360	25
142	1700629235	100	785
143	1700629582	650	37
144	1698728431	100	0
145	1698404441	100	1
147	1700629874	10000	0
148	1700629460	8200	0
149	1700499683	370	1
157	1700629828	450	27
158	1700630027	23	10
159	1700630027	36	218
160	1700586039	100	5654
161	1698058834	100	50
162	1700456460	100	10
163	1696746469	100	5
164	1698728430	100	37
165	1700607674	54	16
166	1696746470	100	1
167	1699938105	250	0
168	1696746470	100	0
169	1700586127	63	0
170	1696747976	100	0
171	1696747974	100	0
172	1699462836	100	2
173	1700607674	54	50
174	1700607745	90	90
175	1700132443	100	180
176	1700607733	4700	116
177	1700262145	5000	6
178	1700629639	10000	1
179	1696746470	100	0
180	1696746396	100	0
181	1700607637	100	155
182	1696746471	100	1
183	1697583637	100	19
184	1700500351	370	342
185	1696747027	300	49
186	1700542921	100	106
187	1696747603	100	0
188	1700175630	100	475
189	1699614040	100	0
193	1696746471	990000000	0
194	1700629220	71000000	314
195	1700521674	680	0
196	1700456579	1900	566
198	1696870857	100	0
199	1696746471	150	0
200	1699138835	100	1
201	1698382845	100	1
202	1700499633	100	6
203	1700607684	58	688
204	1700629307	170	0
205	1700629962	170	81
206	1700521292	58	2
207	1700629359	250	61
208	1696746418	100	11
209	1700586037	100	52
210	1696746451	100	7
211	1699851641	100	4
212	1696746917	100	3
213	1696747651	160	3
214	1700629490	970	108
215	1700500169	3000	19
216	1700629481	1000	1
217	1700500192	3500	446
218	1696746472	150	6
219	1700521292	63	0
220	1699462836	100	2
221	1700024493	1500	0
222	1696746473	100	0
223	1697950837	150	0
224	1696747974	100	4
225	1696746473	210	0
226	1696746979	670	0
227	1696746473	680	0
228	1698490841	3400	0
229	1700629535	22000	0
230	1696746999	120	21
231	1700607765	27	0
232	1700456454	100	92
233	1696747064	120	0
234	1700630026	110	14
236	1700629828	450	61
237	1700564453	100	16825
238	1700607756	100	19393
239	1696747419	160	2
240	1699527646	160	2
241	1700629835	390	3
242	1700500206	63	301
243	1700500206	63	261
244	1700500206	63	2
245	1700500206	63	740
246	1700500206	63	356
247	1696746396	100	347
248	1700542943	240	475
249	1700283652	130	34
250	1696746428	130	12
251	1700542850	130	281
252	1696746425	120	8
253	1698663645	100	38
254	1700478061	100	41
255	1699786842	130	47
256	1700629525	190	37
257	1700629983	130	92
258	1699959627	1000	0
259	1698642038	100	0
260	1700629242	72	20
261	1696746474	100	13
262	1700629372	100	30
263	1696746475	100	1
264	1696746859	100	2
265	1696747252	100	0
266	1700218847	100	148
267	1699938194	100	1
268	1700629726	11000	0
269	1699786847	100	1
270	1696747045	100	2
271	1696747975	250	0
272	1699938048	250	7
273	1700456462	250	39
274	1696746847	500	0
276	1700629872	10000	16
277	1697929246	300	8
278	1696746475	300	4
279	1700478052	300	1581
280	1700629240	100	55
281	1700629535	500000000	0
285	1696746391	100	0
286	1696747181	100	0
287	1700629800	33000	5
288	1700370132	14000	2
289	1700629857	26000	21
290	1700629828	30000	2
291	1700629761	470	1
292	1696746476	100	0
293	1700500256	100	467
294	1700500013	100	38
295	1696747019	150	0
296	1700629908	1300	1
297	1700607631	180	1
298	1696746476	100	0
299	1699959636	180	0
300	1700478059	180	3631
301	1700586190	63	0
302	1700629383	1000	86
303	1699592446	100	78
304	1700630027	120	14515
305	1698361229	100	4
306	1696746863	100	3
307	1700542848	100	43
308	1699009241	130	5
309	1698814851	130	2
310	1696746477	130	2
311	1699981241	100	11
312	1696746477	160	0
313	1700607762	1000	257
314	1696746878	110	30
315	1700218839	110	10
316	1699635645	300	26
317	1699722035	110	343
318	1700521345	720	170
319	1700629951	1500	200
320	1700607702	460	16
321	1699570827	2000	3
322	1700629946	100	743
323	1696746867	130	5
324	1699635718	170	27
325	1696746879	170	310
326	1696746879	170	35
327	1700629683	990	3
328	1700478061	100	25782
329	1696747388	130	1
330	1700629992	2000	3135
331	1700629396	1300	53
332	1700500206	63	144
333	1700586126	120	5982
334	1696747166	130	0
335	1700348482	690	3
338	1700629903	450	19
340	1700542851	220	595
341	1700499632	150	38
342	1696746477	130	0
343	1696746478	230	1
344	1700175637	72	0
345	1700607685	120	4
346	1700629992	510	28375
347	1696746414	100	0
348	1699808438	180	2
349	1700607631	130	324
350	1700607630	100	334
351	1700629264	1300	62
352	1697238021	150	1
353	1699527644	130	101
354	1696746478	180	0
355	1696746920	220	10
356	1699916432	220	9
357	1700499640	150	289
358	1700629252	2100	2004
359	1700586045	110	324
360	1696747116	180	2
361	1698836444	180	2
362	1700456456	180	396
363	1696746879	100	175
364	1698123641	100	110
365	1698123642	100	87
366	1696746478	190	0
367	1699506060	190	0
368	1696746479	190	0
369	1696746479	190	1
370	1700629399	1600	0
371	1696746479	190	0
372	1696746479	190	1
373	1700521347	2900	0
374	1696746480	190	0
375	1696746480	10000	0
376	1696746480	2900	0
377	1696746480	3300	0
378	1698382841	2000	0
379	1700629599	3800	0
380	1699851702	3600	0
381	1700629742	6000	0
382	1700629297	2900	0
383	1700629889	2000	0
384	1699894936	3100	5
385	1698102129	5000	1
386	1700629843	2800	4
388	1696746861	180	0
389	1699894888	8800	0
390	1697583636	1000	1
391	1700629713	4500	0
392	1698469246	300	0
393	1696746481	190	4
394	1696746481	190	4
395	1696746482	190	8
396	1699851729	860	0
397	1696747619	550	0
398	1698361257	20000	0
399	1698361230	210	10
400	1696747939	1900	0
401	1700607679	86000	0
402	1696746397	180	0
403	1700629350	180	374
404	1700629238	300	4
405	1700607703	220	0
406	1696746483	100	0
407	1700629664	23000	0
408	1700499923	14000	13
409	1698555721	100	1
410	1698555639	160	0
411	1698685237	300	0
412	1700629718	350	4
413	1700564449	990	13
414	1700132443	190	98
415	1696746483	200	4
416	1698706838	200	0
417	1700607681	990	4
418	1700629217	900	480
419	1700521806	100	635
420	1700521725	450	4595
421	1700543012	100	835
422	1696746405	100	0
423	1699095638	100	6
424	1700630018	100	1694
425	1700478083	950	196
426	1700629218	1400	1540
427	1700629937	1700	888
428	1700564482	1800	1504
429	1697691703	500	0
430	1700132442	120	42
431	1698296441	120	7
432	1696747676	120	4
433	1699765241	100	0
434	1698901250	120	1
435	1700629874	390	1
436	1700154109	1000	3
437	1700629288	16000	0
438	1700629329	9900	33
439	1700629576	44000	0
440	1700542922	40000	11
441	1700629535	1600000	0
442	1700629885	8500000	0
443	1700629221	7800	1637
444	1700564492	17000	7
445	1700629534	3300	0
446	1699419705	4800	0
447	1700629479	4600	0
448	1698901252	100	1
449	1700132446	100	205
452	1700478059	100	366
455	1700499680	1300	645
456	1699570834	1200	8
457	1696746485	1500	0
459	1698166846	100	157
460	1700607686	100	2168
461	1700542843	100	378
462	1697583639	100	0
463	1699419637	100	59
464	1700564467	1500	440
465	1700630004	3300	1
466	1698966170	850	15
467	1700629523	9000	0
468	1698901252	100	12
469	1696746853	100	1
470	1696746485	100	2
471	1700542847	100	722
472	1699203641	190	3
473	1700478055	130	264
474	1700154033	100	182
475	1696746485	130	1
476	1700629986	950	550
477	1700218838	130	63
478	1700500256	4300	6
482	1700629406	999999999	0
483	1696746486	999999999	0
484	1700629613	999999999	0
487	1700283645	100	540
488	1698706838	100	10
489	1696746486	310	1
490	1700630022	400	697
491	1700586035	250	272
492	1700586186	550	771
493	1696746871	240	2
494	1700521770	230	176
495	1697432441	100	0
496	1696747419	100	0
497	1696935673	230	9
498	1700132447	100	3
499	1696746487	450	0
500	1700607688	24000	116
501	1697497272	100	0
503	1696746487	160	0
504	1700434978	17000	15
505	1696747013	210	1
506	1700629261	4500	114
507	1700046041	6700	3
508	1700629451	280	2
510	1700500317	8900	113
511	1700564461	7000	222
512	1700478066	7000	183
513	1700629929	9000	193
514	1700629984	9700	104
515	1700629395	9700	65
517	1696746487	2000	1
519	1696747133	3000	1
521	1696746488	4000	0
