Last Updated:	1736366400

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week	Price last sold
1	1735610635	100	96	100
2	1736355794	190	248	200
3	1736301859	100	67	100
4	1734044531	100	0	100
5	1727244084	100	2	100
6	1725507678	100	2	100
7	1725507679	100	0	100
8	1733601733	100	832	100
9	1725507679	100	1	100
10	1731495704	100	1	100
11	1728018096	100	2	100
12	1735502583	100	0	100
14	1733072534	200	6	200
15	1725507680	200	166	200
16	1736334186	300	159	300
17	1732035716	100	1	102
18	1725507681	22000	0	22000
19	1736280209	100	10	160
20	1735470169	45	0	100
21	1735804953	45	2	100
22	1735470169	45	0	100
23	1736107356	45	212	100
24	1736344982	3200	498	3195
25	1736182961	10	147	100
27	1736193757	100	504	100
28	1736269443	400	0	101
29	1736129075	270	1	270
30	1736172212	100	42	100
31	1727460103	8900000	0	0
33	1735804953	27	2	100
34	1734562949	280	0	237
35	1729681298	100	3	100
36	1725507683	100	4	100
37	1736312631	100	142	312
38	1725507684	100	5	100
39	1727974892	100	14	100
40	1735459348	90	0	100
41	1736053348	100	182	100
42	1736247772	90	2	100
46	1736226156	100	119	100
47	1725507685	100	0	100
48	1725507685	2000000	0	1000000
49	1734768146	100	2118	100
51	1735200147	120	0	120
52	1727985695	100	0	100
53	1735502582	4600	0	4599
55	1725507686	100	75	100
56	1732413774	77000000	0	77000000
58	1725507686	1000000	0	500000
59	1725507687	150	1	150
61	1736182960	36	120	100
62	1735372965	40000	0	50000
66	1725507687	25000	0	25000
67	1725507687	900000	0	899000
69	1732748513	100	5	100
70	1735318953	100	2	100
71	1736312638	13000	10	13379
72	1725507688	120	0	120
73	1736215443	200	3	202
76	1736366683	3900	68	3966
77	1725507689	100	10	100
78	1736344961	1200	0	195
79	1736312636	63	3	100
80	1736344981	13000	211	17400
81	1733720543	100	68	100
82	1735902148	100	3	100
83	1735686145	100	0	100
84	1735254183	800	1	800
85	1726704129	420000	0	460000
86	1736053348	220	1	222
87	1733299334	100	1	100
88	1736172157	100	28	200
89	1734487453	90	0	100
90	1736085751	90	13	100
91	1736226156	90	2	100
92	1736247771	45	1	100
93	1735092277	1000	0	999
94	1735999359	350	1	350
95	1736301892	350	9	350
96	1736226183	1100	2	1306
97	1736355768	4700	1	2996
98	1736344980	1600	251	1660
99	1736344961	25000	0	29000
100	1734055462	26000	0	26369
101	1736344984	30000	17	30995
102	1735092237	100	12	100
103	1734843759	890	0	879
104	1736182950	21000	1	21000
105	1736312569	780	37	696
106	1735804951	100	4	100
107	1733828544	100	4	100
108	1735470171	90	0	800
109	1731528102	90	0	100
110	1735977756	350	1	350
111	1735599748	1100	0	1111
112	1725507695	350	1	350
113	1725507696	590	0	594
114	1732089732	3200	0	3190
115	1733223738	2700	0	2700
117	1735297405	72	0	100
118	1736312640	18	405	100
119	1736323405	18	452	100
120	1736312636	18	60	100
121	1734919467	100	5	100
122	1736334156	100	13	100
123	1735167824	72	0	100
124	1736312636	18	29	100
