Last Updated:	1700758800

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week
1	1700650993	100	3
2	1700737246	100	179
3	1700586043	100	13660
4	1700650953	100	2
5	1700650861	100	5
6	1696935673	100	0
7	1697648433	100	1
8	1700650835	100	767
9	1700650862	100	0
10	1700650863	100	0
11	1700650863	100	1
12	1700650863	100	0
14	1700650999	200	0
15	1699981239	200	44
16	1700543010	270	42
17	1700586104	100	3
18	1700651433	2000	0
19	1698426037	100	1
20	1700650863	45	0
21	1697410838	45	0
22	1700650863	45	0
23	1700650950	45	2057
24	1700715775	1500	748
25	1700672442	10	192
27	1697346036	100	0
28	1700521292	2500	0
29	1700651401	920	1
30	1700737317	100	598
31	1700651174	8000000	0
33	1700650863	27	0
34	1700521744	100	4
35	1698231634	100	0
36	1700650863	100	0
37	1700629967	140	282
38	1700650855	100	0
39	1700758935	100	27988
40	1700715634	90	3
41	1698339661	100	13
42	1700715633	90	4
46	1700651004	100	0
47	1700650951	100	0
48	1700651458	8000000	0
49	1697065267	100	51
51	1700305259	400	2
52	1700650999	100	0
53	1700651174	5000	0
55	1700586189	190	72
56	1700651276	32000000	0
58	1700651329	1000000	0
59	1700650863	150	0
61	1700370042	36	2
62	1700651508	45000	0
66	1700650864	25000	0
67	1700650864	900000	0
69	1700542842	100	12
70	1700607631	100	7
71	1700651267	450	24
72	1700650864	120	0
73	1700715750	300	3
76	1700651529	3100	251
77	1700650864	100	2
78	1700758850	100	3
79	1700758902	63	1
80	1700758836	27000	35
81	1700650958	100	1
82	1698750035	100	1
83	1700650865	100	1
84	1699786839	100	0
85	1700651444	460000	0
86	1700305280	450	0
87	1700651018	100	1
88	1700607636	100	40
89	1700650865	90	0
90	1700650846	90	0
91	1700650846	90	3
92	1700650865	45	1
93	1700651405	3000	0
94	1700651217	4800	0
95	1700651219	4500	0
96	1699333242	120	0
97	1697238030	2000	0
98	1700715696	400	10
99	1697886060	49000	0
100	1700651207	43000	0
101	1700651063	30000	41
102	1699376432	100	2
103	1698706875	1600	0
104	1700002828	18000	0
105	1700758920	10000	116
106	1698814839	100	4
107	1700650865	100	6
108	1699635662	90	0
109	1700651009	90	0
110	1700651482	4000	0
111	1700651202	8200	0
112	1700650865	350	1
113	1699959634	980	0
114	1700089233	3200	0
115	1700651444	2500	0
117	1700758902	72	0
118	1700694128	18	344
119	1700758902	18	221
120	1700758895	18	188
121	1700651274	100	0
122	1700651012	100	465
123	1700758902	72	0
124	1700758895	18	917
125	1698404441	210	0
126	1700758846	390	30
127	1700456485	1000	3
128	1700650991	310	0
129	1700651001	100	1
130	1697194993	2900	0
131	1700758919	72	19
132	1700564503	440	31
135	1700672445	270	204
136	1700758895	26	345
137	1699117339	1400	31
138	1700758855	300	321
139	1700650954	500	7
140	1700672445	360	25
142	1700758835	100	695
143	1700651323	650	39
144	1698728431	100	0
145	1698404441	100	1
147	1700629874	10000	0
148	1700651226	8200	0
149	1700499683	370	1
157	1700651553	450	24
158	1700758940	23	11
159	1700758940	36	218
160	1700586039	100	5667
161	1698058834	100	49
162	1700456460	100	7
163	1700650865	100	7
164	1698728430	100	53
165	1700715703	54	16
166	1700650866	100	1
167	1699938105	250	0
168	1700650866	100	0
169	1700758902	63	0
170	1700651021	100	0
171	1700651020	100	0
172	1699462836	100	2
173	1700607674	54	50
174	1700758940	90	141
175	1700132443	100	0
176	1700672510	4700	111
177	1700758912	5000	7
178	1700651378	10000	1
179	1700650866	100	10
180	1700650839	100	0
181	1700607637	100	188
182	1700650866	100	2
183	1697583637	100	19
184	1700737311	300	335
185	1700650972	300	32
186	1700542921	100	102
187	1700651008	100	1
188	1700175630	100	3
189	1699614040	100	0
193	1700650866	990000000	1
194	1700758939	72000000	291
195	1700521674	680	0
196	1700758919	1800	562
198	1696870857	100	0
199	1700650867	150	0
200	1699138835	100	1
201	1698382845	100	1
202	1700499633	100	6
203	1700758919	58	188
204	1700694115	160	0
205	1700737316	170	216
206	1700715722	58	2
207	1700758928	200	4
208	1700650849	100	11
209	1700586037	100	53
210	1700650859	100	3
211	1699851641	100	5
212	1700650963	100	4
213	1700651013	160	3
214	1700715708	970	112
215	1700737311	3000	19
216	1700672537	1000	0
217	1700715778	3500	148
218	1700650867	150	6
219	1700715722	63	0
220	1699462836	100	2
221	1700694072	1400	0
222	1700650867	100	0
223	1697950837	150	0
224	1700651020	100	2
225	1700650867	210	0
226	1700650968	670	0
227	1700650868	680	0
228	1698490841	3400	0
229	1700651276	22000	0
230	1700650969	120	20
231	1700758915	27	0
232	1700456454	100	126
233	1700650976	120	0
234	1700715791	110	12
236	1700651553	450	53
237	1700672426	100	15647
238	1700694132	100	20172
239	1700651000	160	2
240	1699527646	160	2
241	1700651560	390	3
242	1700672500	63	303
243	1700672500	63	194
244	1700758912	63	2
245	1700672500	63	397
246	1700672500	63	210
247	1700650839	63	340
248	1700542943	240	457
249	1700283652	130	26
250	1700650853	130	11
251	1700737248	130	212
252	1700650852	120	8
253	1698663645	100	36
254	1700672445	100	38
255	1700758843	130	47
256	1700715714	190	35
257	1700651676	130	91
258	1700650833	1000	315
259	1698642038	100	0
260	1700672514	72	21
261	1700650868	90	35
262	1700758904	100	10
263	1700650868	100	1
264	1700650951	100	1
265	1700650991	100	0
266	1700694125	100	349
267	1699938194	100	1
268	1700737329	11000	2
269	1699786847	100	0
270	1700650974	100	0
271	1700651021	250	0
272	1699938048	250	10
273	1700456462	250	38
274	1700650949	450	0
276	1700672542	10000	17
277	1697929246	300	3
278	1700650868	300	7
279	1700478052	300	1581
280	1700629240	100	68
281	1700651277	500000000	1
285	1700650837	100	0
286	1700650987	100	0
287	1700651528	33000	3
288	1700370132	14000	2
289	1700715783	25000	19
290	1700651553	30000	2
291	1700694142	440	0
292	1700650868	100	0
293	1700500256	100	464
294	1700500013	100	38
295	1700650971	150	1
296	1700651619	1300	1
297	1700607631	180	1
298	1700650868	180	0
299	1699959636	180	0
300	1700478059	180	250
301	1700758935	63	1
302	1700651158	1000	78
303	1699592446	100	76
304	1700758932	120	16510
305	1698361229	100	3
306	1700650952	100	1
307	1700737247	100	52
308	1699009241	130	4
309	1698814851	130	1
310	1700650869	130	2
311	1699981241	100	11
312	1700650869	160	0
313	1700715775	1000	289
314	1700650959	110	30
315	1700218839	110	18
316	1699635645	300	15
317	1699722035	110	202
318	1700737269	1000	65
319	1700651652	1500	373
320	1700715781	400	17
321	1699570827	2000	2
322	1700651648	100	779
323	1700650954	130	9
324	1700651062	170	27
325	1700650959	170	314
326	1700650959	170	35
327	1700651421	990	3
328	1700672445	100	31117
329	1700650998	130	1
330	1700758828	2200	2911
331	1700737295	1200	53
332	1700672500	63	145
333	1700758902	200	3949
334	1700650986	130	1
335	1700348482	690	4
338	1700715716	450	20
340	1700737248	220	597
341	1700499632	150	38
342	1700650869	120	0
343	1700650869	210	0
344	1700737241	72	9
345	1700758922	100	0
346	1700758940	510	23343
347	1700650847	100	0
348	1699808438	180	2
349	1700607631	130	325
350	1700607630	100	334
351	1700758868	1600	61
352	1697238021	150	0
353	1699527644	130	1
354	1700650869	180	0
355	1700650964	220	5
356	1699916432	220	5
357	1700758916	110	805
358	1700715661	2400	1751
359	1700586045	110	324
360	1700650982	180	2
361	1698836444	180	2
362	1700456456	180	395
363	1700650960	100	172
364	1698123641	100	108
365	1698123642	100	81
366	1700650869	190	0
367	1699506060	190	0
368	1700650869	190	0
369	1700650870	190	1
370	1700694117	1600	0
371	1700650870	190	1
372	1700650870	190	1
373	1700694080	2900	0
374	1700650870	190	63
375	1700650871	10000	0
376	1700650871	2900	0
377	1700650871	3300	0
378	1698382841	2000	0
379	1700651339	3800	0
380	1699851702	3600	0
381	1700651476	6000	0
382	1700651112	2900	0
383	1700651606	2000	0
384	1699894936	3100	5
385	1698102129	5000	2
386	1700651568	2800	3
388	1700650952	180	1
389	1699894888	8800	0
390	1697583636	1000	1
391	1700651449	4500	0
392	1698469246	300	0
393	1700650871	190	6
394	1700650871	190	7
395	1700650872	190	10
396	1699851729	860	1
397	1700651010	570	0
398	1698361257	20000	0
399	1698361230	210	7
400	1700651019	1900	0
401	1700694095	85000	0
402	1700650840	180	0
403	1700629350	180	382
404	1700629238	300	3
405	1700694104	210	0
406	1700650872	100	0
407	1700651401	23000	0
408	1700499923	14000	13
409	1698555721	100	0
410	1698555639	160	0
411	1700758842	400	448
412	1700651453	350	2
413	1700758852	990	13
414	1700132443	190	0
415	1700650872	200	3
416	1698706838	200	0
417	1700694130	990	48
418	1700758836	900	1791
419	1700715778	100	707
420	1700715653	450	5999
421	1700672529	100	1022
422	1700650843	100	0
423	1699095638	100	7
424	1700715774	100	1772
425	1700758940	950	191
426	1700758822	1400	1626
427	1700715758	1600	678
428	1700758933	2000	1592
429	1697691703	500	0
430	1700132442	120	1
431	1698296441	120	7
432	1700651014	120	5
433	1699765241	100	0
434	1698901250	120	0
435	1700651594	390	2
436	1700154109	1000	2
437	1700651108	16000	0
438	1700651126	9900	35
439	1700715735	44000	0
440	1700758894	40000	13
441	1700651277	1600000	0
442	1700651603	8500000	0
443	1700715766	7800	1541
444	1700564492	17000	3
445	1700758907	3600	0
446	1699419705	4800	0
447	1700758906	5000	0
448	1700672436	100	2
449	1700132446	100	2
452	1700672444	100	360
455	1700737243	1200	814
456	1699570834	1200	8
457	1700650872	1300	0
459	1698166846	100	202
460	1700694095	100	1820
461	1700542843	100	382
462	1697583639	100	10
463	1699419637	100	59
464	1700758922	1500	442
465	1700715688	2500	1
466	1698966170	850	14
467	1700672538	9000	0
468	1698901252	100	10
469	1700650951	100	4
470	1700650872	100	2
471	1700758850	100	710
472	1699203641	190	3
473	1700478055	130	264
474	1700154033	100	45
475	1700650873	130	0
476	1700629986	950	602
477	1700218838	130	63
478	1700500256	4300	1
482	1700651175	999999999	0
483	1700650873	999999999	0
484	1700651353	999999999	0
487	1700283645	100	540
488	1698706838	100	3
489	1700650873	310	0
490	1700737328	400	718
491	1700586035	250	273
492	1700737293	600	699
493	1700650955	240	2
494	1700715654	230	62
495	1697432441	100	0
496	1700651000	100	0
497	1696935673	230	9
498	1700672440	100	18
499	1700650873	450	0
500	1700672508	22000	105
501	1697497272	100	0
503	1700650874	160	0
504	1700715694	17000	30
505	1700650970	210	0
506	1700715666	5000	115
507	1700672439	6700	3
508	1700629451	280	2
510	1700500317	8900	112
511	1700564461	7000	202
512	1700672447	7000	181
513	1700737229	9000	173
514	1700715761	9700	114
515	1700715707	9700	62
517	1700650874	1800	1
519	1700650983	2700	1
521	1700650874	3600	0
522	1700651202	600	0
523	1700391641	290	18
524	1699570836	110	0
527	1700650994	100	0
528	1700651530	120	6
529	1700651383	5800	1
530	1700758892	100	29
531	1700758919	4500	0
532	1700650874	2700	0
533	1700651445	290	0
537	1698404443	100	51
538	1700650874	260	2
539	1700651650	900	179
540	1696935673	110	0
541	1700650874	240	44
542	1700089232	260	117
543	1700650874	110	0
544	1700650874	200	0
545	1700650875	110	7
546	1700542941	390	33
547	1700737263	950	48
548	1700694128	170	63
549	1700694147	190	32
550	1699506114	110	30
551	1700694072	2000	6
554	1700758928	400	1
555	1700218860	350	2
556	1698210044	120	2
557	1700650846	150	0
558	1700650959	130	4
559	1700758844	100	491
560	1699657230	100	44
561	1700651554	12000	4
562	1700650840	100	0
563	1698404444	100	44
564	1700478051	100	1100
565	1698058833	100	0
566	1700694120	3000	3395
568	1700650993	200	1
569	1700650994	200	0
570	1700650840	200	30
