Last Updated:	1725915600

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week	Price last sold
1	1725507677	100	19	100
2	1725840093	100	86	100
3	1725829303	100	102	100
4	1725507678	100	2	100
5	1725507678	100	2	100
6	1725507678	100	0	100
7	1725507679	100	3	100
8	1725507679	100	89	100
9	1725507679	100	2	100
10	1725507679	100	3	100
11	1725507679	100	3	100
12	1725850895	100	10	100
14	1725507680	200	0	200
15	1725507680	200	0	200
16	1725850895	330	251	333
17	1725764520	100	30	101
18	1725507681	22000	0	22000
19	1725507681	100	5	100
20	1725507681	45	0	100
21	1725850892	45	42	100
22	1725507681	45	0	100
23	1725872467	45	686	100
24	1725883321	3600	5295	3579
25	1725364867	10	9	100
27	1725850892	100	843	100
28	1725915696	700	0	845
29	1725507682	850	0	500
30	1725688863	100	112	100
31	1725507683	9000000	0	0
33	1725354062	27	1	100
34	1725507683	100	0	100
35	1725507683	100	0	100
36	1725507683	100	0	100
37	1725667306	100	74	170
38	1725507684	100	0	100
39	1725507684	100	228	100
40	1724911262	90	0	100
41	1725507684	100	212	100
42	1725764489	90	2	100
46	1725507684	100	0	100
47	1725507685	100	0	100
48	1725507685	2000000	0	1000000
49	1725507685	100	320	100
51	1725321690	120	6	120
52	1725507686	100	0	100
53	1725507686	4600	0	4600
55	1725507686	100	46	100
56	1725507686	77000000	0	75000000
58	1725507686	1000000	0	500000
59	1725507687	150	0	150
61	1725850892	36	2	100
62	1725507687	50000	0	50000
66	1725507687	25000	0	25000
67	1725507687	900000	0	899000
69	1725507688	100	0	100
70	1725796866	100	30	100
71	1725883287	1300	13	2500
72	1725507688	120	0	120
73	1725764541	200	7	201
76	1725883286	4000	232	3999
77	1725507689	100	3	100
78	1725850896	190	6	195
79	1725818537	63	1	100
80	1725667307	15000	87	15450
81	1725507690	100	72	100
82	1725507690	100	2	100
83	1725507690	100	1	100
84	1725507690	100	0	100
85	1725507691	450000	0	460000
86	1725507691	430	0	441
87	1725507691	100	0	100
88	1725818467	100	31	200
89	1725507691	90	0	100
90	1725507691	90	3	100
91	1725507691	90	4	100
92	1725507691	45	0	100
93	1725507691	1000	0	999
94	1724889680	4600	0	4605
95	1725548486	1400	0	280
96	1725861679	500	75	120
97	1725507692	2900	0	310
98	1725850986	1600	89	1600
99	1725507693	48000	0	24741
100	1725507693	38000	0	39975
101	1725764520	35000	55	34894
102	1725507694	100	5	100
103	1725667307	880	1	879
104	1725904866	18000	3	18193
105	1725861692	850	0	1499
106	1725507694	100	1	100
107	1724727669	100	0	100
108	1725507695	90	0	100
109	1725507695	90	0	100
110	1725861667	1000	5	999
111	1725507695	1000	2	1000
112	1725507695	350	0	350
113	1725507696	590	0	616
114	1725507696	3200	0	3190
115	1725507696	2700	0	2700
117	1725678116	72	1323	100
118	1725883317	18	4176	100
119	1725883317	18	5166	100
120	1725883317	18	4306	100
121	1725507696	100	0	100
122	1725872468	100	7	100
123	1724792511	72	0	100
124	1725883317	18	55	100
125	1725507697	210	0	216
126	1725850896	390	147	391
127	1725507697	320	0	320
128	1725507697	2500	0	521
129	1725507698	100	0	100
130	1725688864	120	6	120
131	1725883317	72	296	100
132	1725507698	400	0	400
135	1725904919	270	7	290
136	1725883317	26	137	100
137	1725507698	1500	32	1500
138	1725688864	300	318	300
139	1725507699	500	200	500
140	1725764564	360	10	340
142	1725915733	950	572	950
143	1725883305	2400	3	3000
144	1725507700	100	3	100
145	1725507700	100	16	100
147	1725548486	6500	0	9848
148	1725507700	1900	0	1950
149	1725507701	320	0	320
157	1725775326	450	13	777
158	1725883322	23	11	100
159	1725840150	36	55	100
160	1725894078	1100	25855	2000
161	1725507701	100	15	100
162	1725507701	100	0	100
163	1725688865	100	5734	100
164	1725818464	100	918	100
165	1725753751	54	40	100
166	1725507702	100	0	100
167	1725507702	100	1	104
168	1725507702	100	0	100
169	1725753736	63	0	100
170	1725507703	100	1	100
171	1725507703	100	0	100
172	1725507703	100	0	100
173	1725507703	54	0	100
174	1725883321	90	92	333
175	1725507703	100	154	100
176	1725667308	3000	65	3049
177	1725678126	4600	2	4663
178	1725894093	2400	5	2094
179	1725507704	100	0	104
180	1725507705	100	102	100
181	1725742932	100	98	100
182	1725507705	100	2	100
183	1725507705	100	9	100
184	1725872468	250	84	249
185	1725507706	300	28	300
186	1725775267	100	57	100
187	1725507706	100	557	100
188	1725507706	100	1066	100
189	1725710519	500	0	2800
193	1725507707	990000000	0	995000000
194	1725904914	87000000	337	86777800
195	1725507707	5000	0	9000
196	1725872458	2000	1057	2000
198	1725507708	100	2	100
199	1725507708	150	0	150
200	1725507708	100	0	102
201	1725507709	100	0	100
202	1725507709	100	11	100
203	1725775317	58	14	100
204	1725699669	100	12	104
205	1725904917	100	2499	100
206	1725829300	58	12	275
207	1725915697	860	3	745
208	1725818464	100	255	100
209	1725840115	100	65	100
210	1725507710	100	9	100
211	1725507710	100	4	100
212	1725507711	100	5	100
213	1725507711	160	2	160
214	1725872469	1200	104	1250
215	1725850933	1000	386	1000
216	1725507711	120	1	120
217	1725883268	420	166	1960
218	1725507712	150	10	150
219	1725688928	63	14	100
220	1725507712	100	0	100
221	1725507712	170	0	170
222	1725507712	100	0	100
223	1725507713	150	0	150
224	1725507713	100	5	100
225	1725507713	210	5	214
226	1725688866	670	31	674
227	1725507714	170	0	175
228	1725667310	3400	2	3455
229	1725507714	20000	1	19999
230	1725507714	120	18	120
231	1725397265	27	1	100
232	1725507715	100	27	100
233	1725507715	100	0	100
234	1725915734	110	32	110
236	1725872469	450	228	777
237	1725688866	100	18916	100
238	1725915689	130	13947	140
239	1725507716	160	4	160
240	1725507716	160	3	160
241	1725507716	180	3	180
242	1725861717	63	51	100
243	1725861718	63	157	100
244	1725494498	63	10	100
245	1725861734	63	929	100
246	1725764539	63	74	100
247	1725688866	63	9	100
248	1725507716	250	850	249
249	1725507716	130	0	130
250	1725507717	130	6	130
251	1725507717	130	82	130
252	1725507717	120	15	120
253	1725872469	100	110	100
254	1725818536	190	89	194
255	1725507718	130	5	128
256	1725883320	200	79	198
257	1725915697	350	307	359
258	1725507718	1000	1	100000
259	1725507719	100	2	100
260	1725861664	72	1	100
261	1725507719	90	0	100
262	1725667311	100	1	100
263	1725507719	100	0	100
264	1725507719	100	12	100
265	1725507720	100	1	100
266	1725742926	100	388	100
267	1725507720	500	10932	100
268	1725507720	300	0	300
269	1725710477	300	591	100
270	1725507721	100	2	100
271	1725507721	250	1	250
272	1725507721	250	16	250
273	1725688866	250	120	250
274	1725507721	450	0	500
276	1725667312	10000	9	9998
277	1725507722	300	1	300
278	1725507722	300	2	300
279	1725507722	300	0	300
280	1725507723	100	18	100
281	1725507723	500000000	0	500000000
285	1725507723	100	0	100
286	1725507723	100	79	100
287	1725507723	780	1	777
288	1725667313	8900	1	8889
289	1725667313	1700	0	1771
290	1725507724	3000	0	7654
291	1725894080	2300	1	1300
292	1725507725	100	0	100
293	1725915716	110	602	100
294	1725507725	100	0	100
295	1725507725	270	0	267
296	1725507726	100	1	100
297	1725494496	180	5400	100
298	1724738516	180	0	100
299	1725861748	180	851	100
300	1725354062	180	8397	100
301	1725753757	63	177	100
302	1725850896	780	21	777
303	1725507726	100	816	100
304	1725829300	120	18283	120
305	1725507727	100	1	100
306	1725507727	100	23	100
307	1725507727	100	5	100
308	1725507727	130	4	130
309	1725507727	130	3	130
310	1725507728	130	4	130
311	1725732067	100	193	100
312	1725507728	160	0	160
313	1725764535	1000	87	1000
314	1725507729	110	45	108
315	1725507729	110	34	110
316	1725688867	300	1127	300
317	1725507729	110	1	108
318	1725507730	110	11	110
319	1725883314	340	42	375
320	1725507730	210	7	212
321	1725507730	100	6	100
322	1725507731	100	864	100
323	1725507731	130	2	136
324	1725742865	170	6	170
325	1725507731	170	564	168
326	1725507731	170	7	172
327	1725753690	990	5	2056
328	1725507732	100	853	100
329	1725507732	130	0	130
330	1725883285	1700	929	3900
331	1725883286	3000	694	7777
332	1725861717	63	62	100
333	1725818538	450	3399	448
334	1725507733	130	45	130
335	1725634875	2100	0	1500
338	1725850975	450	14	500
340	1725507733	220	13	250
341	1725354061	150	400	170
342	1725507733	120	0	130
343	1725507733	210	0	230
344	1725507733	72	5	100
345	1725915717	130	2433	222
346	1725883322	300	26899	240
347	1725507733	100	5	104
348	1725507733	180	4	180
349	1725507734	130	0	128
350	1725507734	100	0	100
351	1725861719	1000	4	1000
352	1725753691	150	101	150
353	1725507735	130	11	134
354	1725507735	180	3	180
355	1725507735	220	6	220
356	1725507735	220	6	220
357	1725764520	220	1072	169
358	1725883259	1600	932	2370
359	1725507736	110	1	116
360	1725507736	180	1	180
361	1725507736	180	4	180
362	1725507737	180	1	180
363	1725507737	100	24	100
364	1725507737	100	53	100
365	1725507737	100	33	100
366	1725507738	190	0	190
367	1725051659	190	0	190
368	1725507738	190	0	190
369	1725507738	190	0	190
370	1724922115	190	0	190
371	1725507739	190	0	190
372	1725507739	190	0	190
373	1725507739	190	0	190
374	1725507739	190	110	190
375	1725667316	8000	0	9999
376	1725775287	2200	2	2222
377	1725667316	3000	0	3299
378	1725507740	500	0	799
379	1725688867	8000	2	7995
380	1725507741	3500	0	5975
381	1725667316	1300	0	2000
382	1725894089	300	3	1000
383	1725667317	2400	0	2498
384	1725861666	1000	11	1000
385	1725507742	3700	0	3898
386	1725678126	2800	0	2800
388	1725507742	180	13	184
389	1725591700	4000	0	8800
390	1725507743	10000	0	4443
391	1724760082	4400	0	4498
392	1725667317	280	2	282
393	1725507744	190	9	194
394	1725507744	190	2	190
395	1725507744	190	0	196
396	1725507744	840	0	585
397	1725507745	580	0	500
398	1725507745	18000	0	8598
399	1725507745	210	181	210
400	1725507745	1800	0	1880
401	1724900479	10000	0	10000
402	1725507746	180	8	180
403	1725775319	190	142	180
404	1725861684	370	114	369
405	1725667318	150	1	188
406	1725507747	100	2	100
407	1724803290	24000	0	24750
408	1725667318	35000	13	34000
409	1725507747	150	0	100
410	1725507748	160	0	160
411	1725507748	500	0	500
412	1725667319	2000	48	1900
413	1725667319	7500	6	7494
414	1725507749	190	1	190
415	1725507749	200	0	200
416	1725507749	200	1	200
417	1725915682	100	8	100
418	1725840091	750	588	750
419	1725840140	100	673	100
420	1725861725	100	7415	100
421	1725904920	100	3076	101
422	1725507750	100	1	100
423	1725507751	100	21	100
424	1725904921	100	3851	101
425	1725894151	1000	604	900
426	1725894058	2000	1209	1987
427	1725894080	3000	248	3000
428	1725894103	3200	50	3282
429	1725775287	1200	5	1500
430	1725507752	120	1	120
431	1725507752	120	5	120
432	1725507753	120	8	120
433	1725894103	110	140	100
434	1725507753	120	5	120
435	1725699669	1500	1	1550
436	1725904872	1800	9	1500
437	1725915682	15000	1	16737
438	1725667978	17000	56	17500
439	1724943676	30000	0	20000
440	1725678128	27000	15	27285
441	1725507755	1400000	0	750000
442	1725507755	5900000	0	8750000
443	1725915722	3000	313	3000
444	1725818537	9600	5	9700
445	1724803292	12000	0	12000
446	1725507756	11000	0	14950
447	1725548488	7500	0	9999
448	1725904866	100	183	100
449	1725507757	100	5	100
452	1725507757	100	0	100
455	1725667322	1900	73	1944
456	1725850896	1700	29	1700
457	1725507757	1300	0	1500
459	1725507757	100	1084	100
460	1725904924	120	3472	125
461	1725507758	100	511	100
462	1725507758	100	264	100
463	1725507758	100	22	100
464	1725807663	550	390	555
465	1725667323	660	0	950
466	1725764484	2200	18	2222
467	1725507759	100	0	100
468	1725667323	150	3	150
469	1725507760	100	11	100
470	1725507760	100	5	100
471	1725688868	100	789	100
472	1725507761	190	3	190
473	1725721273	980	61	984
474	1725507761	100	2	100
475	1725507761	130	0	130
476	1725850897	490	169	490
477	1725507761	130	79	130
478	1725807693	9800	30	9800
482	1724824903	1000000000	0	980000000
483	1725507762	1000000000	0	0
484	1725507762	950000000	0	950000000
487	1725850897	200	3	100
488	1725507763	100	17	100
489	1725507763	310	3	310
490	1725861668	270	716	385
491	1725507763	250	2	250
492	1725850897	270	427	600
493	1725507764	240	5	240
494	1725861714	290	276	343
495	1725507764	100	1	100
496	1725507765	100	38	100
497	1725507765	230	0	236
498	1725507765	100	99	100
499	1725507765	450	0	450
500	1725699662	18000	58	18000
501	1725507766	100	0	100
503	1725507766	160	0	162
504	1725764511	22000	9	19900
505	1725507766	210	0	214
506	1725850897	750	39	999
507	1725667944	6600	23	6645
508	1725507767	280	13	285
510	1725710478	2000	8	2000
511	1725710478	2000	25	2000
512	1725667326	3200	10	3250
513	1725894127	3600	74	3973
514	1725915695	4200	88	4249
515	1725915697	4700	59	4769
517	1725507768	1800	0	2000
519	1725850892	2700	1	3000
521	1725507768	3600	0	4000
522	1725507769	550	1	553
523	1725507769	300	1	299
524	1725507769	110	0	114
527	1725507769	100	1	100
528	1725507770	400	5	400
529	1725667327	5500	1	5555
530	1725507770	100	40	100
531	1725537664	4500	2	5000
532	1725440463	2700	1	3000
533	1725667905	300	0	2899
537	1725507771	100	4	104
538	1725507771	260	0	260
539	1725904872	3300	271	3300
540	1725507771	110	0	108
541	1725507771	240	0	240
542	1725507772	500	7	399
543	1725507772	110	0	116
544	1725507772	200	1	200
545	1725507772	110	0	116
546	1725667327	350	44	457
547	1725840127	670	61	668
548	1725904864	2200	93	2795
549	1725742866	110	125	110
550	1725507773	110	32	114
551	1725507774	4200	14	4200
554	1725507774	290	12	289
555	1725861684	330	57	330
556	1725507774	120	4	120
557	1725507775	150	6	148
558	1725507775	130	0	128
559	1725507775	100	3	100
560	1725507775	100	11	100
561	1725507776	25000	9	24983
562	1725507776	100	0	100
563	1725775268	100	402	100
564	1725507776	100	0	100
565	1725818465	100	243	100
566	1725915661	4400	27080	4999
568	1725507777	200	0	200
569	1725507777	200	3	200
570	1725507777	200	5	200
571	1725667906	40000	9	40000
572	1725507778	1000000000	0	790000000
573	1725507778	100	0	100
574	1725915697	450	4	483
