Last Updated:	1745452800

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week	Price last sold
1	1739671460	100	47	100
2	1745280365	100	135	100
3	1744178616	100	24	100
4	1745021184	100	17	100
5	1742533418	100	34	100
6	1742522751	100	27	100
7	1745021183	100	18	100
8	1733601733	100	26	100
9	1744459449	100	18	100
10	1741928605	100	23	100
11	1728018096	100	23	100
12	1745345044	100	24	100
14	1740762191	200	7	200
15	1742522756	200	1	200
16	1745442256	210	72	215
17	1745010230	100	4	102
18	1725507681	22000	0	22000
19	1745161455	120	14	121
20	1742295815	45	0	100
21	1742047410	45	0	100
22	1735470169	45	0	100
23	1745312652	45	735	100
24	1745388284	2900	2353	2750
25	1745442229	10	260	100
27	1745301825	100	714	100
28	1745085899	390	0	403
29	1742241830	490	0	490
30	1744934766	100	2	5000
31	1743786230	8400000	0	0
33	1744815830	27	0	100
34	1744589173	270	0	270
35	1729681298	100	0	100
36	1744459445	100	0	100
37	1745431487	300	106	300
38	1744373023	100	0	100
39	1727974892	100	721	100
40	1742522753	90	0	100
41	1742954734	100	24	100
42	1745355838	90	1	100
46	1743818759	100	14	100
47	1745075036	100	6768	100
48	1725507685	2000000	0	2000000
49	1741410205	100	27	100
51	1742522753	120	0	120
52	1742587402	100	3	100
53	1741464228	4500	0	4551
55	1725507686	100	29	100
56	1742133825	50000000	0	77000000
58	1725507686	1000000	0	500000
59	1725507687	150	0	150
61	1743962633	36	0	100
62	1737943463	36000	0	36000
66	1725507687	25000	0	25000
67	1745129040	900000	0	899000
69	1745021183	100	46	100
70	1742133802	100	11	100
71	1745453165	10000	15	9500
72	1725507688	120	0	120
73	1745453171	400	2	399
76	1744686392	4000	408	3999
77	1744103041	100	15	100
78	1745323465	750	1	766
79	1745388279	63	8	100
80	1745301909	8300	57	8280
81	1742954735	100	0	100
82	1744038218	100	0	100
83	1744038210	100	1	100
84	1745409857	500	0	1000
85	1726704129	420000	0	460000
86	1743105827	410	1	414
87	1743962628	100	0	100
88	1745215431	100	19	200
89	1744740221	90	0	100
90	1739854982	90	0	100
91	1745021188	90	1	100
92	1745355846	45	5	100
93	1745377609	330	0	300
94	1745075075	350	1	350
95	1745237028	350	7	350
96	1745355947	130	165	131
97	1745021203	3500	0	6443
98	1745409848	2600	151	2660
99	1745453181	30000	2	29163
100	1744988633	30000	3	43413
101	1745355982	30000	27	30480
102	1743462119	100	16	100
103	1745139841	780	0	880
104	1745420664	47000	2	49990
105	1744772763	1100	2	1126
106	1744686362	100	1	100
107	1736658152	100	0	100
108	1742771002	90	0	777
109	1745247825	90	1	100
110	1745377589	350	2	350
111	1744945587	350	1	350
112	1725507695	350	0	350
113	1744308215	590	0	594
114	1745280367	900	5	900
115	1745409843	900	2	900
117	1744902283	72	0	100
118	1745453229	18	178	100
119	1745388277	18	56	100
120	1745388277	18	51	100
121	1745042640	100	1	100
122	1745431436	100	586	100
123	1745129074	72	0	100
124	1745453229	18	52	100
125	1741647797	210	0	216
126	1745409849	400	143	400
127	1743494519	320	0	320
128	1743876267	3000	0	3048
129	1741453414	100	0	100
130	1744405495	740	1	737
131	1745388279	72	34	315
132	1744945592	400	0	533
135	1745280359	270	1	924
136	1745442261	26	269	100
137	1739984628	1500	6	1499
138	1744329931	300	48	300
139	1741636998	500	0	500
140	1745366834	360	21	340
142	1745442273	1100	687	1231
143	1745291195	2700	3	2999
144	1744956230	100	133	100
145	1741280603	100	0	100
147	1745161449	980	1	980
148	1744459443	1900	0	8200
149	1745366796	1500	4	1500
157	1745366834	450	22	777
158	1745442276	23	10	100
159	1745453247	36	27	100
160	1744913051	110	88	115
161	1739001765	100	2	100
162	1740891794	100	0	100
163	1744934774	100	4300	100
164	1744934774	100	1080	100
165	1744945648	54	7	100
166	1739671460	100	0	100
167	1740924180	100	7	104
168	1737586956	100	0	100
169	1744783447	63	0	100
170	1742868336	100	4	100
171	1736431357	100	0	100
172	1742943803	100	0	100
173	1745258693	54	4	100
174	1745442267	90	283	450
175	1735416137	100	0	100
176	1745323479	4400	634	4444
177	1744967070	6600	0	6670
178	1745053450	4500	12	3762
179	1745388238	100	100	104
180	1742954734	100	3	100
181	1745355846	290	23	249
182	1736517827	100	0	100
183	1743581004	100	0	100
184	1745377592	300	74	100
185	1737532956	300	14	300
186	1745064235	100	10	100
187	1743851012	100	71	100
188	1744340744	100	0	100
189	1742803420	100	0	100
193	1725507707	990000000	0	995000000
194	1745420699	82000000	215	81900000
195	1744783421	2000	0	2000
196	1745377605	3000	1562	2982
198	1744437837	100	52	100
199	1735135354	150	4	150
200	1739574159	100	1	102
201	1725507709	100	1	100
202	1742015030	100	23	100
203	1745355961	58	652	100
204	1742166205	100	2	104
205	1745377628	180	76	185
206	1745269485	58	0	250
207	1745172224	450	1	400
208	1740567794	100	9	100
209	1742565833	100	30	100
210	1744610621	100	3	100
211	1744340744	100	9	100
212	1744589171	100	2	100
213	1744502775	160	0	160
214	1745420669	400	109	400
215	1744718647	950	17	1000
216	1744999431	120	85	120
217	1745420656	1200	490	1200
218	1745075041	150	795	150
219	1745258678	63	0	100
220	1739941374	100	0	100
221	1745291175	600	3	170
222	1744783425	100	0	100
223	1742047407	150	0	150
224	1737370958	100	510	100
225	1736561039	210	3	214
226	1741745128	670	0	674
227	1744956231	170	25	174
228	1744329933	3400	0	3456
229	1740427439	19000	0	19999
230	1742695532	120	4	120
231	1745258703	27	1	100
232	1743840214	100	80	100
233	1737705774	100	0	100
234	1745388290	110	3	114
236	1745269506	450	80	777
237	1744815830	100	837	100
238	1745334256	100	11174	100
239	1737003750	160	1	160
240	1744178618	160	1	160
241	1742436341	180	1	180
242	1745431492	63	72	100
243	1745431490	63	940	100
244	1745409876	63	0	100
245	1745409876	63	638	100
246	1745334260	63	81	100
247	1744913063	63	0	100
248	1745442230	180	793	183
249	1739163765	130	2	130
250	1744437837	130	6	130
251	1740772991	130	80	130
252	1725507717	120	25	120
253	1745301849	100	91	100
254	1745345042	100	80	100
255	1742954733	130	2	128
256	1745334233	100	76	100
257	1745442260	250	14	252
258	1745377582	1000	86	100000
259	1734573836	100	7	100
260	1745150636	72	0	100
261	1745399041	90	29	100
262	1745345088	12000	75	12000
263	1741647796	100	1	100
264	1727082083	100	0	100
265	1744103025	100	0	100
266	1745377620	100	281	100
267	1739984581	100	1	100
268	1745064249	4000	0	29999
269	1738850571	100	0	195
270	1744308245	150	0	197
271	1744459457	250	0	250
272	1744524239	250	40	250
273	1745345045	250	70	250
274	1744459449	450	0	500
276	1745269431	10000	4	10000
277	1736614954	300	1	300
278	1742555014	300	7	300
279	1725507722	300	0	300
280	1744988628	100	60	100
281	1725507723	500000000	0	500000000
285	1744794219	100	0	100
286	1745031984	100	180	100
287	1740589399	8000	0	8000
288	1745312657	8400	3	8450
289	1745442237	14000	0	990
290	1745355918	1400	2	1499
291	1744859202	130	0	129
292	1744103022	100	0	100
293	1745409869	100	137	100
294	1743818758	100	24	100
295	1744049017	150	0	150
296	1744070759	990	1	989
297	1745204805	180	1	100
298	1745291218	180	196	100
299	1745291219	180	1051	100
300	1745291219	180	1	100
301	1745355985	63	106	100
302	1745431436	540	21	600
303	1743807808	100	34	100
304	1745431501	100	14401	110
305	1744718615	100	9	100
306	1744675563	100	10	100
307	1743581008	100	12	100
308	1743116602	130	5	130
309	1741345402	130	9	130
310	1739844300	130	8	130
311	1744977842	100	287	100
312	1725507728	160	0	160
313	1742295857	220	1	220
314	1733223736	110	8	108
315	1744621423	110	28	110
316	1744761967	300	21	300
317	1734519751	110	6	108
318	1744621423	110	1	110
319	1743257029	300	76	304
320	1744524229	210	1	212
321	1744999432	100	6	100
322	1744869837	100	234	100
323	1736701355	130	10	136
324	1745010229	170	8	170
325	1725507731	170	528	168
326	1725507731	170	7	172
327	1745377588	990	2	990
328	1744491834	100	251	100
329	1744772762	130	0	130
330	1745420688	3800	460	3770
331	1744902251	2500	0	2200
332	1745409876	63	70	100
333	1745442267	220	3692	225
334	1745355838	130	25	130
335	1745420642	180	3	182
338	1745237026	450	20	500
340	1745226224	220	1	250
341	1743645968	150	0	170
342	1745334231	120	19	130
343	1745075037	210	38	230
344	1744297457	72	0	100
345	1745355955	100	4051	121
346	1745453247	500	39678	601
347	1744254331	100	17	104
348	1744729420	180	4	180
349	1741161794	130	5	128
350	1744459447	100	1	100
351	1745453219	320	4	222
352	1744524232	150	2	150
353	1742922198	130	3	134
354	1745399040	180	3	180
355	1742803415	220	3	220
356	1742425414	220	10	220
357	1745453245	110	1723	162
358	1745409860	590	1227	598
359	1729497688	110	7	116
360	1740232985	180	2	180
361	1740600182	180	0	180
362	1744243531	180	2	180
363	1742868335	100	46	100
364	1741691008	100	105	100
365	1743962629	100	87	100
366	1725507738	190	0	190
367	1743483689	190	0	190
368	1725507738	190	563	190
369	1741453410	190	0	190
370	1743753845	190	0	190
371	1726822883	190	0	190
372	1725507739	190	0	190
373	1742673809	190	0	190
374	1741237401	190	0	190
375	1745420643	2400	1	2250
376	1740027814	2900	0	2949
377	1743062633	2400	0	2371
378	1745388276	780	1	777
379	1742565809	10000	1	9990
380	1743851027	14000	0	1491
381	1741701818	690	0	700
382	1741237415	890	9	1000
383	1744383813	3300	0	3994
384	1744934777	400	5	400
385	1744135413	2200	0	2250
386	1741863807	1300	2	1350
388	1744643019	180	0	184
389	1742090755	8800	0	8800
390	1740114191	8200	0	8222
391	1743908746	1300	0	1300
392	1743919426	600	0	606
393	1725507744	190	41	194
394	1741453411	190	17	190
395	1725507744	190	92	196
396	1737662569	840	0	841
397	1741712612	800	0	950
398	1745075068	5000	1	5000
399	1743472874	210	8	210
400	1743105810	1800	0	1895
401	1745085898	5100	1	5199
402	1742079805	180	9	180
403	1745215430	190	11	191
404	1745301908	390	45	300
405	1745042647	770	452	768
406	1744934773	100	522	100
407	1744923846	14000	0	14999
408	1744945579	16000	48	16500
409	1740232987	100	0	100
410	1742814215	160	3	160
411	1745312653	500	5	500
412	1745345055	650	78	650
413	1745442223	2000	99	2999
414	1738537359	190	0	190
415	1744373022	200	0	200
416	1744632237	200	0	200
417	1745161406	100	227	100
418	1745442241	1000	174	1000
419	1745388270	100	886	100
420	1745431479	100	640	347
421	1745129022	370	1210	400
422	1744891429	100	356	100
423	1744891427	100	401	100
424	1745409873	210	1240	211
425	1745366789	700	326	699
426	1745453236	100	853	100
427	1745453189	1900	442	1880
428	1745377615	1900	148	1947
429	1745453193	1100	1	1140
430	1743908741	120	2	120
431	1743030209	120	8	120
432	1743865404	120	5	120
433	1743807808	100	7	100
434	1743548613	120	1	120
435	1745355899	380	4	389
436	1745399070	3300	3	3350
437	1742997849	14000	0	14442
438	1745075112	14000	15	14500
439	1741237431	19000	0	19065
440	1745301900	23000	27	22500
441	1735027383	1200000	0	1300000
442	1735783439	3000000	0	1000000
443	1745431474	2600	284	2650
444	1745021175	6700	2	5500
445	1744448666	9300	0	12000
446	1740751399	8000	0	7777
447	1745150627	15000	0	3000
448	1744697015	100	3	100
449	1743678238	100	4	100
452	1737878559	100	2	100
455	1745442253	1000	1364	1277
456	1745269440	180	45	180
457	1742630601	1300	0	1500
459	1736355750	100	83	100
460	1744859170	100	256	100
461	1743984332	100	255	100
462	1744070729	100	101	100
463	1743743021	100	1	100
464	1745237046	680	191	700
465	1745453187	1100	5	2662
466	1745247823	2800	11	2845
467	1744988628	250	72	272
468	1745409883	100	41	100
469	1736020950	100	0	100
470	1744589185	100	1	100
471	1744362218	100	394	100
472	1744459448	190	1	190
473	1745409866	500	215	680
474	1743516172	100	1	100
475	1725507761	130	0	130
476	1745431501	290	1052	320
477	1739023389	150	0	130
478	1745442246	9900	9	9999
482	1725507762	1000000000	0	980000000
483	1725667324	1000000000	0	0
484	1725667324	950000000	0	950000000
487	1743753847	300	0	110
488	1743170602	100	4	100
489	1744459446	310	1	310
490	1745442261	500	1036	598
491	1744459449	250	2	250
492	1745431471	720	3724	727
493	1745075037	240	266	240
494	1745442255	300	208	390
495	1740967489	100	0	100
496	1736582555	100	0	100
497	1738537357	230	0	236
498	1739952173	100	15	100
499	1745032029	490	1	490
500	1745258642	18000	71	18000
501	1736258587	100	0	100
503	1744038209	160	0	162
504	1745345064	20000	14	20055
505	1744157119	210	0	214
506	1745269505	1400	24	1383
507	1745129055	4000	23	4050
508	1744815832	190	2	188
510	1745442225	7000	276	7000
511	1744707837	3300	5	3295
512	1744502818	3200	4	3210
513	1745442224	7000	167	7000
514	1744913046	3100	136	3125
515	1745096633	3100	145	3095
517	1741518202	1800	0	2000
519	1744815829	2700	0	3000
521	1744815823	3600	0	4000
522	1745032033	740	0	1750
523	1744837441	290	5	296
524	1725507769	110	3	114
527	1740200590	100	2	100
528	1745420637	400	3	400
529	1745420635	6600	3	6666
530	1743962630	100	8	100
531	1744664676	4500	0	5000
532	1741399540	2700	0	3000
533	1745075041	100	17	100
537	1744038211	100	139	104
538	1725507771	260	0	260
539	1745355831	1200	108	1200
540	1742738612	110	40	108
541	1743865404	240	0	240
542	1745053484	500	10	502
543	1739412252	110	1	116
544	1744729418	200	0	200
545	1744891427	110	184	116
546	1745280360	550	27	1750
547	1745453167	760	43	1300
548	1745345033	1500	51	1551
549	1745420652	950	48	950
550	1745453167	110	12	1300
551	1745409882	660	23	666
554	1744934784	290	9	289
555	1745301876	390	20	390
556	1741075398	120	0	120
557	1741042991	150	0	148
558	1725507775	130	2	128
559	1743462078	100	3	100
560	1744394618	100	6	100
561	1745409838	25000	5	24897
562	1734325348	100	0	100
563	1741658732	100	22	100
564	1725507776	100	15	100
565	1735967026	100	1	100
566	1745442266	4000	27579	4000
568	1740956586	200	0	200
