Last Updated:	1726088400

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week	Price last sold
1	1725507677	100	17	100
2	1726077756	100	194	100
3	1725991321	100	162	100
4	1725507678	100	3	100
5	1725507678	100	2	100
6	1725507678	100	0	100
7	1725507679	100	2	100
8	1725507679	100	13096	100
9	1725507679	100	2	100
10	1725507679	100	3	100
11	1725507679	100	3	100
12	1726034473	100	8	100
14	1725507680	200	0	200
15	1725507680	200	0	200
16	1726034474	330	212	333
17	1725948094	100	29	101
18	1725507681	22000	0	22000
19	1725507681	100	8	100
20	1725507681	45	0	100
21	1725850892	45	42	100
22	1725507681	45	0	100
23	1725872467	45	186	100
24	1726077794	3600	5328	3500
25	1725507681	10	0	100
27	1725850892	100	535	100
28	1725915696	700	0	845
29	1725507682	850	0	500
30	1725688863	100	112	100
31	1725507683	9000000	0	0
33	1725507683	27	0	100
34	1725507683	100	0	100
35	1725507683	100	0	100
36	1725507683	100	0	100
37	1725980516	100	71	170
38	1725507684	100	0	100
39	1725507684	100	226	100
40	1724911262	90	0	100
41	1725507684	100	212	100
42	1725764489	90	2	100
46	1725507684	100	0	100
47	1725507685	100	0	100
48	1725507685	2000000	0	1000000
49	1725507685	100	134	100
51	1725507685	120	1	120
52	1725507686	100	0	100
53	1725507686	4600	0	4600
55	1725507686	100	71	100
56	1725507686	77000000	0	75000000
58	1725507686	1000000	0	500000
59	1725507687	150	0	150
61	1725850892	36	1	100
62	1725507687	50000	0	50000
66	1725507687	25000	0	25000
67	1725507687	900000	0	899000
69	1725507688	100	1	100
70	1725796866	100	30	100
71	1726056091	1700	10	2500
72	1725507688	120	0	120
73	1725948095	200	6	202
76	1726088465	4000	233	3327
77	1725507689	100	3	100
78	1725850896	190	3	195
79	1725883317	63	2	100
80	1725667307	15000	82	15500
81	1725507690	100	72	100
82	1725507690	100	2	100
83	1725507690	100	2	100
84	1725507690	100	0	100
85	1725507691	450000	0	460000
86	1725507691	430	0	441
87	1725507691	100	0	100
88	1726002069	100	31	200
89	1725507691	90	0	100
90	1726077667	90	5	100
91	1725507691	90	4	100
92	1725507691	45	0	100
93	1725507691	1000	0	999
94	1724889680	4600	0	4605
95	1725548486	1400	0	280
96	1725861679	500	69	120
97	1725507692	2900	0	310
98	1726034487	1600	87	1600
99	1725507693	48000	0	24741
100	1725507693	38000	0	39975
101	1726056072	35000	57	34894
102	1725507694	100	4	100
103	1725667307	880	1	879
104	1725937290	18000	16	18000
105	1726002102	840	0	1499
106	1725507694	100	1	100
107	1725507695	100	0	100
108	1725507695	90	0	100
109	1725507695	90	0	100
110	1725861667	1000	4	999
111	1725667308	1000	0	1000
112	1725507695	350	0	350
113	1725507696	590	0	616
114	1725507696	3200	0	3190
115	1725507696	2700	0	2700
117	1725678116	72	1323	100
118	1726056112	18	4198	100
119	1726056112	18	5176	100
120	1726056112	18	4308	100
121	1725507696	100	0	100
122	1725872468	100	7	100
123	1726002130	72	0	100
124	1726056112	18	57	100
125	1725507697	210	0	216
126	1725850896	390	167	391
127	1725507697	320	0	320
128	1725507697	2500	0	521
129	1725507698	100	0	100
130	1725688864	120	7	120
131	1726056112	72	295	100
132	1726045268	400	1	400
135	1726088565	270	8	270
136	1726056112	26	174	100
137	1725507698	1500	36	1500
138	1725688864	300	416	300
139	1725507699	500	200	500
140	1725969718	360	12	340
142	1726077783	950	619	963
143	1726088474	2600	7	3000
144	1725507700	100	3	100
145	1725507700	100	12	100
147	1725969687	5000	0	9848
148	1725507700	1900	0	1950
149	1725507701	320	0	320
157	1725969714	450	4	777
158	1726088565	23	18	100
159	1726034519	36	459	100
160	1726077685	1100	25862	100
161	1725507701	100	16	100
162	1725507701	100	0	100
163	1725688865	100	5742	100
164	1726002069	100	837	100
165	1725753751	54	40	100
166	1725507702	100	5	100
167	1725507702	100	1	104
168	1725507702	100	0	100
169	1725753736	63	0	100
170	1725507703	100	1	100
171	1725507703	100	0	100
172	1725507703	100	0	100
173	1725507703	54	0	100
174	1726056120	90	78	333
175	1725507703	100	154	100
176	1725980504	3000	79	3000
177	1725678126	4600	2	4663
178	1726077692	3400	5	2094
179	1725507704	100	0	104
180	1725507705	100	101	100
181	1725980559	100	99	280
182	1725507705	100	0	100
183	1725507705	100	5	100
184	1725980528	200	121	249
185	1725507706	300	30	300
186	1725958877	100	70	100
187	1725507706	100	575	100
188	1725507706	100	1065	100
189	1725710519	500	0	2800
193	1725507707	990000000	0	995000000
194	1726088556	86000000	300	85900000
195	1725507707	5000	0	9000
196	1726077704	2400	1059	3497
198	1725507708	100	2	100
199	1725507708	150	0	150
200	1725507708	100	0	102
201	1725507709	100	0	100
202	1725507709	100	11	100
203	1725958893	58	14	100
204	1725699669	100	13	104
205	1726002127	100	2588	100
206	1725829300	58	12	275
207	1726088514	850	3	855
208	1725818464	100	255	100
209	1726077768	100	22	100
210	1725507710	100	8	100
211	1725507710	100	4	100
212	1725507711	100	6	100
213	1725507711	160	3	160
214	1726002144	1200	99	1250
215	1726034483	1000	11	1000
216	1725507711	120	0	120
217	1726077759	420	149	420
218	1725507712	150	12	150
219	1725688928	63	14	100
220	1725507712	100	0	100
221	1725507712	170	0	170
222	1725507712	100	0	100
223	1725507713	150	1	150
224	1725507713	100	6	100
225	1725507713	210	6	214
226	1725688866	670	55	674
227	1725507714	170	0	175
228	1725667310	3400	1	3455
229	1725507714	20000	1	19999
230	1725507714	120	18	120
231	1726002151	27	0	100
232	1725507715	100	19	100
