Last Updated:	1724425200

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week	Price last sold
1	1720029624	100	196	100
2	1724371266	100	21	100
3	1724166053	100	150	100
4	1723096847	100	1	100
5	1722913321	100	1	100
6	1722913307	100	0	100
7	1722913315	100	2	100
8	1720170026	100	804	100
9	1720645223	100	0	100
10	1721725223	100	0	100
11	1722254426	100	0	100
12	1724295674	100	11	100
14	1722925141	200	0	200
15	1719694825	200	1	200
16	1724284869	330	193	333
17	1724349731	100	25	100
18	1719565228	22000	0	22000
19	1722902444	100	0	100
20	1723906880	45	0	100
21	1723906882	45	0	100
22	1723906883	45	0	100
23	1724274056	45	100	100
24	1724414492	3000	732	2990
25	1723885249	10	0	100
27	1723345255	100	21	100
28	1723669283	750	0	800
29	1723118446	900	0	873
30	1724425251	100	352	100
31	1722913242	9000000	0	0
33	1724198467	27	2	100
34	1723172459	100	2	100
35	1722513629	100	0	100
36	1723518055	100	0	100
37	1724209270	100	73	100
38	1719414031	100	0	100
39	1721530829	100	1122	100
40	1724241650	90	1	5132570
41	1720256434	100	9	100
42	1724317258	90	52	100
46	1719478832	100	6	100
47	1720170058	100	88	100
48	1720483248	2000000	0	1000000
49	1724122867	100	1225	100
51	1722925142	120	1	120
52	1720170067	100	0	100
53	1721271646	4600	1	4600
55	1719068427	100	133	100
56	1720299633	77000000	0	75000000
58	1724349672	1000000	0	500000
59	1720170035	150	0	150
61	1724263290	36	0	100
62	1720645218	50000	0	50000
66	1722297647	25000	0	25000
67	1719846031	900000	1	899000
69	1721023227	100	0	100
70	1723788055	100	1	100
71	1724392869	1000	10	6000
72	1722913301	120	0	120
73	1723971648	200	4	202
76	1724317259	3300	162	3327
77	1720418432	100	5	100
78	1724382088	160	0	190
79	1724295783	63	6	100
80	1724360499	23000	84	23000
81	1719954022	100	6	100
82	1722913320	100	0	100
83	1721854827	100	1	100
84	1720278028	100	1	100
85	1722913286	450000	0	460000
86	1722049261	430	1	436
