Last Updated:	1776092400

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week	Price last sold
1	1775984551	100	0	100
2	1776092673	100	309	1000
3	1775106167	100	0	100
4	1776070857	100	2	100
5	1775095410	100	0	100
6	1775106168	100	0	100
7	1776070860	100	1	100
8	1776070861	100	644	100
9	1775106173	100	0	100
10	1775984559	100	0	100
11	1776070865	100	2	100
12	1775106174	100	0	100
14	1776070865	200	5	200
15	1776070866	200	9	200
16	1776060059	200	20	200
17	1776038571	100	0	101
18	1776070873	65000	11	64989
19	1776038705	140	0	185
20	1776070873	45	1	600
21	1776060111	45	0	90
22	1775106176	45	0	100
23	1776017024	45	0	100
24	1776092441	2700	4369	2718
25	1776081711	10	193	100
27	1776070874	100	11	100
28	1776071048	260	0	240
29	1775487756	550	0	400
30	1775336482	100	0	100
31	1774944144	3000000	0	0
33	1775106177	27	0	100
34	1776070853	290	0	240
35	1776070875	100	9	100
36	1776070876	100	0	20
37	1776070970	490	154	700
38	1776070876	100	1	50
39	1776060242	100	538	100
40	1776060232	90	149	100
41	1776070877	100	305	50
42	1775116977	90	0	100
46	1776070878	100	8	100
47	1775106180	100	0	100
48	1775541845	3500000	0	2500000
49	1776070879	100	26	100
51	1776070879	120	2	60
52	1776070880	100	1	100
53	1776070880	4700	0	4700
55	1776070881	100	66	100
56	1775095400	77000000	0	10000000
58	1776081717	1500000	0	1000000
59	1776070881	150	1	150
61	1775973826	36	0	100
62	1776070881	40000	0	40000
66	1776070882	26000	1	26665
67	1775106183	900000	0	899000
69	1776017076	960	0	600
70	1776070883	100	119	5
71	1776049362	8000	0	9604
72	1776081654	120	11	120
73	1776027681	400	0	399
76	1776092632	11000	240	11000
77	1776060121	100	64	100
78	1776027657	200	0	250
79	1776092528	63	8	100
80	1776081651	7400	23	7394
81	1776070883	100	69	100
82	1776070883	100	1	100
83	1776070884	100	1	100
