Last Updated:	1729335600

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week	Price last sold
1	1725507677	100	1	100
2	1729216930	100	117	100
3	1729206189	100	310	100
4	1727427680	100	2	100
5	1727244084	100	0	100
6	1725507678	100	0	100
7	1725507679	100	0	100
8	1726714908	100	390	100
9	1725507679	100	2	100
10	1725507679	100	8	100
11	1728018096	100	0	100
12	1729216929	100	5	100
14	1725507680	200	176	200
15	1725507680	200	1	200
16	1729238483	200	39	200
17	1728860489	100	4	100
18	1725507681	22000	0	22000
19	1729206080	100	563	100
20	1725507681	45	0	100
21	1725850892	45	0	100
22	1728882089	45	1	100
23	1729238484	45	2077	100
24	1729260107	3400	658	3417
25	1729087287	10	2	100
27	1729238482	100	788	100
28	1729270926	100	6	101
29	1728612140	600	0	666
30	1728439332	100	0	100
31	1727460103	8900000	0	0
33	1728979286	27	2	100
34	1728946887	160	143	100
35	1729054885	100	94	100
36	1725507683	100	0	100
37	1728763356	100	151	100
38	1725507684	100	0	100
39	1727974892	100	717	100
40	1728957720	90	47	500000
41	1725507684	100	9	100
42	1728925286	90	1	100
46	1727308918	100	3	100
47	1725507685	100	0	100
48	1725507685	2000000	0	1000000
49	1725507685	100	321	100
51	1726714908	120	0	120
52	1727985695	100	0	100
53	1725507686	4600	0	4800
55	1725507686	100	18	100
56	1725507686	77000000	0	75000000
58	1725507686	1000000	0	500000
59	1725507687	150	1	150
61	1729130555	36	8	100
62	1728936084	50000	11	50000
66	1725507687	25000	0	25000
67	1725507687	900000	0	899000
69	1725507688	100	1	100
70	1729152086	100	30	100
71	1729324897	6400	6	8000
72	1725507688	120	0	120
73	1728763284	200	0	593
76	1729152089	4000	191	3999
77	1725507689	100	184	100
78	1728007341	190	0	195
79	1729087320	63	4	100
80	1729292482	10000	90	9000
81	1728709321	100	27	100
82	1728212482	100	1	100
83	1728666082	100	0	100
84	1726714909	100	0	100
85	1726704129	420000	0	460000
86	1726196515	430	1	429
87	1725507691	100	0	100
88	1729227684	100	18	200
89	1725507691	90	0	100
90	1728655285	90	0	100
91	1728471681	90	0	100
92	1725507691	45	0	100
93	1727661756	1000	0	1000
94	1727596923	4200	1	4200
95	1729238481	1300	30	1350
96	1729195310	300	0	500
97	1729206102	2800	0	310
98	1729184541	1500	23	1551
99	1725507693	48000	0	24741
100	1727910112	32000	0	31885
101	1729238505	33000	39	33330
102	1728709321	100	15	100
103	1729292498	880	0	879
104	1729216924	21000	10	20996
105	1729206129	420	43	425
106	1727931694	100	0	100
107	1727661729	100	1	100
108	1728903687	90	5	800
109	1727438480	90	0	100
110	1729314089	1000	2	1000
111	1725667308	1000	0	1000
112	1725507695	350	0	350
113	1725507696	590	1	590
114	1728460880	3200	0	3190
115	1725507696	2700	0	2695
117	1729238510	72	2	100
118	1729238510	18	1554	100
119	1729238510	18	320	100
120	1729238510	18	311	100
121	1728234114	100	0	100
122	1729152114	100	14	100
123	1728396123	72	0	100
124	1729238510	18	39	100
125	1727524884	210	0	216
126	1729281686	390	67	300
127	1728028898	320	0	320
128	1729065699	3700	1	2500
129	1725507698	100	13	100
130	1728914489	120	5	120
131	1729260139	72	3	100
132	1729184490	400	5	400
135	1729249325	270	2	927
136	1729238510	26	119	100
137	1728622879	1500	4	1500
138	1725688864	300	14	300
139	1725507699	500	1	500
140	1729238528	360	14	300
142	1729335733	1300	449	1298
143	1728957793	3000	3	3000
144	1729281683	100	84	100
145	1727780494	100	4	100
147	1727748153	2500	0	9848
148	1727071312	1500	0	1950
149	1725507701	320	0	320
157	1729281770	450	10	777
158	1729303381	23	109	100
159	1729303381	36	140	100
160	1729173724	100	189	100
161	1725507701	100	2	100
162	1726542107	100	0	100
163	1725688865	100	14	100
164	1728460885	100	16	100
165	1728925383	54	1	100
166	1725507702	100	8	100
167	1725507702	100	0	104
168	1725507702	100	0	100
169	1729087320	63	1	100
170	1725507703	100	0	100
171	1728309679	100	0	100
172	1727157684	100	0	100
173	1729044189	54	0	100
174	1729292534	90	153	333
175	1727985695	100	0	100
176	1728925316	3000	59	3047
177	1728331345	4000	1	4000
178	1728342094	6100	0	3997
179	1728482482	100	0	104
180	1728709321	100	1	100
181	1729184527	100	393	100
182	1729324944	100	332	100
183	1725507705	100	5	100
184	1729303355	200	216	242
185	1725507706	300	12	300
186	1726930883	100	129	100
187	1725507706	100	130	100
188	1727672496	100	2	100
189	1729152108	100	0	100
193	1725507707	990000000	0	995000000
194	1729335689	84000000	211	83200000
195	1728882082	4400	1	4444
196	1729303369	3000	491	3000
198	1725507708	100	61	100
199	1725507708	150	1	150
200	1725507708	100	0	102
201	1725507709	100	0	100
202	1725507709	100	0	100
203	1729065716	58	171	100
204	1725699669	100	2	104
205	1729195285	100	31	100
206	1729098153	58	55	275
207	1728817294	250	5	300
208	1728126095	100	2	100
209	1729270921	100	20	100
210	1726714909	100	5	100
211	1728979281	100	19	100
212	1729044132	100	15	100
213	1728979282	160	39	160
214	1729270920	1200	99	1199
215	1729173715	2400	218	2400
216	1727586095	120	2	120
217	1729281748	420	141	420
218	1728342080	150	6	150
219	1729033350	63	0	100
220	1728126096	100	0	100
221	1725507712	170	1	170
222	1726293673	100	0	100
223	1725507713	150	0	150
224	1727395315	100	3	100
225	1725507713	210	3	214
226	1727395317	670	6	674
227	1725507714	170	0	175
228	1729314089	3400	2	3456
229	1725507714	20000	0	19999
230	1727586095	120	11	120
231	1728655369	27	0	100
232	1725507715	100	20	100
233	1728892896	120	0	120
234	1729292529	110	327	100
236	1729324898	450	76	777
237	1728828090	100	6105	100
238	1729173717	110	14457	117
239	1728655281	160	9	160
240	1727996494	160	6	160
241	1726714909	180	9	180
242	1729238510	63	99	100
243	1729303363	63	467	100
