Last Updated:	1786492800

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits
# 'Last Checked' will generally not update for unchanged items, until 3 days have elapsed.
# This file is also served at https://kolprices.lib.co.nz/file/live, historical at https://kolprices.lib.co.nz/file/DD-MM-YYYY
# A basic GUI of the below can be viewed at https://kolprices.lib.co.nz/

# Item ID	Last Checked	Price	Sold in last week	Price last sold
1	1786277015	100	1	100
2	1786449747	200	4	199
3	1786277015	100	0	100
4	1786277015	100	1	100
5	1786277015	100	0	100
6	1786277015	100	0	100
7	1786277015	100	0	100
8	1786277015	100	306	100
9	1786277015	100	0	100
10	1786277015	100	0	100
11	1786277015	100	0	100
12	1786277048	100	0	100
14	1786277015	200	0	200
15	1786277015	200	0	125
16	1786277015	200	67	200
17	1786449747	170	0	189
18	1786277015	65000	0	64989
19	1786492937	100	275	144
20	1786277015	45	0	100
21	1786277015	45	0	100
22	1786277015	45	0	100
23	1786277015	45	3	100
24	1786492951	2100	910	2000
25	1786277015	10	138	100
27	1786277015	100	40	100
28	1786277015	250	0	252
29	1786320137	1500	0	1500
30	1786277015	100	0	100
31	1786406549	7800000	0	3000000
33	1786277015	27	1	100
34	1786320139	150	1	150
35	1786277015	100	0	100
36	1786277015	100	0	3
37	1786492942	290	134	287
38	1786277015	100	0	15
39	1786277015	100	149	100
40	1786277015	90	0	100
41	1786277015	100	4	100
42	1786277015	90	0	100
46	1786277015	100	10	100
47	1786277015	100	0	100
48	1786277012	2900000	0	2900000
49	1786277015	100	12	100
51	1786277015	120	0	60
52	1786277015	100	0	100
53	1786277015	4700	0	4664
55	1786277015	100	200	100
56	1786277012	60000000	0	10000000
58	1786277015	1500000	0	1000000
59	1786277015	150	0	150
61	1786277053	36	0	100
62	1786277011	20000	1	19995
66	1786277015	26000	0	26665
67	1786277044	900000	0	790000
69	1786277050	100	0	100
70	1786277015	100	0	100
71	1786060937	8500	1	8500
72	1786449745	120	3	120
73	1786277050	400	1	399
76	1786449758	7000	40	6990
77	1786277015	100	7	100
78	1786147331	240	65	200
79	1786277056	63	0	100
80	1786492939	7200	33	7268
81	1786277015	100	4	100
82	1786277015	100	0	100
83	1786277015	100	2	100
84	1786277048	6000	0	6775
85	1786277018	460000	0	465000
86	1786277018	370	0	373
87	1786277015	100	1	100
88	1786277015	100	119	200
89	1786277015	90	0	100
90	1786277015	90	0	100
91	1786277015	90	0	100
92	1786277015	45	0	100
93	1786449773	1000	4	998
94	1786363344	350	0	350
95	1786406548	2000	25	350
96	1786277011	200	1	200
97	1786492942	6400	2	6444
98	1786406562	9800	55	9830
99	1786147330	22000	0	22500
100	1786277056	44000	0	30000
101	1786492934	29000	14	29653
102	1786277015	100	6	100
103	1786277015	790	1	791
104	1786449745	37000	3	37500
105	1786406558	6900	0	7000
106	1786277015	100	100	100
107	1786277015	100	0	100
108	1786277015	90	1	774
109	1786277015	90	0	100
110	1786406564	350	5	3999
111	1786363348	1700	12	1744
112	1786277015	350	0	350
113	1786277015	470	0	480
114	1786492937	2000	147	1998
115	1786320137	2600	0	2646
117	1786277056	72	0	100
118	1786363354	18	61	100
119	1786363354	18	46	100
120	1786363354	18	61	100
121	1786060931	100	0	100
122	1786277049	180	20	100
123	1786277056	72	0	100
124	1786363354	18	40	100
125	1786277021	210	18	216
126	1786277014	400	22	248
127	1786277021	320	0	320
128	1786277029	700	0	698
129	1786406547	1200	0	100
130	1786406558	1400	1	1394
131	1786406548	72	21	700
132	1786363345	7500	0	7499
135	1786449759	270	3	285
136	1786363354	26	40	100
137	1786277014	420	21	420
138	1786277021	300	24	300
139	1786277021	500	0	500
140	1786277050	360	12	340
142	1786492968	2600	7136	1449
143	1786406548	3700	2	2000
144	1786277019	100	0	100
145	1786277021	100	0	100
147	1786277043	600	0	598
148	1786277048	750	0	750
149	1786277012	750	0	750
157	1786277044	450	20	777
158	1786406569	23	46	100
159	1786492940	36	21	100
160	1786277021	100	33	100
161	1786277021	100	3	100
162	1786277021	100	0	100
163	1786277020	150	177	100
164	1786277021	100	11	100
165	1786277055	54	0	100
166	1786277021	100	5	100
167	1786277021	100	0	104
168	1786277013	100	0	110
169	1786363354	63	5	100
170	1786277021	100	0	100
171	1786363346	120	0	100
172	1786277021	100	0	100
173	1786277055	54	10	100
174	1786277062	90	55	150
175	1786277021	100	0	100
176	1786449769	4500	88	4549
177	1786363346	6000	0	7290
178	1786277018	4400	0	4430
179	1786277021	100	0	104
180	1786277020	100	0	150
181	1786277011	100	0	100
182	1786277021	100	0	100
183	1786277021	100	0	100
184	1786060932	230	0	230
185	1786277021	300	110	300
186	1786277021	100	89	100
187	1786277020	100	24	100
188	1786277021	100	1	100
189	1786277021	100	0	101
193	1786277021	990000000	0	995000000
194	1786492969	73000000	236	73000000
195	1786277021	2000	0	2000
