Last Updated:	1706806800

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week
1	1704819645	100	3
2	1705554141	190	1
3	1704884449	100	0
4	1706396432	100	34
5	1706050839	100	0
6	1704754847	100	0
7	1705856440	100	1
8	1704560440	100	4260
9	1705035644	100	0
10	1706050839	100	1
11	1703718039	100	8
12	1706439636	100	1
14	1704560538	200	0
15	1703890836	200	0
16	1706698842	200	67
17	1704970858	100	1
18	1703955680	22000	0
19	1706720438	100	7
20	1704150041	45	0
21	1704150043	45	0
22	1706245243	45	2
23	1706461240	45	1
24	1706742113	1900	505
25	1706742035	10	73
27	1706590847	100	284
28	1706504492	470	0
29	1704171832	920	0
30	1706806939	200	1784
31	1704171822	9000000	0
33	1705597244	27	0
34	1705683641	100	1
35	1704711656	100	1
36	1704560459	100	0
37	1706698871	200	123
38	1704560454	100	0
39	1706353323	100	2163
40	1706785231	90	3
41	1706223632	100	2792
42	1706590843	90	5
46	1706526045	100	16
47	1704560515	100	0
48	1704171934	5000000	0
49	1704798049	100	84
51	1704322962	120	0
52	1704560538	100	1
53	1705899716	4800	0
55	1706677277	190	103
56	1706245277	79000000	0
58	1704171789	1000000	0
59	1704560459	150	1
61	1706223674	36	0
62	1704171799	45000	0
66	1704560459	25000	0
67	1704560459	850000	0
69	1706806854	100	563
70	1706418049	100	73
71	1706223671	400	4
72	1706223631	120	19
73	1706806843	400	5
76	1706612509	3300	449
77	1703307644	100	5
78	1706072442	100	0
79	1706806956	63	3
80	1706785268	21000	58
81	1704560520	100	0
82	1706569226	100	4
83	1704560460	100	3
84	1705122060	100	0
85	1704171798	460000	0
86	1705122056	450	0
87	1705402854	100	0
88	1706742035	100	7
89	1705640450	90	0
90	1705640446	90	0
91	1705942886	90	0
92	1705230055	45	0
93	1706418097	4400	0
94	1706569287	4700	1
95	1706569278	3000	3
96	1705986044	120	0
97	1706482867	2000	0
98	1706806880	2100	24
99	1706763712	48000	1
100	1705640513	43000	0
101	1706634130	29000	41
102	1706072435	100	0
103	1706374836	900	0
104	1706590844	18000	3
105	1706806914	3400	22
106	1704949249	100	1
107	1706634045	100	105
108	1706677251	90	1
109	1703804450	90	0
110	1704539028	4000	0
111	1706245233	2000	1
112	1704560460	350	0
113	1704711716	900	1
114	1706439635	3200	1
115	1704927694	2500	0
117	1706806956	72	0
118	1706806935	18	2367
119	1706806956	18	4278
120	1706806956	18	2540
121	1704171770	100	0
122	1705165259	100	134
123	1706806956	72	0
124	1706806931	18	133
125	1705165246	210	1
126	1706698839	400	46
127	1705986052	1000	1
128	1704171834	300	1
129	1704452455	100	0
130	1706763771	2500	1
131	1706806956	72	24
132	1706806854	440	42
135	1706634045	270	189
136	1706806931	26	162
137	1706115690	1400	7
138	1706763741	300	1996
139	1704560517	500	7
140	1706634045	360	5
142	1706806860	1000	228
143	1706785246	650	8
144	1706806905	100	0
145	1704128449	100	2
147	1706094076	2700	0
148	1706202120	5000	0
149	1705078903	350	0
157	1706742138	450	4
158	1706807000	23	3026
159	1706785317	36	20
160	1704344446	100	123
161	1703782855	100	131
162	1705834842	100	1
163	1705834840	100	559
164	1706547635	100	25
165	1706763729	54	34
166	1704560460	100	11
167	1706439638	100	27
168	1704560461	100	3
169	1706806956	63	3
170	1704560547	100	50
171	1706396435	100	92
172	1703912521	100	2
173	1706763730	54	0
174	1706785317	90	36
175	1704042053	100	0
176	1706374893	3800	143
177	1706763761	4000	0
178	1704171794	10000	0
179	1705078846	100	0
180	1706050829	100	3
181	1706590848	100	281
182	1706310029	100	3042
183	1706590844	100	2082
184	1706806949	340	152
185	1704560526	300	30
186	1706806992	100	147
187	1706310029	100	3019
188	1706072439	100	7
189	1706590843	100	26
193	1704560461	990000000	0
194	1706785222	79000000	331
195	1705834873	9900	0
196	1706742136	1800	2054
198	1704690046	100	276
199	1704560461	150	0
200	1706547636	100	0
201	1706202040	100	0
202	1706677244	100	7
203	1706806925	58	4
204	1705143650	100	0
205	1706698850	170	76
206	1706785287	58	1
207	1706763768	1800	4
208	1706072436	100	112
209	1706266851	100	30
210	1705899639	100	7
211	1705899647	100	5
212	1705683640	100	6
213	1705899641	160	8
214	1706698848	820	105
215	1706720540	3500	13
216	1706612449	120	1
217	1706677375	3100	551
218	1704560462	150	6
219	1706785287	63	0
220	1704085255	100	0
221	1706526110	780	0
222	1704560462	100	0
223	1705964437	150	0
224	1704560546	100	18
225	1704560462	210	20
226	1704560524	670	0
227	1704171838	600	0
228	1704970867	3400	0
229	1704150122	20000	0
230	1704560525	120	5
231	1706806985	27	58
232	1706050832	100	85
233	1703156505	100	0
234	1706807001	110	19
236	1706785253	450	277
237	1706569231	100	7445
238	1706806852	100	30166
239	1704819647	160	5
240	1703437250	160	5
241	1706634087	210	6
242	1706806936	63	72
243	1706806936	63	788
244	1706806936	63	0
245	1706806936	63	1820
246	1706806936	63	1724
247	1706418045	63	25
248	1706720454	180	683
249	1705813244	130	0
250	1704560452	130	1
251	1706569228	130	71
252	1704560451	120	12
253	1706569232	100	66
254	1706742041	100	69
255	1706806838	130	54
256	1706742089	190	66
257	1706677265	250	100
258	1706612446	1000	0
259	1706461233	100	3
260	1706763647	72	11
261	1706720446	90	11
262	1705878134	100	0
263	1705381248	100	3
264	1704560515	100	30
265	1703674857	100	0
266	1706353249	100	25
267	1704323061	100	2
268	1706266885	3800	0
269	1706050867	900	0
270	1704560527	100	0
271	1704560547	250	0
272	1703847654	250	10
273	1706634046	250	167
274	1706634040	450	1
276	1706806856	10000	11
277	1703739649	300	18
278	1705035647	300	2
279	1704387654	300	0
280	1706742032	100	32
281	1704171806	500000000	0
285	1704560441	100	1
286	1704560532	100	0
287	1706569286	16000	9
288	1706547661	13000	1
289	1706677356	19000	1
290	1706569302	17000	1
291	1706763691	7000	4
292	1704085326	100	0
293	1706698898	100	374
294	1705640448	100	1
295	1706698854	150	1
296	1706418040	150	4
297	1706072439	180	0
298	1706785308	180	71
299	1706288444	180	60
300	1706677280	180	670
301	1706806991	63	0
302	1706677229	1900	63
303	1705942874	100	57
304	1706763652	100	16123
305	1704538876	100	2
306	1704560515	100	1
307	1706634039	100	59
308	1702918851	130	6
309	1706634034	130	6
310	1704560463	130	15
311	1706763647	100	74
312	1704560463	160	0
313	1706785230	300	546
314	1704560521	110	50
315	1704711655	110	27
316	1705726854	300	223
317	1706461237	110	568
318	1706634048	1200	111
319	1706785312	870	326
320	1706763646	210	6
321	1706374837	800	5
322	1706806952	100	931
323	1704560517	130	1
324	1706763649	170	14
325	1704560521	170	483
326	1704560522	170	44
327	1706115691	990	2
328	1706677279	100	33688
329	1706180445	130	0
330	1706590961	2400	1274
331	1706763638	1300	82
332	1706806936	63	4439
333	1706806979	470	1604
334	1705942870	130	0
335	1706461234	690	2
338	1706634043	450	17
340	1706742040	220	4
341	1706634040	150	247
342	1705899636	120	0
343	1702983664	210	0
344	1706806847	72	10
345	1706763788	290	5
346	1706785291	660	12083
347	1704560448	100	4
348	1705078848	180	7
349	1705899648	130	2
350	1705899646	100	1
351	1706094043	1700	3
352	1705964430	150	2
353	1705554045	130	22
354	1706612451	180	1
355	1704106855	220	8
356	1705899638	220	8
357	1706742120	110	689
358	1706806980	740	41
359	1704841254	110	107
360	1705662047	180	7
361	1704819646	180	6
362	1705122056	180	7
363	1705489246	100	131
364	1704776459	100	116
365	1705489246	100	194
366	1704560463	190	0
367	1703394069	190	0
368	1704560463	190	0
369	1704560463	190	0
370	1703221378	190	1
371	1704560464	190	0
372	1704560464	190	0
373	1703221379	190	0
374	1704560464	190	0
375	1704560464	10000	0
376	1704171763	2900	0
377	1704171692	3300	0
378	1706223663	1700	0
379	1706439637	6000	1
380	1703761259	3600	0
381	1706266925	4500	0
382	1705208459	2000	0
383	1706569268	1400	0
384	1706180425	1100	8
385	1705942867	4400	1
386	1705338080	2600	0
388	1704560515	180	0
389	1703610048	8800	0
390	1703286047	1000	0
391	1703264505	4500	0
392	1704171812	300	0
393	1704560465	190	12
394	1704560465	190	3
395	1704560465	190	4
396	1706526093	700	0
397	1704150669	580	0
398	1704690088	19000	0
399	1706180437	210	8
400	1706310159	1900	1
401	1705467722	60000	0
402	1706072436	180	5
403	1706806850	180	8
404	1706569282	390	7
405	1706806961	220	23
406	1704560465	100	70
407	1706439683	22000	0
408	1706785275	13000	13
409	1706353235	100	1
410	1705899637	160	0
411	1704970858	200	0
412	1706569371	340	12
413	1705618839	700	16
414	1706526044	190	2
415	1704819651	200	3
416	1704150041	200	0
417	1705770066	1000	0
418	1706763651	4000	934
419	1706763659	450	769
420	1706785299	100	3442
421	1706677283	100	1352
422	1704560445	100	1
423	1706374839	100	16
424	1706806977	100	671
425	1706785255	800	439
426	1706806831	1300	875
427	1706698905	3200	916
428	1706806950	3400	995
429	1706677270	500	9
430	1705899640	120	2
431	1706353234	120	706
432	1703847656	120	2
433	1706677266	100	42
434	1706720435	120	1
435	1706742074	320	1
436	1706310055	1400	0
437	1705856499	16000	0
438	1706763781	17000	26
439	1704538833	44000	0
440	1706353255	33000	115
441	1704171771	1600000	0
442	1704171815	10000000	0
