Last Updated:	1781308800

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits
# 'Last Checked' will generally not update for unchanged items, until 3 days have elapsed.
# This file is also served at https://kolprices.lib.co.nz/file/live, historical at https://kolprices.lib.co.nz/file/DD-MM-YYYY
# A basic GUI of the below can be viewed at https://kolprices.lib.co.nz/

# Item ID	Last Checked	Price	Sold in last week	Price last sold
1	1781308940	100	1	100
2	1781222535	100	74	100
3	1781308940	100	1	100
4	1781308940	100	0	100
5	1781308940	100	0	100
6	1781308940	100	1	100
7	1781308940	100	0	100
8	1781308940	100	268	100
9	1781308940	100	0	100
10	1781308940	100	0	100
11	1781308940	100	12	100
12	1781136150	100	0	100
14	1781308940	200	0	200
15	1781308940	200	10	200
16	1781265736	200	302	200
17	1780963341	100	1	100
18	1781308940	65000	0	64989
19	1780877032	100	2	100
20	1781308940	45	2	100
21	1781308940	45	0	100
22	1781308940	45	0	100
23	1781308940	45	415	100
24	1781308945	2800	99	2700
25	1781308940	10	109	100
27	1781308940	100	13	100
28	1781092986	250	0	261
29	1780920149	550	0	550
30	1781308940	100	0	100
31	1781308940	3000000	0	0
33	1781308940	27	0	100
34	1780963363	200	1	190
35	1781308940	100	0	50
36	1781308940	100	0	100
37	1781308962	1100	91	635
38	1781308940	100	0	100
39	1781308940	100	15	100
40	1781308940	90	0	100
41	1781308940	100	28	100
42	1781308940	90	0	100
46	1781308940	100	16	100
47	1781308940	100	1	100
48	1781136150	3000000	0	2900000
49	1781308940	100	3	100
51	1781308940	120	1	120
52	1781308940	100	1	100
53	1781308940	4600	0	4700
55	1781308940	100	74	100
56	1781136150	70000000	0	10000000
58	1781308940	1500000	0	1000000
59	1781308940	150	0	150
61	1781308940	36	2	100
62	1781092978	32000	0	40000
66	1781308940	26000	0	26665
67	1780920151	790000	0	899000
69	1780963340	100	0	100
70	1781308940	100	0	100
71	1781308956	8000	10	8000
72	1781265738	120	0	1776
73	1780877032	400	0	399
76	1781093006	8000	51	8000
77	1781308940	100	10	100
78	1781265738	190	1	195
79	1780920150	63	0	100
80	1781136154	7400	42	7389
81	1781308940	100	1	90
82	1781308940	100	1	100
83	1781308940	100	1	100
84	1781308967	4900	275	1200
85	1781308940	420000	0	400000
86	1781308940	380	0	383
87	1781308940	100	1	100
88	1781308940	100	1	200
89	1781308940	90	0	100
90	1781308940	90	0	100
91	1781308940	90	0	100
92	1781308940	45	0	100
93	1781308942	350	2	350
94	1781092974	350	0	350
95	1781136152	1500	3	350
96	1781092971	200	1	205
97	1781092975	6400	0	6445
98	1781092973	9300	24	9339
99	1781265736	24000	0	23990
100	1781308940	30000	0	29985
101	1781265760	30000	21	30372
102	1781308940	100	78	100
103	1781308940	690	0	791
104	1781308940	22000	4	21947
105	1781092979	7400	2	7250
106	1781308940	100	1	100
107	1781308940	100	103	100
108	1781308940	90	0	100
109	1781308940	90	1	100
110	1780920150	350	0	350
111	1781092972	350	0	350
112	1781308940	350	0	350
113	1781308940	480	0	480
114	1781092975	3200	0	3189
115	1781092979	2600	0	2600
117	1780920150	72	0	100
118	1780920150	18	20	100
119	1780920150	18	7	100
120	1780920150	18	8	100
121	1780877003	100	1	100
122	1781265737	180	42	100
123	1780920150	72	0	100
124	1780920150	18	20	100
125	1780877003	210	0	216
126	1781136153	400	41	248
127	1780877003	320	0	320
128	1780877016	700	0	698
129	1781179356	2000	0	100
130	1781308941	1000	2	999
131	1780877034	72	14	198
132	1781265736	800	1	800
135	1781179354	270	2	270
136	1780920150	26	20	100
137	1781092975	1500	3	1500
138	1780877003	300	15	300
139	1780877003	500	0	500
140	1781092969	360	27	340
142	1781265756	1500	267	2002
143	1780877030	2000	0	2000
144	1780876997	100	0	100
145	1780877003	100	0	100
147	1780877029	600	0	598
148	1780920149	750	0	750
149	1780920149	750	0	2991
157	1780877030	450	18	777
158	1781136156	23	11	100
159	1781308959	36	2	100
160	1780877003	100	11	100
161	1780877003	100	0	100
162	1780877003	100	0	100
163	1780877001	100	5	100
164	1780877003	100	9	100
165	1781179341	54	1	100
166	1780877003	100	0	100
167	1780877003	100	0	104
168	1781308940	100	0	110
169	1780920150	63	0	100
170	1780877003	100	0	100
171	1780877003	100	0	100
172	1780877003	100	0	100
173	1781179341	54	0	100
174	1780920161	90	3	297
175	1780877003	100	29	100
176	1781093004	4900	40	4899
177	1781179344	7500	0	7483
178	1781308941	4400	0	4439
179	1780877003	100	0	104
180	1780877001	100	0	100
181	1781092972	100	0	125
182	1780877003	100	0	100
183	1780877003	100	2	100
184	1781222541	240	5	199
185	1780877003	300	4	300
186	1780877003	100	14	100
187	1780877001	100	15	100
188	1780877003	100	0	100
189	1780877007	100	0	100
193	1780877003	990000000	0	995000000
194	1781308970	66000000	227	67150000
195	1780877003	2000	0	2000
196	1781265742	2700	82	2696
198	1780877003	100	0	100
199	1780877001	150	0	150
200	1780877003	100	0	102
201	1780877003	100	0	100
202	1780876993	100	0	100
203	1781265737	58	34	100
204	1780876993	100	0	104
205	1781092969	200	41	234
206	1781093003	58	8	250
207	1781308950	190	2	100
208	1780877003	100	20	100
209	1780877003	100	0	100
210	1780877003	100	1	100
211	1781136159	100	58	100
212	1780876998	100	1	100
213	1780877003	160	0	160
214	1781179340	1000	20	999
215	1780877056	1700	42	1690
216	1780876993	120	0	120
217	1781179348	1800	338	1888
218	1780877003	150	2	150
219	1781093003	63	4	100
220	1780877003	100	0	100
221	1780876998	250	0	230
222	1780877003	100	0	100
223	1781222536	280	0	300
224	1780877003	100	0	100
225	1780877003	210	0	214
226	1780877003	670	0	674
227	1781308950	5000	2	5000
228	1780877002	3400	0	3456
229	1781092977	5000	0	5000
230	1780877003	120	0	120
231	1781136156	27	0	100
232	1780877003	100	0	100
233	1781092973	120	43	120
234	1781179343	110	14	100
236	1781308946	450	160	777
237	1780877003	100	138	100
238	1780877028	100	94	100
239	1780877003	160	0	160
240	1780877003	160	0	160
241	1781093010	350	81	340
242	1780963340	63	25	100
243	1781136157	63	68	100
244	1781265737	63	2	90
245	1780877032	63	524	100
246	1781265737	63	37	100
247	1780877003	63	1	100
248	1780876993	180	112	184
249	1780877003	130	0	130
250	1780877003	130	0	130
251	1780877004	130	20	130
252	1780877001	120	0	120
253	1780963357	160	48	160
254	1780963346	150	22	150
255	1780877004	130	0	128
256	1781092970	130	32	130
257	1781222540	150	316	150
258	1780877001	1000	0	2000
259	1780877004	100	0	100
260	1780920149	72	0	100
261	1780877006	90	14	100
262	1781093006	7500	1	8993
263	1780877004	100	2	100
264	1780877004	100	0	100
265	1780876993	100	0	100
266	1780877030	100	7	100
267	1781092978	100	209	150
268	1780877004	4200	0	4220
269	1780877004	100	0	100
270	1780877004	100	0	50
271	1780877004	250	15	250
272	1780877004	250	0	250
273	1780877004	250	15	250
274	1780877004	450	0	500
276	1780920165	10000	3	10000
277	1780877005	300	0	300
278	1780877005	300	21	300
279	1780877005	300	0	300
280	1780877005	100	7	100
281	1780877005	660000000	0	500000000
285	1780877005	100	0	100
286	1780877005	100	0	100
287	1781092988	1900	0	1900
288	1781092990	17000	5	16999
289	1780877030	7000	0	6996
290	1780877029	790	0	788
291	1781092986	1000	0	1000
292	1780876998	100	0	100
293	1781308959	240	1111	100
294	1780877032	100	10	100
295	1780877002	150	0	75
296	1780877032	250	1	100
297	1780877001	180	0	100
298	1780877001	180	20	100
299	1780877001	180	0	100
300	1780877030	180	0	100
301	1781092982	63	0	100
302	1781308940	1300	5	1350
303	1780877005	100	0	100
304	1781308958	270	20517	100
305	1780877005	100	4	100
306	1780877005	100	5	100
307	1780877005	100	14	100
308	1780877005	130	1	130
309	1780877005	130	37	130
310	1780877005	130	1	130
311	1780877005	100	0	100
312	1780877005	160	0	160
313	1781222536	220	54	220
314	1780877005	110	0	108
315	1780877005	110	25	110
316	1780877005	300	3	250
317	1780877005	110	0	108
318	1780877005	110	25	110
319	1780877005	300	3	304
320	1780877005	210	0	212
321	1780877005	100	2	100
322	1780877005	100	87	100
323	1780877005	130	0	136
324	1780877005	170	176	170
325	1780877005	170	100	168
326	1780877005	170	0	172
327	1781136155	4700	1	4255
328	1780877002	100	47	100
329	1780877005	130	0	130
330	1781308953	1700	342	100
331	1781265758	3000	129	3240
332	1780963340	63	13	90
333	1780877008	120	118	120
334	1780877005	130	0	130
335	1780877029	1800	0	1500
338	1780920149	450	4	500
340	1780877006	220	0	250
341	1780877001	150	0	170
342	1780877005	120	0	130
343	1780877005	210	0	230
344	1780877030	72	0	50
345	1781308952	380	5	391
346	1781179357	100	881	200
347	1780877005	100	2	104
348	1780877005	180	1	180
349	1780877002	130	2	128
350	1780877005	100	0	100
351	1781093003	5500	1	5776
352	1780877028	150	0	150
353	1780877006	130	0	134
354	1780877028	180	0	90
355	1780877001	220	2	220
356	1780877006	220	2	220
357	1781265741	440	197	445
358	1781222552	120	141	125
359	1780877006	110	2	116
360	1780877006	180	0	180
361	1780877006	180	1	180
362	1780877006	180	0	180
363	1780877006	100	22	100
364	1780877006	100	21	100
365	1780877006	100	14	100
366	1780877006	190	0	190
367	1780877006	190	0	190
368	1780877006	190	0	190
369	1780877006	190	0	190
370	1780877006	190	0	190
371	1780877006	190	0	190
372	1780877006	190	0	190
373	1781093005	190	280	190
374	1780877006	190	0	190
375	1781136150	3300	0	3346
376	1780877006	2900	0	2950
377	1780877030	2400	0	2373
378	1780920149	4000	0	2995
379	1780920150	4000	0	3995
380	1780877032	3000	0	2994
381	1781092976	2000	0	1994
382	1780876993	2000	0	1994
383	1780876998	2000	2	1000
384	1780920151	2000	1	1995
385	1780877026	990	0	1400
386	1781179340	2000	0	1995
388	1780877006	180	0	184
389	1780877006	7400	0	7337
390	1781092973	4000	0	3999
391	1780877030	3000	0	2999
392	1780876993	2600	0	2606
393	1780877006	190	6	194
394	1780877006	190	4	199
395	1780877006	190	0	196
396	1781092970	40000	0	40000
397	1780877006	3000	1	3000
398	1780877016	1600	0	1555
399	1780877006	210	2	210
400	1780877023	2900	0	2912
401	1781222552	20000	0	12000
402	1780877006	180	0	180
403	1780920149	180	0	180
404	1780920150	4800	1	4800
405	1781222537	190	0	969
406	1780877006	100	0	100
407	1780877006	12000	0	12400
408	1781265736	15000	1	15000
409	1780877006	100	0	100
410	1780877006	160	0	160
411	1780877047	500	4	500
412	1781136155	650	9	649
413	1780877032	4600	0	4599
414	1780877006	190	1	190
415	1780877006	200	1	200
416	1780876998	200	0	200
417	1780877006	100	0	100
418	1781308944	1500	252	1499
419	1781222542	220	422	100
420	1780876998	280	36	100
421	1781265744	270	106	269
422	1780877006	100	0	100
423	1780877006	100	0	100
424	1780963340	250	31	100
425	1781308946	770	170	768
426	1781265737	1000	123	100
427	1781308961	1200	306	1111
428	1781092996	1700	1	1698
429	1781179340	5000	1	5000
430	1780877006	120	0	120
431	1780877006	120	3	120
432	1780877006	120	2	120
433	1780877006	100	6	100
434	1781265736	120	2	120
435	1781092974	190	0	190
436	1781222536	2400	2	2450
437	1781092977	11000	0	9988
438	1781222553	10000	21	10577
439	1780877032	21000	0	21500
440	1781308945	21000	25	21245
441	1781136153	1100000	0	1200000
442	1780877006	2000000	0	2000000
443	1781308959	4000	150	4000
444	1781092977	7500	8	7500
445	1781136153	3800	0	3800
446	1780877006	6000	0	11500
447	1781308940	6000	0	4606
448	1780877006	100	1	100
449	1780877006	100	3	100
452	1780877006	100	0	100
