Last Updated:	1745323200

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week	Price last sold
1	1739671460	100	45	100
2	1745280365	100	70	100
3	1744178616	100	23	100
4	1745021184	100	17	100
5	1742533418	100	34	100
6	1742522751	100	27	100
7	1745021183	100	18	100
8	1733601733	100	28	100
9	1744459449	100	18	100
10	1741928605	100	23	100
11	1728018096	100	23	100
12	1745161446	100	22	100
14	1740762191	200	4	200
15	1742522756	200	1	200
16	1745193957	200	60	200
17	1745010230	100	4	102
18	1725507681	22000	0	22000
19	1745161455	120	19	121
20	1742295815	45	0	100
21	1742047410	45	0	100
22	1735470169	45	0	100
23	1745129028	45	636	100
24	1745291203	2600	4377	2600
25	1745258635	10	187	100
27	1745301825	100	510	100
28	1745085899	390	0	403
29	1742241830	490	0	490
30	1744934766	100	2	5000
31	1743786230	8400000	0	0
33	1744815830	27	3	100
34	1744589173	270	1	270
35	1729681298	100	0	100
36	1744459445	100	0	100
37	1745215426	300	104	300
38	1744373023	100	0	100
39	1727974892	100	721	100
40	1742522753	90	0	100
41	1742954734	100	22	100
42	1744815830	90	2	100
46	1743818759	100	1013	100
47	1745075036	100	6758	100
48	1725507685	2000000	0	2000000
49	1741410205	100	23	100
51	1742522753	120	0	120
52	1742587402	100	3	100
53	1741464228	4500	0	4551
55	1725507686	100	29	100
56	1742133825	50000000	0	77000000
58	1725507686	1000000	0	500000
59	1725507687	150	0	150
61	1743962633	36	0	100
62	1737943463	36000	0	36000
66	1725507687	25000	0	25000
67	1745129040	900000	0	899000
69	1745021183	100	46	100
70	1742133802	100	11	100
71	1745269477	10000	15	9500
72	1725507688	120	0	120
73	1745226223	400	1	399
76	1744686392	4000	426	3999
77	1744103041	100	30	100
78	1745323465	750	1	766
79	1745161466	63	8	100
80	1745301909	8300	56	8295
81	1742954735	100	0	100
82	1744038218	100	0	100
83	1744038210	100	2	100
84	1745323452	800	0	1000
85	1726704129	420000	0	460000
86	1743105827	410	1	414
87	1743962628	100	0	100
88	1745215431	100	16	200
