Last Updated:	1732402800

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week	Price last sold
1	1725507677	100	3	100
2	1732338116	100	63	100
3	1732219394	100	179	100
4	1730728901	100	22	100
5	1727244084	100	0	100
6	1725507678	100	1	100
7	1725507679	100	0	100
8	1726714908	100	1136	100
9	1725507679	100	1	100
10	1731495704	100	0	100
11	1728018096	100	4	100
12	1732165323	100	3	100
14	1725507680	200	0	200
15	1725507680	200	0	200
16	1732316517	320	203	326
17	1732035716	100	4	102
18	1725507681	22000	0	22000
19	1732392152	100	23	110
20	1732089727	45	1	100
21	1732089736	45	1	100
22	1732089738	45	1	100
23	1732240992	45	282	100
24	1732392216	3000	776	3395
25	1732273322	10	254	100
27	1732305713	100	442	100
28	1731074539	500	0	101
29	1731290575	500	0	350
30	1732100560	100	296	100
31	1727460103	8900000	0	0
33	1730318492	27	0	100
34	1732089756	220	23	222
35	1729681298	100	2	100
36	1725507683	100	1	100
37	1732370535	100	175	100
38	1725507684	100	1	100
39	1727974892	100	560	100
40	1732111323	90	19	100
41	1732197714	100	640	100
42	1732402918	90	1	100
46	1732057309	100	25	100
47	1725507685	100	1	100
48	1725507685	2000000	0	1000000
49	1732327379	100	119	100
51	1729584084	120	3	120
52	1727985695	100	0	100
53	1725507686	4600	1	4600
55	1725507686	100	22	100
56	1725507686	77000000	0	75000000
58	1725507686	1000000	0	500000
59	1725507687	150	1	150
61	1732305715	36	135	100
62	1728936084	50000	0	50000
66	1725507687	25000	0	25000
67	1725507687	900000	0	899000
69	1731938516	100	2443	100
70	1730545299	100	0	100
71	1732392121	15000	13	15051
72	1725507688	120	1	120
73	1731765732	200	0	202
76	1732402945	3900	170	3999
77	1725507689	100	1	100
78	1732392168	160	2	195
79	1732327424	63	3	100
80	1732348954	9300	77	9350
81	1730534500	100	74	100
82	1731549754	100	3	100
83	1730545299	100	1	100
84	1726714909	100	0	100
85	1726704129	420000	0	460000
86	1726196515	430	0	429
87	1725507691	100	0	100
88	1732230119	100	25	200
89	1725507691	90	0	100
90	1732392112	90	1	100
91	1730372500	90	0	100
92	1725507691	45	0	100
93	1727661756	1000	0	990
94	1727596923	4200	0	4200
95	1731646910	1300	1	1350
96	1732402918	250	8	250
97	1729465320	2900	1	2885
98	1732240998	1500	83	1500
99	1731258136	29000	0	24741
100	1730599379	29000	0	29495
101	1732316551	33000	24	33196
102	1728709321	100	0	100
103	1732035714	880	2	878
104	1731960131	24000	1	23900
105	1732316515	780	51	777
106	1731646910	100	0	100
107	1732251715	100	75	100
108	1732089716	90	2	800
109	1731528102	90	0	100
110	1731409313	4000	1	3999
111	1732089751	1100	1	1000
112	1725507695	350	1	350
113	1725507696	590	1	585
114	1732089732	3200	2	3190
115	1725507696	2700	1	2700
117	1732381361	72	2	100
118	1732327424	18	1739	100
119	1732327424	18	857	100
120	1732327424	18	516	100
121	1729972907	100	4	100
122	1732316515	100	1008	100
123	1732165364	72	13	100
124	1732327424	18	50	100
125	1727524884	210	12	216
126	1732370515	400	87	400
127	1731020500	320	1	320
128	1729065699	3700	0	2500
129	1730469694	100	1	100
130	1732392202	420	5	420
131	1732381361	72	86	100
132	1732251714	400	2	400
135	1732392108	270	3	927
136	1732327424	26	155	100
137	1732359715	1500	58	1500
138	1732089760	300	52	300
139	1725507699	500	3	500
140	1732392217	360	14	340
142	1732402977	2600	438	1799
143	1732392147	5200	0	4200
144	1729281683	100	0	100
145	1727780494	100	0	100
147	1732089715	2000	1	1900
148	1732068226	1900	2	1900
149	1725507701	320	1	320
157	1732370553	450	9	777
158	1732381374	23	27	100
159	1732338160	36	108	100
160	1732348972	100	704	100
161	1725507701	100	3	100
162	1729908123	100	8	100
163	1730588493	100	4	100
164	1731204156	100	53	100
165	1732241030	54	0	100
166	1725507702	100	1	100
167	1732294913	100	11	104
168	1725507702	100	0	100
169	1732327424	63	1	100
170	1725507703	100	103	100
171	1732143721	100	100	100
172	1731031346	100	1	100
173	1731690139	54	0	100
174	1732143719	90	10	500
175	1727985695	100	0	100
176	1731808970	3100	169	3100
177	1731625342	4400	6	4398
178	1732338111	4900	1	4875
179	1729476129	100	11	104
180	1731322911	100	0	100
181	1732132955	100	504	100
182	1732381366	100	407	100
183	1725507705	100	6	100
184	1732240992	300	77	298
185	1725507706	300	26	300
186	1732392112	100	143	100
187	1731074500	100	15	100
188	1731895384	100	2404	100
189	1732370512	100	426	100
193	1725507707	990000000	0	995000000
194	1732392110	81000000	303	81700000
195	1732068230	4000	1	4000
196	1732392206	3400	524	3434
198	1725507708	100	176	100
