Last Updated:	1749038400

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week	Price last sold
1	1739671460	100	0	100
2	1748909191	100	79	100
3	1744178616	100	1	100
4	1746435836	100	1	100
5	1745539579	100	0	100
6	1748617446	100	184	100
7	1745517836	100	0	100
8	1747850632	100	215	100
9	1744459449	100	1	100
10	1745701429	100	0	100
11	1728018096	100	0	100
12	1748617477	100	0	100
14	1740762191	200	0	200
15	1742522756	200	0	200
16	1748909194	200	88	300
17	1748833641	100	25	102
18	1748358263	27000	0	22000
19	1748909231	100	19	100
20	1748941454	45	1	100
21	1748649997	45	4	100
22	1746641041	45	0	100
23	1748920014	45	200	100
24	1748973894	2600	7187	2640
25	1748844249	10	38	10000000
27	1748055946	100	4	100
28	1748488007	360	0	403
29	1747591458	420	0	490
30	1749006426	400	1671	100
31	1743786230	8400000	0	0
33	1748347472	27	0	100
34	1748920005	270	6	269
35	1729681298	100	0	100
36	1744459445	100	1	100
37	1749038710	750	268	899
38	1744373023	100	37	100
39	1727974892	100	16	100
40	1749038660	90	2	10000
41	1746889445	100	16	100
42	1748412248	90	0	100
46	1743818759	100	11	100
47	1745075036	100	0	100
48	1746036327	2000000	0	2000000
49	1748779443	100	75800	100
51	1748185420	120	0	120
52	1742587402	100	1	100
53	1741464228	4500	0	4551
55	1748909188	100	312	100
56	1742133825	50000000	0	77000000
58	1725507686	1000000	0	500000
59	1725507687	150	0	150
61	1748887460	36	45	100
62	1748887506	36000	3	36000
66	1725507687	25000	0	25000
67	1745129040	900000	0	899000
69	1745021183	100	0	100
70	1747267599	100	0	100
71	1748920007	9500	12	9500
72	1748973881	120	3	120
73	1748725460	400	2	399
76	1749006455	11000	276	12000
77	1748207028	100	17	100
78	1748811865	560	0	766
79	1748876682	63	3	100
80	1748693074	7900	46	7899
81	1742954735	100	1	100
82	1744038218	100	13	100
83	1744038210	100	0	100
84	1749038662	1000	1	750
85	1747785973	420000	0	425000
86	1743105827	410	0	429
87	1743962628	100	1	100
88	1748844259	100	111	200
89	1748487993	90	1	198
90	1748930647	90	10	100
91	1746900250	90	0	100
92	1746425035	45	0	100
93	1747818247	350	0	999
94	1747613181	350	0	350
95	1748984658	350	15	350
96	1748747241	890	2	900
97	1748995608	3500	2	3500
98	1748876718	1900	112	1919
99	1748876667	23000	0	24998
100	1748045151	30000	0	29995
101	1749017113	25000	40	24888
102	1745852626	100	7	100
103	1747245857	800	0	800
104	1748304393	47000	2	47498
105	1748822870	1100	15	1140
106	1748066615	100	5	100
107	1736658152	100	6	100
108	1748487991	90	1	100
109	1748487993	90	1	100
110	1747883181	350	0	350
111	1748379885	350	0	350
112	1748844251	350	3	350
113	1747818246	500	0	594
114	1747699551	3200	0	3190
115	1745409843	900	0	900
117	1748876682	72	0	100
118	1748973913	18	1218	100
119	1749038714	18	725	100
120	1749006455	18	557	100
121	1748920004	100	1	100
122	1748909193	100	7	100
123	1748693086	72	0	100
124	1749038714	18	41	100
125	1741647797	210	2	216
126	1748887465	400	153	400
127	1748952259	320	4	320
128	1747105610	2000	0	3048
129	1741453414	100	1	100
130	1748995612	720	6	725
131	1749006455	72	55	299
132	1748617451	400	0	400
135	1748920001	270	1	925
136	1749038714	26	270	100
137	1748498676	1200	9	1250
138	1749017069	300	39	300
139	1741636998	500	5	500
140	1748930727	360	28	340
142	1749027912	1900	798	1900
143	1748930676	100	9	100
144	1749006423	2300	2	5200
145	1747688662	100	0	100
147	1747127059	980	0	980
148	1747494247	1700	0	8200
149	1747969609	3000	0	1500
157	1749006463	450	28	777
158	1749017120	23	22	100
159	1749017118	36	136	100
160	1746425080	100	94	100
161	1748693050	100	178	100
162	1746036213	100	0	100
163	1744934774	100	148	100
164	1744934774	100	337	100
165	1748876714	54	27	100
166	1739671460	100	23	100
167	1740924180	100	0	104
168	1737586956	100	0	100
169	1748973913	63	4	100
170	1742868336	100	51	100
171	1736431357	100	0	100
172	1745982363	100	1	100
173	1748477217	54	1	100
174	1749017114	90	116	450
175	1746241578	100	1	100
176	1749006455	5500	257	5552
177	1748995624	7800	469	28888
178	1748811857	4400	0	3762
179	1745388238	100	0	104
180	1742954734	100	8	100
181	1748595874	100	1	180
182	1736517827	100	0	100
183	1743581004	100	11	100
184	1748811902	300	604	300
185	1737532956	300	65	300
186	1749006412	100	33	100
187	1748217934	100	123	100
188	1745647438	100	0	100
189	1746457473	100	1	100
193	1725507707	990000000	0	995000000
194	1749038717	81000000	458	81400000
195	1748433847	2000	0	2000
196	1749038707	2700	1770	2760
198	1744437837	100	0	100
199	1735135354	150	0	150
200	1739574159	100	0	102
201	1725507709	100	1	100
202	1742015030	100	4	100
203	1749017106	58	34	100
204	1746716649	100	2	104
205	1747116282	160	64	160
206	1748844314	58	7	100
207	1748736392	100	10	100
208	1740567794	100	13	100
209	1747818232	100	11	100
210	1748984656	100	36	100
211	1748628254	100	34	100
212	1747667029	100	8	100
213	1747926243	160	3	160
214	1748984673	500	101	500
215	1748844318	940	60	973
216	1744999431	120	2	120
217	1748941481	1100	548	1100
218	1745075041	150	8	150
219	1748844314	63	5	100
220	1745625996	100	2	100
221	1745291175	600	0	666
222	1744783425	100	0	100
223	1742047407	150	0	150
224	1745679825	100	42	100
225	1745474628	210	0	214
226	1741745128	670	0	674
227	1748055973	150	0	169
228	1747699549	3400	0	3456
229	1748963056	4000	12	19016
230	1742695532	120	2	120
231	1747980286	27	0	100
232	1747029843	100	14	100
233	1746317178	100	1	100
234	1748855095	110	9	110
236	1748920013	450	52	777
237	1748703845	100	845	100
238	1748920061	100	20979	109
239	1745906620	160	4	160
240	1748358253	160	2	160
241	1747256643	180	3	180
242	1749017105	63	38	100
243	1749017105	63	403	100
244	1748639091	63	77	100
245	1748920076	63	676	100
246	1749017108	63	177	100
247	1748920008	63	165	100
248	1747461910	180	782	183
249	1746446646	130	45	130
250	1744437837	130	1	130
251	1740772991	130	168	130
252	1725507717	120	1	120
253	1748995608	130	104	130
254	1748703847	100	85	100
255	1742954733	130	3	128
256	1748898260	100	80	100
257	1749017096	130	1241	252
258	1749027861	1000	6	100000
259	1748401585	100	11	100
260	1749017073	72	38	100
261	1748865894	90	26	100
262	1748876720	2000	0	2349
263	1741647796	100	3	100
264	1727082083	100	0	100
265	1744103025	100	0	100
266	1748811846	100	395	100
267	1739984581	100	1	100
268	1748379852	4000	0	4000
269	1738850571	100	0	195
270	1748217947	290	0	150
271	1746857048	250	7	250
272	1745669037	250	5	250
273	1748865894	250	75	250
274	1748855061	450	1	500
276	1749006432	10000	8	10000
277	1736614954	300	1	300
278	1742555014	300	5	300
279	1725507722	300	0	300
280	1748822826	100	322	100
281	1725507723	500000000	0	500000000
285	1744794219	100	0	100
286	1747019200	100	0	100
287	1748379888	8100	0	8080
288	1748304378	8700	1	8700
289	1747569841	10000	0	10000
290	1748271870	1400	1	1440
291	1748909221	180	3	150
292	1744103022	100	0	100
293	1749038712	100	917	100
294	1748920002	100	46	100
295	1747893847	150	1	150
296	1748325885	800	1	799
297	1748304385	180	0	100
298	1749006462	180	148	100
299	1748531061	180	1	100
300	1748682258	180	176	100
301	1748541919	63	20	100
302	1748995633	580	59	570
303	1749017073	100	1043	100
304	1749017111	110	7722	110
305	1748617450	100	44	100
306	1748617447	100	13	100
307	1747764238	100	4	100
308	1746911048	130	48	130
309	1748595847	130	97	130
310	1748001825	130	4	130
311	1748217933	100	0	100
312	1725507728	160	1	160
313	1748920002	220	5	220
314	1748390799	110	3	108
315	1748865872	110	6751	110
316	1748228764	300	58	300
317	1748217933	110	11	108
318	1748304427	110	0	110
319	1748228768	300	94	304
320	1744524229	210	1	212
321	1748088220	100	2	100
322	1745463985	100	66	100
323	1736701355	130	6	136
324	1747353971	170	25	170
325	1725507731	170	1464	168
326	1725507731	170	6	172
327	1748379895	900	0	987
328	1748822817	100	18751	100
329	1748412248	130	1	130
330	1749017064	2400	1852	2500
331	1748952259	2200	18	2195
332	1748920076	63	29	100
333	1748898304	210	2955	210
334	1747343035	130	0	130
335	1748369072	1000	0	759
338	1749006416	450	21	500
340	1748725458	220	52	250
341	1748941457	150	501	170
342	1745334231	120	0	130
343	1746371028	210	0	230
344	1748509484	72	0	100
345	1748984692	100	7712	100
346	1749038658	200	15241	600
347	1744254331	100	12	104
348	1747613172	180	5	180
349	1746932820	130	6	128
350	1744459447	100	1	100
351	1748325885	390	2	390
352	1744524232	150	0	150
353	1748833591	130	523	134
354	1745399040	180	0	180
355	1747742634	220	27	220
356	1746597843	220	5	220
357	1748887516	110	1295	175
358	1749017104	600	735	500
359	1729497688	110	0	116
360	1746705867	180	0	180
361	1748649995	180	16	180
362	1746489961	180	12	180
363	1742868335	100	52	100
364	1746630240	100	37	100
365	1743962629	100	395	100
366	1725507738	190	0	190
367	1743483689	190	0	190
368	1725507738	190	0	190
369	1741453410	190	0	190
370	1743753845	190	0	190
371	1726822883	190	0	190
372	1725507739	190	0	190
373	1747170237	190	0	190
374	1741237401	190	0	190
375	1747375455	3900	0	2250
376	1747116246	2200	0	2250
377	1746662819	2200	0	2250
378	1748779462	770	0	777
379	1748973883	10000	1	9900
380	1745679851	12000	0	1491
381	1748952274	690	4	690
382	1748379873	890	0	895
383	1746630244	3300	0	3295
384	1748336662	400	5	400
385	1747699549	2000	1	1995
386	1748336656	990	0	995
388	1744643019	180	105	184
389	1748703870	8800	2	8799
390	1746630237	7900	4	7999
391	1748995608	1500	4	1499
392	1748984691	1100	6	1150
393	1725507744	190	271	194
394	1741453411	190	4	190
395	1725507744	190	0	196
396	1737662569	840	0	850
397	1741712612	800	0	950
398	1747872389	5000	0	5000
399	1747170237	210	6	210
400	1743105810	1800	0	1895
401	1747343051	2800	0	5199
402	1742079805	180	2	180
403	1748682262	180	11	190
404	1748822815	400	6	405
405	1748379890	100	0	120
406	1744934773	100	45	100
407	1745464014	13000	1	13000
408	1748930670	14000	13	14299
409	1740232987	100	0	100
410	1746760002	160	9	160
411	1748952261	500	6	500
412	1748909211	640	2	600
413	1748984647	2000	41	1987
414	1738537359	190	45	190
415	1744373022	200	1	200
416	1748174621	200	2	200
417	1745161406	100	1	100
418	1749038669	2000	372	2000
419	1748844306	100	445	100
420	1748930682	100	708	100
421	1748973915	380	244	400
422	1746889446	100	0	100
423	1744891427	100	4	100
424	1748909227	240	100	245
425	1749038716	700	176	700
426	1749006403	100	925	100
427	1749027918	1000	1048	999
428	1749017074	1200	100	1250
429	1747947869	1000	1	1000
430	1747353971	120	34	120
431	1743030209	120	6	120
432	1748477186	120	171	120
433	1743807808	100	17	100
434	1748077455	120	5	120
435	1748865870	380	4	382
436	1749006441	3500	3	3650
437	1746749204	14000	0	13385
438	1749006440	10000	21	10000
439	1748649991	18000	1	17995
440	1748865903	10000	11	10000
441	1735027383	1200000	0	1300000
442	1735783439	3000000	0	1000000
443	1749017097	1000	1739	999
444	1748973854	2700	9	3350
445	1749038684	9300	0	12000
446	1748811898	11000	0	9000
447	1748034236	14000	0	12000
448	1747926244	100	3	100
449	1746057943	100	6	100
452	1737878559	100	0	100
455	1749027879	250	247	250
456	1746425036	990	0	989
457	1746284637	1300	0	1500
459	1736355750	100	59	100
460	1748984655	100	894	100
461	1748898257	100	381	100
462	1747677830	100	0	100
463	1743743021	100	0	100
464	1748844248	670	271	673
465	1747850686	2400	0	981
466	1748801118	2700	20	2700
467	1748488022	600	1	600
468	1748984690	100	349	100
469	1736020950	100	7	100
470	1746155162	100	1	100
471	1748768648	100	766	100
472	1744459448	190	6	190
