Last Updated:	1712793600

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week
1	1711602047	100	1
2	1712620837	100	74
3	1712534443	100	108
4	1710630034	100	1
5	1709960440	100	0
6	1712556037	100	0
7	1709766029	100	0
8	1712379635	100	1519
9	1708945233	100	0
10	1709960440	100	0
11	1711537233	100	0
12	1711645365	100	0
14	1712379692	200	1
15	1711710038	200	2
16	1712664105	220	111
17	1712664044	100	25
18	1711774837	22000	0
19	1709550042	100	7
20	1712055714	45	0
21	1712556042	45	1
22	1711407629	45	0
23	1712707242	45	198
24	1712664105	2000	1026
25	1712728840	10	61
27	1711191646	100	21
28	1709874083	840	0
29	1712620874	900	0
30	1712793732	170	332
31	1709398974	9000000	0
33	1712120439	27	0
34	1709593228	100	0
35	1712620833	100	192
36	1712379647	100	0
37	1712707317	140	140
38	1711623646	100	0
39	1711667009	100	1597
40	1712685635	90	1
41	1710738054	100	18
42	1712426459	90	2
46	1712142035	100	10
47	1712379680	100	4
48	1711666856	1000000	0
49	1712599228	100	622
51	1712228441	120	1
52	1712379692	100	0
53	1710716495	4700	0
55	1712728878	100	61
56	1711904469	77000000	0
58	1712055695	1000000	0
59	1712379647	150	0
61	1712793649	36	1
62	1712098855	50000	0
66	1711278034	25000	0
67	1712055638	900000	0
69	1710716431	100	0
70	1712055710	100	8
71	1712793622	500	5
72	1710133231	120	1
73	1712707244	400	38
76	1712556096	3200	151
77	1712142038	100	2
78	1712620846	190	5
79	1712728917	63	4
80	1712772087	11000	51
81	1712379684	100	2
82	1710478832	100	1
83	1712379647	100	0
84	1709031633	100	0
85	1709722874	460000	0
86	1712426519	440	3
87	1709312433	100	1
88	1712664048	100	103
89	1709139641	90	0
90	1711839634	90	0
91	1711623654	90	0
92	1710154842	45	0
93	1712271631	3300	1
94	1711688431	4700	0
95	1709269256	3000	0
96	1711126821	120	1
97	1711062088	2400	0
98	1712772117	990	70
99	1712793622	25000	2
100	1712642430	37000	1
101	1712728889	23000	23
102	1712142032	100	2
103	1709658085	890	0
104	1712599294	17000	1
105	1712426583	5000	3
106	1712707233	100	2047
107	1712707236	100	21
108	1712664031	90	1
109	1711494033	90	0
110	1710154910	3300	0
111	1711364434	1800	1
112	1712379648	350	0
113	1711234828	890	0
114	1711623645	3200	0
115	1712055642	2500	0
117	1712728917	72	2
118	1712685712	18	3523
119	1712728917	18	2024
120	1712728917	18	2169
121	1712055687	100	0
122	1709074829	100	170
123	1712728917	72	0
124	1712728917	18	126
125	1709074828	210	1
126	1712750489	400	34
127	1711191635	890	3
128	1712012458	310	1
129	1712185231	100	0
130	1712772098	1000	0
131	1712728917	72	21
132	1712620840	400	4
135	1712728924	270	44
136	1712728917	26	449
137	1712685680	1300	18
138	1712664050	300	19
139	1712379682	500	6
140	1712707315	360	7
142	1712772136	100	295
143	1712750455	1200	9
144	1712206885	100	0
145	1711947631	100	20
147	1712426545	8700	0
148	1712599281	4800	0
149	1708988428	320	0
157	1712772040	450	9
158	1712750523	23	22
159	1712750524	36	12
160	1712228442	100	608
161	1711796444	100	4
162	1709744431	100	1
163	1709744430	100	267
164	1710457226	100	43
165	1712685636	54	1
166	1712379648	100	103
167	1710349237	100	0
168	1711753224	100	0
169	1712728917	63	2
170	1709377236	100	1
171	1712491240	100	11
172	1711213237	100	1
173	1712750453	54	10
174	1712750429	90	82
175	1711148427	100	1
176	1712772107	3400	320
177	1712772055	4300	36
178	1712163618	8700	0
179	1711904431	100	1
180	1709960439	100	64
181	1712512841	100	101
182	1710219636	100	8
183	1710500442	100	6
184	1712620852	300	266
185	1712379687	300	30
186	1712620932	100	208
187	1712012425	100	53
188	1711688441	100	3
189	1710759643	100	1
193	1712379649	990000000	0
194	1712772133	91000000	304
195	1712379741	3000	0
196	1712750425	2000	1150
198	1712491238	100	13
199	1712379649	150	0
200	1711558834	100	2
201	1709269240	100	0
202	1712206834	100	2
203	1712772119	58	164
204	1709053231	100	0
205	1712793690	400	65
206	1712707309	58	5
207	1712642505	1200	3
208	1711882837	100	1
209	1712556041	100	21
