Last Updated:	1710457200

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week
1	1708729227	100	1
2	1710068490	100	19
3	1710219642	100	212
4	1710068466	100	4
5	1709960440	100	0
6	1708664437	100	0
7	1709766029	100	0
8	1708470028	100	2298
9	1708945233	100	0
10	1709960440	100	1
11	1707627635	100	0
12	1710176444	100	1
14	1708470096	200	99
15	1707800434	200	0
16	1710392450	220	938
17	1710025230	100	7
18	1707865224	22000	0
19	1709550042	100	1
20	1707735643	45	0
21	1708038030	45	0
22	1710154836	45	0
23	1710370837	45	2223
24	1710414115	2000	1781
25	1710306049	10	222
27	1710262837	100	494
28	1709874083	840	0
29	1710262875	920	0
30	1710241242	300	224
31	1709398974	9000000	0
33	1709031636	27	0
34	1709593228	100	0
35	1709571636	100	0
36	1708470043	100	3
37	1710414051	200	313
38	1709658036	100	0
39	1710457301	100	4337
40	1710306019	90	1
41	1709485232	100	13
42	1710003644	90	14
46	1709874051	100	43
47	1708470082	100	0
48	1708124449	3000000	0
49	1708707637	100	625
51	1708232436	120	0
52	1708470096	100	0
53	1708448489	4700	0
55	1710370833	180	20
56	1708146247	79000000	0
58	1708146593	1000000	0
59	1708470043	150	0
61	1709960450	36	2
62	1708146597	45000	0
66	1707368423	25000	0
67	1708146193	850000	1
69	1706806854	100	0
70	1710327633	100	966
71	1710392450	500	47
72	1710133231	120	0
73	1709722835	400	0
76	1710392491	3300	214
77	1707217242	100	2
78	1707951639	100	2
79	1710414055	63	6
80	1710435716	11000	96
81	1708470086	100	11
82	1706569226	100	3
83	1708470043	100	0
84	1709031633	100	0
85	1709722874	460000	0
86	1710068557	440	0
87	1709312433	100	0
88	1710414048	100	7
89	1709139641	90	0
90	1709658038	90	0
91	1709852434	90	0
92	1710154842	45	1
93	1710370854	3300	0
94	1708146325	4700	0
95	1709269256	3000	3
96	1709895637	120	0
97	1710414095	2200	2
98	1710457245	1200	56
99	1710176464	25000	0
100	1708124522	40000	0
101	1710435711	15000	40
102	1709766029	100	1
103	1709658085	890	1
104	1710198137	18000	2
105	1710414025	6000	137
106	1709787652	100	1
107	1709398844	100	2
108	1709895630	90	1
109	1709658035	90	0
110	1710154910	3300	1
111	1707476470	1800	0
112	1708470044	350	0
113	1707325281	900	0
114	1708383628	3200	0
115	1708146202	2500	0
117	1710457339	72	0
118	1710457339	18	1293
119	1710457339	18	31
120	1710457339	18	18
121	1708146583	100	0
122	1709074829	100	636
123	1710457339	72	6
124	1710457339	18	125
125	1709074828	210	1
126	1710262835	400	27
127	1707282081	890	0
128	1708146606	300	1
129	1708362040	100	0
130	1710414101	1500	0
131	1710457343	72	51
132	1707066127	400	42
135	1710349336	270	220
136	1710457339	26	160
137	1709420470	1400	2
138	1710435703	300	38
139	1708470084	500	0
140	1710349339	360	6
142	1710457327	1300	830
143	1710457341	650	22
144	1710241233	100	8
145	1708038030	100	0
147	1709118098	1200	0
148	1710111630	5000	0
149	1708988428	320	0
157	1710349340	450	17
158	1710457346	23	28
159	1710414145	36	912
160	1710133232	100	162
161	1707692429	100	113
162	1709744431	100	2
163	1709744430	100	27
164	1710457226	100	48
165	1710414112	54	1
166	1708470044	100	22
167	1710349237	100	0
168	1707843636	100	0
169	1710414110	63	3
170	1709377236	100	10
171	1706850059	100	0
172	1707303640	100	2
173	1710414112	54	3
174	1710414143	90	56
175	1707238835	100	1
176	1710349338	3800	122
177	1710306081	7900	0
178	1709074875	10000	0
179	1708988427	100	11
180	1709960439	100	1
181	1710306119	100	253
182	1710219636	100	10
183	1706590844	100	15
184	1710370848	300	339
185	1708470090	300	30
186	1710414108	100	82
187	1708102854	100	101
188	1709895644	100	98
189	1708556430	100	3
193	1708470044	990000000	0
194	1710435626	87000000	323
195	1710262870	7800	1
196	1710435650	2000	680
198	1708599635	100	8
199	1708470044	150	0
200	1707649237	100	0
201	1709269240	100	0
202	1706677244	100	8
203	1710457323	58	423
204	1709053231	100	0
205	1709679672	500	8
206	1710392499	58	6
207	1710414102	1500	5
208	1707454834	100	6
209	1710327636	100	46
210	1709161229	100	23
211	1709744432	100	13
212	1707411644	100	15
213	1710133233	160	18
214	1710457245	410	114
215	1710349303	2900	0
216	1707411648	120	0
217	1710392421	420	184
218	1708470045	150	72
219	1710392499	63	3
220	1707994838	100	0
221	1708686082	650	0
222	1708470045	100	1
223	1709874039	150	1
224	1708470101	100	5
225	1708470045	210	16
226	1708470089	670	0
227	1710435666	660	1
228	1710262843	3400	3
229	1709852477	20000	0
230	1708210829	120	2
231	1710457358	27	0
232	1709226032	100	25
233	1707066037	100	0
234	1710435718	110	597
236	1710349342	450	258
237	1710327640	100	4679
238	1710457348	100	17133
239	1709571636	160	1
240	1710154839	160	100
241	1709874104	180	1
242	1710457329	63	83
243	1710392495	63	1961
244	1710457329	63	1
245	1710457330	63	2150
246	1710457329	63	35
247	1710392440	63	24
248	1710457320	170	831
249	1710306057	130	47
250	1709506830	130	22
251	1710284431	130	84
252	1708470037	120	10
253	1710457242	100	189
254	1710392442	100	107
255	1710133234	130	104
256	1710414049	100	93
257	1710435622	250	185
258	1709722827	1000	0
259	1710370828	100	2
260	1710414112	72	16
261	1710392443	90	81
262	1709658110	100	0
263	1707368434	100	6
264	1708470083	100	0
265	1708578039	100	0
266	1709636507	100	10
267	1707238835	100	3
268	1710262870	2500	0
269	1709917272	390	0
270	1707735638	100	1
271	1708470101	250	2
272	1707757234	250	4
273	1710457245	250	115
274	1708772432	450	0
276	1710435643	10000	5
277	1707649234	300	5
278	1707822041	300	1
279	1708297229	300	45
280	1709355643	100	24
281	1708146600	500000000	0
285	1708470029	100	0
286	1708470094	100	0
287	1710154920	9000	4
288	1708729223	13000	0
289	1710068552	12000	0
290	1709938840	10000	1
291	1710284495	5900	0
292	1707994839	100	1
293	1710457345	100	1278
294	1709722881	100	50
295	1710003719	150	1
296	1708016438	100	0
297	1710349344	180	0
298	1710349336	180	0
299	1710349338	180	50
300	1710349338	180	1099
301	1710457339	63	994
302	1709852523	1900	15
303	1709485234	100	117
304	1710435698	100	7835
305	1709355641	100	3
306	1708470083	100	2
307	1709938828	100	30
308	1708146045	130	2
309	1709182886	130	2
310	1708470045	130	2
311	1710111631	100	55
312	1708470045	160	0
313	1710414132	2100	181
314	1708470087	110	0
315	1708621241	110	0
316	1709377238	300	37
317	1709938827	110	261
318	1710370925	1400	236
319	1710262918	870	191
320	1710435639	360	9
321	1710349309	660	18
322	1710327647	100	497
323	1708902021	130	0
324	1710198045	170	33
325	1708470087	170	593
326	1708470088	170	29
327	1708146486	990	5
328	1709744440	100	665
329	1708621242	130	0
330	1710414023	2500	578
331	1710414066	1200	42
332	1710457329	63	42
333	1710370951	450	1271
334	1709852433	130	0
335	1708405231	690	0
338	1710327705	450	21
340	1710306090	220	686
341	1710457239	150	21
342	1709787652	120	0
343	1709074834	210	0
344	1709917283	72	0
345	1710435712	190	14691
346	1710392502	690	21698
347	1707886839	100	50
348	1709269241	180	6
349	1709701234	130	1
350	1709701234	100	0
351	1710327627	1700	3
352	1709874038	150	0
353	1709096435	130	3
354	1709010041	180	2
355	1708016435	220	14
356	1709442034	220	8
357	1710435693	110	712
358	1710457346	120	364
359	1708750833	110	41
360	1707822042	180	4
361	1708729227	180	5
362	1710198037	180	465
363	1709398840	100	59
364	1707454832	100	98
365	1709398840	100	272
366	1708470046	190	0
367	1707303639	190	1
368	1708470046	190	137
369	1708470046	190	0
370	1707130837	190	1
371	1708470046	190	0
372	1708470047	190	2
373	1707130837	190	1
374	1708470047	190	1
375	1709528431	4900	0
376	1709787636	1500	0
377	1709571620	3300	0
378	1707994887	1400	0
