Last Updated:	1731862800

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week	Price last sold
1	1725507677	100	1	100
2	1731733312	100	197	100
3	1731646938	100	118	100
4	1730728901	100	0	100
5	1727244084	100	0	100
6	1725507678	100	0	100
7	1725507679	100	1	100
8	1726714908	100	245	100
9	1725507679	100	0	100
10	1731495704	100	300	100
11	1728018096	100	0	100
12	1731798116	100	5	100
14	1725507680	200	151	200
15	1725507680	200	0	200
16	1731841328	330	57	329
17	1729810882	100	2	100
18	1725507681	22000	0	22000
19	1731646911	100	84	100
20	1725507681	45	0	100
21	1729821724	45	0	100
22	1730275292	45	0	100
23	1731690116	45	709	100
24	1731776553	3400	765	3389
25	1731722564	10	37	100
27	1731312103	100	1008	100
28	1731074539	500	0	101
29	1731290575	500	0	350
30	1731517327	100	1838	3223
31	1727460103	8900000	0	0
33	1730318492	27	0	100
34	1731830514	200	22	325
35	1729681298	100	1	100
36	1725507683	100	0	100
37	1731787340	100	69	100
38	1725507684	100	0	100
39	1727974892	100	456	100
40	1731744107	90	160	500000
41	1731420108	100	318	100
42	1731754918	90	4	100
46	1727308918	100	40	100
47	1725507685	100	1	100
48	1725507685	2000000	0	1000000
49	1725507685	100	17	100
51	1729584084	120	0	120
52	1727985695	100	44	100
53	1725507686	4600	0	4800
55	1725507686	100	101	100
56	1725507686	77000000	0	75000000
58	1725507686	1000000	0	500000
59	1725507687	150	1	150
61	1731722570	36	63	100
62	1728936084	50000	0	50000
66	1725507687	25000	0	25000
67	1725507687	900000	0	899000
69	1725507688	100	0	100
70	1730545299	100	0	100
71	1731798114	24000	11	24000
72	1725507688	120	0	120
73	1731765732	200	0	202
76	1731765747	4000	210	3999
77	1725507689	100	1	100
78	1731787366	180	2	195
79	1731787352	63	8	100
80	1731841324	9300	121	10000
81	1730534500	100	284	100
82	1731549754	100	1	100
83	1730545299	100	0	100
84	1726714909	100	0	100
85	1726704129	420000	0	460000
86	1726196515	430	0	429
87	1725507691	100	0	100
88	1731711710	100	20	200
89	1725507691	90	0	100
90	1728655285	90	0	100
91	1730372500	90	0	100
92	1725507691	45	0	100
93	1727661756	1000	1	990
94	1727596923	4200	2	4200
95	1731646910	1300	26	1350
96	1730901726	250	4	250
97	1729465320	2900	0	2800
98	1731787312	1400	83	1500
99	1731258136	29000	0	24741
100	1730599379	29000	0	29495
101	1731819752	33000	26	33240
102	1728709321	100	1	100
103	1729508491	880	1	878
104	1731484921	24000	1	23900
105	1731776517	780	79	777
106	1731646910	100	29	100
107	1731646909	100	26	100
108	1731571306	90	5	100
109	1731528102	90	1	100
110	1731409313	4000	0	3999
111	1731625336	1000	2	1000
112	1725507695	350	0	350
113	1725507696	590	0	594
114	1728460880	3200	0	3190
115	1725507696	2700	0	2695
117	1731819759	72	0	100
118	1731862942	18	126	100
119	1731787352	18	87	100
120	1731787352	18	26	100
121	1729972907	100	2	100
122	1731776517	100	748	100
123	1731560561	72	0	100
124	1731787352	18	65	100
125	1727524884	210	0	216
126	1731787315	330	129	392
127	1731020500	320	1	320
128	1729065699	3700	0	2500
129	1730469694	100	1	100
130	1730847703	420	0	420
131	1731862949	72	64	100
132	1731279705	400	0	400
135	1731776552	270	3	927
136	1731862942	26	138	100
137	1731344520	1500	14	1500
138	1731722597	300	62	300
139	1725507699	500	0	500
140	1731830571	360	17	340
142	1731798154	1900	1192	1900
143	1731668534	4700	17	4200
144	1729281683	100	0	100
145	1727780494	100	3	100
147	1727748153	2500	0	9848
148	1731722588	1900	0	1500
149	1725507701	320	0	320
157	1731809001	450	8	777
158	1731809036	23	25	100
159	1731809036	36	10	100
160	1731776555	100	202	100
161	1725507701	100	102	100
162	1729908123	100	0	100
163	1730588493	100	122	100
164	1731204156	100	12	100
165	1731690152	54	5	100
166	1725507702	100	0	100
167	1731031347	100	0	104
168	1725507702	100	12	100
169	1731690149	63	2	100
170	1725507703	100	0	100
171	1728309679	100	0	100
172	1731031346	100	1	100
173	1731690139	54	0	100
174	1731722618	90	505	333
175	1727985695	100	0	100
176	1731808970	3100	190	3100
177	1731625342	4400	1	4398
178	1731009707	6000	0	3997
179	1729476129	100	38	104
180	1731322911	100	114	100
181	1731204198	100	9	100
182	1731852148	100	459	250
183	1725507705	100	12	100
184	1731862913	300	108	299
185	1725507706	300	20	300
186	1729681293	100	72	100
187	1731074500	100	20	100
188	1731722564	100	2788	100
189	1731819717	100	434	100
193	1725507707	990000000	0	995000000
194	1731852144	83000000	177	82777800
195	1731722589	4000	0	4444
196	1731787400	3400	528	3444
198	1725507708	100	0	100
199	1725507708	150	0	150
200	1725507708	100	0	102
201	1725507709	100	1	100
202	1731031345	100	12	100
203	1731862950	58	221035	100
204	1731031346	100	1	104
205	1731809012	100	22	100
206	1731809011	58	15	275
207	1731852133	500	2709	300
208	1728126095	100	2	100
209	1731830516	100	62	161
210	1729746088	100	3	100
211	1729605687	100	3	100
212	1729044132	100	4	100
213	1728979282	160	1	160
214	1731819711	1000	91	999
215	1731679350	2400	6	2400
216	1731214915	120	2	120
217	1731754925	1200	304	1245
218	1728342080	150	13	150
219	1731549797	63	4	100
220	1728126096	100	3	100
221	1725507712	170	2	170
222	1726293673	100	44	100
223	1729497687	150	1	150
224	1727395315	100	27	100
225	1725507713	210	2	214
226	1727395317	670	1	674
227	1725507714	170	0	175
228	1730718104	3400	0	3456
229	1725507714	20000	0	19999
230	1731733309	120	3270	120
231	1731603760	27	0	100
232	1725507715	100	48	100
233	1728892896	120	6	120
234	1731862957	110	58	100
236	1731744167	450	73	777
237	1731776514	100	12708	100
238	1731862952	120	21761	146
239	1728655281	160	6	160
240	1731711708	160	179	160
241	1731268898	180	7	180
242	1731862949	63	88	100
243	1731862950	63	270	100
244	1731819761	63	1	100
245	1731862949	63	1092	100
246	1731819761	63	12	100
247	1731657711	63	107	100
248	1731333740	250	761	249
249	1729508487	130	1	130
250	1725507717	130	20	130
251	1731754913	130	183	130
252	1725507717	120	104	120
253	1731668515	100	108	240
254	1731765742	170	95	174
255	1728666082	130	46	128
256	1731711758	170	83	170
257	1731787355	290	8	288
258	1731841323	1000	4	100000
259	1728471680	100	1	100
260	1731625389	72	44	100
261	1731776520	90	22	100
262	1731787331	100	70	100
263	1725507719	100	14	100
264	1727082083	100	2	100
265	1730620900	100	12	100
266	1731452543	100	50	100
267	1729962116	110	0	100
268	1725507720	300	0	300
269	1731690148	190	0	225
270	1730955699	100	2	100
271	1731636160	250	99	250
272	1725507721	250	22	250
273	1731679313	250	73	250
274	1730858554	450	0	500
276	1731646916	10000	6	10000
277	1731668509	300	2865	300
278	1725507722	300	1	300
279	1725507722	300	0	300
280	1727586096	100	6	100
281	1725507723	500000000	0	500000000
285	1730988097	100	1	100
286	1725688867	100	3	100
287	1725507723	780	0	750
288	1728828079	8500	0	8700
289	1731700940	1700	0	1756
290	1731538926	3400	0	3469
