Last Updated:	1723528800

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week
1	1720029624	100	2
2	1723150839	100	157
3	1723453253	100	126
4	1723096847	100	1055
5	1722913321	100	1
6	1722913307	100	0
7	1722913315	100	0
8	1720170026	100	304
9	1720645223	100	0
10	1721725223	100	0
11	1722254426	100	0
12	1723377649	100	19
14	1722925141	200	0
15	1719694825	200	0
16	1723474910	330	62
17	1723474878	100	4
18	1719565228	22000	0
19	1722902444	100	10
20	1719932432	45	0
21	1722925131	45	0
22	1722999663	45	0
23	1723388446	45	4873
24	1723464060	2900	679
25	1723334456	10	222
27	1723345255	100	513
28	1722945691	800	0
29	1723118446	900	14
30	1723291251	100	436
31	1722913242	9000000	0
33	1719932435	27	0
34	1723172459	100	43
35	1722513629	100	0
36	1723518055	100	44
37	1723442436	100	1784
38	1719414031	100	0
39	1721530829	100	37
40	1723334454	90	1
41	1720256434	100	14
42	1722925138	90	0
46	1719478832	100	5
47	1720170058	100	0
48	1720483248	2000000	0
49	1722913354	100	675
51	1722925142	120	2
52	1720170067	100	0
53	1721271646	4600	0
55	1719068427	100	60
56	1720299633	77000000	0
58	1720645223	1000000	0
59	1720170035	150	0
61	1723248060	36	2
62	1720645218	50000	0
66	1722297647	25000	0
67	1719846031	900000	0
69	1721023227	100	0
70	1722967238	100	29
71	1723302116	9600	12
72	1722913301	120	0
73	1723269669	200	4
76	1723431726	3200	193
77	1720418432	100	2
78	1722783649	160	0
79	1723442486	63	6
80	1723496467	30000	58
81	1719954022	100	3
82	1722913320	100	4
83	1721854827	100	3
84	1720278028	100	0
85	1722913286	450000	0
86	1722049261	430	1
87	1722913331	100	0
88	1723302040	100	13
89	1722243623	90	0
90	1722925185	90	0
91	1722384028	90	0
92	1722913261	45	0
93	1723215667	1000	9
94	1722567634	4600	0
95	1722697237	2400	0
96	1720699230	120	0
97	1720602027	2900	0
98	1723453249	1800	40
99	1722925093	45000	0
100	1723042844	40000	3
101	1723420887	35000	51
102	1721142028	100	1
103	1722276031	880	0
104	1723161675	18000	4
105	1722643267	990	15
106	1722243623	100	8
107	1719111631	100	2
108	1722924995	90	0
109	1722600033	90	0
110	1722567634	1000	0
111	1722297665	1000	0
112	1720170035	350	0
113	1723215667	590	10
114	1723345258	3200	71
115	1722567636	2700	0
117	1723442486	72	2
118	1723496479	18	1281
119	1723496491	18	16
120	1723496491	18	94
121	1723279943	100	1
122	1723442449	100	9
123	1723248312	72	1
124	1723496493	18	87
125	1722913304	210	1
126	1723399240	390	125
127	1722925117	320	1
128	1719306078	2500	0
129	1722925155	100	1
130	1722925125	410	1
131	1723496491	72	54
132	1723474847	400	2
135	1723518127	270	2
136	1723496493	26	162
137	1721401230	1500	3
138	1722913318	300	23
139	1720170059	500	0
140	1723507340	360	16
142	1723496447	1200	2131
143	1723474903	3000	52
144	1722913274	100	3
145	1720828879	100	3
147	1720623650	9800	0
148	1720829021	1900	0
149	1720688427	320	1
157	1723518128	450	10
158	1723528894	23	509
159	1723366893	36	43
160	1723388446	100	239
161	1719446432	100	6
162	1722913267	100	0
163	1722967239	100	8851
164	1723107645	100	45211
165	1723356100	54	19
166	1720170036	100	30
167	1721487648	150	0
168	1719543630	100	0
169	1723442486	63	14
170	1722913239	100	0
171	1722556826	100	0
172	1719468041	100	2
173	1723172495	54	0
174	1723453280	90	186
175	1722913351	100	11
176	1722740508	3100	187
177	1723399282	3300	5
178	1723291243	4100	1
179	1720083629	100	0
180	1722913287	100	2
181	1723248227	100	16
182	1722913308	100	2
183	1722913322	100	7
184	1723248230	300	423
185	1720170063	300	7340
186	1722135626	100	40
187	1723032038	100	154
188	1723086052	100	1687
189	1723507264	1600	388
193	1720170036	990000000	0
194	1723528836	93000000	256
195	1722200513	5400	0
196	1723496479	1900	5048
198	1720299624	100	1
199	1720170036	150	0
200	1719349224	100	0
201	1720494023	100	1
202	1721034025	100	2
203	1723474913	58	33
204	1721790029	100	1
205	1723399305	100	151
206	1723410072	58	6
207	1723237250	910	374
208	1721304029	100	2
209	1723464071	100	939
210	1721876428	100	12
211	1722913248	100	1
212	1720699265	100	2
213	1722902439	160	5
214	1723518079	1000	113
215	1723442498	2400	5
216	1722913363	120	2
217	1723528838	420	124
218	1723399239	150	26
219	1723237275	63	1
220	1722481229	100	3
221	1720083638	170	0
222	1722168027	100	1
223	1722913274	150	0
224	1720170069	100	4
225	1720170037	210	5
226	1723453250	670	208
227	1723399245	170	10
228	1722297657	3400	0
229	1722297650	20000	0
230	1722913330	120	0
231	1723258907	27	0
232	1722913234	100	9
233	1722913341	100	0
234	1723431721	110	34
236	1723431662	450	252
237	1723107660	100	5356
238	1723453291	100	29018
239	1721001627	160	2
240	1723258852	160	139
241	1722913333	180	1
242	1723485688	63	189
243	1723485685	63	134
244	1723399311	63	4
245	1723485688	63	932
246	1723485682	63	6
247	1723064444	63	1
248	1723248187	200	1642
249	1723345261	130	72
250	1722913247	130	3
251	1720893623	130	101
252	1720170031	120	18
253	1720742425	100	124
254	1723496482	200	107
255	1722006026	130	151
256	1723496482	190	94
257	1723496481	380	24
258	1723366835	1000	22
259	1721919625	100	3
260	1723388475	72	79
261	1723248066	90	31
262	1723474888	120	679
263	1719068426	100	3
264	1720170059	100	98
265	1720278028	100	0
266	1723464042	100	1503
267	1722913351	100	1
268	1719435627	300	0
269	1719165621	100	0
270	1723258850	100	2
271	1722913237	250	0
272	1719457225	250	4
273	1723345261	250	165
274	1719748835	450	0
276	1723431671	10000	7
277	1719630028	300	0
278	1722925120	300	3
279	1719997228	300	0
280	1722859227	100	16
281	1719846055	500000000	0
285	1720170026	100	1
286	1722925150	100	2
287	1723291259	780	12
288	1723312872	9000	0
289	1719284424	1800	1
290	1722978093	3500	1
291	1723129275	1300	2
292	1719457226	100	1
293	1723399313	110	1545
294	1719219624	100	2
295	1723215645	270	1
296	1723183243	100	2
297	1723453244	180	51
298	1723183314	180	0
299	1723431679	180	869
300	1723248327	180	0
301	1723431729	63	23
302	1723334495	780	35
303	1719910827	100	241
304	1723518128	100	9915
305	1722373226	100	3
306	1722913335	100	1
307	1721995230	100	10
308	1721530826	130	35
309	1720105226	130	1
