Last Updated:	1699225200

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week
1	1696747334	100	1
2	1698987647	100	22
3	1696747044	100	0
4	1696746865	100	1
5	1696746458	100	1
6	1696935673	100	0
7	1697648433	100	1
8	1696746385	100	1060
9	1696746460	100	0
10	1696746461	100	1
11	1696746461	100	22
12	1696746461	100	2
14	1696747399	200	1
15	1696746445	200	0
16	1699052434	270	29
17	1697907646	110	2
18	1696746461	3700	0
19	1698426037	100	8
20	1696746462	100	0
21	1697410838	45	0
22	1696746462	100	1
23	1696746852	100	83
24	1699225226	1800	701
25	1698361231	10	0
27	1697346036	100	3
28	1699203668	700	10
29	1699203667	700	10
30	1699117379	100	433
31	1696746462	9000000	0
33	1696746462	100	0
34	1699182108	160	4
35	1698231634	100	0
36	1696746463	100	0
37	1699225311	200	49
38	1696746440	100	0
39	1699203801	100	30181
40	1699095646	90	2
41	1698339661	100	55
42	1696746463	100	1
46	1696747489	100	10
47	1696746856	100	11
48	1698685270	7900000	0
49	1697065267	100	23
51	1698771733	400	0
52	1696747408	100	0
53	1696746451	5600	0
55	1699074055	190	110
56	1696746464	32000000	0
58	1697367671	1000000	0
59	1696746464	150	2
61	1697497264	36	0
62	1696746402	45000	0
66	1696746465	25000	0
67	1696746465	900000	0
69	1697994032	100	2
70	1698382847	100	1
71	1698555643	450	0
72	1696746465	120	0
73	1699117251	400	4
76	1699225234	600	477
77	1696746465	100	0
78	1699052437	100	4
79	1699225297	63	2
80	1699095669	33000	8
81	1696746877	100	0
82	1698750035	100	491
83	1696746465	100	2
84	1698166839	100	1
85	1699160502	460000	0
86	1698382947	450	2
87	1696747886	100	1
88	1699052437	100	42
89	1696746466	100	0
90	1696746413	100	1
91	1696746413	100	0
92	1696746466	100	0
93	1699203687	2100	2
94	1698814883	5000	1
95	1699052458	5000	2
96	1698728445	120	6
97	1697238030	2000	1
98	1699138924	550	13
99	1697886060	49000	0
100	1698231729	44000	0
101	1698879740	30000	42
102	1696746467	100	1
103	1698706875	1600	0
104	1698836432	18000	11
105	1698987726	7900	0
106	1698814839	100	2205
107	1696746467	100	0
108	1696747938	500	0
109	1696747618	100	0
110	1699203689	2100	2
111	1697778144	8300	2
112	1696746467	350	0
113	1697389282	980	1
114	1698879648	3200	1
115	1696746468	2800	0
117	1699225297	72	0
118	1699225334	18	551
119	1699225297	18	183
120	1699225297	18	239
121	1696746445	100	0
122	1696747629	100	331
123	1699225297	72	0
124	1699225297	18	107
125	1698404441	210	3
126	1699052451	390	19
127	1699160447	500	1
128	1696747251	310	0
129	1696747434	100	0
130	1697194993	2900	1
131	1699225297	72	10
132	1699182142	440	44
135	1699117260	270	184
136	1699225297	26	174
137	1699117339	1400	12
138	1699182110	300	218
139	1696746866	500	11
140	1699117260	360	11
142	1699225369	100	1190
143	1696747459	650	9
144	1698728431	100	3
145	1698404441	100	1
147	1698944568	16000	0
148	1698426131	8500	0
149	1696746469	390	0
157	1699203655	450	22
158	1699182147	23	15
159	1699182147	36	30
160	1696747818	100	787
161	1698058834	100	221
162	1699203764	100	16
163	1696746469	100	125
164	1698728430	100	90
165	1699074157	54	2
166	1696746470	100	113
167	1698555760	260	0
168	1696746470	100	1
169	1699225297	63	3
170	1696747976	100	0
171	1696747974	100	0
172	1696746446	100	2
173	1699074156	54	1
174	1699182142	90	100
175	1696746986	100	1
176	1699160559	5300	169
177	1699225307	7000	17
178	1698922830	10000	1
179	1696746470	100	0
180	1696746396	100	1
181	1699030949	100	0
182	1696746471	100	91
183	1697583637	100	23
184	1699225312	500	2383
185	1696747027	300	44
186	1699225372	100	45
187	1696747603	100	11
188	1696746423	100	11
189	1697238058	100	0
193	1696746471	990000000	0
194	1699225367	72000000	468
195	1697842940	680	0
196	1699138995	1900	450
198	1696870857	100	2
199	1696746471	150	0
200	1699138835	100	9
201	1698382845	100	0
202	1699225287	120	0
203	1699182127	58	103
204	1699095682	190	0
205	1697670087	190	160
206	1699203785	58	2
207	1698685236	250	2
208	1696746418	100	5
209	1698966031	100	10
210	1696746451	100	10
211	1697194886	100	5
212	1696746917	100	8
213	1696747651	160	6
214	1699182058	990	109
215	1699203644	2900	19
216	1697691782	1800	0
217	1699203697	1200	525
218	1696746472	150	24
219	1699203785	63	1
220	1696746442	100	0
221	1697972483	1500	1
222	1696746473	100	2
223	1697950837	150	1
224	1696747974	100	13
225	1696746473	210	0
226	1696746979	670	0
227	1696746473	680	0
228	1698490841	3400	0
229	1696746474	22000	0
230	1696746999	120	2
231	1699225382	27	27
232	1696746474	100	38
233	1696747064	120	2
234	1699225382	110	6
236	1699203655	450	42
237	1699117247	100	11273
238	1699117257	100	10488
239	1696747419	160	7
240	1698231634	160	5
241	1699203642	500	6
242	1699182128	63	169
243	1699182128	63	333
244	1699182128	63	29
245	1699182128	63	798
246	1699182128	63	566
247	1696746396	100	15
248	1699225243	180	843
249	1699074050	130	15
250	1696746428	130	64
251	1699225249	130	962
252	1696746425	120	461
253	1698663645	100	253
254	1699117253	100	78
255	1698922849	130	47
256	1699030951	200	78
257	1699203626	130	141
258	1698404430	1000	0
259	1698642038	100	601
260	1699117337	72	381
261	1696746474	100	0
262	1699030849	100	273
263	1696746475	100	0
264	1696746859	100	0
265	1696747252	100	0
266	1698771643	100	30
267	1696747347	100	3
268	1698512506	11000	0
269	1696747432	100	0
270	1696747045	100	1
271	1696747975	250	5
272	1696747230	250	2
273	1699117251	250	205
274	1696746847	500	0
276	1699052439	10000	12
277	1697929246	300	2
278	1696746475	300	1
279	1696747887	300	1
280	1699030847	100	100
281	1696746475	500000000	0
285	1696746391	100	0
286	1696747181	100	0
287	1698361343	33000	6
288	1697626874	15000	0
289	1699225376	28000	23
290	1697108458	34000	3
291	1698555750	590	0
292	1696746476	100	1
293	1699030856	100	231
294	1697864596	100	0
295	1696747019	150	0
296	1699009316	1400	1
297	1697562095	180	0
298	1696746476	100	5
299	1698361235	180	0
300	1699117250	180	500
301	1699225382	63	0
302	1699117252	890	98
303	1698750037	100	170
304	1699225379	100	44067
305	1698361229	100	5
306	1696746863	100	5
307	1699182063	100	53
308	1699009241	130	400
309	1698814851	130	66
310	1696746477	130	4
311	1699160451	100	6
312	1696746477	160	2
313	1699225380	1000	178
314	1696746878	110	10
315	1697950840	110	7
316	1699095645	300	266
317	1698793236	110	1375
318	1699225217	120	7631
319	1699203714	880	5016
320	1699138946	490	6
321	1698469268	2000	0
322	1699138996	100	139
323	1696746867	130	60
324	1699225284	170	21
325	1696746879	170	457
326	1696746879	170	68
327	1699009264	990	4
328	1699117254	100	28326
329	1696747388	130	0
330	1699182147	2000	630
331	1698555644	1400	49
332	1699182128	63	84
333	1699225366	200	16290
334	1696747166	130	4
335	1698922930	690	0
338	1699052440	450	12
340	1699203649	220	63
341	1698944448	150	5
342	1696746477	130	0
343	1696746478	230	0
344	1698706842	72	5
345	1699225295	130	50
346	1699203620	200	27813
347	1696746414	100	8
348	1697346036	180	3
349	1698080442	130	0
350	1696746459	100	0
351	1698879654	220	15
352	1697238021	150	2
353	1696747429	130	1
354	1696746478	180	0
355	1696746920	220	3
356	1696746393	220	5
357	1698922922	190	1950
358	1699225375	1500	4067
359	1698901257	110	797
360	1696747116	180	4
361	1698836444	180	203
362	1699160442	180	72
363	1696746879	100	37
364	1698123641	100	44
365	1698123642	100	43
366	1696746478	190	2
367	1698901266	190	437
368	1696746479	190	2
369	1696746479	190	203
370	1699225374	2000	0
371	1696746479	190	11
372	1696746479	190	1
373	1699203746	4100	0
374	1696746480	190	0
375	1696746480	10000	0
376	1696746480	2900	0
377	1696746480	3300	0
378	1698382841	2000	0
379	1697756457	3800	0
380	1699117309	3800	0
381	1698771747	6300	0
382	1697756417	2900	0
383	1697562104	2900	0
384	1699117240	3200	4
385	1698102129	5000	0
386	1699117331	2800	1
388	1696746861	180	0
389	1696747225	8800	0
390	1697583636	1000	0
391	1698771733	5000	0
392	1698469246	300	0
393	1696746481	190	4
394	1696746481	190	1
395	1696746482	190	131
396	1699074146	900	0
397	1696747619	550	0
398	1698361257	20000	0
399	1698361230	210	140
400	1696747939	1900	0
401	1696747462	19000	0
402	1696746397	180	6
403	1698836445	180	19
404	1699052492	370	24
405	1697626872	250	2
406	1696746483	100	6
407	1699160421	23000	3
408	1699095695	14000	26
409	1698555721	100	0
410	1698555639	160	2
411	1698685237	300	13
412	1699225313	110	0
413	1699160519	160	26
414	1696747303	190	0
415	1696746483	200	1
416	1698706838	200	3
417	1698469315	1000	1
418	1699225355	2400	1257
419	1698620505	330	556
420	1699182117	440	1701
421	1699138850	280	667
422	1696746405	100	0
423	1699095638	100	7
424	1699225314	200	627
425	1699225371	400	1171
426	1698987777	1800	819
427	1699225269	1100	1474
428	1699138851	1000	1547
429	1697691703	500	3
430	1696746484	120	0
431	1698296441	120	8
432	1696747676	120	6
433	1699009243	100	9
434	1698901250	120	2
435	1699225299	400	0
436	1699160540	1000	0
437	1696746484	16000	1
438	1698987788	10000	29
439	1696747012	44000	0
440	1699138899	45000	1
441	1696746484	1600000	0
442	1696746484	7200000	0
443	1699225336	7900	2575
444	1699095699	18000	118
445	1696746453	3300	0
446	1698706869	4800	0
447	1699117318	4700	0
448	1698901252	100	2
449	1698814838	100	279
452	1698836444	100	479
455	1699182104	1300	320
456	1698274872	1200	11
457	1696746485	1500	0
459	1698166846	100	81
460	1699203650	100	5432
461	1698490839	100	211
462	1697583639	100	15
463	1696747399	100	0
464	1699074180	690	197
465	1698771815	1700	1
466	1698966170	850	27
467	1699203672	6300	0
468	1698901252	100	13
469	1696746853	100	1
470	1696746485	100	341
471	1699138842	100	536
472	1699203641	190	81
473	1698339662	130	0
474	1699117242	100	106
475	1696746485	130	0
476	1699225300	950	5570
477	1696747519	130	1
478	1699095651	4500	51
482	1696746486	980000000	0
483	1696746486	999999999	0
484	1698296436	999999999	0
487	1696746423	100	1
488	1698706838	100	10
489	1696746486	310	1
490	1699225288	600	146
491	1696746486	250	6
492	1699225360	600	276
493	1696746871	240	6
494	1699203808	230	118
495	1697432441	100	0
496	1696747419	100	1
497	1696935673	230	0
498	1699138836	100	155
499	1696746487	450	0
500	1699203799	16000	85
501	1697497272	100	0
503	1696746487	160	1
504	1699203771	17000	30
505	1696747013	210	2
506	1699225233	5000	168
507	1698901251	6700	5
508	1698966033	280	5
510	1699117236	6000	6
511	1699030921	3500	25
512	1699074045	6500	31
513	1699160439	10000	79
514	1699203779	11000	51
515	1699203806	10000	36
517	1696746487	2000	0
519	1696747133	3000	0
521	1696746488	4000	0
522	1697821307	690	1
523	1698663643	300	7
524	1698944446	110	1
527	1696747338	100	0
528	1697994084	120	2
529	1699009274	5800	2
530	1699182107	100	21
531	1699182122	4500	1
532	1696746488	3000	0
533	1699160507	300	0
