Last Updated:	1696568400

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week
1	1695297667	100	4
2	1696521229	100	3
3	1695125137	100	0
4	1695083875	100	5
5	1695083294	100	0
6	1695083297	100	0
7	1695427249	100	0
8	1695083189	100	1230
9	1695083297	100	0
10	1695083298	100	0
11	1695083298	100	0
12	1695083298	100	0
14	1695470458	200	0
15	1695083278	200	0
16	1696521548	300	88
17	1695124904	170	1
18	1695083299	3700	0
19	1695083284	100	3
20	1695083299	100	0
21	1695083299	100	0
22	1695083299	100	0
23	1695083854	100	204
24	1696521467	2000	1057
25	1696521448	-1	13
27	1696521378	100	545
28	1696521422	100	6
29	1696521442	100	8
30	1696521441	100	1297
31	1695083300	9000000	0
33	1695083300	100	0
34	1695124924	190	1
35	1695083300	100	0
36	1695083300	100	0
37	1696521574	290	20
38	1695083269	100	0
39	1695963643	100	902
40	1695211347	100	1
41	1695083904	100	46
42	1695083300	100	0
46	1695726048	100	8
47	1695083860	100	9
48	1695083301	500000	0
49	1695168264	100	25
51	1695083283	550	0
52	1695510046	100	0
53	1695083284	5600	0
55	1696521433	190	6
56	1695083301	32000000	0
58	1695124867	1500000	0
59	1695083301	150	200
61	1695083293	100	0
62	1695083212	45000	0
66	1695083302	25000	1
67	1695083302	900000	0
69	1695124931	100	1
70	1696521365	120	850
71	1696521338	500	3
72	1695083302	120	0
73	1696521265	400	3
76	1696521423	3000	249
77	1695083303	100	0
78	1695168283	150	1
79	1695963645	100	2
80	1696521577	9200	81
81	1695083894	100	1
82	1695083219	100	2
83	1695083303	100	1
84	1695083872	100	0
85	1695083303	460000	1
86	1695211422	490	0
87	1695168117	100	0
88	1695168193	200	24
89	1695083303	100	0
90	1695083229	100	0
91	1695083229	100	0
92	1695083304	100	0
93	1695211346	400	0
94	1696521345	400	2
95	1696568616	600	12
96	1695553263	120	1
97	1695168351	2100	0
98	1696521638	600	45
99	1695211448	15000	1
100	1695083304	28000	0
101	1696568452	10000	34
102	1695083304	100	0
103	1695083882	2300	0
104	1695168059	18000	4
105	1695553259	17000	0
106	1695083874	100	28
107	1695083304	100	0
108	1695083304	450	0
109	1696521150	100	1753
110	1695726081	400	0
111	1695083305	8900	0
112	1695083305	350	0
113	1695083305	980	0
114	1696521245	3200	4
115	1695083306	2800	0
117	1695083306	100	0
118	1696521473	100	821
119	1696521567	100	1996
120	1696521309	100	745
121	1695083276	100	0
122	1696521166	100	146
123	1695083226	100	12
124	1696521646	100	683
125	1695168161	210	7
126	1696521568	400	129
127	1695510131	1700	1
128	1695211353	310	0
129	1695596478	100	0
130	1695211288	200	0
131	1696521491	150	51
132	1696521578	440	41
135	1696521645	200	213
136	1696521620	100	692
137	1695168184	1500	4
138	1696521311	300	10
139	1695083878	500	0
140	1696521328	340	1
142	1696568441	100	796
143	1695690001	700	8
144	1695427268	100	1
145	1695083306	100	1
147	1695083901	25000	1
148	1695083307	8800	0
149	1695083307	390	0
157	1695083853	800	19
158	1695083307	100	1
159	1695083266	100	52
160	1696521705	100	5878
161	1695083856	100	39
162	1695168221	100	0
163	1695083307	100	26
164	1695168108	100	22
165	1695855642	100	3
166	1695083308	100	176
167	1695211322	400	0
168	1695083308	100	0
169	1695427254	100	0
170	1695083906	100	2
171	1695083308	100	1
172	1695083279	100	0
173	1695168239	100	0
174	1696521329	270	458
175	1695125020	100	0
176	1696521420	4900	158
177	1695083308	7800	8
178	1695168141	12000	0
179	1695083309	100	0
180	1695083204	100	1
181	1696521282	110	84
182	1695083309	100	20
183	1696521279	100	358
