Last Updated:	1780185600

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits
# 'Last Checked' will generally not update for unchanged items, until 3 days have elapsed.
# This file is also served at https://kolprices.lib.co.nz/file/live, historical at https://kolprices.lib.co.nz/file/DD-MM-YYYY
# A basic GUI of the below can be viewed at https://kolprices.lib.co.nz/

# Item ID	Last Checked	Price	Sold in last week	Price last sold
1	1779883334	100	0	100
2	1780099350	100	50	100
3	1779883334	100	0	100
4	1779883334	100	0	100
5	1779883334	100	0	100
6	1779883334	100	0	100
7	1779883334	100	0	100
8	1779883334	100	860	100
9	1779883334	100	0	100
10	1779883334	100	4	100
11	1779883334	100	1	100
12	1780185737	100	6	100
14	1779883334	200	434	200
15	1779883334	200	0	200
16	1779840139	200	80	200
17	1780099340	100	3	101
18	1779883334	65000	0	64989
19	1779926665	100	6	100
20	1779883334	45	5	100
21	1779883334	45	3	100
22	1779883334	45	3	100
23	1779883334	45	220	100
24	1780185740	2700	793	2700
25	1779883334	10	133	100
27	1779883334	100	1221	100
28	1779883334	260	0	261
29	1779969749	550	5	550
30	1779883334	100	0	100
31	1779883334	3000000	0	0
33	1779883334	27	1	100
34	1779969749	290	2	290
35	1779883334	100	1	50
36	1779883334	100	0	100
37	1780185760	400	452	399
38	1779883334	100	0	100
39	1779883334	100	14	666
40	1779883334	90	0	100
41	1779883334	100	544	100
42	1779883334	90	0	100
46	1779883334	100	7	100
47	1779883334	100	807	100
48	1780185737	3000000	0	2900000
49	1779883334	100	1000	100
51	1779883334	120	0	60
52	1779883334	100	1	100
53	1779883334	4700	1	4700
55	1779883334	100	1	100
56	1780185737	70000000	0	10000000
58	1779883334	1500000	0	1000000
59	1779883334	150	0	150
61	1779883334	36	188	100
62	1779883334	40000	0	40000
66	1779883334	26000	0	26665
67	1779883334	900000	0	899000
69	1780012943	100	0	100
70	1779883335	100	83	100
71	1779926659	8000	17	8498
72	1779883335	120	3	1776
73	1779926649	400	1	399
76	1780185764	9000	198	6000
77	1779883335	100	105	100
78	1780099337	190	0	195
79	1779926648	63	4	100
80	1779883335	7400	20	7394
81	1779883335	100	591	100
82	1779883335	100	5	100
83	1779883335	100	1	100
84	1779883363	1200	99	1200
85	1779883335	420000	0	400000
86	1779883335	380	0	383
87	1779883335	100	21	100
88	1779883335	100	1	200
89	1779883335	90	0	100
90	1779883335	90	0	100
91	1779883335	90	0	100
92	1779883335	45	0	100
93	1780012944	990	2	350
94	1779926649	350	1	350
95	1780056149	1000	5	999
96	1780185736	220	0	225
97	1779883335	6400	2	6445
98	1780099336	9300	29	9339
99	1779840139	24000	0	24000
100	1779883335	30000	0	29985
101	1779969760	30000	16	34600
102	1779883335	100	62	100
103	1779883335	790	0	791
104	1779883335	22000	2	21947
105	1779926648	7800	3	7777
106	1779883335	100	1	100
107	1779883335	100	1	100
108	1779883335	90	0	100
109	1779883335	90	0	100
110	1779969766	350	1	350
111	1780012943	1500	1	350
112	1779883335	350	2	350
113	1779883335	480	3	480
114	1779883335	3200	1	3189
115	1780099334	2600	0	2600
117	1779926648	72	0	100
118	1779969765	18	2382	100
119	1779969766	18	201	100
120	1779969766	18	2845	100
121	1779926614	100	0	100
122	1780185736	100	20	100
123	1779969766	72	0	100
124	1779969766	18	27	50
125	1779926614	210	0	216
126	1779926618	400	21	248
127	1779926614	320	0	320
128	1779926629	700	0	698
129	1780185769	8500	0	100
130	1779969765	1000	5	1009
131	1780185740	72	23	100
132	1779840139	800	0	800
135	1780185741	270	1	699
136	1779969766	26	40	100
137	1780056162	4000	5	4000
138	1779926614	300	55	300
139	1779926614	500	1	500
140	1780056141	360	20	340
142	1780142567	3500	1753	1990
143	1779926646	2000	2	1999
144	1779926607	100	13	100
145	1779926614	100	99	100
147	1779926644	600	1	598
148	1779969749	750	1	750
149	1779969749	750	0	2991
157	1779926645	450	20	777
158	1780185751	23	21	100
159	1780099362	36	0	100
160	1779926614	100	37	100
