Last Updated:	1707649200

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week
1	1704819645	100	0
2	1707519644	150	472
3	1707562842	100	412565
4	1707390042	100	118750
5	1706050839	100	2
6	1704754847	100	0
7	1705856440	100	0
8	1704560440	100	1569
9	1705035644	100	0
10	1706050839	100	2
11	1707627635	100	0
12	1707562884	100	0
14	1704560538	200	1
15	1703890836	200	2
16	1707368506	200	51
17	1707282036	100	3
18	1703955680	22000	0
19	1706720438	100	9
20	1707303640	45	1
21	1704150043	45	0
22	1706245243	45	0
23	1707584450	45	139
24	1707325341	1900	160
25	1707519638	10	281
27	1706850062	100	237
28	1707087671	370	0
29	1704171832	920	0
30	1707498175	100	829
31	1704171822	9000000	0
33	1707606028	27	1
34	1705683641	100	2
35	1704711656	100	0
36	1704560459	100	1
37	1707606118	200	237
38	1704560454	100	0
39	1707627813	100	20744
40	1707001235	90	0
41	1706223632	100	25
42	1707217245	90	1
46	1706526045	100	6
47	1704560515	100	1
48	1704171934	5000000	0
49	1704798049	100	1047
51	1704322962	120	0
52	1704560538	100	0
53	1705899716	4800	0
55	1707649248	190	3054
56	1706245277	79000000	0
58	1704171789	1000000	0
59	1704560459	150	0
61	1707606043	36	1
62	1704171799	45000	0
66	1707368423	25000	1
67	1704560459	850000	0
69	1706806854	100	1
70	1706418049	100	1
71	1706223671	400	1
72	1706223631	120	0
73	1707433243	400	3
76	1707584459	3300	319
77	1707217242	100	0
78	1707562846	100	23
79	1707519722	63	4
80	1707282163	20000	103
81	1704560520	100	125
82	1706569226	100	1
83	1704560460	100	1
84	1705122060	100	0
85	1704171798	460000	0
86	1705122056	450	0
87	1705402854	100	3
88	1707498027	100	7
89	1705640450	90	0
90	1705640446	90	0
91	1705942886	90	0
92	1706893241	45	0
93	1706418097	4400	0
94	1707217340	4700	2
95	1706569278	3000	1
96	1705986044	120	1
97	1706850105	2000	0
98	1707454927	2400	63
99	1706763712	48000	0
100	1705640513	43000	0
101	1707454923	29000	24
102	1706072435	100	0
103	1706828474	900	0
104	1707519631	18000	5
105	1707627702	3700	1
106	1704949249	100	1
107	1707325238	100	45
108	1707109232	90	1
