Last Updated:	1724004000

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week	Price last sold
1	1720029624	100	2	101
2	1723755649	100	55	100
3	1723798847	100	154	100
4	1723096847	100	0	100
5	1722913321	100	1	100
6	1722913307	100	0	100
7	1722913315	100	0	100
8	1720170026	100	191	100
9	1720645223	100	1	100
10	1721725223	100	3	100
11	1722254426	100	0	100
12	1723928447	100	10	100
14	1722925141	200	2	200
15	1719694825	200	1	200
16	1723917719	300	107	333
17	1723971649	100	18	103
18	1719565228	22000	1	22000
19	1722902444	100	8	100
20	1723906880	45	0	100
21	1722925131	45	0	100
22	1722999663	45	0	100
23	1723906891	45	2040	100
24	1723993277	3000	928	2990
25	1723885249	10	110	100
27	1723345255	100	13	100
28	1723669283	750	0	800
29	1723118446	900	0	873
30	1723474851	100	147	100
31	1722913242	9000000	0	0
33	1723906851	27	1	100
34	1723172459	100	3	100
35	1722513629	100	1	100
36	1723518055	100	44	100
37	1723744942	100	1745	100
38	1719414031	100	0	100
39	1721530829	100	836	100
40	1723334454	90	0	100
41	1720256434	100	20	100
42	1723766460	90	101	100
46	1719478832	100	4	100
47	1720170058	100	90	100
48	1720483248	2000000	0	1000000
49	1722913354	100	290	100
51	1722925142	120	2	120
52	1720170067	100	0	100
53	1721271646	4600	0	4700
55	1719068427	100	111	100
56	1720299633	77000000	0	75000000
58	1720645223	1000000	0	500000
59	1720170035	150	0	150
61	1723798846	36	1	100
62	1720645218	50000	0	50000
66	1722297647	25000	0	25000
67	1719846031	900000	0	850000
69	1721023227	100	0	100
70	1723788055	100	190	100
71	1723928456	8000	9	7998
72	1722913301	120	0	120
73	1723971648	200	1	202
76	1723993290	3300	203	3324
