Last Updated:	1722664800

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week
1	1720029624	100	14
2	1722513632	100	89
3	1722610833	100	275
4	1719014656	100	2
5	1719014548	100	2
6	1719014516	100	0
7	1719014533	100	2
8	1720170026	100	311
9	1720645223	100	0
10	1721725223	100	9
11	1722254426	100	5952
12	1722632425	100	6
14	1721044824	200	0
15	1719694825	200	0
16	1722643236	200	83
17	1722654032	100	157
18	1719565228	22000	0
19	1719006808	100	5
20	1719932432	45	0
21	1720440028	45	0
22	1721703624	45	0
23	1722600033	45	2247
24	1722600066	2600	2397
25	1722610833	10	158
27	1721930420	100	10
28	1722621698	820	0
29	1722621685	880	1
30	1722297630	100	113
31	1719014437	9000000	0
33	1719932435	27	0
34	1719014456	100	0
35	1722513629	100	16
36	1720170034	100	0
37	1722621630	100	360
38	1719414031	100	0
39	1721530829	100	16
40	1722643230	90	1
41	1720256434	100	1
42	1720936830	90	0
46	1719478832	100	3
47	1720170058	100	0
48	1720483248	2000000	0
49	1719014653	100	297
51	1721077221	120	1
52	1720170067	100	0
53	1721271646	4600	0
55	1719068427	100	136
56	1720299633	77000000	0
58	1720645223	1000000	0
59	1720170035	150	12
61	1720602030	36	0
62	1720645218	50000	0
66	1722297647	25000	1
67	1719846031	900000	0
69	1721023227	100	1
70	1721736027	100	4
71	1722632423	6100	10
72	1719014506	120	0
73	1722459641	400	13
76	1722384051	3200	40
77	1720418432	100	5
78	1719619252	170	0
79	1722654069	63	2
80	1722654057	20000	100
81	1719954022	100	11
82	1719014546	100	138
83	1721854827	100	0
84	1720278028	100	0
85	1719014489	450000	0
86	1722049261	430	0
87	1719014573	100	0
88	1722643232	100	38
89	1722243623	90	1
90	1722416429	90	49
91	1722384028	90	11
92	1719014464	45	0
93	1722567635	1000	1
94	1722567634	4600	1
95	1722654034	2300	13
96	1720699230	120	2
97	1720602027	2900	0
98	1722535275	2000	51
99	1721887220	45000	0
100	1722232829	40000	3
101	1722589225	35000	38
102	1721142028	100	5
103	1722276031	880	1
104	1722189705	18000	3
105	1722643267	990	1
106	1722243623	100	2
107	1719111631	100	2
108	1722567641	90	2
109	1722600033	90	15
110	1722567634	1000	1
111	1722297665	1000	2
112	1720170035	350	1
113	1722567636	580	2
114	1722578423	3200	2
115	1722567636	2700	2
117	1722654069	72	0
118	1722654069	18	826
119	1722654069	18	51
120	1722654069	18	40
121	1719846046	100	0
122	1722567641	100	1
123	1722654069	72	0
124	1722654069	18	77
125	1719014512	210	0
126	1722448902	390	92
127	1719165622	320	0
128	1719306078	2500	0
129	1721574029	100	0
130	1720137626	420	0
131	1722654069	72	107
132	1722600033	400	20
135	1722664893	270	0
136	1722654069	26	162
137	1721401230	1500	2
138	1719014542	300	85
139	1720170059	500	0
140	1722578554	360	8
142	1722643287	1200	1169
143	1722654061	4000	1
144	1719014478	100	1
145	1720828879	100	180
147	1720623650	9800	0
148	1720829021	1900	0
149	1720688427	320	0
157	1722578554	450	13
158	1722664889	23	8
159	1722664889	36	25
160	1722664838	100	251
161	1719446432	100	47
162	1719014469	100	0
163	1722049223	100	16
164	1719014544	100	30
165	1722632451	54	8
166	1720170036	100	5
167	1721487648	150	0
168	1719543630	100	0
169	1722654069	63	4
170	1719014433	100	2
171	1722556826	100	17
172	1719468041	100	2
173	1722632451	54	244
174	1722664826	90	443
175	1719014626	100	0
176	1722502897	3100	129
177	1722286889	5000	2
178	1722200457	4100	1
179	1720083629	100	1
180	1719014489	100	1
181	1721606426	100	0
182	1719014517	100	46
183	1719014550	100	30
184	1722654056	200	1240
185	1720170063	300	89
186	1722135626	100	37
187	1719802830	100	0
188	1721412025	100	7
189	1722416426	180	4
193	1720170036	990000000	0
194	1722664818	97000000	400
195	1722200513	5400	0
196	1722664862	2000	7559
198	1720299624	100	60
199	1720170036	150	2
200	1719349224	100	0
201	1720494023	100	0
202	1721034025	100	2
203	1722664885	58	111
204	1721790029	100	0
205	1722654027	100	371
206	1722664888	58	3
207	1722470459	230	0
208	1721304029	100	3
209	1720364428	100	18
210	1721876428	100	1
211	1719014448	100	1
212	1720699265	100	1
213	1719006798	160	6
214	1722664841	820	135
215	1722643285	2400	49
216	1719910824	120	0
217	1722664821	420	460
218	1720580430	150	4
219	1722664888	63	0
220	1722481229	100	101
221	1720083638	170	0
222	1722168027	100	6
223	1719014479	150	2
224	1720170069	100	10
225	1720170037	210	4
226	1722373223	670	10
227	1722470449	170	2
228	1722297657	3400	0
229	1722297650	20000	0
230	1719014572	120	1
231	1722654071	27	0
232	1719014423	100	2
233	1719014604	100	0
234	1722664893	110	34
236	1722632425	450	193
237	1722135627	100	2314
238	1722535294	100	20703
239	1721001627	160	1
240	1722502834	160	88
241	1719014577	180	3
242	1722664885	63	234
243	1722664887	63	1112
244	1722664887	63	2
245	1722664887	63	10379
246	1722664887	63	118
247	1722492034	63	670
248	1719727246	250	1820
249	1722610834	130	121
250	1719014446	130	0
251	1720893623	130	82
252	1720170031	120	19
253	1720742425	100	107
254	1722621717	210	97
255	1722006026	130	37
256	1722600072	200	82
257	1722643223	400	288
258	1722254419	1000	3
259	1721919625	100	5
260	1722524467	72	0
261	1722524430	90	24
262	1721757641	100	0
263	1719068426	100	0
264	1720170059	100	0
265	1720278028	100	0
266	1722643251	100	380
267	1719014626	100	0
268	1719435627	300	1
269	1719165621	100	0
270	1720040426	100	0
271	1719014428	250	1
272	1719457225	250	4
273	1721962834	250	0
274	1719748835	450	0
276	1722416428	10000	2
277	1719630028	300	5
278	1719522025	300	9
279	1719997228	300	0
280	1721649625	100	18
281	1719846055	500000000	0
285	1720170026	100	1
286	1721444425	100	0
287	1722470446	600	1
288	1722470444	10000	0
289	1719284424	1800	0
290	1722578530	4500	0
291	1722610840	1300	3
292	1719457226	100	0
293	1721746862	100	189
294	1719219624	100	6
295	1722600057	200	0
296	1721131226	100	0
297	1722178888	180	0
298	1722654028	180	6
299	1722664840	180	1452
300	1722114126	180	0
301	1722654078	63	83
302	1722502942	800	38
303	1719910827	100	360
304	1722664894	100	26691
305	1722373226	100	386
306	1719014583	100	1
307	1721995230	100	1
308	1721530826	130	9
309	1720105226	130	6
310	1719014560	130	8
311	1719014597	100	5
312	1721487626	160	0
313	1722654019	220	66
314	1720170061	110	0
315	1719198033	110	35
316	1722524428	300	46
317	1720602027	110	0
318	1721898032	110	13
319	1722330030	300	25
320	1722535225	210	7
321	1720829142	110	0
322	1721898027	100	489
323	1720602024	130	1
324	1722330029	170	21
325	1720170061	170	485
326	1720170062	170	394
327	1722535248	990	2
328	1721660427	100	495
329	1720321230	130	3
330	1722502881	3300	321
331	1722578496	1300	25
332	1722664887	63	295
333	1722621708	180	4582
334	1722168031	130	331
335	1721628027	2100	0
338	1722589227	450	21
340	1722654027	220	2
341	1721617254	150	0
342	1720245632	120	0
343	1722006027	210	0
344	1722513653	72	2
345	1722643266	240	2437
346	1722664884	420	41584
347	1720062029	100	39
348	1720386025	180	7
349	1720958424	130	3
350	1719014464	100	0
351	1722621683	1700	10
352	1720083625	150	1
353	1720170072	130	17
354	1722351629	180	145
355	1719586829	220	14
356	1720126825	220	11
357	1722664896	110	2990
358	1722589273	1800	1634
359	1720450827	110	166
360	1719522025	180	2
361	1720429229	180	2
362	1720504827	180	1
363	1719954022	100	42
364	1720407627	100	39
365	1721131226	100	133
366	1720170038	190	0
367	1719014658	190	0
368	1720170038	190	0
369	1720170038	190	0
370	1722060025	190	0
371	1720170038	190	0
372	1720170038	190	0
373	1719014612	190	0
374	1720170039	190	46
375	1721476838	10000	0
376	1721282444	2900	0
377	1719014454	3300	0
378	1722459636	500	0
379	1722481230	8000	1
380	1719262895	3600	0
381	1722492048	1500	1
382	1719824429	1000	0
383	1722114018	2500	1
384	1722535229	550	15
385	1722189661	4000	1
386	1722189652	2800	0
388	1720386024	180	1
389	1719219623	8800	0
390	1722567652	10000	20
391	1719014619	4500	0
392	1719006883	250	0
393	1720170039	190	43
394	1720170039	190	2
395	1720170039	190	91
396	1720591241	840	0
397	1721228476	580	0
398	1720288837	18000	0
399	1719630026	210	6
400	1719006915	1900	0
401	1721271622	10000	0
402	1720472423	180	4
403	1720321276	200	5
404	1722589229	350	472
405	1722438057	190	7
406	1720170040	100	1
407	1719349223	25000	0
408	1722654055	30000	13
409	1719014585	100	0
410	1722416425	160	99
411	1721563218	500	0
412	1722654033	590	19
413	1722589222	7500	21
414	1719014530	190	0
415	1721260826	200	0
416	1719014489	200	0
417	1722427280	100	0
418	1722654029	2900	490
419	1722643280	100	643
420	1722654058	100	970
421	1722621632	400	1026
422	1720191626	100	1
423	1721876428	100	6
424	1722524495	230	389
425	1722546041	1100	182
426	1722546045	2300	1012
427	1722643281	5200	1347
428	1722502854	5500	1596
429	1722502852	1200	2
430	1719716426	120	1
431	1719014482	120	1
432	1719014481	120	2
433	1721779228	100	7
434	1719014620	120	1
435	1722416452	900	0
436	1721476824	2200	0
437	1722340850	17000	0
438	1722654049	18000	16
439	1722524458	20000	1
440	1722664863	25000	15
441	1719241248	1600000	0
442	1720040425	6500000	0
443	1722524459	4400	2354
444	1722384061	11000	1
445	1720537254	12000	0
446	1719014567	11000	0
447	1721444460	17000	0
448	1720072824	100	1
449	1719414032	100	1
452	1719047135	100	10
455	1722632475	2000	149
456	1722481290	1700	48
457	1719835233	1300	0
459	1719014601	100	60
460	1722556885	100	5799
461	1719014571	100	570
462	1719014529	100	20
463	1719014601	100	0
464	1722621639	810	142
465	1722124831	1200	9
466	1722448825	3000	8
467	1719716430	100	0
468	1721822428	100	14
469	1721422825	100	1
470	1719014619	100	1
471	1722394831	100	232
472	1719489628	190	13
473	1720872101	210	0
474	1720278029	100	0
475	1719327627	130	0
476	1722470444	400	313
477	1719014525	130	0
478	1722470436	4200	121
482	1719846044	999999999	0
483	1719846041	999999999	0
484	1719846053	999999999	0
487	1720137629	200	2
488	1722654027	100	3
489	1719997228	310	1
490	1722632429	270	222
491	1722394830	250	3
492	1722643252	400	197
493	1719014588	240	5
494	1722481286	230	110
495	1719006809	100	0
496	1719014611	100	0
497	1720364427	230	12
498	1722038434	100	20
499	1719306026	450	0
500	1722632420	17000	29
501	1722502867	100	0
503	1720828885	160	0
504	1722524440	15000	2
505	1722276022	210	2
506	1722546073	1700	0
507	1722535225	5500	4
508	1722546030	190	3
510	1722643272	3500	73
511	1722643254	4000	85
512	1722146430	3400	56
513	1722621717	5400	31
514	1722621697	5600	19
515	1722621661	5700	17
517	1722027623	1800	0
519	1722232827	2700	1
521	1720839627	3600	0
522	1721336433	550	1
523	1721260856	300	1
524	1720580430	110	0
527	1719006809	100	0
528	1722643234	300	28
529	1722632460	5500	1
530	1721422825	100	18
531	1720699220	4500	0
532	1719014674	2700	0
533	1721703628	2700	0
537	1719014654	100	2
538	1720170040	260	0
539	1722632448	3600	94
540	1719014477	110	75
541	1722394830	240	118
542	1722664866	500	111
543	1722200422	110	144
544	1721390428	200	1
545	1720472419	110	11
546	1722610836	350	334
547	1722643256	430	91
548	1722556883	2800	8
549	1722232832	110	40
550	1721347224	110	39
551	1722405663	4200	7
554	1722610876	290	12
555	1722243629	400	7
556	1719014501	120	3
557	1719014580	150	3
558	1720170062	130	1
559	1722384036	100	891
560	1720666831	100	5
561	1722373237	25000	8
562	1722243626	100	3440
563	1720450827	100	16
564	1719014500	100	150
565	1722178832	100	177
566	1722654026	4100	9199
568	1720170066	200	0
569	1720170066	200	2
570	1720170026	200	0
571	1722632477	27000	10
572	1719392428	999999999	0
573	1722254427	100	27
574	1722502843	350	64
575	1721908825	100	0
576	1722578479	770	0
577	1722600072	100	80
578	1722643259	1000	73
579	1722502860	120	21
580	1722621689	3200	0
581	1721325643	890	0
582	1722621689	1200	0
583	1722502944	1100	94
584	1722578493	2500	1
585	1722502889	850	4
586	1722643255	380	51
587	1720375228	220	132
588	1722664827	240	2956
589	1722621668	900	27659
590	1722567675	2200	123
591	1722567693	4500	79
592	1722621628	210	822
593	1722556834	300	882
594	1719014622	410	13
595	1722654034	410	1981
596	1722546029	310	552
597	1722427293	310	98
599	1719014531	100	0
600	1719014624	100	0
603	1721606424	-1	0
604	1722643224	210	100
610	1721012440	270	0
611	1720191625	270	51
612	1719014571	280	0
613	1722103224	250	1568
614	1719738029	250	0
615	1722621620	250	345
616	1720569625	260	0
617	1719014567	270	8
618	1719014495	280	46
619	1721574028	330	199
620	1722664838	290	2285
621	1721822451	450	4
622	1719014429	270	54
623	1722664854	1100	26
624	1719878444	5500	0
625	1722556831	100	48
627	1722664846	5500	44
628	1719802832	260	22
629	1722589250	340	362
630	1722427226	290	1500
631	1722438026	490	692
632	1720170040	260	0
633	1720170027	330	8
634	1722232828	27	1
635	1721174429	100	596
638	1722492047	8300	0
639	1722502887	1300	10
640	1722373246	15000	0
641	1722664889	100	47072
642	1722049225	100	43
643	1722524467	1700	0
645	1721617230	-1	0
646	1719014568	100	1
647	1720159228	999999999	0
648	1719846046	999999999	0
649	1719846047	999999999	0
650	1719846054	999999999	0
654	1722600032	100	157
655	1722016822	100	184
656	1722448826	200	270
657	1719025246	680	0
658	1719025246	700	0
659	1720450840	690	0
660	1722513651	700	0
661	1722438043	690	0
662	1720450869	720	0
663	1722643229	1700	3
664	1722405639	3000	2
666	1721617230	-1	0
668	1720364439	210	2
669	1722502940	150	983
670	1719327627	190	27
671	1721044825	160	1
672	1722578516	100	1049
673	1719014672	120	4
674	1722600046	250	105
679	1722373225	230	598
680	1720170059	230	786
681	1720170031	230	18
682	1721844025	230	274
683	1722621715	460	36
684	1719846061	230	170
685	1721617230	-1	0
