Last Updated:	1759780800

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week	Price last sold
1	1752332693	100	1	100
2	1759716507	100	60	100
3	1749621865	100	1	100
4	1756436860	100	6	100
5	1752883706	100	0	100
6	1748617446	100	2	100
7	1752538076	100	0	100
8	1757829921	100	114	100
9	1744459449	100	2	100
10	1752884298	100	22	100
11	1751295877	100	0	100
12	1759543718	100	1	100
14	1740762191	200	0	200
15	1742522756	200	0	200
16	1759705551	200	39	200
17	1759370917	100	4	101
18	1751868309	65000	0	100
19	1759737943	100	31	100
20	1759683932	45	2	690
21	1755313708	45	0	100
22	1757484331	45	0	100
23	1759673133	45	1230	100
24	1759770370	2700	183	2732
25	1759694729	10	79	100
27	1758586102	100	0	100
28	1759349159	250	0	285
29	1756847163	400	0	406
30	1759781131	400	190	272
31	1743786230	8400000	0	0
33	1759467921	27	1	100
34	1758715545	290	1	295
35	1758531923	100	0	100
36	1744459445	100	0	100
37	1759759577	240	13	300
38	1752116845	100	0	100
39	1757333124	100	659	100
40	1757927112	90	0	10000
41	1757775912	100	1	100
42	1759683936	90	12	100
46	1743818759	100	11	100
47	1745075036	100	0	100
48	1757905698	2000000	0	2000000
49	1750313253	100	1	100
51	1756188321	120	0	120
52	1759781127	100	123	100
53	1741464228	4500	0	4200
55	1752494733	100	34	100
56	1751295888	77000000	0	10000000
58	1725507686	1000000	0	500000
59	1755605106	150	0	150
61	1759241133	36	4	100
62	1759338318	42000	1	41745
66	1725507687	25000	0	25000
67	1745129040	900000	0	899000
69	1757646495	100	1	100
70	1759716506	100	96	100
71	1759630168	9600	5	9665
72	1759651537	120	9	120
73	1758672495	400	0	399
76	1759759608	9900	168	9955
77	1758207929	100	5	100
78	1759349152	200	33	196
79	1759522004	63	3	100
80	1759759610	6000	56	6000
81	1756868868	100	1	100
82	1758467111	100	0	100
83	1758467112	100	0	100
84	1759241163	6400	0	6800
85	1757451948	420000	0	400000
86	1758164922	420	0	424
87	1757343979	100	0	100
88	1759489557	100	64	200
89	1758909927	90	0	100
90	1757992103	90	0	100
91	1758856103	90	0	100
92	1753769130	45	0	100
93	1759219526	150	5	250
94	1755777912	280	6	280
95	1759586739	350	23	350
96	1759241162	550	33	551
97	1759305940	6500	2	6544
98	1759781205	1900	44	1947
99	1757786732	19000	0	18985
100	1759359935	30000	0	29850
101	1759727160	10000	22	9990
102	1758380715	100	4	100
103	1759781171	680	2	704
104	1759781190	23000	0	26850
105	1759716528	4800	15	4900
106	1757376485	100	22	100
107	1749697607	100	86	100
108	1756652710	90	0	690
109	1748487993	90	0	100
110	1759413930	350	5	350
111	1759219528	250	5	250
112	1759338320	350	2	350
113	1755356726	480	0	480
114	1758639920	890	0	110
115	1759651537	900	6	900
117	1759522004	72	0	100
118	1759716531	18	78	100
119	1759716549	18	846	100
120	1759716549	18	81	100
121	1758942509	100	0	100
122	1759748743	100	16	100
123	1759284557	72	0	100
124	1759716549	18	83	100
125	1758942506	210	2	216
126	1759586735	400	125	400
127	1757019902	320	0	320
128	1759089925	750	0	400
129	1759640728	100	38	100
130	1759683935	720	3	725
131	1759716549	72	28	100
132	1759727135	400	4	400
135	1759770332	270	12	927
136	1759716549	26	181	100
137	1759619135	1000	7	999
138	1757667913	300	36	300
139	1741636998	500	12	500
140	1759748794	360	35	340
142	1759781182	1800	729	1400
143	1759640735	100	22	100
144	1758693963	100	0	100
145	1750313436	100	0	100
147	1759694757	840	0	881
148	1758121536	1700	0	1714
149	1759781134	3000	0	3002
157	1759748795	450	30	777
158	1759737969	23	5	100
159	1759737969	36	91	100
160	1759079143	100	146	100
161	1757808501	100	1	100
162	1752030453	100	0	100
163	1749708260	100	3	100
164	1752203255	100	78	100
165	1758877553	54	0	100
166	1749254798	100	7	100
167	1740924180	100	0	104
168	1754708864	100	0	100
169	1759467968	63	1	100
170	1759748736	100	1751	100
171	1759316774	100	102	101
172	1755021896	100	1	100
173	1758726339	54	0	100
174	1759640801	90	20	449
175	1756523304	100	0	100
176	1759770364	3600	89	3698
177	1759262734	7600	0	7495
178	1757894903	4300	0	4399
179	1758992710	100	1	104
180	1752937510	100	0	100
181	1758920751	100	0	130
182	1752883808	100	10	100
183	1752548872	100	0	100
184	1759759577	330	205	336
185	1737532956	300	107	300
186	1759651535	100	20	100
187	1758499703	100	28	100
188	1755637505	100	0	100
189	1751987083	100	0	100
193	1751339231	990000000	0	995000000
194	1759781217	80000000	524	80000000
195	1755832078	2000	0	2000
196	1759770328	1800	531	1777
198	1744437837	100	42	100
199	1756458332	150	1	150
200	1739574159	100	0	102
201	1752548871	100	0	100
202	1759759534	100	177	100
203	1759619166	58	5	100
204	1755151514	100	0	104
205	1759359923	140	211	137
206	1759025348	58	0	100
207	1759565144	130	54	131
208	1755140885	100	17	100
209	1753758476	100	49	100
210	1756782471	100	3	100
211	1759392327	100	111	100
212	1757786711	100	9	100
213	1756620316	160	1	160
214	1759748746	1200	112	1193
215	1758262189	940	0	999
216	1744999431	120	0	120
217	1759586755	1000	98	1024
218	1758348320	150	0	150
219	1758575159	63	0	100
220	1758629123	100	1	100
221	1757203688	250	0	250
222	1755021897	100	0	100
223	1755021895	150	0	150
224	1754525289	100	6	100
225	1745474628	210	0	214
226	1756361087	670	0	674
227	1759295128	49000	0	1000
228	1759413928	3400	4	3456
229	1759413926	4000	3	4000
230	1758197128	120	3	120
231	1759435590	27	0	100
232	1757462914	100	51	100
233	1759089929	100	0	120
234	1759349183	110	1	114
236	1759748746	450	89	777
237	1758272721	100	377	100
238	1759673168	100	9216	100
239	1758283532	160	4	160
240	1757905698	160	3	160
241	1757311515	180	3	180
242	1759770370	63	34	100
243	1759770370	63	1078	100
244	1759532766	63	4	100
245	1759748786	63	558	100
246	1759575963	63	1	100
247	1759187126	63	0	100
248	1759619138	180	450	184
249	1757473703	130	0	130
250	1744437837	130	0	130
251	1759759533	130	550	130
252	1725507717	120	2	120
253	1759154726	140	71	140
254	1759781129	100	61	100
255	1755313701	130	1	128
256	1759521928	100	51	100
257	1759673135	250	189	252
258	1759683934	1000	392	100000
259	1755691524	100	0	100
260	1759208755	72	0	100
261	1759781129	90	28	100
262	1759651536	100	18	100
263	1756166871	100	1	100
264	1727082083	100	0	100
265	1744103025	100	0	100
266	1758575131	100	13	100
267	1739984581	100	1	100
268	1758035180	5000	0	5000
269	1751738689	100	1	100
270	1759154750	100	0	100
271	1755313702	250	0	250
272	1752980887	250	3	250
273	1759716533	250	120	250
274	1755777911	450	0	500
276	1759565149	10000	3	10000
277	1754719505	300	1	300
278	1758499701	300	3	300
279	1725507722	300	0	300
280	1759630116	100	32	100
281	1751339232	500000000	0	500000000
285	1754978707	100	0	100
286	1756199136	100	0	100
287	1755832188	2000	0	2000
288	1758596942	8000	0	8000
289	1756199127	9000	0	8994
290	1759359955	950	0	950
291	1757819316	110	0	148
292	1754708865	100	0	100
293	1759608373	100	766	100
294	1755918405	100	28	100
295	1753261496	150	0	150
296	1759111707	500	0	575
297	1759619161	180	0	100
298	1759716553	180	88	100
299	1759543749	180	51	100
300	1759370933	180	1	100
301	1759565187	63	0	100
302	1759770347	560	31	571
303	1758953123	100	82	100
304	1759781218	100	6255	100
305	1758499702	100	7	100
306	1759035907	100	9	100
307	1758099922	100	24	100
308	1758143117	130	7	130
309	1758992710	130	3	130
310	1754006874	130	7	130
311	1759187120	100	2	100
312	1725507728	160	2	160
313	1748920002	220	1	220
314	1758067720	110	2	108
315	1756868869	110	1	110
316	1757905700	300	54	300
317	1755626700	110	1	108
318	1755659284	110	0	110
319	1757722093	300	2	304
320	1752548872	210	11	212
321	1759446328	100	2	100
322	1759748736	100	5165	100
323	1736701355	130	42	136
324	1758992711	170	1	170
325	1725507731	170	257	168
326	1725507731	170	38	172
327	1759025294	1900	4	1917
328	1758337692	100	131	100
329	1759338320	130	3	130
330	1759781122	100	917	1375
331	1759219530	3100	16	3100
332	1759770370	63	145	100
333	1759759614	160	2627	169
334	1759608333	130	52	130
335	1757948734	1900	0	1950
338	1759683961	450	14	500
340	1758953125	220	0	250
341	1755518701	150	0	170
342	1756965910	120	0	130
343	1756965910	210	0	230
344	1759651559	72	327	100
345	1759759610	100	405	100
346	1759759584	330	7304	100
347	1753693504	100	8	104
348	1754233505	180	4	180
349	1759694727	130	82	128
350	1756620315	100	6	100
351	1759781177	270	1	285
352	1758186338	150	1	150
353	1749254804	130	14	134
354	1759100724	180	0	180
355	1758143120	220	6	220
356	1758834321	220	5	220
357	1759694771	170	708	174
358	1759737946	690	512	696
359	1755043673	110	0	116
360	1749913460	180	5	180
361	1748649995	180	3	180
362	1756944472	180	2	180
363	1758510501	100	14	100
364	1757246712	100	56	100
365	1743962629	100	86	100
366	1725507738	190	0	190
367	1750086265	190	0	190
368	1725507738	190	0	190
369	1741453410	190	0	190
370	1755518701	190	0	190
371	1726822883	190	0	190
372	1725507739	190	0	190
373	1759392327	190	272	190
374	1758045937	190	0	190
375	1757722118	3900	1	3896
376	1751835902	2900	0	2949
377	1758240512	2200	0	2245
378	1759413937	700	0	766
379	1756296503	9000	2	8995
380	1756199125	9200	0	9195
381	1754352457	250	7	250
382	1758348321	890	1	895
383	1759673140	1200	0	994
384	1759111709	370	2	374
385	1757786730	1500	0	1495
386	1759241134	990	2	900
388	1755605103	180	6	184
389	1751090721	8000	1	7990
390	1759241130	8200	1	8222
391	1759338322	1500	1	1500
392	1758661596	2500	0	2500
393	1725507744	190	1	194
394	1741453411	190	0	190
395	1751047480	190	12	196
396	1755108318	840	0	840
397	1757851526	4000	0	4000
398	1759694798	2800	0	3838
399	1759370900	210	86	210
400	1757754341	1800	0	1974
401	1759025321	2100	0	2791
402	1758845313	180	6	180
403	1756102126	180	6	180
404	1758845321	210	0	250
405	1759662340	150	3	100
406	1744934773	100	1	100
407	1755421511	12000	0	12500
408	1759565143	14000	2	13888
409	1751565889	100	0	100
410	1759198106	160	241	160
411	1759565151	500	12	500
412	1759586757	350	3	340
413	1759457311	7500	18	7494
414	1738537359	190	0	190
415	1753963508	200	0	200
416	1757430315	200	2	200
417	1755270300	100	1	100
418	1759705545	6300	640	6400
419	1759705572	100	433	100
420	1759727126	100	412	100
421	1759651569	450	655	450
422	1753509908	100	0	100
423	1758553517	100	6	100
424	1759748747	100	1129	100
425	1759748772	890	19	894
426	1759727128	100	2116	100
427	1759694811	890	239	900
428	1759727177	1000	32	998
429	1756674317	900	0	1000
430	1755043675	120	0	120
431	1751630682	120	1	120
432	1748477186	120	0	120
433	1758283530	100	0	100
434	1754006911	120	2	120
435	1759014311	340	0	345
436	1759532756	1300	4	1300
437	1758953148	13000	0	13880
438	1758348378	13000	14	13485
439	1758510525	24000	0	24888
440	1759457328	17000	6	16998
441	1755896690	1200000	0	1300000
442	1758240514	890000	0	1000000
443	1759770378	3800	306	3791
444	1759781188	11000	11	7000
445	1753045508	4000	0	4000
446	1757970347	6300	0	6300
447	1758542715	4000	0	13000
448	1755313704	100	2	100
449	1759273521	100	2	100
452	1756868868	100	0	100
455	1759673166	1400	358	1400
456	1759705552	400	62	399
457	1758953123	1300	0	1500
459	1753358687	100	41	100
460	1759467922	100	8772	100
461	1759467920	100	17221	100
462	1755313703	100	1	100
463	1757290080	100	200	100
464	1759727181	800	218	798
465	1759597601	2900	263	2900
466	1759489549	2600	41	2649
467	1759370923	390	0	414
468	1759133134	100	9	100
469	1755605103	100	1	100
470	1756825501	100	2	100
471	1759478732	100	906	100
472	1759133132	190	5	190
473	1759727139	130	356	500
474	1757635689	100	0	100
475	1745669036	130	2	130
476	1759727185	340	64	347
477	1758186340	130	0	130
478	1759619129	10000	9	9999
482	1754481932	100000000000	0	991000000
483	1725667324	1000000000	0	0
484	1725667324	950000000	0	950000000
487	1759046726	250	0	100
488	1758942503	100	12	100
489	1744459446	310	1	310
490	1759759573	380	308	393
491	1744459449	250	3	250
492	1759759573	540	298	546
493	1745075037	240	8	240
494	1759770357	360	50	230
495	1740967489	100	1	100
496	1754525288	100	0	100
497	1751663083	230	0	236
498	1759781128	100	1388	100
499	1759608344	490	0	629
500	1759694757	18000	30	17997
501	1756523305	100	0	100
503	1753412847	160	1	162
504	1758920735	20000	0	20380
505	1755021900	210	0	214
506	1758823545	4400	0	6606
507	1759662364	5400	7	5389
508	1759640788	12000	6	11899
510	1759079150	4500	0	4500
511	1759046720	2800	1	2800
512	1759781136	2600	1	2700
513	1759748776	3800	106	3800
514	1759381547	3000	106	3000
515	1759111687	2500	98	2500
517	1756587892	1800	0	2000
519	1758586103	2700	0	3000
521	1758974712	3600	0	4000
522	1758488718	2900	0	2500
523	1757451926	290	3	296
524	1747116239	110	1	114
527	1757408729	100	0	100
528	1755702313	300	2	292
529	1758953143	6400	1	6321
530	1758175532	100	26	100
531	1759543714	4500	1	5000
532	1758013528	2700	0	3000
533	1754989515	100	0	100
537	1758856102	100	76	104
538	1754525287	260	1	260
539	1759748742	1900	67	1900
540	1742738612	110	0	108
541	1757419522	240	0	240
542	1759435549	500	3	502
543	1747137842	110	0	116
544	1752926714	200	1	200
545	1758693920	110	0	116
