Last Updated:	1701946800

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week
1	1701147651	100	0
2	1701946864	100	302
3	1700974851	100	0
4	1700650953	100	0
5	1700650861	100	9
6	1700845237	100	0
7	1701558037	100	1
8	1700650835	100	780
9	1700650862	100	0
10	1700650863	100	0
11	1700650863	100	1
12	1700650863	100	0
14	1700650999	200	0
15	1699981239	200	0
16	1701817348	220	12
17	1700586104	100	3
18	1700651433	2000	0
19	1698426037	100	0
20	1701277243	45	0
21	1701514856	45	0
22	1701320452	45	0
23	1701752457	45	126
24	1701860433	1500	947
25	1701946847	10	4076
27	1701817257	100	3203
28	1701860504	1000	0
29	1701039689	920	0
30	1701838992	380	1119
31	1701687714	9000000	0
33	1701493260	27	1
34	1701255658	100	0
35	1698231634	100	0
36	1700650863	100	0
37	1701774117	100	339
38	1700650855	100	0
39	1701860560	100	988
40	1701147625	90	0
41	1698339661	100	18
42	1700866818	90	0
46	1700651004	100	1
47	1700650951	100	5
48	1700651458	8000000	0
49	1701601249	100	2763
51	1700305259	400	0
52	1700650999	100	1
53	1701666117	5000	0
55	1701838845	190	66
56	1700651276	32000000	0
58	1700651329	1000000	0
59	1700650863	150	0
61	1701774103	36	1
62	1700651508	45000	1
66	1700650864	25000	0
67	1700650864	900000	0
69	1701082849	100	11
70	1701147650	100	0
71	1701925339	360	13
72	1700650864	120	0
73	1701601312	400	0
76	1701838969	3300	177
77	1700650864	100	1
78	1701385242	100	4
79	1701946934	63	1
80	1701946949	22000	40
81	1700650958	100	22
82	1698750035	100	0
83	1700650865	100	1
84	1699786839	100	0
85	1700651444	460000	0
86	1700305280	450	0
87	1701514850	100	502
88	1701882049	100	143
89	1701903638	90	148
90	1701104446	90	0
91	1701838844	90	5
92	1701320457	45	0
93	1701903696	4500	0
94	1701082895	4800	0
95	1701687652	5500	1
