Last Updated:	1712271600

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week
1	1711602047	100	1
2	1712271640	100	71
3	1712163637	100	252
4	1710630034	100	0
5	1709960440	100	0
6	1708664437	100	0
7	1709766029	100	3
8	1708470028	100	365
9	1708945233	100	2
10	1709960440	100	4
11	1711537233	100	4
12	1711645365	100	1
14	1708470096	200	0
15	1711710038	200	0
16	1712185441	220	179
17	1712120473	100	13
18	1711774837	22000	0
19	1709550042	100	7
20	1712055714	45	1
21	1711753225	45	5
22	1711407629	45	0
23	1712142041	45	425
24	1712250093	1900	4142
25	1712250045	10	283
27	1711191646	100	0
28	1709874083	840	3
29	1710262875	920	3
30	1712250090	100	238
31	1709398974	9000000	0
33	1712120439	27	3
34	1709593228	100	1
35	1709571636	100	0
36	1708470043	100	0
37	1712228455	140	182
38	1711623646	100	0
39	1711667009	100	109
40	1711407631	90	0
41	1710738054	100	7
42	1711278043	90	0
46	1712142035	100	119
47	1708470082	100	1
48	1711666856	1000000	0
49	1708707637	100	357
51	1712228441	120	2
52	1708470096	100	0
53	1710716495	4700	0
55	1712098878	180	44
56	1711904469	77000000	0
58	1712055695	1000000	0
59	1708470043	150	1
61	1712120442	36	3
62	1712098855	50000	0
66	1711278034	25000	0
67	1712055638	900000	0
69	1710716431	100	0
70	1712055710	100	23
71	1712185244	500	136
72	1710133231	120	1
73	1712098887	400	1
76	1712271713	3200	132
77	1712142038	100	278
78	1712250098	190	1700
79	1712163683	63	3
80	1712120518	11000	140
81	1708470086	100	2
82	1710478832	100	24
83	1708470043	100	9
84	1709031633	100	0
85	1709722874	460000	0
86	1711731684	400	5
87	1709312433	100	0
88	1712098840	100	9
89	1709139641	90	0
90	1711839634	90	0
91	1711623654	90	0
92	1710154842	45	0
93	1712271631	3300	1
94	1711688431	4700	1
95	1709269256	3000	0
96	1711126821	120	4
97	1711062088	2400	0
98	1712228431	1200	156
99	1711515654	30000	0
100	1712034040	40000	0
101	1712250139	23000	23
102	1712142032	100	101
103	1709658085	890	0
104	1712228529	17000	2
105	1711623724	5000	1
106	1711602049	100	1
107	1712185229	100	1
108	1709895630	90	0
109	1711494033	90	0
110	1710154910	3300	0
111	1711364434	1800	0
112	1708470044	350	0
113	1711234828	890	5
114	1711623645	3200	0
115	1712055642	2500	0
117	1712163683	72	0
118	1712163683	18	2812
119	1712163683	18	2919
120	1712163683	18	2011
121	1712055687	100	0
122	1709074829	100	117
123	1712163683	72	0
124	1712163683	18	121
125	1709074828	210	1
126	1712206843	400	16
127	1711191635	890	1
128	1712012458	310	0
129	1712185231	100	20
130	1712185330	1100	0
131	1712163683	72	55
132	1711861241	400	1
135	1712142122	270	12
136	1712163683	26	169
137	1711947689	1300	1
138	1712098906	300	22
139	1708470084	500	0
140	1712098841	360	6
142	1712271631	100	1390
143	1712250066	1000	26
144	1712206885	100	3
145	1711947631	100	0
147	1712250059	8300	0
148	1710111630	5000	0
